# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313811e-03      -9.886555800808e-04      -9.886556093197e-04      -1.317501798404e-03      -9.887523847796e-04       4.726066782541e-01       4.724607376438e-01 
       1.131335172503e-05      -1.535982694225e-03      -1.152687529729e-03      -1.152687569475e-03      -1.535957526807e-03      -1.152800360930e-03       4.726065396929e-01       4.724606174772e-01 
       1.221587619537e-05      -1.790643037968e-03      -1.343934475691e-03      -1.343934529719e-03      -1.790608829251e-03      -1.344065979906e-03       4.726063159749e-01       4.724604152203e-01 
       1.319039970183e-05      -2.087490321744e-03      -1.566912046512e-03      -1.566912119953e-03      -2.087443824615e-03      -1.567065304889e-03       4.726061116631e-01       4.724602358961e-01 
       1.424266597921e-05      -2.433500571116e-03      -1.826884738316e-03      -1.826884838148e-03      -2.433437370963e-03      -1.827063337108e-03       4.726059032205e-01       4.724600565984e-01 
       1.537887696968e-05      -2.836798555962e-03      -2.129990269871e-03      -2.129990405574e-03      -2.836712656063e-03      -2.130198382025e-03       4.726056237214e-01       4.724598110537e-01 
       1.660572937635e-05      -3.306846547726e-03      -2.483385332060e-03      -2.483385516523e-03      -3.306729796758e-03      -2.483627811652e-03       4.726053551822e-01       4.724595820845e-01 
       1.793045413292e-05      -3.854659698297e-03      -2.895412810456e-03      -2.895413061198e-03      -3.854501019511e-03      -2.895695301542e-03       4.726049514729e-01       4.724592245374e-01 
       1.936085902198e-05      -4.493061528922e-03      -3.375801131400e-03      -3.375801472231e-03      -4.492845873725e-03      -3.376130193726e-03       4.726045140167e-01       4.724588408681e-01 
       2.090537469327e-05      -5.236974335236e-03      -3.935892552838e-03      -3.935893016127e-03      -5.236681254027e-03      -3.936275806295e-03       4.726040770959e-01       4.724584666101e-01 
       2.257310435294e-05      -6.103754960190e-03      -4.588909251033e-03      -4.588909880769e-03      -6.103356668622e-03      -4.589355541229e-03       4.726034625405e-01       4.724579251465e-01 
       2.437387741694e-05      -7.113591007676e-03      -5.350269840617e-03      -5.350270696603e-03      -7.113049761581e-03      -5.350789428775e-03       4.726028039265e-01       4.724573516840e-01 
       2.631830744443e-05      -8.289945249671e-03      -6.237948955692e-03      -6.237950119198e-03      -8.289209780105e-03      -6.238553734628e-03       4.726020232650e-01       4.724566702651e-01 
       2.841785469300e-05      -9.660076770360e-03      -7.272903787789e-03      -7.272905369281e-03      -9.659077440654e-03      -7.273607527329e-03       4.726010959987e-01       4.724558586554e-01 
       3.068489366414e-05      -1.125563626316e-02      -8.479568996449e-03      -8.479571146020e-03      -1.125427851915e-02      -8.480387620463e-03       4.726000329970e-01       4.724549303856e-01 
       3.313278603720e-05      -1.311334528232e-02      -9.886431828580e-03      -9.886434750254e-03      -1.311150073909e-02      -9.887383725645e-03       4.725987754292e-01       4.724538298058e-01 
       3.577595942169e-05      -1.527577620544e-02      -1.152670620470e-02      -1.152671017579e-02      -1.527327053996e-02      -1.152781257380e-02       4.725973031745e-01       4.724525404428e-01 
       3.862999239199e-05      -1.779223654515e-02      -1.343911690780e-02      -1.343912230503e-02      -1.778883322722e-02      -1.344040213867e-02       4.725956187834e-01       4.724510690224e-01 
       4.171170630578e-05      -2.071976538231e-02      -1.566881056165e-02      -1.566881789702e-02      -2.071514345199e-02      -1.567030264784e-02       4.725936360240e-01       4.724493343175e-01 
       4.503926444729e-05      -2.412426399075e-02      -1.826842566742e-02      -1.826843563654e-02      -2.411798810437e-02      -1.827015664669e-02       4.725913484266e-01       4.724473354733e-01 
       4.863227907969e-05      -2.808174396659e-02      -2.129932901186e-02      -2.129934256003e-02      -2.807322377348e-02      -2.130133542376e-02       4.725886477576e-01       4.724449709992e-01 
       5.251192703764e-05      -3.267972573987e-02      -2.483307134158e-02      -2.483308975299e-02      -3.266816113701e-02      -2.483539468598e-02       4.725855262893e-01       4.724422407260e-01 
