# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042201680e-05      -1.188786611248e-05      -1.188786652120e-05      -1.585041426457e-05      -1.200118373328e-05       6.122075871373e-01       5.968372824333e-01 
       1.131335172503e-05      -1.848022115691e-05      -1.386023329155e-05      -1.386023384714e-05      -1.848021061885e-05      -1.399235160925e-05       6.122075042589e-01       5.968372211781e-01 
       1.221587619537e-05      -2.154633922216e-05      -1.615984606965e-05      -1.615984682488e-05      -2.154632489716e-05      -1.631388429018e-05       6.122074857332e-01       5.968372241547e-01 
       1.319039970183e-05      -2.512116077683e-05      -1.884099517177e-05      -1.884099619837e-05      -2.512114130409e-05      -1.902058994264e-05       6.122073842464e-01       5.968371461648e-01 
       1.424266597921e-05      -2.928908817922e-05      -2.196698549526e-05      -2.196698689081e-05      -2.928906170881e-05      -2.217637680446e-05       6.122072850071e-01       5.968370790869e-01 
       1.537887696968e-05      -3.414852304087e-05      -2.561162250228e-05      -2.561162439933e-05      -3.414848705827e-05      -2.585575373567e-05       6.122071869731e-01       5.968370145624e-01 
       1.660572937635e-05      -3.981419248148e-05      -2.986095731453e-05      -2.986095989321e-05      -3.981414356879e-05      -3.014559193506e-05       6.122070920696e-01       5.968369539367e-01 
       1.793045413292e-05      -4.641985627164e-05      -3.481531761808e-05      -3.481532112352e-05      -4.641978978140e-05      -3.514717518627e-05       6.122069825559e-01       5.968368959044e-01 
       1.936085902198e-05      -5.412146198128e-05      -4.059167477549e-05      -4.059167954061e-05      -5.412137159802e-05      -4.097858950835e-05       6.122068349267e-01       5.968367971201e-01 
       2.090537469327e-05      -6.310082906271e-05      -4.732640789712e-05      -4.732641437475e-05      -6.310070619948e-05      -4.777751354264e-05       6.122066147637e-01       5.968366401030e-01 
       2.257310435294e-05      -7.356994842538e-05      -5.517852990834e-05      -5.517853871361e-05      -7.356978141151e-05      -5.570447532486e-05       6.122064010401e-01       5.968364957887e-01 
       2.437387741694e-05      -8.577596469200e-05      -6.433342611067e-05      -6.433343808023e-05      -8.577573766199e-05      -6.494662642257e-05       6.122061327454e-01       5.968363097381e-01 
       2.631830744443e-05      -1.000070382885e-04      -7.500725330142e-05      -7.500726957241e-05      -1.000067296738e-04      -7.572218290303e-05       6.122058772030e-01       5.968361563403e-01 
       2.841785469300e-05      -1.165991005572e-04      -8.745200957681e-05      -8.745203169484e-05      -1.165986810417e-04      -8.828554334870e-05       6.122055293317e-01       5.968359239622e-01 
       3.068489366414e-05      -1.359438313824e-04      -1.019615222563e-04      -1.019615523227e-04      -1.359432611151e-04      -1.029333337043e-04       6.122051395619e-01       5.968356673162e-01 
       3.313278603720e-05      -1.584978629412e-04      -1.188783571020e-04      -1.188783979728e-04      -1.584970877505e-04      -1.200113821442e-04       6.122046714907e-01       5.968353539639e-01 
       3.577595942169e-05      -1.847935673731e-04      -1.386019177803e-04      -1.386019733360e-04      -1.847925136268e-04      -1.399228954502e-04       6.122041137485e-01       5.968349746813e-01 
       3.862999239199e-05      -2.154516210374e-04      -1.615978808527e-04      -1.615979563757e-04      -2.154501886242e-04      -1.631379835573e-04       6.122034815633e-01       5.968345552081e-01 
       4.171170630578e-05      -2.511956162621e-04      -1.884091707456e-04      -1.884092734079e-04      -2.511936691291e-04      -1.902047385846e-04       6.122027417849e-01       5.968340604728e-01 
       4.503926444729e-05      -2.928691421543e-04      -2.196687921421e-04      -2.196689316964e-04      -2.928664953524e-04      -2.217621888471e-04       6.122018744348e-01       5.968334751084e-01 
       4.863227907969e-05      -3.414556746850e-04      -2.561147772712e-04      -2.561149669758e-04      -3.414520767739e-04      -2.585553876293e-04       6.122008647331e-01       5.968328038624e-01 
