# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520246950e-03      -9.886555296618e-04      -9.886555588629e-04      -1.317501731126e-03      -9.887523343238e-04       4.726066541395e-01       4.724607135435e-01 
       1.131335172503e-05      -1.535983085077e-03      -1.152687822599e-03      -1.152687862294e-03      -1.535957917154e-03      -1.152800653786e-03       4.726066597263e-01       4.724607374040e-01 
       1.221587619537e-05      -1.790643100795e-03      -1.343934522257e-03      -1.343934576216e-03      -1.790608891233e-03      -1.344066026419e-03       4.726063323286e-01       4.724604315732e-01 
       1.319039970183e-05      -2.087490284196e-03      -1.566912017371e-03      -1.566912090718e-03      -2.087443785684e-03      -1.567065275666e-03       4.726061028469e-01       4.724602270926e-01 
       1.424266597921e-05      -2.433500563691e-03      -1.826884732639e-03      -1.826884832341e-03      -2.433437363350e-03      -1.827063331321e-03       4.726059017652e-01       4.724600551188e-01 
       1.537887696968e-05      -2.836799116222e-03      -2.129990689170e-03      -2.129990824698e-03      -2.836713214498e-03      -2.130198801217e-03       4.726057167001e-01       4.724599039894e-01 
       1.660572937635e-05      -3.306846283921e-03      -2.483385132605e-03      -2.483385316829e-03      -3.306729530907e-03      -2.483627611976e-03       4.726053171937e-01       4.724595441075e-01 
       1.793045413292e-05      -3.854659934375e-03      -2.895412986792e-03      -2.895413237208e-03      -3.854501254049e-03      -2.895695477620e-03       4.726049802337e-01       4.724592532746e-01 
       1.936085902198e-05      -4.493061808603e-03      -3.375801337373e-03      -3.375801677766e-03      -4.492846147932e-03      -3.376130399351e-03       4.726045427898e-01       4.724588696367e-01 
       2.090537469327e-05      -5.236973688791e-03      -3.935892061605e-03      -3.935892524297e-03      -5.236680598196e-03      -3.936275314511e-03       4.726040180339e-01       4.724584075782e-01 
       2.257310435294e-05      -6.103755235351e-03      -4.588909450314e-03      -4.588910079244e-03      -6.103356933673e-03      -4.589355739852e-03       4.726034829878e-01       4.724579455890e-01 
       2.437387741694e-05      -7.113591395663e-03      -5.350270124324e-03      -5.350270979203e-03      -7.113050138354e-03      -5.350789711578e-03       4.726028289090e-01       4.724573766283e-01 
       2.631830744443e-05      -8.289945287064e-03      -6.237948975628e-03      -6.237950137621e-03      -8.289209804337e-03      -6.238553753291e-03       4.726020246912e-01       4.724566716853e-01 
       2.841785469300e-05      -9.660076839320e-03      -7.272903828109e-03      -7.272905407550e-03      -9.659077491444e-03      -7.273607565925e-03       4.726010985049e-01       4.724558611391e-01 
       3.068489366414e-05      -1.125563614924e-02      -8.479568886437e-03      -8.479571033247e-03      -1.125427836841e-02      -8.480387508117e-03       4.726000267230e-01       4.724549241096e-01 
       3.313278603720e-05      -1.311334497639e-02      -9.886431556414e-03      -9.886434474349e-03      -1.311150037364e-02      -9.887383450308e-03       4.725987622432e-01       4.724538166418e-01 
