# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520313756e-03      -9.886555800705e-04      -9.886556093139e-04      -1.317501798395e-03      -9.887523847730e-04       4.726066782511e-01       4.724607376407e-01 
       1.319039970183e-05      -2.087489492581e-03      -1.566911423670e-03      -1.566911497123e-03      -2.087442994987e-03      -1.567064681997e-03       4.726059237585e-01       4.724600480818e-01 
       1.660572937635e-05      -3.306846754652e-03      -2.483385486958e-03      -2.483385671451e-03      -3.306730003304e-03      -2.483627966590e-03       4.726053846437e-01       4.724596115422e-01 
       2.090537469327e-05      -5.236973938637e-03      -3.935892256199e-03      -3.935892719558e-03      -5.236680858534e-03      -3.936275509685e-03       4.726040415040e-01       4.724584310321e-01 
       2.631830744443e-05      -8.289944729514e-03      -6.237948567650e-03      -6.237949731331e-03      -8.289209264101e-03      -6.238553346695e-03       4.726019938858e-01       4.724566408981e-01 
       3.313278603720e-05      -1.311334543693e-02      -9.886431943161e-03      -9.886434865285e-03      -1.311150089259e-02      -9.887383840616e-03       4.725987809064e-01       4.724538352820e-01 
       4.171170630578e-05      -2.071976530121e-02      -1.566881054012e-02      -1.566881787654e-02      -2.071514342157e-02      -1.567030262719e-02       4.725936354229e-01       4.724493337052e-01 
       5.251192703764e-05      -3.267972499585e-02      -2.483307089318e-02      -2.483308930717e-02      -3.266816054362e-02      -2.483539423968e-02       4.725855178169e-01       4.724422322444e-01 
       6.610859936996e-05      -5.139705680941e-02      -3.935696193424e-02      -3.935700813043e-02      -5.136818773716e-02      -3.936054072616e-02       4.725726858493e-01       4.724309997956e-01 
       8.322579568497e-05      -8.047116504690e-02      -6.237456469608e-02      -6.237468050908e-02      -8.039935820376e-02      -6.237997941739e-02       4.725523969795e-01       4.724132187522e-01 
       1.047750691046e-04      -1.250930322336e-01      -9.885197018969e-02      -9.885226019395e-02      -1.249154553101e-01      -9.885991594683e-02       4.725204029418e-01       4.723851316344e-01 
       1.319039970183e-04      -1.922571622677e-01      -1.566571633908e-01      -1.566578882816e-01      -1.918220301055e-01      -1.566681992004e-01       4.724700760554e-01       4.723408298637e-01 
       1.660572937635e-04      -2.901738613455e-01      -2.482532505054e-01      -2.482550572644e-01      -2.891231431407e-01      -2.482669847960e-01       4.723912429524e-01       4.722711386221e-01 
       2.090537469327e-04      -4.254611936743e-01      -3.933760774581e-01      -3.933805605228e-01      -4.229829608922e-01      -3.933890026682e-01       4.722685689466e-01       4.721619768774e-01 
