# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869562e-01       5.968372822516e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851427e-01       5.968371428450e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739942e-01       5.968369409558e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442246e-01       5.968366667437e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985804e-05      -1.000067300251e-04      -7.572218317503e-05       6.122058794221e-01       5.968361586598e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717643e-01       5.968353542773e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445596e-01       5.968340634327e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885155e-01       5.968320169880e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378669e-04       6.121948557050e-01       5.968287822857e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641206e-04      -9.997858127826e-04      -7.572032095968e-04       6.121872082035e-01       5.968236710145e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904851e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884588e-01       5.968155640425e-01 
       1.319039970183e-04      -2.510355613588e-03      -1.884012216496e-03      -1.884022538687e-03      -2.510161112247e-03      -1.901929956077e-03       6.121558725202e-01       5.968027126742e-01 
       1.660572937635e-04      -3.976997740770e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400761e-03      -3.014234931087e-03       6.121254267122e-01       5.967823494592e-01 
       2.090537469327e-04      -6.298979618654e-03      -4.732089491952e-03      -4.732154619817e-03      -6.297753859488e-03      -4.776936868991e-03       6.120771893435e-01       5.967500846469e-01 
       2.631830744443e-04      -9.972825710004e-03      -7.499340245543e-03      -7.499503833572e-03      -9.969750313922e-03      -7.570172499584e-03       6.120007738971e-01       5.966989573944e-01 
       3.313278603720e-04      -1.577981003571e-02      -1.188435714612e-02      -1.188476803907e-02      -1.577209917940e-02      -1.199600160533e-02       6.118797538986e-01       5.966179581678e-01 
       4.171170630578e-04      -2.494399073015e-02      -1.883218244965e-02      -1.883321450797e-02      -2.492467824921e-02      -1.900758070253e-02       6.116881809437e-01       5.964896640766e-01 
       5.251192703764e-04      -3.936995730821e-02      -2.983882962859e-02      -2.984142171372e-02      -3.932167031546e-02      -3.011294794814e-02       6.113851366368e-01       5.962865326082e-01 
       6.610859936996e-04      -6.198812663199e-02      -4.727086510673e-02      -4.727737488432e-02      -6.186772168819e-02      -4.769565383864e-02       6.109062929353e-01       5.959650954179e-01 
       8.322579568497e-04      -9.722461007431e-02      -7.486789402852e-02      -7.488424115789e-02      -9.692566936869e-02      -7.551711048472e-02       6.101509956889e-01       5.954569167579e-01 
       1.047750691046e-03      -1.515583937039e-01      -1.185289468359e-01      -1.185699894704e-01      -1.508212691465e-01      -1.194984565636e-01       6.089629538661e-01       5.946546742022e-01 
       1.319039970183e-03      -2.339601892836e-01      -1.875340506987e-01      -1.876370684236e-01      -2.321624486880e-01      -1.889249827326e-01       6.071024353157e-01       5.933911213344e-01 
       1.660572937635e-03      -3.555788506819e-01      -2.964244916616e-01      -2.966857444784e-01      -3.512545175260e-01      -2.982793819993e-01       6.042239703720e-01       5.914220040476e-01 
       2.090537469327e-03      -5.270775644612e-01      -4.678249308453e-01      -4.684832540232e-01      -5.169779540326e-01      -4.699401506507e-01       5.997968093515e-01       5.883519730291e-01 
       2.631830744443e-03      -7.503783281958e-01      -7.365798463804e-01      -7.382320220761e-01      -7.279017560340e-01      -7.380642678876e-01       5.931005165835e-01       5.836053403193e-01 
       3.313278603720e-03      -1.000133725696e+00      -1.155510615995e+00      -1.159645225580e+00      -9.539642336844e-01      -1.153913362177e+00       5.832382927982e-01       5.763742552633e-01 
       4.171170630578e-03      -1.194799524827e+00      -1.802808539838e+00      -1.813124091747e+00      -1.112428913669e+00      -1.792908453252e+00       5.692859555818e-01       5.656123558476e-01 
       5.251192703764e-03      -1.185170000629e+00      -2.790286496010e+00      -2.815916455015e+00      -1.073924597049e+00      -2.764086322869e+00       5.506656118361e-01       5.501661588381e-01 
       6.610859936996e-03      -8.572551837242e-01      -4.270304096671e+00      -4.333599660107e+00      -7.898664359913e-01      -4.223790019133e+00       5.276532582201e-01       5.291757091633e-01 
       8.322579568497e-03      -4.422272778883e-01      -6.437282298706e+00      -6.592207241108e+00      -5.384209473297e-01      -6.393941671826e+00       5.013413526795e-01       5.027222901399e-01 
       1.047750691046e-02      -5.519988238750e-01      -9.515806650302e+00      -9.890049796389e+00      -6.770011264330e-01      -9.567625524531e+00       4.720009130905e-01       4.719583008676e-01 
       1.319039970183e-02      -8.164841280973e-01      -1.371284760475e+01      -1.459956547944e+01      -6.281914372507e-01      -1.406853288819e+01       4.374665725294e-01       4.372550982979e-01 
       1.660572937633e-02      -3.300944570778e-01      -1.908777577577e+01      -2.112856639762e+01      -4.790790849621e-01      -2.022560062117e+01       3.964365433449e-01       3.965936878552e-01 
       2.090537453514e-02      -6.201008572048e-01      -2.532840922807e+01      -2.982007796712e+01      -4.418970740348e-01      -2.830078345171e+01       3.498089783625e-01       3.497547964948e-01 
       2.631818545635e-02      -3.501570103414e-01      -3.158673721689e+01      -4.080240140826e+01      -4.467361323673e-01      -3.824706654519e+01       2.981739278213e-01       2.981765810333e-01 
       3.311571692125e-02      -4.189776418746e-01      -3.700874474571e+01      -5.388968682051e+01      -3.628903101097e-01      -4.979610728384e+01       2.451366332287e-01       2.451579860210e-01 
       4.113809243311e-02      -1.746201637370e-01      -4.284922191556e+01      -6.822322432164e+01      -2.686653227686e-01      -6.242465529231e+01       1.991050994473e-01       1.991102960018e-01 
       4.792590854610e-02      -2.843417039411e-01      -5.074772169817e+01      -8.006093981389e+01      -2.452349517699e-01      -7.332715933324e+01       1.723036825039e-01       1.723053989471e-01 
