# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317519573840e-03      -9.886550190491e-04      -9.886550477267e-04      -1.317501050075e-03      -9.887518232208e-04       4.726064097984e-01       4.724604693007e-01 
       1.131335172503e-05      -1.535981941483e-03      -1.152686957322e-03      -1.152686996304e-03      -1.535956763298e-03      -1.152799787824e-03       4.726063047118e-01       4.724603825597e-01 
       1.221587619537e-05      -1.790643036644e-03      -1.343934464130e-03      -1.343934517121e-03      -1.790608812835e-03      -1.344065967473e-03       4.726063116005e-01       4.724604108565e-01 
       1.319039970183e-05      -2.087490366251e-03      -1.566912065432e-03      -1.566912137465e-03      -2.087443848365e-03      -1.567065322626e-03       4.726061170023e-01       4.724602412472e-01 
       1.424266597921e-05      -2.433500586096e-03      -1.826884730597e-03      -1.826884828514e-03      -2.433437358906e-03      -1.827063327778e-03       4.726059008231e-01       4.724600541933e-01 
       1.537887696968e-05      -2.836798923647e-03      -2.129990520068e-03      -2.129990653168e-03      -2.836712986799e-03      -2.130198630057e-03       4.726056787601e-01       4.724598660634e-01 
       1.660572937635e-05      -3.306846323750e-03      -2.483385129265e-03      -2.483385310188e-03      -3.306729523271e-03      -2.483627605859e-03       4.726053160489e-01       4.724595429519e-01 
       1.793045413292e-05      -3.854660035339e-03      -2.895413015686e-03      -2.895413261619e-03      -3.854501288294e-03      -2.895695502747e-03       4.726049843140e-01       4.724592573628e-01 
       1.936085902198e-05      -4.493061881298e-03      -3.375801328997e-03      -3.375801663294e-03      -4.492846130801e-03      -3.376130385846e-03       4.726045408940e-01       4.724588677441e-01 
       2.090537469327e-05      -5.236974064538e-03      -3.935892258783e-03      -3.935892713190e-03      -5.236680852206e-03      -3.936275504740e-03       4.726040408936e-01       4.724584304409e-01 
       2.257310435294e-05      -6.103755102668e-03      -4.588909235264e-03      -4.588909852926e-03      -6.103356635625e-03      -4.589355515302e-03       4.726034598738e-01       4.724579224843e-01 
       2.437387741694e-05      -7.113590688397e-03      -5.350269435293e-03      -5.350270274863e-03      -7.113049206042e-03      -5.350789009603e-03       4.726027669257e-01       4.724573147009e-01 
       2.631830744443e-05      -8.289944862108e-03      -6.237948443729e-03      -6.237949584908e-03      -8.289209075655e-03      -6.238553203833e-03       4.726019830863e-01       4.724566301001e-01 
       2.841785469300e-05      -9.660077028513e-03      -7.272903682353e-03      -7.272905233490e-03      -9.659077270028e-03      -7.273607396346e-03       4.726010875126e-01       4.724558501631e-01 
       3.068489366414e-05      -1.125563607509e-02      -8.479568447256e-03      -8.479570555577e-03      -1.125427774737e-02      -8.480387036516e-03       4.726000004813e-01       4.724548978841e-01 
       3.313278603720e-05      -1.311334559841e-02      -9.886431490686e-03      -9.886434356324e-03      -1.311150023505e-02      -9.887383340583e-03       4.725987570162e-01       4.724538114144e-01 
       3.577595942169e-05      -1.527577709310e-02      -1.152670614029e-02      -1.152671003508e-02      -1.527327037930e-02      -1.152781244519e-02       4.725972979440e-01       4.724525351900e-01 
       3.862999239199e-05      -1.779223750436e-02      -1.343911660482e-02      -1.343912189841e-02      -1.778883272845e-02      -1.344040174848e-02       4.725956050782e-01       4.724510553282e-01 
       4.171170630578e-05      -2.071976719415e-02      -1.566881051141e-02      -1.566881770600e-02      -2.071514324758e-02      -1.567030247917e-02       4.725936309555e-01       4.724493292501e-01 
       4.503926444729e-05      -2.412426557988e-02      -1.826842498013e-02      -1.826843475780e-02      -2.411798701276e-02      -1.827015579828e-02       4.725913265404e-01       4.724473136088e-01 
       4.863227907969e-05      -2.808174759498e-02      -2.129932922449e-02      -2.129934251235e-02      -2.807322380555e-02      -2.130133541741e-02       4.725886476785e-01       4.724449709010e-01 
       5.251192703764e-05      -3.267972986715e-02      -2.483307105468e-02      -2.483308911212e-02      -3.266816040853e-02      -2.483539410125e-02       4.725855152231e-01       4.724422296397e-01 
       5.670107454120e-05      -3.801875231848e-02      -2.895306773514e-02      -2.895309227277e-02      -3.800305294658e-02      -2.895575449971e-02       4.725818746531e-01       4.724390441582e-01 
       6.122441196689e-05      -4.421400787557e-02      -3.375657058042e-02      -3.375660392204e-02      -4.419271045732e-02      -3.375967367838e-02       4.725776258402e-01       4.724353245857e-01 
       6.610859936996e-05      -5.139706883588e-02      -3.935696224815e-02      -3.935700754896e-02      -5.136818731186e-02      -3.936054028685e-02       4.725726806373e-01       4.724309945732e-01 
       7.138242361596e-05      -5.971764941700e-02      -4.588642834034e-02      -4.588648988549e-02      -5.967849845525e-02      -4.589054595451e-02       4.725669190475e-01       4.724259477497e-01 
       7.707696804727e-05      -6.934533977290e-02      -5.349907589268e-02      -5.349915949877e-02      -6.929229251645e-02      -5.350380345193e-02       4.725602084417e-01       4.724200671083e-01 
