# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224245e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318943e+02 
       1.047750691046e-04       4.633080766737e+02 
       1.319039970183e-04       5.785234129328e+02 
       1.660572937635e-04       7.223242666071e+02 
       2.090537469327e-04       9.017396271781e+02 
       2.631830744443e-04       1.125468123741e+03 
       3.313278603720e-04       1.404223053664e+03 
       4.171170630578e-04       1.751108028757e+03 
       5.251192703764e-04       2.181998448067e+03 
       6.610859936996e-04       2.715889983462e+03 
       8.322579568497e-04       3.375152336875e+03 
       1.047750691046e-03       4.185552173793e+03 
       1.319039970183e-03       5.175742737755e+03 
       1.660572937635e-03       6.376123049593e+03 
       2.090537469327e-03       7.815671860906e+03 
       2.631830744443e-03       9.517783059616e+03 
       3.313278603720e-03       1.149357458413e+04 
       4.171170630578e-03       1.373266008382e+04 
       5.251192703764e-03       1.619062450156e+04 
       6.610859936996e-03       1.877460367474e+04 
       8.322579568497e-03       2.132610996481e+04 
       1.047750691046e-02       2.360544671692e+04 
       1.319039970183e-02       2.528217082073e+04 
       1.660572937633e-02       2.595023224054e+04 
       2.090537453514e-02       2.520923173493e+04 
       2.631818545635e-02       2.287014285335e+04 
       3.311571692125e-02       1.928610675556e+04 
       4.113809243311e-02       1.568414768371e+04 
       4.792590854610e-02       1.361053435192e+04 
       5.284436902701e-02       1.259121389264e+04 
       5.689644391095e-02       1.195550317973e+04 
       6.051252627066e-02       1.147542729115e+04 
       6.388413457411e-02       1.105559510856e+04 
       6.711249296401e-02       1.064881796447e+04 
       7.025823437965e-02       1.022895310738e+04 
       7.336115587705e-02       9.784510972450e+03 
       7.644928796912e-02       9.311666455210e+03 
       7.954353299775e-02       8.814454544260e+03 
       8.266024078725e-02       8.301887244680e+03 
       8.581273398637e-02       7.786883066878e+03 
       8.901225918437e-02       7.283162352770e+03 
       9.226860540985e-02       6.805154466531e+03 
       9.559052048996e-02       6.365620075304e+03 
       9.898599946599e-02       5.974345781595e+03 
       1.024624891378e-01       5.637298049076e+03 
       1.060270359164e-01       5.355755130206e+03 
       1.096863943056e-01       5.126210580663e+03 
       1.134471073830e-01       4.940434159066e+03 
       1.173155669539e-01       4.786101135623e+03 
       1.212980586983e-01       4.647894185053e+03 
       1.254007961065e-01       4.508986715199e+03 
       1.296299459934e-01       4.354493494574e+03 
       1.339916477160e-01       4.173081787299e+03 
       1.384920277736e-01       3.961121523125e+03 
       1.431372111762e-01       3.722533386685e+03 
       1.479333307714e-01       3.469496772069e+03 
       1.528865355934e-01       3.218256642636e+03 
       1.580029992204e-01       2.986184176096e+03 
       1.632889290723e-01       2.786884945008e+03 
       1.687505775527e-01       2.626750749859e+03 
       1.743942559171e-01       2.503684598573e+03 
       1.802263517371e-01       2.407228158771e+03 
       1.862533508214e-01       2.322181757872e+03 
       1.924818644494e-01       2.231488553183e+03 
       1.989186627765e-01       2.122127732813e+03 
       2.055707152847e-01       1.991959088433e+03 
       2.124452391818e-01       1.850213610028e+03 
