# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261971386595e-03 
       1.131335172503e-05       7.820378994132e-03 
       1.221587619537e-05       8.421726993498e-03 
       1.319039970183e-05       9.069312664467e-03 
       1.424266597921e-05       9.766695675120e-03 
       1.537887696968e-05       1.051770353299e-02 
       1.660572937635e-05       1.132645995411e-02 
       1.793045413292e-05       1.219740571262e-02 
       1.936085902198e-05       1.313532098823e-02 
       2.090537469327e-05       1.414535637755e-02 
       2.257310435294e-05       1.523305522043e-02 
       2.437387741694e-05       1.640439339739e-02 
       2.631830744443e-05       1.766580223094e-02 
       2.841785469300e-05       1.902419979625e-02 
       3.068489366414e-05       2.048705144881e-02 
       3.313278603720e-05       2.206238545220e-02 
       3.577595942169e-05       2.375885050364e-02 
       3.862999239199e-05       2.558575971059e-02 
       4.171170630578e-05       2.755314285294e-02 
       4.503926444729e-05       2.967179775342e-02 
       4.863227907969e-05       3.195335730160e-02 
       5.251192703764e-05       3.441034283312e-02 
       5.670107454120e-05       3.705624057529e-02 
       6.122441196689e-05       3.990557531209e-02 
       6.610859936996e-05       4.297398078241e-02 
       7.138242361596e-05       4.627830015272e-02 
       7.707696804727e-05       4.983666242429e-02 
       8.322579568497e-05       5.366859116308e-02 
       8.986514704559e-05       5.779511238813e-02 
       9.703415373875e-05       6.223885765827e-02 
       1.047750691046e-04       6.702420145929e-02 
       1.131335172503e-04       7.217738497417e-02 
       1.221587619537e-04       7.772665771116e-02 
       1.319039970183e-04       8.370243677151e-02 
       1.424266597921e-04       9.013746483733e-02 
       1.537887696968e-04       9.706699454609e-02 
       1.660572937635e-04       1.045289601897e-01 
       1.793045413292e-04       1.125642084188e-01 
       1.936085902198e-04       1.212166846521e-01 
       2.090537469327e-04       1.305336915138e-01 
       2.257310435294e-04       1.405661209101e-01 
       2.437387741694e-04       1.513687297016e-01 
       2.631830744443e-04       1.630004156575e-01 
       2.841785469300e-04       1.755245282400e-01 
       3.068489366414e-04       1.890091803933e-01 
       3.313278603720e-04       2.035275938318e-01 
       3.577595942169e-04       2.191584585404e-01 
       3.862999239199e-04       2.359863136986e-01 
       4.171170630578e-04       2.541019366003e-01 
       4.503926444729e-04       2.736027728413e-01 
       4.863227907969e-04       2.945933496437e-01 
       5.251192703764e-04       3.171857314237e-01 
       5.670107454121e-04       3.414999706627e-01 
       6.122441196689e-04       3.676645473068e-01 
       6.610859936996e-04       3.958168477196e-01 
       7.138242361596e-04       4.261035656156e-01 
       7.707696804727e-04       4.586811286087e-01 
       8.322579568497e-04       4.937160498086e-01 
       8.986514704559e-04       5.313852210260e-01 
       9.703415373875e-04       5.718761104365e-01 
       1.047750691046e-03       6.153868199592e-01 
       1.131335172503e-03       6.621259869845e-01 
       1.221587619537e-03       7.123124375859e-01 
       1.319039970183e-03       7.661745554189e-01 
       1.424266597921e-03       8.239569514235e-01 
       1.537887696968e-03       8.859031082124e-01 
       1.660572937635e-03       9.522602294093e-01 
       1.793045413292e-03       1.023280663592e+00 
       1.936085902198e-03       1.099215602688e+00 
       2.090537469327e-03       1.180310486332e+00 
       2.257310435294e-03       1.266799116654e+00 
       2.437387741694e-03       1.358896445059e+00 
       2.631830744443e-03       1.456789640888e+00 
       2.841785469300e-03       1.560627575110e+00 
       3.068489366414e-03       1.670508292925e+00 
       3.313278603720e-03       1.786464667972e+00 
       3.577595942169e-03       1.908448440567e+00 
       3.862999239199e-03       2.036312682323e+00 
