# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520296650e-03      -9.886555638891e-04      -9.886555927346e-04      -1.317501776455e-03      -9.887523682552e-04       4.726066703341e-01       4.724607297391e-01 
       1.319039970183e-05      -2.087490399557e-03      -1.566912096743e-03      -1.566912169196e-03      -2.087443890630e-03      -1.567065354293e-03       4.726061265644e-01       4.724602507902e-01 
       1.660572937635e-05      -3.306846321706e-03      -2.483385142316e-03      -2.483385324296e-03      -3.306729541619e-03      -2.483627619799e-03       4.726053186772e-01       4.724595455899e-01 
       2.090537469327e-05      -5.236974418404e-03      -3.935892564050e-03      -3.935893021105e-03      -5.236681262222e-03      -3.936275812261e-03       4.726040778206e-01       4.724584673408e-01 
       2.631830744443e-05      -8.289945336683e-03      -6.237948895509e-03      -6.237950043348e-03      -8.289209684856e-03      -6.238553661252e-03       4.726020177234e-01       4.724566647220e-01 
       3.313278603720e-05      -1.311334512057e-02      -9.886431385830e-03      -9.886434268169e-03      -1.311150011114e-02      -9.887383249746e-03       4.725987526858e-01       4.724538070753e-01 
       4.171170630578e-05      -2.071976624324e-02      -1.566881042001e-02      -1.566881765652e-02      -2.071514316548e-02      -1.567030242298e-02       4.725936292541e-01       4.724493275438e-01 
       5.251192703764e-05      -3.267972785794e-02      -2.483307108387e-02      -2.483308924668e-02      -3.266816054473e-02      -2.483539421897e-02       4.725855174561e-01       4.724422318719e-01 
       6.610859936996e-05      -5.139706350122e-02      -3.935696196927e-02      -3.935700753500e-02      -5.136818717895e-02      -3.936054023054e-02       4.725726799333e-01       4.724309938759e-01 
       8.322579568497e-05      -8.047118258674e-02      -6.237456598426e-02      -6.237468021260e-02      -8.039935831886e-02      -6.237997937175e-02       4.725523967074e-01       4.724132184591e-01 
       1.047750691046e-04      -1.250930753060e-01      -9.885197362133e-02      -9.885225964602e-02      -1.249154558719e-01      -9.885991602863e-02       4.725204034400e-01       4.723851321055e-01 
       1.319039970183e-04      -1.922572636984e-01      -1.566571715977e-01      -1.566578864925e-01      -1.918220309134e-01      -1.566681989920e-01       4.724700755913e-01       4.723408293609e-01 
       1.660572937635e-04      -2.901740971556e-01      -2.482532712139e-01      -2.482550528749e-01      -2.891231451358e-01      -2.482669843719e-01       4.723912423848e-01       4.722711380047e-01 
       2.090537469327e-04      -4.254617072142e-01      -3.933761296949e-01      -3.933805497383e-01      -4.229829654753e-01      -3.933890018270e-01       4.722685682858e-01       4.721619761562e-01 
       2.631830744443e-04      -5.955333012941e-01      -6.232636443187e-01      -6.232745317662e-01      -5.899046132577e-01      -6.232639886890e-01       4.720795638822e-01       4.719921097358e-01 
       3.313278603720e-04      -7.735598826716e-01      -9.873244252201e-01      -9.873509462423e-01      -7.615458255157e-01      -9.872824382499e-01       4.717926046527e-01       4.717304044674e-01 
       4.171170630578e-04      -8.906503038957e-01      -1.563627758507e+00      -1.563691262819e+00      -8.675215864036e-01      -1.563480483229e+00       4.713657639471e-01       4.713330737361e-01 
