# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312166e-03      -9.886555786692e-04      -9.886556079161e-04      -1.317501796540e-03      -9.887523833746e-04       4.726066775346e-01       4.724607369516e-01 
       1.319039970183e-05      -2.087490613434e-03      -1.566912265095e-03      -1.566912338555e-03      -2.087444116099e-03      -1.567065523510e-03       4.726061775686e-01       4.724603017600e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974260455e-03      -3.935892497136e-03      -3.935892960539e-03      -5.236681180298e-03      -3.936275750684e-03       4.726040703979e-01       4.724584599179e-01 
       2.631830744443e-05      -8.289944789623e-03      -6.237948611172e-03      -6.237949774976e-03      -8.289209321603e-03      -6.238553390325e-03       4.726019971825e-01       4.724566441993e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886403e-03      -9.886434808820e-03      -1.311150081866e-02      -9.887383784099e-03       4.725987782164e-01       4.724538325907e-01 
       4.171170630578e-05      -2.071976535280e-02      -1.566881053641e-02      -1.566881787367e-02      -2.071514341917e-02      -1.567030262419e-02       4.725936352959e-01       4.724493335974e-01 
       5.251192703764e-05      -3.267972484938e-02      -2.483307084289e-02      -2.483308925858e-02      -3.266816047847e-02      -2.483539419081e-02       4.725855168974e-01       4.724422313173e-01 
       6.610859936996e-05      -5.139705610644e-02      -3.935696149982e-02      -3.935700770056e-02      -5.136818718718e-02      -3.936054029552e-02       4.725726806869e-01       4.724309946331e-01 
       8.322579568497e-05      -8.047116487434e-02      -6.237456458349e-02      -6.237468040822e-02      -8.039935809246e-02      -6.237997931468e-02       4.725523961975e-01       4.724132179720e-01 
       1.047750691046e-04      -1.250930321515e-01      -9.885197022267e-02      -9.885226025654e-02      -1.249154554274e-01      -9.885991600477e-02       4.725204032160e-01       4.723851319102e-01 
       1.319039970183e-04      -1.922571605547e-01      -1.566571633559e-01      -1.566578883172e-01      -1.918220302814e-01      -1.566681992248e-01       4.724700761306e-01       4.723408299383e-01 
       1.660572937635e-04      -2.901738566670e-01      -2.482532503484e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876925e-01      -3.933760774927e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243914e-01      -6.232635151639e-01      -6.232745620975e-01      -5.899046060205e-01      -6.232639939128e-01       4.720795673471e-01       4.719921132588e-01 
       3.313278603720e-04      -7.735584276547e-01      -9.873241065442e-01      -9.873510282591e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490088105e-01      -1.563626979836e+00      -1.563691489803e+00      -8.675215929669e-01      -1.563480552738e+00       4.713657842144e-01       4.713330939165e-01 
       5.251192703764e-04      -8.471903598336e-01      -2.475351535559e+00      -2.475502205905e+00      -8.099631284973e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669904e-01 
