# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869544e-01       5.968372822492e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012781e-01       5.968372178700e-01 
       1.221587619537e-05      -2.154633918176e-05      -1.615984604027e-05      -1.615984679965e-05      -2.154632486214e-05      -1.631388426394e-05       6.122074847391e-01       5.968372231372e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073851409e-01       5.968371428426e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398101e-01       5.968371354360e-01 
       1.537887696968e-05      -3.414852432394e-05      -2.561162346691e-05      -2.561162537437e-05      -3.414848835487e-05      -2.585575471809e-05       6.122072122661e-01       5.968370391435e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739924e-01       5.968369409534e-01 
       1.793045413292e-05      -4.641985625708e-05      -3.481531761140e-05      -3.481532113608e-05      -4.641978979179e-05      -3.514717519541e-05       6.122069827106e-01       5.968368960687e-01 
       1.936085902198e-05      -5.412146196437e-05      -4.059167476857e-05      -4.059167955983e-05      -5.412137161502e-05      -4.097858952297e-05       6.122068351460e-01       5.968367973508e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641889e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442228e-01       5.968366667412e-01 
       2.257310435294e-05      -7.356994476944e-05      -5.517852717688e-05      -5.517853603042e-05      -7.356977781804e-05      -5.570447260726e-05       6.122063695540e-01       5.968364652548e-01 
       2.437387741694e-05      -8.577596493082e-05      -6.433342630429e-05      -6.433343833949e-05      -8.577573798599e-05      -6.494662667227e-05       6.122061348092e-01       5.968363117155e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349775e-05      -7.500726985805e-05      -1.000067300251e-04      -7.572218317503e-05       6.122058794202e-01       5.968361586573e-01 
       2.841785469300e-05      -1.165991002896e-04      -8.745200940279e-05      -8.745203164218e-05      -1.165986809315e-04      -8.828554327331e-05       6.122055289167e-01       5.968359235275e-01 
       3.068489366414e-05      -1.359438282996e-04      -1.019615199835e-04      -1.019615502144e-04      -1.359432582495e-04      -1.029333315457e-04       6.122051302405e-01       5.968356539042e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046717625e-01       5.968353542748e-01 
       3.577595942169e-05      -1.847935616111e-04      -1.386019135216e-04      -1.386019693835e-04      -1.847925082562e-04      -1.399228914041e-04       6.122040958765e-01       5.968349561424e-01 
       3.862999239199e-05      -2.154516218230e-04      -1.615978815332e-04      -1.615979574706e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854551e-01       5.968345591213e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445578e-01       5.968340634303e-01 
       4.503926444729e-05      -2.928691409240e-04      -2.196687913879e-04      -2.196689317081e-04      -2.928664951153e-04      -2.217621887187e-04       6.122018744330e-01       5.968334752549e-01 
       4.863227907969e-05      -3.414556737397e-04      -2.561147767924e-04      -2.561149675380e-04      -3.414520771800e-04      -2.585553880060e-04       6.122008647255e-01       5.968328033858e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389081e-04      -3.014529830559e-04       6.121996885136e-01       5.968320169856e-01 
       5.670107454120e-05      -4.641438932940e-04      -3.481504595994e-04      -3.481508120548e-04      -4.641372476923e-04      -3.514677393465e-04       6.121983199709e-01       5.968310982670e-01 
       6.122441196689e-05      -5.411403009479e-04      -4.059130516386e-04      -4.059135307585e-04      -5.411312674119e-04      -4.097804373296e-04       6.121967253760e-01       5.968300324289e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758589e-04      -4.732597271608e-04      -6.308950148624e-04      -4.777677378669e-04       6.121948557032e-01       5.968287822832e-01 
       7.138242361596e-05      -7.355621991494e-04      -5.517785002735e-04      -5.517793856336e-04      -7.355455075316e-04      -5.570346996216e-04       6.121926949460e-01       5.968273390698e-01 
       7.707696804727e-05      -8.575730508616e-04      -6.433250343283e-04      -6.433262378353e-04      -8.575503618229e-04      -6.494526132209e-04       6.121901623462e-01       5.968256459944e-01 
       8.322579568497e-05      -9.998166539648e-04      -7.500599281063e-04      -7.500615641206e-04      -9.997858127825e-04      -7.572032095968e-04       6.121872082016e-01       5.968236710120e-01 
       8.986514704559e-05      -1.165646113042e-03      -8.745029672592e-04      -8.745051911519e-04      -1.165604191132e-03      -8.828301293630e-04       6.121837713699e-01       5.968213723564e-01 
       9.703415373875e-05      -1.358969464298e-03      -1.019591916691e-03      -1.019594939737e-03      -1.358912481062e-03      -1.029298917752e-03       6.121797584617e-01       5.968186865796e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904850e-03      -1.188756014215e-03      -1.584263879444e-03      -1.200067048894e-03       6.121750884569e-01       5.968155640401e-01 
       1.131335172503e-04      -1.847069444871e-03      -1.385976171193e-03      -1.385981757356e-03      -1.846964164808e-03      -1.399165414356e-03       6.121696415489e-01       5.968119222538e-01 
       1.221587619537e-04      -2.153338717735e-03      -1.615920327432e-03      -1.615927920894e-03      -2.153195618194e-03      -1.631293443284e-03       6.121632821280e-01       5.968076682798e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216496e-03      -1.884022538687e-03      -2.510161112247e-03      -1.901929956077e-03       6.121558725184e-01       5.968027126718e-01 
       1.424266597921e-04      -2.926515843518e-03      -2.196579878142e-03      -2.196593909962e-03      -2.926251480681e-03      -2.217462277040e-03       6.121472328981e-01       5.967969336887e-01 
       1.537887696968e-04      -3.411599573978e-03      -2.561000921548e-03      -2.561019995403e-03      -3.411240265790e-03      -2.585336931526e-03       6.121371655109e-01       5.967902026654e-01 
       1.660572937635e-04      -3.976997740769e-03      -2.985876285243e-03      -2.985902213400e-03      -3.976509400761e-03      -3.014234931087e-03       6.121254267103e-01       5.967823494568e-01 
       1.793045413292e-04      -4.635975470510e-03      -3.481233280775e-03      -3.481268526381e-03      -4.635311779791e-03      -3.514276568721e-03       6.121117424238e-01       5.967731972664e-01 
       1.936085902198e-04      -5.403976999116e-03      -4.058761723117e-03      -4.058809633931e-03      -5.403075024611e-03      -4.097259554252e-03       6.120957891497e-01       5.967625265902e-01 
       2.090537469327e-04      -6.298979618652e-03      -4.732089491951e-03      -4.732154619817e-03      -6.297753859487e-03      -4.776936868991e-03       6.120771893417e-01       5.967500846445e-01 
       2.257310435294e-04      -7.341903410461e-03      -5.517103564820e-03      -5.517192095881e-03      -7.340237714319e-03      -5.569340401140e-03       6.120555083610e-01       5.967355799019e-01 
       2.437387741694e-04      -8.557085135229e-03      -6.432324074533e-03      -6.432444418400e-03      -8.554821728432e-03      -6.493157954435e-03       6.120302335458e-01       5.967186699511e-01 
       2.631830744443e-04      -9.972825709999e-03      -7.499340245542e-03      -7.499503833573e-03      -9.969750313921e-03      -7.570172499585e-03       6.120007738954e-01       5.966989573921e-01 
       2.841785469300e-04      -1.162202157804e-02      -8.743318275279e-03      -8.743540649806e-03      -1.161784318554e-02      -8.825773762643e-03       6.119664317835e-01       5.966759768425e-01 
       3.068489366414e-04      -1.354289127019e-02      -1.019359301603e-02      -1.019389529133e-02      -1.353721481469e-02      -1.028955398508e-02       6.119264066362e-01       5.966491868160e-01 
       3.313278603720e-04      -1.577981003570e-02      -1.188435714612e-02      -1.188476803907e-02      -1.577209917940e-02      -1.199600160533e-02       6.118797538969e-01       5.966179581655e-01 
       3.577595942169e-04      -1.838426536084e-02      -1.385546390533e-02      -1.385602244643e-02      -1.837379220583e-02      -1.398530876713e-02       6.118253807256e-01       5.965815550444e-01 
       3.862999239199e-04      -2.141594770952e-02      -1.615336175751e-02      -1.615412098642e-02      -2.140172469380e-02      -1.630431104272e-02       6.117620177924e-01       5.965391225602e-01 
       4.171170630578e-04      -2.494399073012e-02      -1.883218244965e-02      -1.883321450798e-02      -2.492467824920e-02      -1.900758070254e-02       6.116881809420e-01       5.964896640743e-01 
       4.503926444729e-04      -2.904837375994e-02      -2.195500767946e-02      -2.195641054436e-02      -2.902215562542e-02      -2.215869823363e-02       6.116021455787e-01       5.964320173017e-01 
       4.863227907969e-04      -3.382149994305e-02      -2.559534249328e-02      -2.559724941288e-02      -3.378591461930e-02      -2.583173042638e-02       6.115019079813e-01       5.963648313568e-01 
       5.251192703764e-04      -3.936995730814e-02      -2.983882962857e-02      -2.984142171374e-02      -3.932167031544e-02      -3.011294794816e-02       6.113851366352e-01       5.962865326060e-01 
       5.670107454121e-04      -4.581646657509e-02      -3.478524252346e-02      -3.478876589348e-02      -4.575096370113e-02      -3.510281986088e-02       6.112491245039e-01       5.961952886155e-01 
       6.122441196689e-04      -5.330201077726e-02      -4.055080167391e-02      -4.055559088551e-02      -5.321318483351e-02      -4.091832853547e-02       6.110907266798e-01       5.960889694379e-01 
       6.610859936996e-04      -6.198812663182e-02      -4.727086510668e-02      -4.727737488438e-02      -6.186772168814e-02      -4.769565383868e-02       6.109062929339e-01       5.959650954159e-01 
       7.138242361596e-04      -7.205932017046e-02      -5.510305197049e-02      -5.511190036084e-02      -7.189618657903e-02      -5.559328361576e-02       6.106915903918e-01       5.958207848695e-01 
       7.707696804727e-04      -8.372554089365e-02      -6.423086615180e-02      -6.424289284840e-02      -8.350463720068e-02      -6.479561389152e-02       6.104417164036e-01       5.956526884049e-01 
       8.322579568497e-04      -9.722461007018e-02      -7.486789403300e-02      -7.488424115982e-02      -9.692566937028e-02      -7.551711048693e-02       6.101509957031e-01       5.954569167680e-01 
       8.986514704559e-04      -1.128244367950e-01      -8.726267036723e-02      -8.728488878081e-02      -1.124201967277e-01      -8.800711489970e-02       6.098128676154e-01       5.952289534917e-01 
       9.703415373875e-04      -1.308248073332e-01      -1.017042982231e-01      -1.017344963458e-01      -1.302786559554e-01      -1.025553826939e-01       6.094197620707e-01       5.949635625299e-01 
       1.047750691046e-03      -1.515583937029e-01      -1.185289468356e-01      -1.185699894708e-01      -1.508212691462e-01      -1.194984565638e-01       6.089629538653e-01       5.946546742009e-01 
       1.131335172503e-03      -1.753905429187e-01      -1.381273408626e-01      -1.381831207692e-01      -1.743968607470e-01      -1.392269835941e-01       6.084324116169e-01       5.942952629160e-01 
