# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075870695e-01       5.968372824029e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075013933e-01       5.968372180237e-01 
       1.221587619537e-05      -2.154633918178e-05      -1.615984604028e-05      -1.615984679966e-05      -2.154632486215e-05      -1.631388426395e-05       6.122074848548e-01       5.968372232915e-01 
       1.319039970183e-05      -2.512115999597e-05      -1.884099458736e-05      -1.884099561962e-05      -2.512114053058e-05      -1.902058935738e-05       6.122073852562e-01       5.968371429965e-01 
       1.424266597921e-05      -2.928909075459e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073399252e-01       5.968371355897e-01 
       1.537887696968e-05      -3.414852432391e-05      -2.561162346688e-05      -2.561162537435e-05      -3.414848835484e-05      -2.585575471807e-05       6.122072123807e-01       5.968370392967e-01 
       1.660572937635e-05      -3.981419154965e-05      -2.986095661835e-05      -2.986095921126e-05      -3.981414265488e-05      -3.014559124404e-05       6.122070741075e-01       5.968369411071e-01 
       1.793045413292e-05      -4.641985625709e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979179e-05      -3.514717519541e-05       6.122069828257e-01       5.968368962224e-01 
       1.936085902198e-05      -5.412146196439e-05      -4.059167476857e-05      -4.059167955983e-05      -5.412137161502e-05      -4.097858952297e-05       6.122068352612e-01       5.968367975045e-01 
       2.090537469327e-05      -6.310083172958e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066443379e-01       5.968366668949e-01 
       2.257310435294e-05      -7.356994476946e-05      -5.517852717689e-05      -5.517853603041e-05      -7.356977781804e-05      -5.570447260725e-05       6.122063696691e-01       5.968364654084e-01 
       2.437387741694e-05      -8.577596493089e-05      -6.433342630433e-05      -6.433343833952e-05      -8.577573798604e-05      -6.494662667229e-05       6.122061349247e-01       5.968363118696e-01 
       2.631830744443e-05      -1.000070381371e-04      -7.500725320748e-05      -7.500726956774e-05      -1.000067296381e-04      -7.572218288196e-05       6.122058770190e-01       5.968361563315e-01 
