# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927702018e-03 
       1.319039970183e-05       9.069258228352e-03 
       1.660572937635e-05       1.132639110021e-02 
       2.090537469327e-05       1.414527127514e-02 
       2.631830744443e-05       1.766569574314e-02 
       3.313278603720e-05       2.206225522352e-02 
       4.171170630578e-05       2.755297774256e-02 
       5.251192703764e-05       3.441013533005e-02 
       6.610859936996e-05       4.297372185273e-02 
       8.322579568497e-05       5.366826868508e-02 
       1.047750691046e-04       6.702379892240e-02 
       1.319039970183e-04       8.370193465590e-02 
       1.660572937635e-04       1.045283358406e-01 
       2.090537469327e-04       1.305329137857e-01 
       2.631830744443e-04       1.629994511234e-01 
       3.313278603720e-04       2.035264010347e-01 
       4.171170630578e-04       2.541004751285e-01 
       5.251192703764e-04       3.171839537089e-01 
       6.610859936996e-04       3.958147266612e-01 
       8.322579568497e-04       4.937136017813e-01 
       1.047750691046e-03       6.153841648292e-01 
       1.319039970183e-03       7.661720603200e-01 
       1.660572937635e-03       9.522588020700e-01 
       2.090537469327e-03       1.180312989765e+00 
       2.631830744443e-03       1.456802676378e+00 
       3.313278603720e-03       1.786503829800e+00 
       4.171170630578e-03       2.169896142829e+00 
       5.251192703764e-03       2.599430471256e+00 
       6.610859936996e-03       3.055668318878e+00 
       8.322579568497e-03       3.505724630142e+00 
       1.047750691046e-02       3.905490106712e+00 
       1.319039970183e-02       4.200909900613e+00 
       1.660572937633e-02       4.325051536534e+00 
       2.090537453514e-02       4.210179705868e+00 
       2.631818545635e-02       3.825098112147e+00 
       3.311571692125e-02       3.228958098730e+00 
       4.113809243311e-02       2.627573170168e+00 
       4.792590854610e-02       2.280565308266e+00 
       5.284436902701e-02       2.109813515386e+00 
       5.689644391095e-02       2.003228796941e+00 
       6.051252627066e-02       1.922710420501e+00 
       6.388413457411e-02       1.852357651556e+00 
       6.711249296401e-02       1.784159758316e+00 
       7.025823437965e-02       1.713845955328e+00 
       7.336115587705e-02       1.639357452111e+00 
       7.644928796912e-02       1.560184172298e+00 
       7.954353299775e-02       1.476959849372e+00 
       8.266024078725e-02       1.391175216680e+00 
       8.581273398637e-02       1.304920040747e+00 
       8.901225918437e-02       1.220567197387e+00 
       9.226860540985e-02       1.140499744685e+00 
       9.559052048996e-02       1.066850566665e+00 
       9.898599946599e-02       1.001269184955e+00 
       1.024624891378e-01       9.447363420707e-01 
       1.060270359164e-01       8.974811166217e-01 
       1.096863943056e-01       8.589128229854e-01 
       1.134471073830e-01       8.276792151919e-01 
       1.173155669539e-01       8.017094638888e-01 
       1.212980586983e-01       7.784403294702e-01 
       1.254007961065e-01       7.551005407955e-01 
       1.296299459934e-01       7.291383039778e-01 
       1.339916477160e-01       6.987242491979e-01 
       1.384920277736e-01       6.631897047437e-01 
       1.431372111762e-01       6.232421544864e-01 
       1.479333307714e-01       5.808468694981e-01 
       1.528865355934e-01       5.387649312987e-01 
       1.580029992204e-01       4.998708696240e-01 
       1.632889290723e-01       4.664389675976e-01 
       1.687505775527e-01       4.395531565243e-01 
       1.743942559171e-01       4.188584264671e-01 
       1.802263517371e-01       4.026232337334e-01 
       1.862533508214e-01       3.882923926426e-01 
       1.924818644494e-01       3.730385410440e-01 
       1.989186627765e-01       3.546870358363e-01 
       2.055707152847e-01       3.328686331918e-01 
       2.124452391818e-01       3.091272619513e-01 
       2.195497567139e-01       2.859773444162e-01 
       2.268921624510e-01       2.656520175736e-01 
       2.344808017550e-01       2.493113711215e-01 
       2.423245618548e-01       2.366394169039e-01 
       2.504329772620e-01       2.258936890339e-01 
       2.588163516754e-01       2.148775574370e-01 
       2.674858990930e-01       2.022917838074e-01 
       2.764539076010e-01       1.883371653729e-01 
       2.857339303080e-01       1.744914962527e-01 
       2.953410092148e-01       1.624261370170e-01 
       3.052919395542e-01       1.526196538245e-01 
       3.156055844677e-01       1.442278619000e-01 
       3.263032530092e-01       1.359329605268e-01 
       3.374091587054e-01       1.269765872731e-01 
       3.489509817175e-01       1.178418944998e-01 
       3.609605657343e-01       1.094733025513e-01 
       3.734747921333e-01       1.023024966928e-01 
       3.865366902904e-01       9.578940581624e-02 
       4.001968667448e-01       8.925726501853e-02 
       4.145153713076e-01       8.267664490670e-02 
       4.295641718077e-01       7.652816580389e-02 
       4.454304922144e-01       7.097446792857e-02 
       4.622214006969e-01       6.572282030544e-02 
       4.800702491654e-01       6.052051190867e-02 
       4.991459272112e-01       5.555559840477e-02 
       5.196665217302e-01       5.094524062059e-02 
       5.419201087032e-01       4.646340423532e-02 
       5.662975451962e-01       4.212143535621e-02 
       5.933463737275e-01       3.796987601989e-02 
       6.238638458458e-01       3.389910937092e-02 
       6.590669257916e-01       2.991753803745e-02 
       7.009246080454e-01       2.595444892333e-02 
       7.528593308799e-01       2.196277039512e-02 
       8.213469537518e-01       1.785761534108e-02 
       9.196980813302e-01       1.356519204840e-02 
       1.075112183810e+00       9.163670063628e-03 
       1.322697471132e+00       5.295812976471e-03 
       1.662328205042e+00       2.756322260548e-03 
       2.092692408506e+00       1.326620358232e-03 
       2.634543445090e+00       5.706129322046e-04 
       3.316693691389e+00       2.044809250161e-04 
       4.175469971226e+00       5.257774474269e-05 
       5.256605252960e+00       6.086160801189e-06 
       6.617673932723e+00       8.169777569772e-08 
       8.331157880872e+00       1.754256251320e-06 
       1.048830636590e+01       1.348771904446e-06 
       1.320399541071e+01       2.500027360413e-07 
       1.662284535976e+01       5.668453808409e-12 
       2.092692243973e+01       7.119876119238e-09 
       2.634543445002e+01       5.707122476806e-12 
       3.316693691389e+01       3.696675535959e-11 
       4.175469971226e+01       3.996455941002e-12 
       5.256605252960e+01       1.318106220146e-13 
       6.617673932723e+01       5.204065203708e-19 
