# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261970294823e-03 
       1.131335172503e-05       7.820378656268e-03 
       1.221587619537e-05       8.421725574874e-03 
       1.319039970183e-05       9.069311933117e-03 
       1.424266597921e-05       9.766694296046e-03 
       1.537887696968e-05       1.051770223358e-02 
       1.660572937635e-05       1.132645820764e-02 
       1.793045413292e-05       1.219740264875e-02 
       1.936085902198e-05       1.313531991668e-02 
       2.090537469327e-05       1.414535288318e-02 
       2.257310435294e-05       1.523305506671e-02 
       2.437387741694e-05       1.640439386756e-02 
       2.631830744443e-05       1.766580053169e-02 
       2.841785469300e-05       1.902420017518e-02 
       3.068489366414e-05       2.048704959768e-02 
       3.313278603720e-05       2.206238451008e-02 
       3.577595942169e-05       2.375884988629e-02 
       3.862999239199e-05       2.558575849246e-02 
       4.171170630578e-05       2.755314008569e-02 
       4.503926444729e-05       2.967179527561e-02 
       4.863227907969e-05       3.195335360932e-02 
       5.251192703764e-05       3.441033900210e-02 
       5.670107454120e-05       3.705623588652e-02 
       6.122441196689e-05       3.990557101410e-02 
       6.610859936996e-05       4.297397735006e-02 
       7.138242361596e-05       4.627829468663e-02 
       7.707696804727e-05       4.983665605957e-02 
       8.322579568497e-05       5.366858655024e-02 
       8.986514704559e-05       5.779510560411e-02 
       9.703415373875e-05       6.223885141003e-02 
       1.047750691046e-04       6.702419525587e-02 
       1.131335172503e-04       7.217737694230e-02 
       1.221587619537e-04       7.772664998385e-02 
       1.319039970183e-04       8.370242830558e-02 
       1.424266597921e-04       9.013745720118e-02 
       1.537887696968e-04       9.706698257595e-02 
       1.660572937635e-04       1.045289512255e-01 
       1.793045413292e-04       1.125641959839e-01 
       1.936085902198e-04       1.212166725872e-01 
       2.090537469327e-04       1.305336772251e-01 
       2.257310435294e-04       1.405661061714e-01 
       2.437387741694e-04       1.513687127681e-01 
       2.631830744443e-04       1.630003977072e-01 
       2.841785469300e-04       1.755245091626e-01 
       3.068489366414e-04       1.890091579959e-01 
       3.313278603720e-04       2.035275703825e-01 
       3.577595942169e-04       2.191584336648e-01 
       3.862999239199e-04       2.359862853878e-01 
       4.171170630578e-04       2.541019069434e-01 
       4.503926444729e-04       2.736027380144e-01 
       4.863227907969e-04       2.945933084152e-01 
       5.251192703764e-04       3.171856874226e-01 
       5.670107454121e-04       3.414999177730e-01 
       6.122441196689e-04       3.676644915115e-01 
       6.610859936996e-04       3.958167844641e-01 
       7.138242361596e-04       4.261034919554e-01 
       7.707696804727e-04       4.586810420125e-01 
       8.322579568497e-04       4.937159496972e-01 
       8.986514704559e-04       5.313851017699e-01 
       9.703415373875e-04       5.718759686890e-01 
       1.047750691046e-03       6.153866499710e-01 
       1.131335172503e-03       6.621257816913e-01 
       1.221587619537e-03       7.123121873693e-01 
       1.319039970183e-03       7.661742477475e-01 
       1.424266597921e-03       8.239566211848e-01 
       1.537887696968e-03       8.859026689434e-01 
       1.660572937635e-03       9.522595192770e-01 
       1.793045413292e-03       1.023279470418e+00 
       1.936085902198e-03       1.099213682404e+00 
       2.090537469327e-03       1.180307533260e+00 
       2.257310435294e-03       1.266794737959e+00 
       2.437387741694e-03       1.358890108264e+00 
       2.631830744443e-03       1.456780659121e+00 
       2.841785469300e-03       1.560614976426e+00 
       3.068489366414e-03       1.670490778027e+00 
       3.313278603720e-03       1.786440432099e+00 
       3.577595942169e-03       1.908415047438e+00 
       3.862999239199e-03       2.036266635535e+00 
       4.171170630578e-03       2.169730104216e+00 
       4.503926444729e-03       2.308404635831e+00 
       4.863227907969e-03       2.451737007891e+00 
       5.251192703764e-03       2.599007486080e+00 
       5.670107454120e-03       2.749320547789e+00 
       6.122441196689e-03       2.901601598922e+00 
       6.610859936996e-03       3.054601702697e+00 
       7.138242361596e-03       3.206908141766e+00 
       7.707696804727e-03       3.356960650297e+00 
       8.322579568496e-03       3.503070090277e+00 
       8.986514704559e-03       3.643428063530e+00 
       9.703415373875e-03       3.776103249571e+00 
       1.047750691046e-02       3.899027498214e+00 
