# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312174e-03      -9.886555786745e-04      -9.886556079215e-04      -1.317501796547e-03      -9.887523833800e-04       4.726066775372e-01       4.724607369542e-01 
       1.319039970183e-05      -2.087490613551e-03      -1.566912265183e-03      -1.566912338643e-03      -2.087444116216e-03      -1.567065523597e-03       4.726061775949e-01       4.724603017863e-01 
       1.660572937635e-05      -3.306846545808e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810619e-03       4.726053549873e-01       4.724595818893e-01 
       2.090537469327e-05      -5.236974260639e-03      -3.935892497275e-03      -3.935892960679e-03      -5.236681180482e-03      -3.936275750823e-03       4.726040704147e-01       4.724584599347e-01 
       2.631830744443e-05      -8.289944789628e-03      -6.237948611176e-03      -6.237949774979e-03      -8.289209321607e-03      -6.238553390329e-03       4.726019971827e-01       4.724566441995e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886404e-03      -9.886434808821e-03      -1.311150081866e-02      -9.887383784100e-03       4.725987782164e-01       4.724538325908e-01 
       4.171170630578e-05      -2.071976535291e-02      -1.566881053650e-02      -1.566881787376e-02      -2.071514341929e-02      -1.567030262428e-02       4.725936352986e-01       4.724493336001e-01 
       5.251192703764e-05      -3.267972484903e-02      -2.483307084266e-02      -2.483308925836e-02      -3.266816047816e-02      -2.483539419058e-02       4.725855168931e-01       4.724422313130e-01 
       6.610859936996e-05      -5.139705610648e-02      -3.935696149983e-02      -3.935700770057e-02      -5.136818718720e-02      -3.936054029553e-02       4.725726806870e-01       4.724309946333e-01 
       8.322579568497e-05      -8.047116487265e-02      -6.237456458349e-02      -6.237468040824e-02      -8.039935809250e-02      -6.237997931470e-02       4.725523961977e-01       4.724132179722e-01 
       1.047750691046e-04      -1.250930321516e-01      -9.885197022269e-02      -9.885226025655e-02      -1.249154554274e-01      -9.885991600478e-02       4.725204032161e-01       4.723851319102e-01 
       1.319039970183e-04      -1.922571605552e-01      -1.566571633561e-01      -1.566578883174e-01      -1.918220302815e-01      -1.566681992250e-01       4.724700761312e-01       4.723408299388e-01 
       1.660572937635e-04      -2.901738566675e-01      -2.482532503484e-01      -2.482550572868e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876932e-01      -3.933760774929e-01      -3.933805610125e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323244424e-01      -6.232635151653e-01      -6.232745620986e-01      -5.899046060222e-01      -6.232639939140e-01       4.720795673479e-01       4.719921132597e-01 
       3.313278603720e-04      -7.735584276582e-01      -9.873241065450e-01      -9.873510282589e-01      -7.615458174017e-01      -9.872824573598e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490088540e-01      -1.563626979836e+00      -1.563691489801e+00      -8.675215929639e-01      -1.563480552735e+00       4.713657842138e-01       4.713330939159e-01 
       5.251192703764e-04      -8.471903598742e-01      -2.475351535564e+00      -2.475502205903e+00      -8.099631284974e-01      -2.474994977030e+00       4.707472126409e-01       4.707420669903e-01 
       6.610859936996e-04      -6.218653674482e-01      -3.916485878164e+00      -3.916824715940e+00      -5.792092855358e-01      -3.915796942008e+00       4.698748603498e-01       4.698851959103e-01 
       8.322579568497e-04      -4.342354194483e-01      -6.191792253991e+00      -6.192514390581e+00      -4.137081937224e-01      -6.190704434372e+00       4.686667381049e-01       4.686752623434e-01 
       1.047750691046e-03      -4.671796179680e-01      -9.778570466349e+00      -9.780002907297e+00      -4.796170455893e-01      -9.777039822829e+00       4.669946914746e-01       4.669962926096e-01 
       1.319039970183e-03      -3.220722670249e-01      -1.542117096554e+01      -1.542377482509e+01      -3.169509757041e-01      -1.541892291310e+01       4.646732589740e-01       4.646759349857e-01 
       1.660572937635e-03      -2.782871293074e-01      -2.427425773427e+01      -2.427859264620e+01      -2.586480469672e-01      -2.427084963459e+01       4.614990230634e-01       4.615000368138e-01 
       2.090537469327e-03      -1.127881961651e-01      -3.811450108298e+01      -3.812137492035e+01      -1.168278778311e-01      -3.810911539688e+01       4.572043303494e-01       4.572055295747e-01 
       2.631830744443e-03      -1.055288558609e-01      -5.965010032003e+01      -5.966148819756e+01      -8.406306253392e-02      -5.964217883724e+01       4.514734443232e-01       4.514739533031e-01 
       3.313278603720e-03      -3.829401194999e-02      -9.296091692843e+01      -9.298132293714e+01      -5.775800163413e-02      -9.295078341349e+01       4.439458741010e-01       4.439463105281e-01 
       4.171170630578e-03       4.015071799031e-02      -1.441040583055e+02      -1.441411937101e+02      -2.759251033906e-01      -1.440929960355e+02       4.342289389451e-01       4.342292262839e-01 
       5.251192703764e-03       1.936628776344e-01      -2.218952749341e+02      -2.219662648793e+02       1.974394667305e-01      -2.218897887503e+02       4.219030424632e-01       4.219030424632e-01 
       6.610859936996e-03       1.866029804347e-01      -3.388481561406e+02      -3.389902129244e+02       1.902420494996e-01      -3.388681918763e+02       4.065422564197e-01       4.065422564197e-01 
       8.322579568497e-03       1.779649497502e-01      -5.121018782025e+02      -5.123987753322e+02       1.814355110697e-01      -5.122015224302e+02       3.877175568379e-01       3.877175568379e-01 
       1.047750691046e-02       1.675423941009e-01      -7.639291569224e+02      -7.645685721555e+02       1.708096918061e-01      -7.642435749543e+02       3.650112235110e-01       3.650112235110e-01 
       1.319039970183e-02       1.551582338416e-01      -1.120841371923e+03      -1.122238506628e+03       1.581839473107e-01      -1.121689821581e+03       3.380236504689e-01       3.380236504689e-01 
       1.660572937633e-02       1.406630678766e-01      -1.609578967816e+03      -1.612620933970e+03       1.434060764374e-01      -1.611670849219e+03       3.064436225320e-01       3.064436225320e-01 
       2.090537453514e-02       1.240619527805e-01      -2.248047335452e+03      -2.254489261879e+03       1.264811515542e-01      -2.252818869028e+03       2.702716376139e-01       2.702716376139e-01 
       2.631818545635e-02       1.057395679884e-01      -3.033170690693e+03      -3.046021219391e+03       1.078014293643e-01      -3.043116221174e+03       2.303545144538e-01       2.303545144538e-01 
       3.311571692125e-02       8.691405179823e-02      -3.941894096375e+03      -3.964890709011e+03       8.860872726447e-02      -3.960129460017e+03       1.893350929493e-01       1.893350929493e-01 
       4.113809243311e-02       7.058795555759e-02      -4.936279918067e+03      -4.970057265162e+03       7.196429300291e-02      -4.963315171768e+03       1.537707030746e-01       1.537707030746e-01 
       4.792590854610e-02       6.108146090298e-02      -5.798839202435e+03      -5.837051455505e+03       6.227249487677e-02      -5.829361036384e+03       1.330669750733e-01       1.330669750733e-01 
       5.284436902701e-02       5.604239723585e-02      -6.472569832819e+03      -6.510612515466e+03       5.713521736994e-02      -6.502750378178e+03       1.220926968795e-01       1.220926968795e-01 
       5.689644391095e-02       5.269426695622e-02      -7.059682684459e+03      -7.095928102055e+03       5.372185076585e-02      -7.088174625907e+03       1.148032537928e-01       1.148032537928e-01 
       6.051252627066e-02       5.011058448271e-02      -7.598521258658e+03      -7.632562468526e+03       5.108783297312e-02      -7.624995585227e+03       1.091789874943e-01       1.091789874943e-01 
       6.388413457411e-02       4.791838394507e-02      -8.101413655931e+03      -8.133518074523e+03       4.885283940716e-02      -8.126106486543e+03       1.043966374762e-01       1.043966374762e-01 
