# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317518062366e-03      -9.886539086313e-04      -9.886539086346e-04      -1.317499536674e-03      -9.887506885007e-04       4.726058675654e-01       4.724599272281e-01 
       1.319039970183e-05      -2.087490051190e-03      -1.566911886302e-03      -1.566911886310e-03      -2.087443528121e-03      -1.567065082710e-03       4.726060447070e-01       4.724601689735e-01 
       1.660572937635e-05      -3.306845772603e-03      -2.483384858278e-03      -2.483384858299e-03      -3.306728957978e-03      -2.483627182214e-03       4.726052354846e-01       4.724594624285e-01 
       2.090537469327e-05      -5.236970047652e-03      -3.935889612871e-03      -3.935889612924e-03      -5.236676805300e-03      -3.936272475216e-03       4.726036773751e-01       4.724580670271e-01 
       2.631830744443e-05      -8.289940319465e-03      -6.237945946548e-03      -6.237945946680e-03      -8.289204445561e-03      -6.238549743675e-03       4.726017211107e-01       4.724563682161e-01 
       3.313278603720e-05      -1.311333963466e-02      -9.886429307857e-03      -9.886429308188e-03      -1.311149407826e-02      -9.887378740004e-03       4.725985372548e-01       4.724535917112e-01 
       4.171170630578e-05      -2.071975499648e-02      -1.566880715126e-02      -1.566880715210e-02      -2.071513058477e-02      -1.567029304912e-02       4.725933467388e-01       4.724490451075e-01 
       5.251192703764e-05      -3.267972037348e-02      -2.483307830409e-02      -2.483307830617e-02      -3.266814965465e-02      -2.483538611760e-02       4.725853633996e-01       4.724420778574e-01 
       6.610859936996e-05      -5.139705696538e-02      -3.935698933919e-02      -3.935698934440e-02      -5.136817214511e-02      -3.936052916349e-02       4.725725471771e-01       4.724308611526e-01 
       8.322579568497e-05      -8.047119870392e-02      -6.237465868183e-02      -6.237465869485e-02      -8.039935378945e-02      -6.237997571453e-02       4.725523690730e-01       4.724131908122e-01 
       1.047750691046e-04      -1.250931220969e-01      -9.885221032687e-02      -9.885221035926e-02      -1.249154504926e-01      -9.885991146467e-02       4.725203817143e-01       4.723851103645e-01 
       1.319039970183e-04      -1.922573810589e-01      -1.566577692009e-01      -1.566577692812e-01      -1.918220253408e-01      -1.566681935609e-01       4.724700593663e-01       4.723408130982e-01 
       1.660572937635e-04      -2.901743681767e-01      -2.482547667001e-01      -2.482547668975e-01      -2.891231390115e-01      -2.482669769692e-01       4.723912285542e-01       4.722711241094e-01 
       2.090537469327e-04      -4.254623280968e-01      -3.933798499706e-01      -3.933798504490e-01      -4.229829568581e-01      -3.933889936318e-01       4.722685588124e-01       4.721619666025e-01 
       2.631830744443e-04      -5.955345870274e-01      -6.232728161246e-01      -6.232728172645e-01      -5.899046139548e-01      -6.232639764536e-01       4.720795551297e-01       4.719921008896e-01 
       3.313278603720e-04      -7.735622356827e-01      -9.873467685832e-01      -9.873467712154e-01      -7.615458254066e-01      -9.872824097049e-01       4.717925916863e-01       4.717303914280e-01 
       4.171170630578e-04      -8.906535444759e-01      -1.563681257749e+00      -1.563681263551e+00      -8.675215784859e-01      -1.563480412331e+00       4.713657433616e-01       4.713330531572e-01 
       5.251192703764e-04      -8.471909896858e-01      -2.475478131430e+00      -2.475478143383e+00      -8.099629796459e-01      -2.474994469700e+00       4.707471175030e-01       4.707419722106e-01 
       6.610859936996e-04      -6.218583680175e-01      -3.916769823962e+00      -3.916769846476e+00      -5.792088192863e-01      -3.915795044494e+00       4.698746336185e-01       4.698849695715e-01 
       8.322579568497e-04      -4.342375410700e-01      -6.192394419725e+00      -6.192394458200e+00      -4.137076360523e-01      -6.190697402056e+00       4.686662064570e-01       4.686747305786e-01 
       1.047750691046e-03      -4.672004140189e-01      -9.779752588358e+00      -9.779752650038e+00      -4.796182069791e-01      -9.777013524912e+00       4.669934364144e-01       4.669950372949e-01 
       1.319039970183e-03      -3.220243573630e-01      -1.542327108439e+01      -1.542327118250e+01      -3.169462155489e-01      -1.541882637965e+01       4.646703506427e-01       4.646730271323e-01 
       1.660572937635e-03      -2.783599310253e-01      -2.427755638290e+01      -2.427755653567e+01      -2.586493288270e-01      -2.427049136785e+01       4.614922115838e-01       4.614932247931e-01 
       2.090537469327e-03      -1.127006460090e-01      -3.811899803478e+01      -3.811899827164e+01      -1.168171117025e-01      -3.810781377990e+01       4.571887152260e-01       4.571899147467e-01 
       2.631830744443e-03      -1.054334111094e-01      -5.965507440096e+01      -5.965507476927e+01      -8.404906119724e-02      -5.963754715417e+01       4.514383846614e-01       4.514388941343e-01 
       3.313278603720e-03      -3.807893310114e-02      -9.296197452446e+01      -9.296197509854e+01      -5.773622681773e-02      -9.293463061325e+01       4.438687268900e-01       4.438691637350e-01 
       4.171170630578e-03       4.008670882725e-02      -1.440802218661e+02      -1.440802227509e+02      -2.758130045673e-01      -1.440378471701e+02       4.340627467463e-01       4.340630339830e-01 
       5.251192703764e-03       1.935139128802e-01      -2.217701749845e+02      -2.217701763473e+02       1.972875942676e-01      -2.217048535375e+02       4.215514059209e-01       4.215514059209e-01 
       6.610859936996e-03       1.863536344414e-01      -3.383584077954e+02      -3.383584098587e+02       1.899865433629e-01      -3.382587780769e+02       4.058111397476e-01       4.058111397476e-01 
       8.322579568497e-03       1.773528775453e-01      -5.104292784693e+02      -5.104292816223e+02       1.808107326625e-01      -5.102790132558e+02       3.862622894766e-01       3.862622894766e-01 
       1.047750691046e-02       1.663046133960e-01      -7.585030657055e+02      -7.585030702591e+02       1.695467595368e-01      -7.582797988148e+02       3.621628585455e-01       3.621628585455e-01 
       1.319039970183e-02       1.526763788398e-01      -1.103994988091e+03      -1.103994995140e+03       1.556537078788e-01      -1.103670051832e+03       3.325933547138e-01       3.325933547138e-01 
       1.660572937633e-02       1.360446813806e-01      -1.558953085957e+03      -1.558953095826e+03       1.386974280656e-01      -1.558494266473e+03       2.963326104870e-01       2.963326104870e-01 
       2.090537453514e-02       1.156874713351e-01      -2.100987041689e+03      -2.100987054761e+03       1.179431900385e-01      -2.100368714678e+03       2.519821285870e-01       2.519821285870e-01 
       2.631818545635e-02       9.109086350855e-02      -2.621823917791e+03      -2.621823934826e+03       9.286695181467e-02      -2.621052323282e+03       1.984055796481e-01       1.984055796481e-01 
       3.311571692125e-02       6.255806517657e-02      -2.850103670369e+03      -2.850103685109e+03       6.377752033731e-02      -2.849264901479e+03       1.362242935810e-01       1.362242935810e-01 
