# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786620e-04      -9.886556079089e-04      -1.317501796531e-03      -9.887523833674e-04       4.726066775311e-01       4.724607369481e-01 
       1.319039970183e-05      -2.087490613285e-03      -1.566912264983e-03      -1.566912338443e-03      -2.087444115950e-03      -1.567065523398e-03       4.726061775348e-01       4.724603017262e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260220e-03      -3.935892496956e-03      -3.935892960360e-03      -5.236681180061e-03      -3.936275750504e-03       4.726040703762e-01       4.724584598963e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774972e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341904e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925888e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169031e-01       4.724422313230e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149978e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487657e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299380e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243322e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087749e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929693e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       5.251192703764e-04      -8.471903597007e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284968e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674909e-01      -3.916485878134e+00      -3.916824715947e+00      -5.792092855334e-01      -3.915796942010e+00       4.698748603500e-01       4.698851959105e-01 
       8.322579568497e-04      -4.342354194481e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937239e-01      -6.190704434392e+00       4.686667381064e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796179047e-01      -9.778570466224e+00      -9.780002907409e+00      -4.796170455923e-01      -9.777039822903e+00       4.669946914782e-01       4.669962926131e-01 
       1.319039970183e-03      -3.220721035287e-01      -1.542117098265e+01      -1.542377482708e+01      -3.169509419286e-01      -1.541892291742e+01       4.646732591036e-01       4.646759351178e-01 
       1.660572937635e-03      -2.782871291031e-01      -2.427425773407e+01      -2.427859264758e+01      -2.586480469690e-01      -2.427084963572e+01       4.614990230849e-01       4.615000368353e-01 
       2.090537469327e-03      -1.127881047661e-01      -3.811450113106e+01      -3.812137502508e+01      -1.168279878739e-01      -3.810911549272e+01       4.572043315002e-01       4.572055307254e-01 
       2.631830744443e-03      -1.055288561820e-01      -5.965010032783e+01      -5.966148821590e+01      -8.406306257286e-02      -5.964217885393e+01       4.514734444495e-01       4.514739534294e-01 
       3.313278603720e-03      -3.829401284021e-02      -9.296091696664e+01      -9.298132300208e+01      -5.775800200669e-02      -9.295078347423e+01       4.439458743911e-01       4.439463108182e-01 
       4.171170630578e-03       4.015023633512e-02      -1.441040584753e+02      -1.441411939468e+02      -2.759255863306e-01      -1.440929962618e+02       4.342289396273e-01       4.342292269651e-01 
       5.251192703764e-03       1.936628782115e-01      -2.218952755292e+02      -2.219662656425e+02       1.974394673199e-01      -2.218897894870e+02       4.219030438639e-01       4.219030438639e-01 
       6.610859936996e-03       1.866029815806e-01      -3.388481577450e+02      -3.389902149864e+02       1.902420506668e-01      -3.388681938662e+02       4.065422588069e-01       4.065422588069e-01 
       8.322579568497e-03       1.779649567618e-01      -5.121018918461e+02      -5.123987901644e+02       1.814355181845e-01      -5.122015370723e+02       3.877175679214e-01       3.877175679214e-01 
       1.047750691046e-02       1.675424494424e-01      -7.639294167096e+02      -7.645688226803e+02       1.708097482255e-01      -7.642438268530e+02       3.650113438206e-01       3.650113438206e-01 
       1.319039970183e-02       1.551582548924e-01      -1.120841436837e+03      -1.122238577740e+03       1.581839685733e-01      -1.121689891703e+03       3.380236716005e-01       3.380236716005e-01 
       1.660572937633e-02       1.406631136952e-01      -1.609579538761e+03      -1.612621499315e+03       1.434061232126e-01      -1.611671415273e+03       3.064437301615e-01       3.064437301615e-01 
       2.090537453514e-02       1.240620680420e-01      -2.248048943913e+03      -2.254490811652e+03       1.264812685504e-01      -2.252820427518e+03       2.702718245866e-01       2.702718245866e-01 
       2.631818545635e-02       1.057395941593e-01      -3.033171379014e+03      -3.046021994069e+03       1.078014560495e-01      -3.043116982127e+03       2.303545720556e-01       2.303545720556e-01 
       3.311571692125e-02       8.691405887436e-02      -3.941900155102e+03      -3.964897029105e+03       8.860873676068e-02      -3.960135737400e+03       1.893353930730e-01       1.893353930730e-01 
       4.113809243311e-02       7.058805188035e-02      -4.936280714951e+03      -4.970058530928e+03       7.196438981657e-02      -4.963316363875e+03       1.537707400078e-01       1.537707400078e-01 
       4.792590854610e-02       6.108172937900e-02      -5.798859692760e+03      -5.837072071909e+03       6.227276767518e-02      -5.829381627015e+03       1.330674450962e-01       1.330674450962e-01 
       5.284436902701e-02       5.604146702839e-02      -6.472605373725e+03      -6.510648369535e+03       5.713429068200e-02      -6.502786172748e+03       1.220933689421e-01       1.220933689421e-01 
       5.689644391095e-02       5.269461240985e-02      -7.059728883883e+03      -7.095974502220e+03       5.372220294199e-02      -7.088220981041e+03       1.148040045813e-01       1.148040045813e-01 
       6.051252627066e-02       5.011094903454e-02      -7.598576628055e+03      -7.632618226891e+03       5.108820465767e-02      -7.625051266387e+03       1.091797847686e-01       1.091797847686e-01 
       6.388413457411e-02       4.791850331892e-02      -8.101485502099e+03      -8.133590052525e+03       4.885296644250e-02      -8.126178422756e+03       1.043975616456e-01       1.043975616456e-01 
       6.711249296401e-02       4.592252629886e-02      -8.571188522902e+03      -8.602084103051e+03       4.681807455242e-02      -8.594723562760e+03       1.000495644498e-01       1.000495644498e-01 
       7.025823437965e-02       4.402551145833e-02      -9.006702437976e+03      -9.037452159569e+03       4.488404740378e-02      -9.029986292297e+03       9.591414498061e-02       9.591414498061e-02 
       7.336115587705e-02       4.216789602215e-02      -9.405923327478e+03      -9.437816264942e+03       4.299022598064e-02      -9.430053888775e+03       9.186961044936e-02       9.186961044936e-02 
       7.644928796912e-02       4.032676495630e-02      -9.767137588073e+03      -9.801579137583e+03       4.111317037200e-02      -9.793311359509e+03       8.785625831887e-02       8.785625831887e-02 
       7.954353299775e-02       3.849195391157e-02      -1.009021285381e+04      -1.012860019935e+04       3.924256714384e-02      -1.011961945130e+04       8.385799184630e-02       8.385799184630e-02 
       8.266024078725e-02       3.667006627644e-02      -1.037716056608e+04      -1.042074824208e+04       3.738514257493e-02      -1.041086870225e+04       7.988838969095e-02       7.988838969095e-02 
       8.581273398637e-02       3.487868877377e-02      -1.063303929590e+04      -1.068280142021e+04       3.555882027180e-02      -1.067187968992e+04       7.598493084433e-02       7.598493084433e-02 
       8.901225918437e-02       3.314133579800e-02      -1.086597737954e+04      -1.092247560993e+04       3.378757647214e-02      -1.091043048761e+04       7.219918052020e-02       7.219918052020e-02 
       9.226860540985e-02       3.148518339907e-02      -1.108712769057e+04      -1.115040132668e+04       3.209911307363e-02      -1.113723012722e+04       6.858976413104e-02       6.858976413104e-02 
       9.559052048996e-02       2.993602519769e-02      -1.131018326780e+04      -1.137968021879e+04       3.051974447385e-02      -1.136546883613e+04       6.521503496419e-02       6.521503496419e-02 
       9.898599946599e-02       2.851777737254e-02      -1.155010157092e+04      -1.162466851269e+04       2.907382872306e-02      -1.160959258906e+04       6.212400741003e-02       6.212400741003e-02 
       1.024624891378e-01       2.724402925476e-02      -1.182150810302e+04      -1.189945615124e+04       2.777524323824e-02      -1.188377089075e+04       5.934914878176e-02       5.934914878176e-02 
       1.060270359164e-01       2.612027774082e-02      -1.213687083318e+04      -1.221612891431e+04       2.662958252607e-02      -1.220014570077e+04       5.690124964161e-02       5.690124964161e-02 
       1.096863943056e-01       2.513933613777e-02      -1.250410086947e+04      -1.258245822823e+04       2.562951820753e-02      -1.256650799076e+04       5.476449899713e-02       5.476449899713e-02 
       1.134471073830e-01       2.428096358402e-02      -1.292439142551e+04      -1.299980906022e+04       2.475441935514e-02      -1.298419548102e+04       5.289543816091e-02       5.289543816091e-02 
       1.173155669539e-01       2.351467223478e-02      -1.339094545360e+04      -1.346190478463e+04       2.397319822692e-02      -1.344685205073e+04       5.122705228894e-02       5.122705228894e-02 
       1.212980586983e-01       2.280225290128e-02      -1.388834472960e+04      -1.395418394220e+04       2.324689156655e-02      -1.393978661297e+04       4.967506594582e-02       4.967506594582e-02 
       1.254007961065e-01       2.210082391340e-02      -1.439357081355e+04      -1.445473175559e+04       2.253180179724e-02      -1.444091833648e+04       4.814866519408e-02       4.814866519408e-02 
       1.296299459934e-01       2.137387629441e-02      -1.487909954292e+04      -1.493721207572e+04       2.179067851767e-02      -1.492373313533e+04       4.656470127009e-02       4.656470127009e-02 
       1.339916477160e-01       2.059264714015e-02      -1.531783904632e+04      -1.537558398038e+04       2.099421349611e-02      -1.536203348682e+04       4.486248010648e-02       4.486248010648e-02 
       1.384920277736e-01       1.974525349082e-02      -1.568945770572e+04      -1.575016692832e+04       2.013029594989e-02      -1.573604287776e+04       4.301659281875e-02       4.301659281875e-02 
       1.431372111762e-01       1.883949976255e-02      -1.598628801865e+04      -1.605331822843e+04       1.920687387591e-02      -1.603811698817e+04       4.104292470565e-02       4.104292470565e-02 
       1.479333307714e-01       1.790115213467e-02      -1.621799164431e+04      -1.629395820376e+04       1.825021800088e-02      -1.627728938731e+04       3.899779390730e-02       3.899779390730e-02 
       1.528865355934e-01       1.696910860732e-02      -1.641249949267e+04      -1.649853956659e+04       1.729999463294e-02      -1.648023604601e+04       3.696706531280e-02       3.696706531280e-02 
       1.580029992204e-01       1.608854366005e-02      -1.661260837379e+04      -1.670789989955e+04       1.640225239218e-02      -1.668808875741e+04       3.504821993906e-02       3.504821993906e-02 
       1.632889290723e-01       1.529774703814e-02      -1.686615905664e+04      -1.696789636223e+04       1.559603034721e-02      -1.694700122530e+04       3.332494225549e-02       3.332494225549e-02 
       1.687505775527e-01       1.461772267923e-02      -1.721252746875e+04      -1.731647454239e+04       1.490274779433e-02      -1.729513143351e+04       3.184368777669e-02       3.184368777669e-02 
       1.743942559171e-01       1.404624369046e-02      -1.766892414262e+04      -1.777054456713e+04       1.432013092362e-02      -1.774943148621e+04       3.059920340243e-02       3.059920340243e-02 
       1.802263517371e-01       1.355607117094e-02      -1.821950961431e+04      -1.831537618595e+04       1.382040408581e-02      -1.829500209702e+04       2.953152718342e-02       2.953152718342e-02 
       1.862533508214e-01       1.310446496456e-02      -1.881888693787e+04      -1.890795748158e+04       1.335999807029e-02      -1.888847122502e+04       2.854819438820e-02       2.854819438820e-02 
       1.924818644494e-01       1.264358753741e-02      -1.939821278801e+04      -1.948244529120e+04       1.289013657448e-02      -1.946354615690e+04       2.754433943427e-02       2.754433943427e-02 
       1.989186627765e-01       1.213553696026e-02      -1.988713044650e+04      -1.997105232127e+04       1.237218209834e-02      -1.995205794542e+04       2.643788207342e-02       2.643788207342e-02 
       2.055707152847e-01       1.157259116244e-02      -2.025069814142e+04      -2.033979657963e+04       1.179825345114e-02      -2.031988458478e+04       2.521092430814e-02       2.521092430814e-02 
       2.124452391818e-01       1.097776839453e-02      -2.050905401372e+04      -2.060756286829e+04       1.119182929257e-02      -2.058610121711e+04       2.391498556558e-02       2.391498556558e-02 
       2.195497567139e-01       1.039381021624e-02      -2.073041168115e+04      -2.083936601846e+04       1.059648047988e-02      -2.081620351298e+04       2.264256537723e-02       2.264256537723e-02 
       2.268921624510e-01       9.861514827939e-03      -2.100089565829e+04      -2.111748293314e+04       1.005380327011e-02      -2.109304554646e+04       2.148277240373e-02       2.148277240373e-02 
       2.344808017550e-01       9.404646039195e-03      -2.139002616612e+04      -2.150878225473e+04       9.588025897318e-03      -2.148389072473e+04       2.048747230033e-02       2.048747230033e-02 
       2.423245618548e-01       9.019874727841e-03      -2.191571917097e+04      -2.203126906714e+04       9.195754425429e-03      -2.200672490379e+04       1.964945764483e-02       1.964945764483e-02 
       2.504329772620e-01       8.675521243119e-03      -2.252092856894e+04      -2.263093769818e+04       8.844689543129e-03      -2.260708308321e+04       1.889955256020e-02       1.889955256020e-02 
       2.588163516754e-01       8.329552470827e-03      -2.310012542422e+04      -2.320673287182e+04       8.491976292178e-03      -2.318324049037e+04       1.814599319680e-02       1.814599319680e-02 
       2.674858990930e-01       7.956110193679e-03      -2.356748802331e+04      -2.367608189640e+04       8.111251556854e-03      -2.365214090963e+04       1.733239979369e-02       1.733239979369e-02 
       2.764539076010e-01       7.557275825898e-03      -2.390749401573e+04      -2.402325489383e+04       7.704638822668e-03      -2.399809152876e+04       1.646346576113e-02       1.646346576113e-02 
       2.857339303080e-01       7.161041574258e-03      -2.419420043457e+04      -2.431856562010e+04       7.300676617852e-03      -2.429197048795e+04       1.560016314180e-02       1.560016314180e-02 
       2.953410092148e-01       6.801605522527e-03      -2.454801157300e+04      -2.467770672172e+04       6.934231032435e-03      -2.465017282015e+04       1.481707518257e-02       1.481707518257e-02 
