# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594767e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337133e+03 
       1.047750691046e-03       4.185552174318e+03 
       1.319039970183e-03       5.175742742774e+03 
       1.660572937635e-03       6.376123051770e+03 
       2.090537469327e-03       7.815671865649e+03 
       2.631830744443e-03       9.517783069072e+03 
       3.313278603720e-03       1.149357460337e+04 
       4.171170630578e-03       1.373266009502e+04 
       5.251192703764e-03       1.619063610147e+04 
       6.610859936996e-03       1.877460416407e+04 
       8.322579568497e-03       2.132607266548e+04 
       1.047750691046e-02       2.360548627515e+04 
       1.319039970183e-02       2.528218856880e+04 
       1.660572937633e-02       2.595027051477e+04 
       2.090537453514e-02       2.520934080990e+04 
       2.631818545635e-02       2.287029806579e+04 
       3.311571692125e-02       1.928622143255e+04 
       4.113809243311e-02       1.568425073418e+04 
       4.792590854610e-02       1.361061262644e+04 
       5.284436902701e-02       1.259130193525e+04 
       5.689644391095e-02       1.195553119681e+04 
       6.051252627066e-02       1.147553721073e+04 
       6.388413457411e-02       1.105590694547e+04 
       6.711249296401e-02       1.064900848130e+04 
       7.025823437965e-02       1.022934676676e+04 
       7.336115587705e-02       9.784564987121e+03 
       7.644928796912e-02       9.311718508288e+03 
       7.954353299775e-02       8.814551686988e+03 
       8.266024078725e-02       8.302156535533e+03 
       8.581273398637e-02       7.786953846661e+03 
       8.901225918437e-02       7.283247694448e+03 
       9.226860540985e-02       6.805197724090e+03 
       9.559052048996e-02       6.365649621451e+03 
       9.898599946599e-02       5.974411785718e+03 
       1.024624891378e-01       5.637364383169e+03 
       1.060270359164e-01       5.355789264016e+03 
       1.096863943056e-01       5.126242478653e+03 
       1.134471073830e-01       4.940513007290e+03 
       1.173155669539e-01       4.786168293897e+03 
       1.212980586983e-01       4.647943542072e+03 
       1.254007961065e-01       4.509061308385e+03 
       1.296299459934e-01       4.354545846756e+03 
       1.339916477160e-01       4.173148196089e+03 
       1.384920277736e-01       3.961149098116e+03 
       1.431372111762e-01       3.722691287796e+03 
       1.479333307714e-01       3.469553120296e+03 
       1.528865355934e-01       3.218317551588e+03 
       1.580029992204e-01       2.986238595364e+03 
       1.632889290723e-01       2.786945972753e+03 
       1.687505775527e-01       2.626803778458e+03 
       1.743942559171e-01       2.503750501138e+03 
       1.802263517371e-01       2.407300098765e+03 
       1.862533508214e-01       2.322258326412e+03 
       1.924818644494e-01       2.231569350655e+03 
       1.989186627765e-01       2.122208936093e+03 
       2.055707152847e-01       1.992044943489e+03 
       2.124452391818e-01       1.850297988891e+03 
       2.195497567139e-01       1.712160261925e+03 
       2.268921624510e-01       1.590971453195e+03 
       2.344808017550e-01       1.493656866157e+03 
       2.423245618548e-01       1.418301448821e+03 
       2.504329772620e-01       1.354447099246e+03 
       2.588163516754e-01       1.288936547080e+03 
       2.674858990930e-01       1.213907673678e+03 
       2.764539076010e-01       1.130681545529e+03 
       2.857339303080e-01       1.048087537985e+03 
       2.953410092148e-01       9.761737077916e+02 
       3.052919395542e-01       9.178018203529e+02 
       3.156055844677e-01       8.678854290047e+02 
       3.263032530092e-01       8.185229523510e+02 
       3.374091587054e-01       7.651470545594e+02 
       3.489509817175e-01       7.106591540891e+02 
       3.609605657343e-01       6.607779507442e+02 
       3.734747921333e-01       6.180807569043e+02 
       3.865366902904e-01       5.793004233857e+02 
       4.001968667448e-01       5.403811953486e+02 
       4.145153713076e-01       5.011421612328e+02 
       4.295641718077e-01       4.644952609736e+02 
       4.454304922144e-01       4.314003875960e+02 
       4.622214006969e-01       4.001076206438e+02 
       4.800702491654e-01       3.690825342123e+02 
       4.991459272112e-01       3.394703252340e+02 
       5.196665217302e-01       3.119797322878e+02 
       5.419201087032e-01       2.852415509337e+02 
       5.662975451962e-01       2.593255945275e+02 
       5.933463737275e-01       2.345433982699e+02 
       6.238638458458e-01       2.102291523112e+02 
       6.590669257916e-01       1.864316565362e+02 
       7.009246080454e-01       1.627235647549e+02 
       7.528593308799e-01       1.388168045070e+02 
       8.213469537518e-01       1.141875502660e+02 
       9.196980813302e-01       8.835821564660e+01 
       1.075112183810e+00       6.172520386045e+01 
       1.322697471132e+00       3.804223095372e+01 
       1.662328205042e+00       2.209722988833e+01 
       2.092692408506e+00       1.266851913092e+01 
       2.634543445090e+00       7.202715572594e+00 
       3.316693691389e+00       4.064595215817e+00 
       4.175469971226e+00       2.278082229517e+00 
       5.256605252960e+00       1.268855024590e+00 
       6.617673932723e+00       7.026715989516e-01 
       8.331157880872e+00       3.870436895534e-01 
       1.048830636590e+01       2.121032840533e-01 
       1.320399541071e+01       1.156600236532e-01 
       1.662284535976e+01       6.275249656783e-02 
       2.092692243973e+01       3.386210831393e-02 
       2.634543445002e+01       1.815724672662e-02 
       3.316693691389e+01       9.658165315032e-03 
       4.175469971226e+01       5.080469561658e-03 
       5.256605252960e+01       2.628796980696e-03 
       6.617673932723e+01       1.325616773080e-03 
