# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680861e-03 
       1.319039970183e-05       9.069258201848e-03 
       1.660572937635e-05       1.132639106725e-02 
       2.090537469327e-05       1.414527123399e-02 
       2.631830744443e-05       1.766569584058e-02 
       3.313278603720e-05       2.206225515942e-02 
       4.171170630578e-05       2.755297766277e-02 
       5.251192703764e-05       3.441013522947e-02 
       6.610859936996e-05       4.297372172777e-02 
       8.322579568497e-05       5.366826852944e-02 
       1.047750691046e-04       6.702379872774e-02 
       1.319039970183e-04       8.370193441286e-02 
       1.660572937635e-04       1.045283355384e-01 
       2.090537469327e-04       1.305329134104e-01 
       2.631830744443e-04       1.629994506605e-01 
       3.313278603720e-04       2.035264004601e-01 
       4.171170630578e-04       2.541004744243e-01 
       5.251192703764e-04       3.171839528557e-01 
       6.610859936996e-04       3.958147256513e-01 
       8.322579568497e-04       4.937136006272e-01 
       1.047750691046e-03       6.153841636042e-01 
       1.319039970183e-03       7.661720592241e-01 
       1.660572937635e-03       9.522588016466e-01 
       2.090537469327e-03       1.180312991698e+00 
       2.631830744443e-03       1.456802684686e+00 
       3.313278603720e-03       1.786503854041e+00 
       4.171170630578e-03       2.169896192460e+00 
       5.251192703764e-03       2.599430630723e+00 
       6.610859936996e-03       3.055668711859e+00 
       8.322579568497e-03       3.505725598347e+00 
       1.047750691046e-02       3.905491297829e+00 
       1.319039970183e-02       4.200915391096e+00 
       1.660572937633e-02       4.325060902285e+00 
       2.090537453514e-02       4.210200572491e+00 
       2.631818545635e-02       3.825150821689e+00 
       3.311571692125e-02       3.229058236312e+00 
       4.113809243311e-02       2.627724800393e+00 
       4.792590854610e-02       2.280793299806e+00 
       5.284436902701e-02       2.110084424993e+00 
       5.689644391095e-02       2.003538936276e+00 
       6.051252627066e-02       1.923053526948e+00 
       6.388413457411e-02       1.852733901765e+00 
       6.711249296401e-02       1.784561867057e+00 
       7.025823437965e-02       1.714277208470e+00 
       7.336115587705e-02       1.639816056721e+00 
       7.644928796912e-02       1.560661708308e+00 
       7.954353299775e-02       1.477461036587e+00 
       8.266024078725e-02       1.391698629540e+00 
       8.581273398637e-02       1.305461160597e+00 
       8.901225918437e-02       1.221124423339e+00 
       9.226860540985e-02       1.141079600657e+00 
       9.559052048996e-02       1.067452716340e+00 
       9.898599946599e-02       1.001890025814e+00 
       1.024624891378e-01       9.453809883505e-01 
       1.060270359164e-01       8.981500166241e-01 
       1.096863943056e-01       8.596125775135e-01 
       1.134471073830e-01       8.284052869055e-01 
       1.173155669539e-01       8.024665657929e-01 
       1.212980586983e-01       7.792291524848e-01 
       1.254007961065e-01       7.559179789466e-01 
       1.296299459934e-01       7.299842100912e-01 
       1.339916477160e-01       6.995928023195e-01 
       1.384920277736e-01       6.640778767588e-01 
       1.431372111762e-01       6.241476339952e-01 
       1.479333307714e-01       5.817644955693e-01 
       1.528865355934e-01       5.396951405649e-01 
       1.580029992204e-01       5.008144192430e-01 
       1.632889290723e-01       4.673989761752e-01 
       1.687505775527e-01       4.405340262306e-01 
       1.743942559171e-01       4.198653937853e-01 
       1.802263517371e-01       4.036603778139e-01 
       1.862533508214e-01       3.893593802986e-01 
       1.924818644494e-01       3.741345551286e-01 
       1.989186627765e-01       3.558022844317e-01 
       2.055707152847e-01       3.339979635207e-01 
       2.124452391818e-01       3.102659427716e-01 
       2.195497567139e-01       2.871238953801e-01 
       2.268921624510e-01       2.668088965503e-01 
       2.344808017550e-01       2.504840175599e-01 
       2.423245618548e-01       2.378332083642e-01 
       2.504329772620e-01       2.271121095302e-01 
       2.588163516754e-01       2.161172898709e-01 
       2.674858990930e-01       2.035459568560e-01 
       2.764539076010e-01       1.895980667142e-01 
       2.857339303080e-01       1.757573323506e-01 
       2.953410092148e-01       1.637001227817e-01 
       3.052919395542e-01       1.539069214831e-01 
       3.156055844677e-01       1.455308687739e-01 
       3.263032530092e-01       1.372502248841e-01 
       3.374091587054e-01       1.283020135763e-01 
       3.489509817175e-01       1.191715616932e-01 
       3.609605657343e-01       1.108074498604e-01 
       3.734747921333e-01       1.036452853747e-01 
       3.865366902904e-01       9.714159670651e-02 
       4.001968667448e-01       9.061552551321e-02 
       4.145153713076e-01       8.403705914127e-02 
       4.295641718077e-01       7.789134969053e-02 
       4.454304922144e-01       7.234193694411e-02 
       4.622214006969e-01       6.709379293807e-02 
       4.800702491654e-01       6.189191378237e-02 
       4.991459272112e-01       5.692662294007e-02 
       5.196665217302e-01       5.231631391127e-02 
       5.419201087032e-01       4.783267356657e-02 
       5.662975451962e-01       4.348697788460e-02 
       5.933463737275e-01       3.933100828983e-02 
       6.238638458458e-01       3.525341769954e-02 
       6.590669257916e-01       3.126299631940e-02 
       7.009246080454e-01       2.728747908104e-02 
       7.528593308799e-01       2.327852219075e-02 
       8.213469537518e-01       1.914823823810e-02 
       9.196980813302e-01       1.481706146045e-02 
       1.075112183810e+00       1.035093744998e-02 
       1.322697471132e+00       6.379469512723e-03 
       1.662328205042e+00       3.705671992843e-03 
       2.092692408506e+00       2.124538419279e-03 
       2.634543445090e+00       1.207967446252e-03 
       3.316693691389e+00       6.817157694694e-04 
       4.175469971226e+00       3.821239402144e-04 
       5.256605252960e+00       2.128754166823e-04 
       6.617673932723e+00       1.179234978605e-04 
       8.331157880872e+00       6.498801926479e-05 
       1.048830636590e+01       3.564561148284e-05 
       1.320399541071e+01       1.946652627569e-05 
       1.662284535976e+01       1.058798147195e-05 
       2.092692243973e+01       5.737441406821e-06 
