# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042282678e-05      -1.188786646750e-05      -1.188786646788e-05      -1.585041434559e-05      -1.200118375814e-05       6.122075645723e-01       5.968372629131e-01 
       1.319039970183e-05      -2.512116407910e-05      -1.884099701441e-05      -1.884099701535e-05      -2.512114277542e-05      -1.902059096508e-05       6.122074243060e-01       5.968371865879e-01 
       1.660572937635e-05      -3.981419671272e-05      -2.986095889488e-05      -2.986095889723e-05      -3.981414320052e-05      -3.014559142605e-05       6.122070843084e-01       5.968369472446e-01 
       2.090537469327e-05      -6.310084113045e-05      -4.732641294688e-05      -4.732641295278e-05      -6.310070671449e-05      -4.777751335420e-05       6.122066146241e-01       5.968366380714e-01 
       2.631830744443e-05      -1.000070643411e-04      -7.500726279274e-05      -7.500726280756e-05      -1.000067267100e-04      -7.572217920629e-05       6.122058548695e-01       5.968361271460e-01 
       3.313278603720e-05      -1.584979362615e-04      -1.188783868572e-04      -1.188783868944e-04      -1.584970881832e-04      -1.200113788287e-04       6.122046652991e-01       5.968353402011e-01 
       4.171170630578e-05      -2.511958022887e-04      -1.884092468632e-04      -1.884092469567e-04      -2.511936720707e-04      -1.902047316464e-04       6.122027321968e-01       5.968340425395e-01 
       5.251192703764e-05      -3.981022077944e-04      -2.986077904753e-04      -2.986077907102e-04      -3.980968571787e-04      -3.014529737725e-04       6.121996916798e-01       5.968320074485e-01 
       6.610859936996e-05      -6.309085069784e-04      -4.732595846013e-04      -4.732595851912e-04      -6.308950678393e-04      -4.777677199012e-04       6.121948648394e-01       5.968287734829e-01 
       8.322579568497e-05      -9.998196953498e-04      -7.500612029725e-04      -7.500612044544e-04      -9.997859417694e-04      -7.572031613786e-04       6.121872211944e-01       5.968236535573e-01 
       1.047750691046e-04      -1.584348987892e-03      -1.188755118307e-03      -1.188755122029e-03      -1.584264218455e-03      -1.200066939100e-03       6.121751094264e-01       5.968155432670e-01 
       1.319039970183e-04      -2.510374856219e-03      -1.884020306531e-03      -1.884020315879e-03      -2.510161987940e-03      -1.901929698603e-03       6.121559137144e-01       5.968026865835e-01 
       1.660572937635e-04      -3.977046093023e-03      -2.985896637556e-03      -2.985896661030e-03      -3.976511641381e-03      -3.014234315289e-03       6.121254938047e-01       5.967823109456e-01 
       2.090537469327e-04      -6.299100951611e-03      -4.732140600891e-03      -4.732140659875e-03      -6.297759467692e-03      -4.776935307114e-03       6.120772998164e-01       5.967500243321e-01 
       2.631830744443e-04      -9.973130108164e-03      -7.499468638461e-03      -7.499468786513e-03      -9.969764417088e-03      -7.570168587482e-03       6.120009496658e-01       5.966988627978e-01 
       3.313278603720e-04      -1.578057307938e-02      -1.188467964428e-02      -1.188468001603e-02      -1.577213458610e-02      -1.199599175943e-02       6.118800321224e-01       5.966178092851e-01 
       4.171170630578e-04      -2.494590090926e-02      -1.883299239708e-02      -1.883299333007e-02      -2.492476694769e-02      -1.900755577744e-02       6.116886147979e-01       5.964894229232e-01 
       5.251192703764e-04      -3.937472980465e-02      -2.984086340482e-02      -2.984086574521e-02      -3.932189203637e-02      -3.011288445994e-02       6.113858022563e-01       5.962861364854e-01 
       6.610859936996e-04      -6.200001270365e-02      -4.727597079414e-02      -4.727597666143e-02      -6.186827422007e-02      -4.769549075701e-02       6.109072874416e-01       5.959644305734e-01 
       8.322579568497e-04      -9.725406372094e-02      -7.488070747192e-02      -7.488072216421e-02      -9.692703952832e-02      -7.551668649714e-02       6.101524206333e-01       5.954557684720e-01 
       1.047750691046e-03      -1.516307950008e-01      -1.185610859736e-01      -1.185611226917e-01      -1.508246407117e-01      -1.194973343598e-01       6.089648333875e-01       5.946526166119e-01 
       1.319039970183e-03      -2.341358752797e-01      -1.876145958222e-01      -1.876146873260e-01      -2.321706431788e-01      -1.889219390439e-01       6.071044737552e-01       5.933872664072e-01 
       1.660572937635e-03      -3.560008535887e-01      -2.966282058657e-01      -2.966284328315e-01      -3.512745509094e-01      -2.982707199376e-01       6.042248236022e-01       5.914142906013e-01 
       2.090537469327e-03      -5.280508334745e-01      -4.683361744834e-01      -4.683367334819e-01      -5.170246650979e-01      -4.699147151825e-01       5.997922970647e-01       5.883358545262e-01 
       2.631830744443e-03      -7.524899792845e-01      -7.378548672896e-01      -7.378562287692e-01      -7.280036576022e-01      -7.379868221682e-01       5.930793947623e-01       5.835703825157e-01 
       3.313278603720e-03      -1.004264579436e+00      -1.158670500235e+00      -1.158673760140e+00      -9.541636064494e-01      -1.153669278537e+00       5.831725123873e-01       5.762962725938e-01 
       4.171170630578e-03      -1.201416122136e+00      -1.810575437580e+00      -1.810583045094e+00      -1.112742298730e+00      -1.792121096168e+00       5.691104505764e-01       5.654359061949e-01 
       5.251192703764e-03      -1.191489649128e+00      -2.809153342286e+00      -2.809170454094e+00      -1.074170496630e+00      -2.761532930035e+00       5.502411403276e-01       5.497676761858e-01 
       6.610859936996e-03      -8.525106103268e-01      -4.315368980991e+00      -4.315405641740e+00      -7.892553699436e-01      -4.215636658039e+00       5.267100986385e-01       5.282943993416e-01 
       8.322579568497e-03      -4.155724591131e-01      -6.542433076143e+00      -6.542507626393e+00      -5.352786509283e-01      -6.368694515439e+00       4.994080476865e-01       5.008530059252e-01 
       1.047750691046e-02      -5.399383369825e-01      -9.753427754863e+00      -9.753574657677e+00      -6.699923082670e-01      -9.491582680937e+00       4.682774479094e-01       4.682209474820e-01 
       1.319039970183e-02      -8.580551471004e-01      -1.422611723341e+01      -1.422641099030e+01      -6.168399149695e-01      -1.384124412613e+01       4.304493809841e-01       4.301875601653e-01 
       1.660572937633e-02      -2.370299502891e-01      -2.011961332697e+01      -2.012021626508e+01      -4.577481098079e-01      -1.955412525214e+01       3.833254254180e-01       3.835342849461e-01 
       2.090537453514e-02      -6.833737373440e-01      -2.714377442583e+01      -2.714500652805e+01      -4.066124734153e-01      -2.638484309903e+01       3.261725582701e-01       3.260733091022e-01 
       2.631818545635e-02      -1.544034130399e-01      -3.390170197250e+01      -3.390417699535e+01      -3.842175377538e-01      -3.294132867886e+01       2.568572012375e-01       2.568929604975e-01 
       3.311571692125e-02      -3.541210136887e-01      -3.688678574751e+01      -3.689149282338e+01      -2.613357337553e-01      -3.584486097018e+01       1.765059226182e-01       1.765602590696e-01 
       4.113809243311e-02      -5.991179585467e-01      -3.082498178927e+01      -3.083279940132e+01      -1.132263401674e-01      -2.996141090713e+01       9.560884795317e-02       9.563336290940e-02 
       4.792590854610e-02       1.613990535111e-01      -1.852076397266e+01      -1.853085378324e+01      -4.839992839623e-02      -1.799720149642e+01       4.232627388381e-02       4.232375101544e-02 
       5.284436902701e-02       2.529065061116e-03      -7.111790746545e+00      -7.122850599435e+00       2.558016894842e-03      -6.917405530326e+00       1.339964391825e-02       1.339964391825e-02 
       5.689644391095e-02       2.468488652826e-02       2.706918703331e+00       2.695700102587e+00       2.467426582907e-02       2.621021464439e+00      -4.343087676711e-03      -4.343087676711e-03 
       6.051252627066e-02       3.828665605640e-02       1.102558776540e+01       1.101481876149e+01       3.825064725415e-02       1.070255877621e+01      -1.575096142108e-02      -1.575096142108e-02 
       6.388413457411e-02       4.615845884065e-02       1.786210072962e+01       1.785224969062e+01       4.610655562055e-02       1.734454525049e+01      -2.291621591440e-02      -2.291621591440e-02 
       6.711249296401e-02       4.981363571911e-02       2.317711485469e+01       2.316862614112e+01       4.975283371759e-02       2.250878681180e+01      -2.695332453588e-02      -2.695332453588e-02 
       7.025823437965e-02       5.021069519352e-02       2.691059933758e+01       2.690383456189e+01       5.014642292270e-02       2.613692893793e+01      -2.856151854406e-02      -2.856151854406e-02 
       7.336115587705e-02       4.804261959233e-02       2.900628640236e+01       2.900156643402e+01       4.797918502185e-02       2.817429935780e+01      -2.824072561171e-02      -2.824072561171e-02 
