# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786617e-04      -9.886556079087e-04      -1.317501796531e-03      -9.887523833672e-04       4.726066775310e-01       4.724607369480e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775342e-01       4.724603017256e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789615e-03      -6.237948611167e-03      -6.237949774970e-03      -8.289209321596e-03      -6.238553390320e-03       4.726019971820e-01       4.724566441988e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335943e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770054e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806866e-01       4.724309946329e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605542e-01      -1.566571633558e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992247e-01       4.724700761303e-01       4.723408299380e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243310e-01      -6.232635151622e-01      -6.232745620962e-01      -5.899046060183e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132578e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282594e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       4.171170630578e-04      -8.906490087804e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929689e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903597479e-01      -2.475351535553e+00      -2.475502205907e+00      -8.099631284971e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       6.610859936996e-04      -6.218653674941e-01      -3.916485878132e+00      -3.916824715946e+00      -5.792092855324e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       8.322579568497e-04      -4.342354194500e-01      -6.191792253931e+00      -6.192514390616e+00      -4.137081937248e-01      -6.190704434392e+00       4.686667381065e-01       4.686752623449e-01 
       1.047750691046e-03      -4.671796178978e-01      -9.778570466223e+00      -9.780002907411e+00      -4.796170455865e-01      -9.777039822905e+00       4.669946914782e-01       4.669962926132e-01 
       1.319039970183e-03      -3.220721111578e-01      -1.542117098412e+01      -1.542377483012e+01      -3.169508544881e-01      -1.541892292021e+01       4.646732591884e-01       4.646759352037e-01 
       1.660572937635e-03      -2.782871291583e-01      -2.427425773408e+01      -2.427859264760e+01      -2.586480470077e-01      -2.427084963574e+01       4.614990230853e-01       4.615000368357e-01 
       2.090537469327e-03      -1.127881949474e-01      -3.811450108364e+01      -3.812137492519e+01      -1.168278768623e-01      -3.810911540107e+01       4.572043303996e-01       4.572055296249e-01 
       2.631830744443e-03      -1.055288561845e-01      -5.965010032789e+01      -5.966148821604e+01      -8.406306257316e-02      -5.964217885405e+01       4.514734444505e-01       4.514739534304e-01 
       3.313278603720e-03      -3.829401283771e-02      -9.296091696693e+01      -9.298132300256e+01      -5.775800199393e-02      -9.295078347469e+01       4.439458743933e-01       4.439463108204e-01 
       4.171170630578e-03       4.015040275948e-02      -1.441040585636e+02      -1.441411940299e+02      -2.759254875293e-01      -1.440929963456e+02       4.342289398798e-01       4.342292272177e-01 
       5.251192703764e-03       1.936628782152e-01      -2.218952755338e+02      -2.219662656484e+02       1.974394673237e-01      -2.218897894926e+02       4.219030438746e-01       4.219030438746e-01 
       6.610859936996e-03       1.866029816327e-01      -3.388481578417e+02      -3.389902150797e+02       1.902420507200e-01      -3.388681939600e+02       4.065422589195e-01       4.065422589195e-01 
       8.322579568497e-03       1.779649414855e-01      -5.121018463946e+02      -5.123987467247e+02       1.814355026115e-01      -5.122014933309e+02       3.877175348108e-01       3.877175348108e-01 
       1.047750691046e-02       1.675424213915e-01      -7.639292839230e+02      -7.645686951401e+02       1.708097196257e-01      -7.642436985304e+02       3.650112825323e-01       3.650112825323e-01 
       1.319039970183e-02       1.551582498830e-01      -1.120841399134e+03      -1.122238540687e+03       1.581839634638e-01      -1.121689854559e+03       3.380236604071e-01       3.380236604071e-01 
       1.660572937633e-02       1.406630751731e-01      -1.609579062642e+03      -1.612621044747e+03       1.434060839134e-01      -1.611670957470e+03       3.064436431148e-01       3.064436431148e-01 
       2.090537453514e-02       1.240620144915e-01      -2.248047898911e+03      -2.254489847779e+03       1.264812139497e-01      -2.252819451247e+03       2.702717074631e-01       2.702717074631e-01 
       2.631818545635e-02       1.057395912021e-01      -3.033171232653e+03      -3.046021917952e+03       1.078014530321e-01      -3.043116895053e+03       2.303545654643e-01       2.303545654643e-01 
       3.311571692125e-02       8.691418620924e-02      -3.941906300356e+03      -3.964902779068e+03       8.860886658546e-02      -3.960141547455e+03       1.893356708537e-01       1.893356708537e-01 
       4.113809243311e-02       7.058806051938e-02      -4.936281257756e+03      -4.970059093135e+03       7.196439861191e-02      -4.963316922884e+03       1.537707573267e-01       1.537707573267e-01 
       4.792590854610e-02       6.108132261746e-02      -5.798857213662e+03      -5.837069888866e+03       6.227235967515e-02      -5.829379398341e+03       1.330673942222e-01       1.330673942222e-01 
       5.284436902701e-02       5.604280055742e-02      -6.472608375106e+03      -6.510651248712e+03       5.713562733690e-02      -6.502789070178e+03       1.220934233429e-01       1.220934233429e-01 
       5.689644391095e-02       5.269583563761e-02      -7.059728658944e+03      -7.095974221401e+03       5.372342859598e-02      -7.088220709038e+03       1.148040001758e-01       1.148040001758e-01 
       6.051252627066e-02       5.011248998636e-02      -7.598575475059e+03      -7.632616844960e+03       5.108974854884e-02      -7.625049920645e+03       1.091797654995e-01       1.091797654995e-01 
       6.388413457411e-02       4.791884695122e-02      -8.101495455133e+03      -8.133600283425e+03       4.885331181728e-02      -8.126188607214e+03       1.043976924860e-01       1.043976924860e-01 
       6.711249296401e-02       4.592254348453e-02      -8.571185846022e+03      -8.602081553053e+03       4.681809153226e-02      -8.594720993681e+03       1.000495345436e-01       1.000495345436e-01 
       7.025823437965e-02       4.402473292402e-02      -9.006717302979e+03      -9.037466714758e+03       4.488326855498e-02      -9.030000891626e+03       9.591430005084e-02       9.591430005084e-02 
       7.336115587705e-02       4.216809529740e-02      -9.405922225142e+03      -9.437815271830e+03       4.299042557657e-02      -9.430052878884e+03       9.186960061078e-02       9.186960061078e-02 
       7.644928796912e-02       4.032626368311e-02      -9.767146453843e+03      -9.801588122802e+03       4.111266873725e-02      -9.793320323414e+03       8.785633873448e-02       8.785633873448e-02 
       7.954353299775e-02       3.849169024529e-02      -1.009019564050e+04      -1.012858300070e+04       3.924230180145e-02      -1.011960225542e+04       8.385784934963e-02       8.385784934963e-02 
       8.266024078725e-02       3.667022997434e-02      -1.037713342112e+04      -1.042072137525e+04       3.738530493928e-02      -1.041084179985e+04       7.988818325389e-02       7.988818325389e-02 
       8.581273398637e-02       3.487871881139e-02      -1.063304941657e+04      -1.068281188173e+04       3.555885095959e-02      -1.067189009509e+04       7.598500493023e-02       7.598500493023e-02 
       8.901225918437e-02       3.314119544205e-02      -1.086596995887e+04      -1.092246778148e+04       3.378743542706e-02      -1.091042272520e+04       7.219912915291e-02       7.219912915291e-02 
       9.226860540985e-02       3.148509656090e-02      -1.108715496552e+04      -1.115042837987e+04       3.209902740370e-02      -1.113725720711e+04       6.858993090531e-02       6.858993090531e-02 
       9.559052048996e-02       2.993660998148e-02      -1.131021021434e+04      -1.137970660494e+04       3.052033165972e-02      -1.136549530211e+04       6.521518682591e-02       6.521518682591e-02 
       9.898599946599e-02       2.851818766822e-02      -1.155010307133e+04      -1.162466903000e+04       2.907423988000e-02      -1.160959325988e+04       6.212401099963e-02       6.212401099963e-02 
       1.024624891378e-01       2.724383038336e-02      -1.182149567476e+04      -1.189944246779e+04       2.777504343497e-02      -1.188375740751e+04       5.934908144465e-02       5.934908144465e-02 
       1.060270359164e-01       2.612030451898e-02      -1.213684295612e+04      -1.221610076551e+04       2.662960830717e-02      -1.220011760273e+04       5.690111859287e-02       5.690111859287e-02 
       1.096863943056e-01       2.513938189616e-02      -1.250407502146e+04      -1.258243197370e+04       2.562956314560e-02      -1.256648180749e+04       5.476438489115e-02       5.476438489115e-02 
       1.134471073830e-01       2.428101803304e-02      -1.292436078360e+04      -1.299977749103e+04       2.475447289032e-02      -1.298416406606e+04       5.289531018162e-02       5.289531018162e-02 
       1.173155669539e-01       2.351465791830e-02      -1.339093336501e+04      -1.346189209371e+04       2.397318349921e-02      -1.344683945769e+04       5.122700431458e-02       5.122700431458e-02 
       1.212980586983e-01       2.280205946079e-02      -1.388835239639e+04      -1.395419121760e+04       2.324669794808e-02      -1.393979394740e+04       4.967509208240e-02       4.967509208240e-02 
       1.254007961065e-01       2.210125911652e-02      -1.439355141577e+04      -1.445471291716e+04       2.253223736485e-02      -1.444089941617e+04       4.814860211029e-02       4.814860211029e-02 
