# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683105e-03 
       1.131335172503e-05       7.820331654848e-03 
       1.221587619537e-05       8.421675998058e-03 
       1.319039970183e-05       9.069258204650e-03 
       1.424266597921e-05       9.766638415150e-03 
       1.537887696968e-05       1.051764071126e-02 
       1.660572937635e-05       1.132639107075e-02 
       1.793045413292e-05       1.219733233092e-02 
       1.936085902198e-05       1.313524226184e-02 
       2.090537469327e-05       1.414527123836e-02 
       2.257310435294e-05       1.523296274294e-02 
       2.437387741694e-05       1.640429446795e-02 
       2.631830744443e-05       1.766569584604e-02 
       2.841785469300e-05       1.902408737592e-02 
       3.068489366414e-05       2.048692973405e-02 
       3.313278603720e-05       2.206225516624e-02 
       3.577595942169e-05       2.375870708172e-02 
       3.862999239199e-05       2.558560730992e-02 
       4.171170630578e-05       2.755297767128e-02 
       4.503926444729e-05       2.967161931391e-02 
       4.863227907969e-05       3.195316455219e-02 
       5.251192703764e-05       3.441013524010e-02 
       5.670107454120e-05       3.705601727614e-02 
       6.122441196689e-05       3.990533419030e-02 
       6.610859936996e-05       4.297372174103e-02 
       7.138242361596e-05       4.627802148042e-02 
       7.707696804727e-05       4.983636201000e-02 
       8.322579568497e-05       5.366826854597e-02 
       8.986514704559e-05       5.779476402499e-02 
       9.703415373875e-05       6.223848252426e-02 
       1.047750691046e-04       6.702379874836e-02 
       1.131335172503e-04       7.217695163282e-02 
       1.221587619537e-04       7.772619084233e-02 
       1.319039970183e-04       8.370193443853e-02 
       1.424266597921e-04       9.013692519902e-02 
       1.537887696968e-04       9.706641255872e-02 
       1.660572937635e-04       1.045283355703e-01 
       1.793045413292e-04       1.125635350609e-01 
       1.936085902198e-04       1.212159616627e-01 
       2.090537469327e-04       1.305329134500e-01 
       2.257310435294e-04       1.405652848136e-01 
       2.437387741694e-04       1.513678304607e-01 
       2.631830744443e-04       1.629994507095e-01 
       2.841785469300e-04       1.755234923616e-01 
       3.068489366414e-04       1.890080672986e-01 
       3.313278603720e-04       2.035264005201e-01 
       3.577595942169e-04       2.191571806654e-01 
       3.862999239199e-04       2.359849440789e-01 
       4.171170630578e-04       2.541004744971e-01 
       4.503926444729e-04       2.736012083962e-01 
       4.863227907969e-04       2.945916794920e-01 
       5.251192703764e-04       3.171839529423e-01 
       5.670107454121e-04       3.414980768548e-01 
       6.122441196689e-04       3.676625417969e-01 
       6.610859936996e-04       3.958147257512e-01 
       7.138242361596e-04       4.261013290394e-01 
       7.707696804727e-04       4.586787798416e-01 
       8.322579568497e-04       4.937136007378e-01 
       8.986514704559e-04       5.313826808135e-01 
       9.703415373875e-04       5.718734979303e-01 
       1.047750691046e-03       6.153841637063e-01 
       1.131335172503e-03       6.621233247442e-01 
       1.221587619537e-03       7.123098228821e-01 
       1.319039970183e-03       7.661720592984e-01 
       1.424266597921e-03       8.239546306780e-01 
       1.537887696968e-03       8.859011182706e-01 
       1.660572937635e-03       9.522588015678e-01 
       1.793045413292e-03       1.023280100736e+00 
       1.936085902198e-03       1.099216305459e+00 
       2.090537469327e-03       1.180312991267e+00 
       2.257310435294e-03       1.266804116552e+00 
       2.437387741694e-03       1.358904853942e+00 
       2.631830744443e-03       1.456802683460e+00 
       2.841785469300e-03       1.560646890500e+00 
       3.068489366414e-03       1.670536062035e+00 
       3.313278603720e-03       1.786503851129e+00 
       3.577595942169e-03       1.908502928955e+00 
       3.862999239199e-03       2.036387727854e+00 
       4.171170630578e-03       2.169896194813e+00 
       4.503926444729e-03       2.308631873094e+00 
       4.863227907969e-03       2.452047282851e+00 
       5.251192703764e-03       2.599430617144e+00 
       5.670107454120e-03       2.749896917211e+00 
       6.122441196689e-03       2.902386494171e+00 
       6.610859936996e-03       3.055668674036e+00 
       7.138242361596e-03       3.208356428831e+00 
       7.707696804727e-03       3.358923851490e+00 
       8.322579568496e-03       3.505725540695e+00 
       8.986514704559e-03       3.647009175880e+00 
       9.703415373875e-03       3.780923213809e+00 
       1.047750691046e-02       3.905491335632e+00 
       1.131335172503e-02       4.018587805478e+00 
       1.221587619537e-02       4.117900872997e+00 
       1.319039970183e-02       4.200914405146e+00 
       1.424266597920e-02       4.264941908035e+00 
       1.537887696964e-02       4.307215654414e+00 
       1.660572937560e-02       4.325064292611e+00 
       1.793045412207e-02       4.316057938727e+00 
       1.936085889642e-02       4.278228946327e+00 
       2.090537351881e-02       4.210202666402e+00 
       2.257309534705e-02       4.111419034894e+00 
       2.437382002240e-02       3.982419316094e+00 
       2.631799943729e-02       3.825165439763e+00 
       2.841644544598e-02       3.643277071768e+00 
       3.067933354524e-02       3.442183524477e+00 
       3.311368469821e-02       3.229231601153e+00 
       3.571840442514e-02       3.013501168095e+00 
       3.847720347390e-02       2.805272450073e+00 
       4.135335537314e-02       2.614398539885e+00 
       4.429361666563e-02       2.448120323985e+00 
       4.724366437916e-02       2.309223634610e+00 
       5.016480834039e-02       2.196104411069e+00 
       5.303989618930e-02       2.104347373373e+00 
       5.586870668205e-02       2.028446371850e+00 
       5.866042679206e-02       1.963130579261e+00 
       6.142798931504e-02       1.903756856351e+00 
       6.418496438662e-02       1.846450295624e+00 
       6.694418832236e-02       1.788165623303e+00 
       6.971731104453e-02       1.726682348131e+00 
       7.251476154108e-02       1.660611638277e+00 
       7.534587669814e-02       1.589424818296e+00 
       7.821907664495e-02       1.513389168271e+00 
       8.114203771084e-02       1.433518505966e+00 
       8.412184533139e-02       1.351436589529e+00 
       8.716512277352e-02       1.269213766747e+00 
       9.027813693913e-02       1.189129846752e+00 
       9.346688429613e-02       1.113435178932e+00 
       9.673716026122e-02       1.044104584872e+00 
       1.000946150608e-01       9.826315741852e-01 
       1.035447986307e-01       9.298570362008e-01 
       1.070931966524e-01       8.858731874796e-01 
       1.107452594180e-01       8.499786204926e-01 
       1.145064248899e-01       8.207076565918e-01 
       1.183821370656e-01       7.959221890917e-01 
       1.223778605591e-01       7.730357316243e-01 
       1.264990921707e-01       7.493326991972e-01 
       1.307513701078e-01       7.224305764566e-01 
       1.351402814485e-01       6.907711171604e-01 
       1.396714683894e-01       6.540351183425e-01 
       1.443506337875e-01       6.132726209938e-01 
       1.491835464900e-01       5.707075710928e-01 
