# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042327251e-05      -1.188786699243e-05      -1.188786718021e-05      -1.585041521746e-05      -1.200118443937e-05       6.122076085391e-01       5.968373048668e-01 
       1.131335172503e-05      -1.848022299875e-05      -1.386023458893e-05      -1.386023484416e-05      -1.848021204910e-05      -1.399235267123e-05       6.122075428380e-01       5.968372597875e-01 
       1.221587619537e-05      -2.154633992436e-05      -1.615984648206e-05      -1.615984682902e-05      -2.154632503980e-05      -1.631388436975e-05       6.122074898623e-01       5.968372275446e-01 
       1.319039970183e-05      -2.512116125952e-05      -1.884099537842e-05      -1.884099585007e-05      -2.512114102614e-05      -1.902058969353e-05       6.122073786596e-01       5.968371393926e-01 
       1.424266597921e-05      -2.928909048091e-05      -2.196698701039e-05      -2.196698765156e-05      -2.928906297652e-05      -2.217637771173e-05       6.122073152328e-01       5.968371062441e-01 
       1.537887696968e-05      -3.414852493898e-05      -2.561162363887e-05      -2.561162451040e-05      -3.414848755080e-05      -2.585575403718e-05       6.122071949936e-01       5.968370206738e-01 
       1.660572937635e-05      -3.981419398073e-05      -2.986095804844e-05      -2.986095923316e-05      -3.981414315690e-05      -3.014559152615e-05       6.122070825535e-01       5.968369466725e-01 
       1.793045413292e-05      -4.641985686546e-05      -3.481531753319e-05      -3.481531914370e-05      -4.641978777818e-05      -3.514717353745e-05       6.122069597166e-01       5.968368662307e-01 
       1.936085902198e-05      -5.412146359867e-05      -4.059167526705e-05      -4.059167745631e-05      -5.412136968424e-05      -4.097858787984e-05       6.122068082440e-01       5.968367710460e-01 
       2.090537469327e-05      -6.310083296467e-05      -4.732640984357e-05      -4.732641281952e-05      -6.310070530201e-05      -4.777751261921e-05       6.122066034704e-01       5.968366279356e-01 
       2.257310435294e-05      -7.356995626182e-05      -5.517853445338e-05      -5.517853849879e-05      -7.356978272392e-05      -5.570447598690e-05       6.122064110172e-01       5.968365050557e-01 
