# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200816e-05      -1.188786610649e-05      -1.188786651741e-05      -1.585041425879e-05      -1.200118372905e-05       6.122075869543e-01       5.968372822481e-01 
       1.319039970183e-05      -2.512115999691e-05      -1.884099458804e-05      -1.884099562021e-05      -2.512114053139e-05      -1.902058935799e-05       6.122073851550e-01       5.968371428563e-01 
       1.660572937635e-05      -3.981419155005e-05      -2.986095661860e-05      -2.986095921126e-05      -3.981414265495e-05      -3.014559124409e-05       6.122070739899e-01       5.968369409499e-01 
       2.090537469327e-05      -6.310083172988e-05      -4.732640990599e-05      -4.732641641834e-05      -6.310070891270e-05      -4.777751559934e-05       6.122066442146e-01       5.968366667320e-01 
       2.631830744443e-05      -1.000070381388e-04      -7.500725320839e-05      -7.500726956711e-05      -1.000067296377e-04      -7.572218288161e-05       6.122058769007e-01       5.968361561714e-01 
       3.313278603720e-05      -1.584978627183e-04      -1.188783569832e-04      -1.188783980743e-04      -1.584970878132e-04      -1.200113822063e-04       6.122046717536e-01       5.968353542643e-01 
       4.171170630578e-05      -2.511956166634e-04      -1.884091711678e-04      -1.884092743835e-04      -2.511936702473e-04      -1.902047394682e-04       6.122027445393e-01       5.968340634072e-01 
       5.251192703764e-05      -3.981017278789e-04      -2.986075900849e-04      -2.986078493488e-04      -3.980968389270e-04      -3.014529830684e-04       6.121996885375e-01       5.968320170073e-01 
       6.610859936996e-05      -6.309072944348e-04      -4.732590759081e-04      -4.732597271476e-04      -6.308950148658e-04      -4.777677378651e-04       6.121948557006e-01       5.968287822784e-01 
       8.322579568497e-05      -9.998166541664e-04      -7.500599282174e-04      -7.500615640750e-04      -9.997858127742e-04      -7.572032095795e-04       6.121872081859e-01       5.968236709959e-01 
       1.047750691046e-04      -1.584341334940e-03      -1.188751905166e-03      -1.188756014136e-03      -1.584263879471e-03      -1.200067048887e-03       6.121750884561e-01       5.968155640351e-01 
       1.319039970183e-04      -2.510355615032e-03      -1.884012217329e-03      -1.884022538529e-03      -2.510161112369e-03      -1.901929956100e-03       6.121558725294e-01       5.968027126746e-01 
       1.660572937635e-04      -3.976997744261e-03      -2.985876287232e-03      -2.985902212903e-03      -3.976509400931e-03      -3.014234931043e-03       6.121254267142e-01       5.967823494514e-01 
       2.090537469327e-04      -6.298979627396e-03      -4.732089496931e-03      -4.732154618554e-03      -6.297753859894e-03      -4.776936868865e-03       6.120771893453e-01       5.967500846349e-01 
       2.631830744443e-04      -9.972825731963e-03      -7.499340258073e-03      -7.499503830422e-03      -9.969750314972e-03      -7.570172499289e-03       6.120007738859e-01       5.966989573625e-01 
       3.313278603720e-04      -1.577981009081e-02      -1.188435717764e-02      -1.188476803120e-02      -1.577209918210e-02      -1.199600160463e-02       6.118797539142e-01       5.966179581516e-01 
       4.171170630578e-04      -2.494399086813e-02      -1.883218252883e-02      -1.883321448822e-02      -2.492467825599e-02      -1.900758070079e-02       6.116881809725e-01       5.964896640554e-01 
       5.251192703764e-04      -3.936995765322e-02      -2.983882982739e-02      -2.984142166413e-02      -3.932167033247e-02      -3.011294794372e-02       6.113851366822e-01       5.962865325780e-01 
       6.610859936996e-04      -6.198812748985e-02      -4.727086560552e-02      -4.727737475907e-02      -6.186772172980e-02      -4.769565382673e-02       6.109062930009e-01       5.959650953636e-01 
       8.322579568497e-04      -9.722461220074e-02      -7.486789528096e-02      -7.488424084319e-02      -9.692566947246e-02      -7.551711045419e-02       6.101509957881e-01       5.954569166720e-01 
       1.047750691046e-03      -1.515583989294e-01      -1.185289499781e-01      -1.185699886773e-01      -1.508212694010e-01      -1.194984564822e-01       6.089629539956e-01       5.946546740495e-01 
       1.319039970183e-03      -2.339602019613e-01      -1.875340585781e-01      -1.876370664232e-01      -2.321624493058e-01      -1.889249825114e-01       6.071024354545e-01       5.933911210517e-01 
