# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069294e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994011e+02 
       5.251192703764e-05       2.379022224246e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318944e+02 
       1.047750691046e-04       4.633080766738e+02 
       1.319039970183e-04       5.785234129329e+02 
       1.660572937635e-04       7.223242666078e+02 
       2.090537469327e-04       9.017396271796e+02 
       2.631830744443e-04       1.125468123744e+03 
       3.313278603720e-04       1.404223053670e+03 
       4.171170630578e-04       1.751108028768e+03 
       5.251192703764e-04       2.181998448089e+03 
       6.610859936996e-04       2.715889983506e+03 
       8.322579568497e-04       3.375152336962e+03 
       1.047750691046e-03       4.185552173973e+03 
       1.319039970183e-03       5.175742743698e+03 
       1.660572937635e-03       6.376123050291e+03 
       2.090537469327e-03       7.815671900497e+03 
       2.631830744443e-03       9.517783062767e+03 
       3.313278603720e-03       1.149357459053e+04 
       4.171170630578e-03       1.373266010737e+04 
       5.251192703764e-03       1.619062868631e+04 
       6.610859936996e-03       1.877459532934e+04 
       8.322579568497e-03       2.132611025965e+04 
       1.047750691046e-02       2.360546167517e+04 
       1.319039970183e-02       2.528217093335e+04 
       1.660572937633e-02       2.594999430263e+04 
       2.090537453514e-02       2.520925975779e+04 
       2.631818545635e-02       2.287014413668e+04 
       3.311571692125e-02       1.928602700479e+04 
       4.113809243311e-02       1.568413445532e+04 
       4.792590854610e-02       1.361052788408e+04 
       5.284436902701e-02       1.259123213142e+04 
       5.689644391095e-02       1.195550702309e+04 
       6.051252627066e-02       1.147544886641e+04 
       6.388413457411e-02       1.105557811703e+04 
       6.711249296401e-02       1.064881846309e+04 
       7.025823437965e-02       1.022895929003e+04 
       7.336115587705e-02       9.784526863470e+03 
       7.644928796912e-02       9.311681417333e+03 
       7.954353299775e-02       8.814480922714e+03 
       8.266024078725e-02       8.301904232892e+03 
       8.581273398637e-02       7.786912740141e+03 
       8.901225918437e-02       7.283169188668e+03 
       9.226860540985e-02       6.805149606724e+03 
       9.559052048996e-02       6.365620778335e+03 
       9.898599946599e-02       5.974359931365e+03 
       1.024624891378e-01       5.637306318462e+03 
       1.060270359164e-01       5.355773410933e+03 
       1.096863943056e-01       5.126206383189e+03 
       1.134471073830e-01       4.940449586202e+03 
       1.173155669539e-01       4.786128941527e+03 
       1.212980586983e-01       4.647891886252e+03 
       1.254007961065e-01       4.509012439331e+03 
       1.296299459934e-01       4.354520190312e+03 
       1.339916477160e-01       4.173101249806e+03 
       1.384920277736e-01       3.961143028826e+03 
       1.431372111762e-01       3.722559575948e+03 
       1.479333307714e-01       3.469517462458e+03 
       1.528865355934e-01       3.218288967302e+03 
       1.580029992204e-01       2.986207147460e+03 
       1.632889290723e-01       2.786908054483e+03 
       1.687505775527e-01       2.626773298630e+03 
       1.743942559171e-01       2.503716659804e+03 
       1.802263517371e-01       2.407260508560e+03 
       1.862533508214e-01       2.322215372345e+03 
       1.924818644494e-01       2.231521189487e+03 
       1.989186627765e-01       2.122163703039e+03 
       2.055707152847e-01       1.991994128560e+03 
       2.124452391818e-01       1.850253655710e+03 
       2.195497567139e-01       1.712115401310e+03 
       2.268921624510e-01       1.590924681978e+03 
       2.344808017550e-01       1.493612149299e+03 
       2.423245618548e-01       1.418252243448e+03 
