# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042202962e-05      -1.188786612123e-05      -1.188786652587e-05      -1.585041427215e-05      -1.200118373875e-05       6.122075873738e-01       5.968372826781e-01 
       1.131335172503e-05      -1.848022116859e-05      -1.386023329913e-05      -1.386023384918e-05      -1.848021062340e-05      -1.399235161232e-05       6.122075042152e-01       5.968372212147e-01 
       1.221587619537e-05      -2.154633927843e-05      -1.615984611026e-05      -1.615984685796e-05      -2.154632494373e-05      -1.631388432495e-05       6.122074870890e-01       5.968372255573e-01 
       1.319039970183e-05      -2.512116084556e-05      -1.884099522117e-05      -1.884099623753e-05      -2.512114135969e-05      -1.902058998405e-05       6.122073869279e-01       5.968371484458e-01 
       1.424266597921e-05      -2.928908820537e-05      -2.196698551191e-05      -2.196698689355e-05      -2.928906171704e-05      -2.217637680978e-05       6.122072851615e-01       5.968370792434e-01 
       1.537887696968e-05      -3.414852306724e-05      -2.561162251804e-05      -2.561162439618e-05      -3.414848706029e-05      -2.585575373594e-05       6.122071869809e-01       5.968370145683e-01 
       1.660572937635e-05      -3.981419161357e-05      -2.986095665771e-05      -2.986095921077e-05      -3.981414266734e-05      -3.014559125084e-05       6.122070741116e-01       5.968369410798e-01 
       1.793045413292e-05      -4.641985630350e-05      -3.481531763455e-05      -3.481532110504e-05      -4.641978976826e-05      -3.514717517401e-05       6.122069823546e-01       5.968368956858e-01 
       1.936085902198e-05      -5.412146193636e-05      -4.059167473170e-05      -4.059167944931e-05      -5.412137149192e-05      -4.097858942488e-05       6.122068336148e-01       5.968367958179e-01 
       2.090537469327e-05      -6.310083160221e-05      -4.732640978885e-05      -4.732641620171e-05      -6.310070865662e-05      -4.777751539886e-05       6.122066415172e-01       5.968366640434e-01 
       2.257310435294e-05      -7.356995092038e-05      -5.517853176154e-05      -5.517854047877e-05      -7.356978379391e-05      -5.570447712293e-05       6.122064200352e-01       5.968365162775e-01 
       2.437387741694e-05      -8.577596490722e-05      -6.433342624671e-05      -6.433343809694e-05      -8.577573772354e-05      -6.494662646128e-05       6.122061332082e-01       5.968363102279e-01 
       2.631830744443e-05      -1.000070385918e-04      -7.500725349427e-05      -7.500726960306e-05      -1.000067297681e-04      -7.572218296369e-05       6.122058753423e-01       5.968361560251e-01 
       2.841785469300e-05      -1.165990937785e-04      -8.745200444798e-05      -8.745202634519e-05      -1.165986739814e-04      -8.828553798843e-05       6.122054969830e-01       5.968358852241e-01 
       3.068489366414e-05      -1.359438296806e-04      -1.019615209172e-04      -1.019615506837e-04      -1.359432590284e-04      -1.029333321046e-04       6.122051297616e-01       5.968356562326e-01 
       3.313278603720e-05      -1.584978634973e-04      -1.188783574324e-04      -1.188783978958e-04      -1.584970877820e-04      -1.200113821411e-04       6.122046715431e-01       5.968353541624e-01 
       3.577595942169e-05      -1.847935694719e-04      -1.386019192322e-04      -1.386019742364e-04      -1.847925150098e-04      -1.399228964604e-04       6.122041221996e-01       5.968349821154e-01 
       3.862999239199e-05      -2.154516194273e-04      -1.615978794891e-04      -1.615979542592e-04      -2.154501860503e-04      -1.631379815583e-04       6.122034780001e-01       5.968345484074e-01 
       4.171170630578e-05      -2.511956189235e-04      -1.884091725250e-04      -1.884092741634e-04      -2.511936704730e-04      -1.902047395347e-04       6.122027448138e-01       5.968340636076e-01 
       4.503926444729e-05      -2.928691433330e-04      -2.196687927324e-04      -2.196689308939e-04      -2.928664947400e-04      -2.217621882919e-04       6.122018711217e-01       5.968334722846e-01 
       4.863227907969e-05      -3.414556786007e-04      -2.561147798023e-04      -2.561149676169e-04      -3.414520782502e-04      -2.585553886225e-04       6.122008672019e-01       5.968328060258e-01 
       5.251192703764e-05      -3.981017273951e-04      -2.986075888853e-04      -2.986078441889e-04      -3.980968333524e-04      -3.014529785843e-04       6.121996840118e-01       5.968320081103e-01 
       5.670107454120e-05      -4.641439020761e-04      -3.481504650167e-04      -3.481508120561e-04      -4.641372494787e-04      -3.514677403397e-04       6.121983231640e-01       5.968311008908e-01 
       6.122441196689e-05      -5.411403105281e-04      -4.059130571968e-04      -4.059135289685e-04      -5.411312674549e-04      -4.097804368693e-04       6.121967262395e-01       5.968300340014e-01 
       6.610859936996e-05      -6.309073080751e-04      -4.732590840011e-04      -4.732597252912e-04      -6.308950156682e-04      -4.777677378129e-04       6.121948560834e-01       5.968287824608e-01 
       7.138242361596e-05      -7.355622206976e-04      -5.517785134900e-04      -5.517793852347e-04      -7.355455114732e-04      -5.570347017123e-04       6.121926958648e-01       5.968273412667e-01 
       7.707696804727e-05      -8.575730758265e-04      -6.433250490744e-04      -6.433262340815e-04      -8.575503629128e-04      -6.494526128189e-04       6.121901625080e-01       5.968256459013e-01 
       8.322579568497e-05      -9.998166968064e-04      -7.500599548233e-04      -7.500615656939e-04      -9.997858231565e-04      -7.572032157893e-04       6.121872152058e-01       5.968236768743e-01 
       8.986514704559e-05      -1.165646156735e-03      -8.745029927399e-04      -8.745051824612e-04      -1.165604190814e-03      -8.828301268456e-04       6.121837732786e-01       5.968213714069e-01 
       9.703415373875e-05      -1.358969534203e-03      -1.019591959138e-03      -1.019594935731e-03      -1.358912491024e-03      -1.029298922213e-03       6.121797631925e-01       5.968186894327e-01 
       1.047750691046e-04      -1.584341420177e-03      -1.188751955627e-03      -1.188756001823e-03      -1.584263883732e-03      -1.200067047950e-03       6.121750888413e-01       5.968155639576e-01 
       1.131335172503e-04      -1.847069556895e-03      -1.385976236511e-03      -1.385981736809e-03      -1.846964165690e-03      -1.399165409341e-03       6.121696369357e-01       5.968119194983e-01 
       1.221587619537e-04      -2.153338884846e-03      -1.615920427180e-03      -1.615927904085e-03      -2.153195634291e-03      -1.631293447671e-03       6.121632836370e-01       5.968076712546e-01 
       1.319039970183e-04      -2.510355838127e-03      -1.884012350159e-03      -1.884022513873e-03      -2.510161131456e-03      -1.901929960062e-03       6.121558742508e-01       5.968027157601e-01 
       1.424266597921e-04      -2.926516150474e-03      -2.196580062499e-03      -2.196593878456e-03      -2.926251509708e-03      -2.217462284747e-03       6.121472343594e-01       5.967969340477e-01 
       1.537887696968e-04      -3.411599971284e-03      -2.561001156770e-03      -2.561019937417e-03      -3.411240285059e-03      -2.585336926670e-03       6.121371662250e-01       5.967902023417e-01 
       1.660572937635e-04      -3.976998282416e-03      -2.985876605871e-03      -2.985902135470e-03      -3.976509428165e-03      -3.014234925393e-03       6.121254241031e-01       5.967823463787e-01 
