# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.131335172503e-05       5.407050701924e+01 
       1.221587619537e-05       5.822819068547e+01 
       1.319039970183e-05       6.270562594782e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249833e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642467e+02 
       3.068489366414e-05       1.416462094882e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994010e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465549e+02 
       5.251192703764e-05       2.379022224248e+02 
       5.670107454120e-05       2.561927927980e+02 
       6.122441196689e-05       2.758890444040e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560802e+02 
       7.707696804727e-05       3.445329783679e+02 
       8.322579568497e-05       3.710167318945e+02 
       8.986514704559e-05       3.995346444203e+02 
       9.703415373875e-05       4.302425407382e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.131335172503e-04       4.989116271564e+02 
       1.221587619537e-04       5.372471950928e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.424266597921e-04       6.229645934869e+02 
       1.537887696968e-04       6.708118490402e+02 
       1.660572937635e-04       7.223242666088e+02 
       1.793045413292e-04       7.777801560120e+02 
       1.936085902198e-04       8.374783614135e+02 
       2.090537469327e-04       9.017396271817e+02 
       2.257310435294e-04       9.709080268033e+02 
       2.437387741694e-04       1.045352449492e+03 
       2.631830744443e-04       1.125468123749e+03 
       2.841785469300e-04       1.211678180493e+03 
       3.068489366414e-04       1.304435250148e+03 
       3.313278603720e-04       1.404223053678e+03 
       3.577595942169e-04       1.511558014613e+03 
       3.862999239199e-04       1.626990837748e+03 
       4.171170630578e-04       1.751108028785e+03 
       4.503926444729e-04       1.884533382865e+03 
       4.863227907969e-04       2.027929378105e+03 
       5.251192703764e-04       2.181998448122e+03 
       5.670107454121e-04       2.347484102742e+03 
       6.122441196689e-04       2.525171871349e+03 
       6.610859936996e-04       2.715889983571e+03 
       7.138242361596e-04       2.920509688353e+03 
       7.707696804727e-04       3.139945100247e+03 
       8.322579568497e-04       3.375152337540e+03 
       8.986514704559e-04       3.627127831089e+03 
       9.703415373875e-04       3.896905453071e+03 
       1.047750691046e-03       4.185552174220e+03 
       1.131335172503e-03       4.494162430271e+03 
       1.221587619537e-03       4.823850706369e+03 
       1.319039970183e-03       5.175742740687e+03 
       1.424266597921e-03       5.551019596726e+03 
       1.537887696968e-03       5.950788340281e+03 
       1.660572937635e-03       6.376123051368e+03 
       1.793045413292e-03       6.828073901008e+03 
       1.936085902198e-03       7.307625380499e+03 
       2.090537469327e-03       7.815671862499e+03 
       2.257310435294e-03       8.352990374893e+03 
       2.437387741694e-03       8.920211063166e+03 
       2.631830744443e-03       9.517783067609e+03 
       2.841785469300e-03       1.014593704245e+04 
       3.068489366414e-03       1.080464502545e+04 
       3.313278603720e-03       1.149357460036e+04 
       3.577595942169e-03       1.221203621336e+04 
       3.862999239199e-03       1.295892538959e+04 
       4.171170630578e-03       1.373266012379e+04 
       4.503926444729e-03       1.453111834857e+04 
       4.863227907969e-03       1.535154957745e+04 
       5.251192703764e-03       1.619063448862e+04 
       5.670107454120e-03       1.704431245744e+04 
       6.122441196689e-03       1.790756030343e+04 
       6.610859936996e-03       1.877460468005e+04 
       7.138242361596e-03       1.963872674435e+04 
       7.707696804727e-03       2.049215649938e+04 
       8.322579568496e-03       2.132610960096e+04 
       8.986514704559e-03       2.213055876542e+04 
       9.703415373875e-03       2.289442005199e+04 
       1.047750691046e-02       2.360548219119e+04 
       1.131335172503e-02       2.425024338676e+04 
       1.221587619537e-02       2.481419230861e+04 
       1.319039970183e-02       2.528217671908e+04 
       1.424266597920e-02       2.563813902743e+04 
       1.537887696964e-02       2.586610519589e+04 
       1.660572937560e-02       2.595024716729e+04 
       1.793045412207e-02       2.587624332243e+04 
       1.936085889642e-02       2.563218715933e+04 
       2.090537351881e-02       2.520929182633e+04 
       2.257309534705e-02       2.460437395087e+04 
       2.437382002240e-02       2.382075301541e+04 
       2.631799943729e-02       2.287024876061e+04 
       2.841644544598e-02       2.177443509438e+04 
       3.067933354524e-02       2.056545274088e+04 
       3.311368469821e-02       1.928714968452e+04 
       3.571840442514e-02       1.799387852499e+04 
       3.847720347390e-02       1.674677637165e+04 
       4.135335537314e-02       1.560449075368e+04 
       4.429361666563e-02       1.461028403990e+04 
       4.724366437916e-02       1.378051401638e+04 
       5.016480834039e-02       1.310497796431e+04 
       5.303989618930e-02       1.255714358183e+04 
       5.586870668205e-02       1.210423426623e+04 
       5.866042679206e-02       1.171466261795e+04 
       6.142798931504e-02       1.136012521856e+04 
       6.418496438662e-02       1.101859307962e+04 
       6.694418832236e-02       1.067067012160e+04 
       6.971731104453e-02       1.030364120461e+04 
       7.251476154108e-02       9.909059419780e+03 
       7.534587669814e-02       9.483617233724e+03 
       7.821907664495e-02       9.029305268374e+03 
       8.114203771084e-02       8.552128010277e+03 
       8.412184533139e-02       8.061917454208e+03 
       8.716512277352e-02       7.570754726953e+03 
       9.027813693913e-02       7.092472256727e+03 
       9.346688429613e-02       6.640523068150e+03 
       9.673716026122e-02       6.226727205012e+03 
       1.000946150608e-01       5.859931315810e+03 
       1.035447986307e-01       5.545249407388e+03 
       1.070931966524e-01       5.283149469418e+03 
       1.107452594180e-01       5.069449323610e+03 
       1.145064248899e-01       4.895270054487e+03 
       1.183821370656e-01       4.747841048214e+03 
       1.223778605591e-01       4.611722920799e+03 
       1.264990921707e-01       4.470607927119e+03 
       1.307513701078e-01       4.310278608099e+03 
       1.351402814485e-01       4.121397689764e+03 
       1.396714683894e-01       3.902052992946e+03 
       1.443506337875e-01       3.658653096073e+03 
       1.491835464900e-01       3.404472115322e+03 
       1.541760469368e-01       3.156639182674e+03 
       1.593340535209e-01       2.931920651530e+03 
       1.646635701934e-01       2.742344742034e+03 
       1.701706958081e-01       2.592226208138e+03 
       1.758616357070e-01       2.477210891561e+03 
       1.817427160581e-01       2.385155350905e+03 
