# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680940e-03 
       1.319039970183e-05       9.069258201946e-03 
       1.660572937635e-05       1.132639106737e-02 
       2.090537469327e-05       1.414527123414e-02 
       2.631830744443e-05       1.766569584077e-02 
       3.313278603720e-05       2.206225515966e-02 
       4.171170630578e-05       2.755297766306e-02 
       5.251192703764e-05       3.441013522984e-02 
       6.610859936996e-05       4.297372172824e-02 
       8.322579568497e-05       5.366826853002e-02 
       1.047750691046e-04       6.702379872846e-02 
       1.319039970183e-04       8.370193441375e-02 
       1.660572937635e-04       1.045283355395e-01 
       2.090537469327e-04       1.305329134118e-01 
       2.631830744443e-04       1.629994506622e-01 
       3.313278603720e-04       2.035264004622e-01 
       4.171170630578e-04       2.541004744268e-01 
       5.251192703764e-04       3.171839528587e-01 
       6.610859936996e-04       3.958147256548e-01 
       8.322579568497e-04       4.937136006309e-01 
       1.047750691046e-03       6.153841636078e-01 
       1.319039970183e-03       7.661720592951e-01 
       1.660572937635e-03       9.522588016456e-01 
       2.090537469327e-03       1.180312991684e+00 
       2.631830744443e-03       1.456802684643e+00 
       3.313278603720e-03       1.786503853937e+00 
       4.171170630578e-03       2.169896194456e+00 
       5.251192703764e-03       2.599430630272e+00 
       6.610859936996e-03       3.055668695492e+00 
       8.322579568497e-03       3.505725596887e+00 
       1.047750691046e-02       3.905491991206e+00 
       1.319039970183e-02       4.200915452599e+00 
       1.660572937633e-02       4.325066089041e+00 
       2.090537453514e-02       4.210201671905e+00 
       2.631818545635e-02       3.825152588806e+00 
       3.311571692125e-02       3.229072119802e+00 
       4.113809243311e-02       2.627725361296e+00 
       4.792590854610e-02       2.280790169678e+00 
       5.284436902701e-02       2.110085630575e+00 
       5.689644391095e-02       2.003534835703e+00 
       6.051252627066e-02       1.923059814535e+00 
       6.388413457411e-02       1.852736672561e+00 
       6.711249296401e-02       1.784562696836e+00 
       7.025823437965e-02       1.714277618778e+00 
       7.336115587705e-02       1.639812552171e+00 
       7.644928796912e-02       1.560661909721e+00 
       7.954353299775e-02       1.477456878196e+00 
       8.266024078725e-02       1.391697261671e+00 
       8.581273398637e-02       1.305460352802e+00 
       8.901225918437e-02       1.221125170395e+00 
       9.226860540985e-02       1.141078956106e+00 
       9.559052048996e-02       1.067451250160e+00 
       9.898599946599e-02       1.001887722724e+00 
       1.024624891378e-01       9.453812006133e-01 
       1.060270359164e-01       8.981491296219e-01 
       1.096863943056e-01       8.596127813487e-01 
       1.134471073830e-01       8.284041770753e-01 
       1.173155669539e-01       8.024652900785e-01 
       1.212980586983e-01       7.792297671051e-01 
       1.254007961065e-01       7.559178869783e-01 
       1.296299459934e-01       7.299837642596e-01 
       1.339916477160e-01       6.995922643361e-01 
       1.384920277736e-01       6.640799647725e-01 
       1.431372111762e-01       6.241473236013e-01 
       1.479333307714e-01       5.817630991351e-01 
       1.528865355934e-01       5.396895877260e-01 
       1.580029992204e-01       5.008130743034e-01 
       1.632889290723e-01       4.673984210414e-01 
       1.687505775527e-01       4.405336439039e-01 
       1.743942559171e-01       4.198653399396e-01 
       1.802263517371e-01       4.036589121787e-01 
       1.862533508214e-01       3.893616090495e-01 
       1.924818644494e-01       3.741395616300e-01 
       1.989186627765e-01       3.558070184259e-01 
       2.055707152847e-01       3.340031310658e-01 
       2.124452391818e-01       3.102654039722e-01 
       2.195497567139e-01       2.871220707636e-01 
       2.268921624510e-01       2.668082338517e-01 
       2.344808017550e-01       2.504828530936e-01 
       2.423245618548e-01       2.378334156896e-01 
       2.504329772620e-01       2.271112948490e-01 
       2.588163516754e-01       2.161194456108e-01 
       2.674858990930e-01       2.035474305266e-01 
       2.764539076010e-01       1.895969307177e-01 
       2.857339303080e-01       1.757560298032e-01 
       2.953410092148e-01       1.636991128015e-01 
       3.052919395542e-01       1.539059034984e-01 
       3.156055844677e-01       1.455304169058e-01 
       3.263032530092e-01       1.372499168665e-01 
       3.374091587054e-01       1.283008759922e-01 
       3.489509817175e-01       1.191705832505e-01 
       3.609605657343e-01       1.108065808612e-01 
       3.734747921333e-01       1.036442421525e-01 
       3.865366902904e-01       9.714067370995e-02 
       4.001968667448e-01       9.061485200125e-02 
       4.145153713076e-01       8.403625954186e-02 
       4.295641718077e-01       7.789041900949e-02 
       4.454304922144e-01       7.234089310412e-02 
       4.622214006969e-01       6.709305649005e-02 
       4.800702491654e-01       6.189102953960e-02 
       4.991459272112e-01       5.692557685847e-02 
       5.196665217302e-01       5.231533347222e-02 
       5.419201087032e-01       4.783168337227e-02 
       5.662975451962e-01       4.348615543142e-02 
       5.933463737275e-01       3.933039461332e-02 
       6.238638458458e-01       3.525254172254e-02 
       6.590669257916e-01       3.126201987937e-02 
       7.009246080454e-01       2.728653135576e-02 
       7.528593308799e-01       2.327760737265e-02 
       8.213469537518e-01       1.914739325520e-02 
       9.196980813302e-01       1.481619449035e-02 
       1.075112183810e+00       1.035004953799e-02 
       1.322697471132e+00       6.378570260671e-03 
       1.662328205042e+00       3.704768991510e-03 
       2.092692408506e+00       2.123641374363e-03 
       2.634543445090e+00       1.207090012369e-03 
       3.316693691389e+00       6.808599283247e-04 
       4.175469971226e+00       3.813014515270e-04 
       5.256605252960e+00       2.120891321853e-04 
       6.617673932723e+00       1.171806637246e-04 
       8.331157880872e+00       6.428961830049e-05 
       1.048830636590e+01       3.499524833085e-05 
       1.320399541071e+01       1.886503757615e-05 
       1.662284535976e+01       1.003720148922e-05 
       2.092692243973e+01       5.238671005295e-06 
       2.634543445002e+01       2.653315162251e-06 
       3.316693691389e+01       1.279408057070e-06 
       4.175469971226e+01       5.673461536089e-07 
       5.256605252960e+01       2.166823514556e-07 
       6.617673932723e+01       6.214881744791e-08 
