# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.319039970183e-05       6.270562594786e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069294e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129334e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337135e+03 
       1.047750691046e-03       4.185552174305e+03 
       1.319039970183e-03       5.175742739890e+03 
       1.660572937635e-03       6.376123051781e+03 
       2.090537469327e-03       7.815671865563e+03 
       2.631830744443e-03       9.517783069109e+03 
       3.313278603720e-03       1.149357460346e+04 
       4.171170630578e-03       1.373266013396e+04 
       5.251192703764e-03       1.619063614236e+04 
       6.610859936996e-03       1.877460422936e+04 
       8.322579568497e-03       2.132607234315e+04 
       1.047750691046e-02       2.360548504283e+04 
       1.319039970183e-02       2.528218604780e+04 
       1.660572937633e-02       2.595025577212e+04 
       2.090537453514e-02       2.520935601602e+04 
       2.631818545635e-02       2.287033879098e+04 
       3.311571692125e-02       1.928626633675e+04 
       4.113809243311e-02       1.568427457031e+04 
       4.792590854610e-02       1.361065016082e+04 
       5.284436902701e-02       1.259129585520e+04 
       5.689644391095e-02       1.195554446114e+04 
       6.051252627066e-02       1.147547919994e+04 
       6.388413457411e-02       1.105584872481e+04 
       6.711249296401e-02       1.064898709564e+04 
       7.025823437965e-02       1.022933646294e+04 
       7.336115587705e-02       9.784540436013e+03 
       7.644928796912e-02       9.311654459056e+03 
       7.954353299775e-02       8.814576684698e+03 
       8.266024078725e-02       8.302115307615e+03 
       8.581273398637e-02       7.786955523705e+03 
       8.901225918437e-02       7.283276342725e+03 
       9.226860540985e-02       6.805230732334e+03 
       9.559052048996e-02       6.365628026506e+03 
       9.898599946599e-02       5.974400919440e+03 
       1.024624891378e-01       5.637383441632e+03 
       1.060270359164e-01       5.355801106221e+03 
       1.096863943056e-01       5.126260918217e+03 
       1.134471073830e-01       4.940503212123e+03 
       1.173155669539e-01       4.786187499877e+03 
       1.212980586983e-01       4.647923242031e+03 
       1.254007961065e-01       4.509157086329e+03 
       1.296299459934e-01       4.354562069580e+03 
       1.339916477160e-01       4.173235457345e+03 
       1.384920277736e-01       3.961194954165e+03 
       1.431372111762e-01       3.722694434748e+03 
       1.479333307714e-01       3.469554322122e+03 
       1.528865355934e-01       3.218362500669e+03 
       1.580029992204e-01       2.986271839382e+03 
       1.632889290723e-01       2.786961681713e+03 
       1.687505775527e-01       2.626829418051e+03 
       1.743942559171e-01       2.503772764512e+03 
       1.802263517371e-01       2.407326064207e+03 
       1.862533508214e-01       2.322232219449e+03 
       1.924818644494e-01       2.231530208257e+03 
       1.989186627765e-01       2.122171270773e+03 
       2.055707152847e-01       1.992019416134e+03 
       2.124452391818e-01       1.850309444413e+03 
       2.195497567139e-01       1.712164885320e+03 
       2.268921624510e-01       1.590974614682e+03 
       2.344808017550e-01       1.493660698313e+03 
       2.423245618548e-01       1.418312731968e+03 
       2.504329772620e-01       1.354459718930e+03 
       2.588163516754e-01       1.288938751326e+03 
       2.674858990930e-01       1.213925313621e+03 
       2.764539076010e-01       1.130698879366e+03 
       2.857339303080e-01       1.048089905830e+03 
       2.953410092148e-01       9.761704974835e+02 
       3.052919395542e-01       9.177982526982e+02 
       3.156055844677e-01       8.678920696228e+02 
       3.263032530092e-01       8.185192376984e+02 
       3.374091587054e-01       7.651450256477e+02 
       3.489509817175e-01       7.106612748254e+02 
       3.609605657343e-01       6.607788387664e+02 
       3.734747921333e-01       6.180799821299e+02 
       3.865366902904e-01       5.793070226328e+02 
       4.001968667448e-01       5.403839975896e+02 
       4.145153713076e-01       5.011492776384e+02 
       4.295641718077e-01       4.644950079930e+02 
       4.454304922144e-01       4.314024808335e+02 
       4.622214006969e-01       4.001075868536e+02 
       4.800702491654e-01       3.690843676609e+02 
       4.991459272112e-01       3.394737894747e+02 
       5.196665217302e-01       3.119812098291e+02 
       5.419201087032e-01       2.852422796188e+02 
       5.662975451962e-01       2.593265482050e+02 
       5.933463737275e-01       2.345448909865e+02 
       6.238638458458e-01       2.102290633566e+02 
       6.590669257916e-01       1.864325770941e+02 
       7.009246080454e-01       1.627239907139e+02 
       7.528593308799e-01       1.388169991856e+02 
       8.213469537518e-01       1.141875390153e+02 
       9.196980813302e-01       8.835866514416e+01 
       1.075112183810e+00       6.172562258827e+01 
       1.322697471132e+00       3.804292332265e+01 
       1.662328205042e+00       2.209778200264e+01 
       2.092692408506e+00       1.266901697534e+01 
       2.634543445090e+00       7.203205762165e+00 
       3.316693691389e+00       4.065083989980e+00 
       4.175469971226e+00       2.278569729677e+00 
       5.256605252960e+00       1.269310120881e+00 
       6.617673932723e+00       7.030997574462e-01 
       8.331157880872e+00       3.874447892910e-01 
       1.048830636590e+01       2.124797987719e-01 
       1.320399541071e+01       1.160088259044e-01 
       1.662284535976e+01       6.307327009438e-02 
       2.092692243973e+01       3.415606399861e-02 
       2.634543445002e+01       1.842477476662e-02 
       3.316693691389e+01       9.899970891739e-03 
       4.175469971226e+01       5.297237125100e-03 
       5.256605252960e+01       2.821121780088e-03 
       6.617673932723e+01       1.493834845126e-03 
