# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811307e+01 
       1.131335172503e-05       5.407050701926e+01 
       1.221587619537e-05       5.822819069296e+01 
       1.319039970183e-05       6.270562594778e+01 
       1.424266597921e-05       6.752732240880e+01 
       1.537887696968e-05       7.271977206173e+01 
       1.660572937635e-05       7.831147247912e+01 
       1.793045413292e-05       8.433311821988e+01 
       1.936085902198e-05       9.081778249834e+01 
       2.090537469327e-05       9.780108069298e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377890e+02 
       2.631830744443e-05       1.221408203809e+02 
       2.841785469300e-05       1.315324642464e+02 
       3.068489366414e-05       1.416462094881e+02 
       3.313278603720e-05       1.525374501932e+02 
       3.577595942169e-05       1.642660688414e+02 
       3.862999239199e-05       1.768963506307e+02 
       4.171170630578e-05       1.904975994011e+02 
       4.503926444729e-05       2.051444491973e+02 
       4.863227907969e-05       2.209171465548e+02 
       5.251192703764e-05       2.379022224243e+02 
       5.670107454120e-05       2.561927927842e+02 
       6.122441196689e-05       2.758890444037e+02 
       6.610859936996e-05       2.970989227882e+02 
       7.138242361596e-05       3.199385560800e+02 
       7.707696804727e-05       3.445329783670e+02 
       8.322579568497e-05       3.710167318942e+02 
       8.986514704559e-05       3.995346444198e+02 
       9.703415373875e-05       4.302425407377e+02 
       1.047750691046e-04       4.633080766734e+02 
       1.131335172503e-04       4.989116271556e+02 
       1.221587619537e-04       5.372471950918e+02 
       1.319039970183e-04       5.785234129322e+02 
       1.424266597921e-04       6.229645936027e+02 
       1.537887696968e-04       6.708118490382e+02 
       1.660572937635e-04       7.223242666063e+02 
       1.793045413292e-04       7.777801560580e+02 
       1.936085902198e-04       8.374783614092e+02 
       2.090537469327e-04       9.017396271765e+02 
       2.257310435294e-04       9.709080267968e+02 
       2.437387741694e-04       1.045352449484e+03 
       2.631830744443e-04       1.125468123738e+03 
       2.841785469300e-04       1.211678180480e+03 
       3.068489366414e-04       1.304435250132e+03 
       3.313278603720e-04       1.404223053658e+03 
       3.577595942169e-04       1.511558014587e+03 
       3.862999239199e-04       1.626990837661e+03 
       4.171170630578e-04       1.751108028745e+03 
       4.503926444729e-04       1.884533382814e+03 
       4.863227907969e-04       2.027929378040e+03 
       5.251192703764e-04       2.181998448042e+03 
       5.670107454121e-04       2.347484102641e+03 
       6.122441196689e-04       2.525171871221e+03 
       6.610859936996e-04       2.715889983412e+03 
       7.138242361596e-04       2.920509688155e+03 
       7.707696804727e-04       3.139945099995e+03 
       8.322579568497e-04       3.375152337228e+03 
       8.986514704559e-04       3.627127830693e+03 
       9.703415373875e-04       3.896905452575e+03 
       1.047750691046e-03       4.185552173609e+03 
       1.131335172503e-03       4.494162429489e+03 
       1.221587619537e-03       4.823850705391e+03 
       1.319039970183e-03       5.175742737359e+03 
       1.424266597921e-03       5.551019595136e+03 
       1.537887696968e-03       5.950788338250e+03 
       1.660572937635e-03       6.376123048763e+03 
       1.793045413292e-03       6.828073897607e+03 
       1.936085902198e-03       7.307625376136e+03 
       2.090537469327e-03       7.815671862012e+03 
       2.257310435294e-03       8.352990367751e+03 
       2.437387741694e-03       8.920211054068e+03 
       2.631830744443e-03       9.517783056032e+03 
       2.841785469300e-03       1.014593702775e+04 
       3.068489366414e-03       1.080464500691e+04 
       3.313278603720e-03       1.149357457677e+04 
       3.577595942169e-03       1.221203618364e+04 
       3.862999239199e-03       1.295892535216e+04 
       4.171170630578e-03       1.373266008778e+04 
       4.503926444729e-03       1.453111828947e+04 
       4.863227907969e-03       1.535154739269e+04 
       5.251192703764e-03       1.619061931517e+04 
       5.670107454120e-03       1.704430943522e+04 
       6.122441196689e-03       1.790756514710e+04 
       6.610859936996e-03       1.877461072246e+04 
       7.138242361596e-03       1.963870910364e+04 
       7.707696804727e-03       2.049211011378e+04 
       8.322579568496e-03       2.132611220320e+04 
       8.986514704559e-03       2.213053928214e+04 
       9.703415373875e-03       2.289440816875e+04 
       1.047750691046e-02       2.360554582450e+04 
       1.131335172503e-02       2.425019621321e+04 
       1.221587619537e-02       2.481358408116e+04 
       1.319039970183e-02       2.528217210468e+04 
       1.424266597920e-02       2.563821640668e+04 
       1.537887696964e-02       2.586575608251e+04 
       1.660572937560e-02       2.595025899721e+04 
       1.793045412207e-02       2.587595832685e+04 
       1.936085889642e-02       2.563209723715e+04 
       2.090537351881e-02       2.520922437985e+04 
       2.257309534705e-02       2.460426449953e+04 
       2.437382002240e-02       2.382075949828e+04 
       2.631799943729e-02       2.287020379860e+04 
       2.841644544598e-02       2.177435353446e+04 
       3.067933354524e-02       2.056537192395e+04 
       3.311368469821e-02       1.928710966714e+04 
       3.571840442514e-02       1.799386149323e+04 
       3.847720347390e-02       1.674678093111e+04 
       4.135335537314e-02       1.560449683960e+04 
       4.429361666563e-02       1.461022744088e+04 
       4.724366437916e-02       1.378044279634e+04 
       5.016480834039e-02       1.310495897636e+04 
       5.303989618930e-02       1.255710998236e+04 
       5.586870668205e-02       1.210423207284e+04 
       5.866042679206e-02       1.171431949493e+04 
       6.142798931504e-02       1.136011530858e+04 
       6.418496438662e-02       1.101856431310e+04 
       6.694418832236e-02       1.067062485933e+04 
       6.971731104453e-02       1.030360679171e+04 
       7.251476154108e-02       9.909024655997e+03 
       7.534587669814e-02       9.483546772843e+03 
       7.821907664495e-02       9.029262108424e+03 
       8.114203771084e-02       8.552063836978e+03 
       8.412184533139e-02       8.061858010009e+03 
       8.716512277352e-02       7.570688503752e+03 
       9.027813693913e-02       7.092405947359e+03 
       9.346688429613e-02       6.640452603469e+03 
       9.673716026122e-02       6.226637194830e+03 
       1.000946150608e-01       5.859852964647e+03 
       1.035447986307e-01       5.545176773637e+03 
       1.070931966524e-01       5.283060983912e+03 
       1.107452594180e-01       5.069353440152e+03 
       1.145064248899e-01       4.895164381365e+03 
       1.183821370656e-01       4.747732869969e+03 
       1.223778605591e-01       4.611599111272e+03 
       1.264990921707e-01       4.470475653305e+03 
       1.307513701078e-01       4.310144599154e+03 
       1.351402814485e-01       4.121250990212e+03 
       1.396714683894e-01       3.901896592176e+03 
       1.443506337875e-01       3.658491727671e+03 
       1.491835464900e-01       3.404298409283e+03 
       1.541760469368e-01       3.156462386767e+03 
       1.593340535209e-01       2.931748299791e+03 
       1.646635701934e-01       2.742152567103e+03 
       1.701706958081e-01       2.592031786964e+03 
       1.758616357070e-01       2.476999982584e+03 
       1.817427160581e-01       2.384930725026e+03 
       1.878204014651e-01       2.300104226697e+03 
       1.941013163855e-01       2.205522564243e+03 
       2.005922709060e-01       2.090574759885e+03 
       2.073002914514e-01       1.956181605446e+03 
       2.142326570343e-01       1.813880518422e+03 
       2.213969417044e-01       1.678963626698e+03 
       2.288010639201e-01       1.563514224965e+03 
       2.364533436625e-01       1.472339126456e+03 
       2.443625682390e-01       1.401155544669e+03 
       2.525380678946e-01       1.338051455113e+03 
       2.609898025770e-01       1.270511376086e+03 
       2.697284614969e-01       1.192953683094e+03 
       2.787655775073e-01       1.108908313633e+03 
       2.881136588192e-01       1.028315385779e+03 
       2.977863412019e-01       9.600118681138e+02 
       3.077985646248e-01       9.045324469221e+02 
       3.181667793367e-01       8.556270197749e+02 
       3.289091877084e-01       8.056487536458e+02 
       3.400460298905e-01       7.518223226572e+02 
       3.515999235695e-01       6.983317917486e+02 
       3.635962710278e-01       6.504510572863e+02 
       3.760637505499e-01       6.094817261730e+02 
       3.890349143014e-01       5.714566551466e+02 
       4.025469215929e-01       5.330761262717e+02 
       4.166424455447e-01       4.948972503837e+02 
       4.313708034899e-01       4.597015066124e+02 
       4.467893781976e-01       4.279758193533e+02 
       4.629654198623e-01       3.979329045775e+02 
       4.799783500912e-01       3.683610507141e+02 
       4.979227318246e-01       3.403157600052e+02 
       5.169121269689e-01       3.145155142249e+02 
       5.370841403262e-01       2.898175337097e+02 
       5.586070463286e-01       2.660362948962e+02 
       5.816885093582e-01       2.436835765182e+02 
       6.065870143577e-01       2.223826371866e+02 
       6.336266466978e-01       2.019598272878e+02 
