# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200801e-05      -1.188786610638e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075870506e-01       5.968372823776e-01 
       1.319039970183e-05      -2.512115999595e-05      -1.884099458734e-05      -1.884099561961e-05      -2.512114053057e-05      -1.902058935737e-05       6.122073852371e-01       5.968371429710e-01 
       1.660572937635e-05      -3.981419154964e-05      -2.986095661834e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070740886e-01       5.968369410818e-01 
       2.090537469327e-05      -6.310083172956e-05      -4.732640990591e-05      -4.732641641888e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066443190e-01       5.968366668696e-01 
       2.631830744443e-05      -1.000070385241e-04      -7.500725349774e-05      -7.500726985803e-05      -1.000067300251e-04      -7.572218317501e-05       6.122058795163e-01       5.968361587857e-01 
       3.313278603720e-05      -1.584978627145e-04      -1.188783569813e-04      -1.188783980764e-04      -1.584970878146e-04      -1.200113822077e-04       6.122046718586e-01       5.968353544032e-01 
       4.171170630578e-05      -2.511956166574e-04      -1.884091711658e-04      -1.884092743914e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027446539e-01       5.968340635586e-01 
       5.251192703764e-05      -3.981017278268e-04      -2.986075900521e-04      -2.986078493408e-04      -3.980968389082e-04      -3.014529830558e-04       6.121996886098e-01       5.968320171140e-01 
       6.610859936996e-05      -6.309072943479e-04      -4.732590758588e-04      -4.732597271606e-04      -6.308950148626e-04      -4.777677378667e-04       6.121948557991e-01       5.968287824115e-01 
       8.322579568497e-05      -9.998166539646e-04      -7.500599281059e-04      -7.500615641200e-04      -9.997858127829e-04      -7.572032095962e-04       6.121872082974e-01       5.968236711401e-01 
       1.047750691046e-04      -1.584341334386e-03      -1.188751904850e-03      -1.188756014214e-03      -1.584263879445e-03      -1.200067048893e-03       6.121750885526e-01       5.968155641680e-01 
       1.319039970183e-04      -2.510355613587e-03      -1.884012216494e-03      -1.884022538683e-03      -2.510161112250e-03      -1.901929956074e-03       6.121558726136e-01       5.968027127993e-01 
       1.660572937635e-04      -3.976997740768e-03      -2.985876285238e-03      -2.985902213391e-03      -3.976509400768e-03      -3.014234931080e-03       6.121254268051e-01       5.967823495837e-01 
       2.090537469327e-04      -6.298979618650e-03      -4.732089491939e-03      -4.732154619796e-03      -6.297753859507e-03      -4.776936868972e-03       6.120771894356e-01       5.967500847705e-01 
       2.631830744443e-04      -9.972825709993e-03      -7.499340245510e-03      -7.499503833520e-03      -9.969750313970e-03      -7.570172499537e-03       6.120007739879e-01       5.966989575167e-01 
       3.313278603720e-04      -1.577981003568e-02      -1.188435714604e-02      -1.188476803893e-02      -1.577209917952e-02      -1.199600160521e-02       6.118797539872e-01       5.966179582879e-01 
       4.171170630578e-04      -2.494399073008e-02      -1.883218244945e-02      -1.883321450764e-02      -2.492467824951e-02      -1.900758070223e-02       6.116881810289e-01       5.964896641932e-01 
       5.251192703764e-04      -3.936995730803e-02      -2.983882962807e-02      -2.984142171289e-02      -3.932167031621e-02      -3.011294794739e-02       6.113851367166e-01       5.962865327190e-01 
       6.610859936996e-04      -6.198812663157e-02      -4.727086510542e-02      -4.727737488224e-02      -6.186772169009e-02      -4.769565383676e-02       6.109062930067e-01       5.959650955201e-01 
       8.322579568497e-04      -9.722461007362e-02      -7.486789402530e-02      -7.488424115282e-02      -9.692566937362e-02      -7.551711048012e-02       6.101509957480e-01       5.954569168474e-01 
       1.047750691046e-03      -1.515583937014e-01      -1.185289468276e-01      -1.185699894573e-01      -1.508212691581e-01      -1.194984565517e-01       6.089629539027e-01       5.946546742684e-01 
       1.319039970183e-03      -2.339601892788e-01      -1.875340506763e-01      -1.876370683903e-01      -2.321624487160e-01      -1.889249827021e-01       6.071024353170e-01       5.933911213643e-01 
       1.660572937635e-03      -3.555788506598e-01      -2.964244915970e-01      -2.966857443870e-01      -3.512545176061e-01      -2.982793819151e-01       6.042239703013e-01       5.914220040052e-01 
       2.090537469327e-03      -5.270775643736e-01      -4.678249306729e-01      -4.684832537812e-01      -5.169779542529e-01      -4.699401504272e-01       5.997968091684e-01       5.883519728725e-01 
       2.631830744443e-03      -7.503783279409e-01      -7.365798459046e-01      -7.382320214369e-01      -7.279017565771e-01      -7.380642672936e-01       5.931005162130e-01       5.836053399716e-01 
       3.313278603720e-03      -1.000133725065e+00      -1.155510614703e+00      -1.159645223919e+00      -9.539642348736e-01      -1.153913360623e+00       5.832382921268e-01       5.763742546091e-01 
       4.171170630578e-03      -1.194799514992e+00      -1.802808547467e+00      -1.813124088251e+00      -1.112428915115e+00      -1.792908451397e+00       5.692859550039e-01       5.656123552860e-01 
       5.251192703764e-03      -1.185169998769e+00      -2.790286487004e+00      -2.815916444288e+00      -1.073924599669e+00      -2.764086312709e+00       5.506656099422e-01       5.501661569464e-01 
       6.610859936996e-03      -8.572551818727e-01      -4.270304084795e+00      -4.333599634330e+00      -7.898664357706e-01      -4.223789996170e+00       5.276532554624e-01       5.291757063954e-01 
       8.322579568497e-03      -4.422267638093e-01      -6.437277528674e+00      -6.592206804395e+00      -5.384209484584e-01      -6.393940580836e+00       5.013412707087e-01       5.027222103398e-01 
       1.047750691046e-02      -5.519989912088e-01      -9.515807724017e+00      -9.890049970807e+00      -6.770013574756e-01      -9.567625835973e+00       4.720009280639e-01       4.719583152524e-01 
       1.319039970183e-02      -8.164824641592e-01      -1.371286079679e+01      -1.459956606293e+01      -6.281915415081e-01      -1.406853534324e+01       4.374666476505e-01       4.372551750587e-01 
       1.660572937633e-02      -3.300953823290e-01      -1.908780453227e+01      -2.112856793750e+01      -4.790795379473e-01      -2.022560627147e+01       3.964366530377e-01       3.965937969106e-01 
       2.090537453514e-02      -6.201009683163e-01      -2.532839976969e+01      -2.982007513316e+01      -4.418967929701e-01      -2.830077969123e+01       3.498089321162e-01       3.497547502595e-01 
       2.631818545635e-02      -3.501596635452e-01      -3.158678114427e+01      -4.080240257957e+01      -4.467356940925e-01      -3.824707421809e+01       2.981739875252e-01       2.981766405393e-01 
       3.311571692125e-02      -4.189799731120e-01      -3.700872814452e+01      -5.388968295920e+01      -3.628892498607e-01      -4.979610162497e+01       2.451366054331e-01       2.451579580193e-01 
       4.113809243311e-02      -1.746174639211e-01      -4.284944798761e+01      -6.822319241125e+01      -2.686657845329e-01      -6.242466343579e+01       1.991051252784e-01       1.991103218746e-01 
       4.792590854610e-02      -2.843404364668e-01      -5.074756804275e+01      -8.006073056402e+01      -2.452345406474e-01      -7.332696448443e+01       1.723032247243e-01       1.723049411853e-01 
       5.284436902701e-02      -2.035262617073e-01      -5.914807035376e+01      -8.884281058023e+01      -2.031881532515e-01      -8.179808031052e+01       1.580774187306e-01       1.580774187306e-01 
       5.689644391095e-02      -1.920031337301e-01      -6.753762066267e+01      -9.627373237519e+01      -1.916824488913e-01      -8.916176317838e+01       1.486359043090e-01       1.486359043090e-01 
       6.051252627066e-02      -1.830775715068e-01      -7.564752918778e+01      -1.030098555952e+02      -1.827704440023e-01      -9.591364308849e+01       1.413510391784e-01       1.413510391784e-01 
       6.388413457411e-02      -1.753988900369e-01      -8.321417022183e+01      -1.092987167551e+02      -1.751037006540e-01      -1.022165060306e+02       1.351573785806e-01       1.351573785806e-01 
