# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680921e-03 
       1.319039970183e-05       9.069258201923e-03 
       1.660572937635e-05       1.132639106735e-02 
       2.090537469327e-05       1.414527123411e-02 
       2.631830744443e-05       1.766569584073e-02 
       3.313278603720e-05       2.206225515960e-02 
       4.171170630578e-05       2.755297766299e-02 
       5.251192703764e-05       3.441013522975e-02 
       6.610859936996e-05       4.297372172813e-02 
       8.322579568497e-05       5.366826852988e-02 
       1.047750691046e-04       6.702379872829e-02 
       1.319039970183e-04       8.370193441353e-02 
       1.660572937635e-04       1.045283355393e-01 
       2.090537469327e-04       1.305329134114e-01 
       2.631830744443e-04       1.629994506618e-01 
       3.313278603720e-04       2.035264004617e-01 
       4.171170630578e-04       2.541004744262e-01 
       5.251192703764e-04       3.171839528580e-01 
       6.610859936996e-04       3.958147256540e-01 
       8.322579568497e-04       4.937136006300e-01 
       1.047750691046e-03       6.153841636069e-01 
       1.319039970183e-03       7.661720592896e-01 
       1.660572937635e-03       9.522588016394e-01 
       2.090537469327e-03       1.180312991687e+00 
       2.631830744443e-03       1.456802684653e+00 
       3.313278603720e-03       1.786503853967e+00 
       4.171170630578e-03       2.169896194313e+00 
       5.251192703764e-03       2.599430630378e+00 
       6.610859936996e-03       3.055668712679e+00 
       8.322579568497e-03       3.505725597401e+00 
       1.047750691046e-02       3.905490471857e+00 
       1.319039970183e-02       4.200915369803e+00 
       1.660572937633e-02       4.325062060263e+00 
       2.090537453514e-02       4.210202873643e+00 
       2.631818545635e-02       3.825153594689e+00 
       3.311571692125e-02       3.229068017908e+00 
       4.113809243311e-02       2.627732956128e+00 
       4.792590854610e-02       2.280795184471e+00 
       5.284436902701e-02       2.110089107814e+00 
       5.689644391095e-02       2.003538047758e+00 
       6.051252627066e-02       1.923058748297e+00 
       6.388413457411e-02       1.852732645137e+00 
       6.711249296401e-02       1.784562368018e+00 
       7.025823437965e-02       1.714275540165e+00 
       7.336115587705e-02       1.639814522055e+00 
       7.644928796912e-02       1.560663765316e+00 
       7.954353299775e-02       1.477456679350e+00 
       8.266024078725e-02       1.391697271297e+00 
       8.581273398637e-02       1.305460040102e+00 
       8.901225918437e-02       1.221127160186e+00 
       9.226860540985e-02       1.141076061897e+00 
       9.559052048996e-02       1.067452603174e+00 
       9.898599946599e-02       1.001889867316e+00 
       1.024624891378e-01       9.453812682989e-01 
       1.060270359164e-01       8.981491601039e-01 
       1.096863943056e-01       8.596128138296e-01 
       1.134471073830e-01       8.284055088761e-01 
       1.173155669539e-01       8.024672567342e-01 
       1.212980586983e-01       7.792263615461e-01 
       1.254007961065e-01       7.559174381672e-01 
       1.296299459934e-01       7.299827377597e-01 
       1.339916477160e-01       6.995949283572e-01 
       1.384920277736e-01       6.640798160106e-01 
       1.431372111762e-01       6.241483250468e-01 
       1.479333307714e-01       5.817631662184e-01 
       1.528865355934e-01       5.396899569432e-01 
       1.580029992204e-01       5.008130959046e-01 
       1.632889290723e-01       4.673988270390e-01 
       1.687505775527e-01       4.405343292232e-01 
       1.743942559171e-01       4.198654508202e-01 
       1.802263517371e-01       4.036587426767e-01 
       1.862533508214e-01       3.893616259961e-01 
       1.924818644494e-01       3.741394611542e-01 
       1.989186627765e-01       3.558071379746e-01 
       2.055707152847e-01       3.340027021852e-01 
       2.124452391818e-01       3.102655103699e-01 
       2.195497567139e-01       2.871215949948e-01 
       2.268921624510e-01       2.668081714344e-01 
       2.344808017550e-01       2.504828991958e-01 
       2.423245618548e-01       2.378331362174e-01 
       2.504329772620e-01       2.271120986609e-01 
       2.588163516754e-01       2.161195659297e-01 
       2.674858990930e-01       2.035469679995e-01 
       2.764539076010e-01       1.895971040889e-01 
       2.857339303080e-01       1.757562951720e-01 
       2.953410092148e-01       1.636992100281e-01 
       3.052919395542e-01       1.539061027773e-01 
       3.156055844677e-01       1.455306116581e-01 
       3.263032530092e-01       1.372497505353e-01 
       3.374091587054e-01       1.283014902630e-01 
       3.489509817175e-01       1.191704390905e-01 
       3.609605657343e-01       1.108069649173e-01 
       3.734747921333e-01       1.036448694829e-01 
       3.865366902904e-01       9.714112377680e-02 
       4.001968667448e-01       9.061496394703e-02 
       4.145153713076e-01       8.403667359479e-02 
       4.295641718077e-01       7.789075667188e-02 
       4.454304922144e-01       7.234119406030e-02 
       4.622214006969e-01       6.709320440073e-02 
       4.800702491654e-01       6.189139072737e-02 
