# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520200292e-03      -9.886554949084e-04      -9.886555241549e-04      -1.317501684831e-03      -9.887522996052e-04       4.726066375799e-01       4.724606969895e-01 
       1.131335172503e-05      -1.535982895259e-03      -1.152687680745e-03      -1.152687720500e-03      -1.535957728020e-03      -1.152800511969e-03       4.726066016516e-01       4.724606793820e-01 
       1.221587619537e-05      -1.790642964634e-03      -1.343934420489e-03      -1.343934474531e-03      -1.790608755798e-03      -1.344065924711e-03       4.726062965250e-01       4.724603957873e-01 
       1.319039970183e-05      -2.087490600971e-03      -1.566912255718e-03      -1.566912329178e-03      -2.087444103565e-03      -1.567065514132e-03       4.726061747151e-01       4.724602989298e-01 
       1.424266597921e-05      -2.433500796533e-03      -1.826884908522e-03      -1.826885008377e-03      -2.433437597701e-03      -1.827063507350e-03       4.726059473141e-01       4.724601006512e-01 
       1.537887696968e-05      -2.836798916086e-03      -2.129990540621e-03      -2.129990676357e-03      -2.836713016652e-03      -2.130198652829e-03       4.726056838004e-01       4.724598711041e-01 
       1.660572937635e-05      -3.306846545828e-03      -2.483385330998e-03      -2.483385515507e-03      -3.306729795385e-03      -2.483627810629e-03       4.726053549892e-01       4.724595818912e-01 
       1.793045413292e-05      -3.854659695715e-03      -2.895412809351e-03      -2.895413060156e-03      -3.854501018124e-03      -2.895695300490e-03       4.726049513135e-01       4.724592243745e-01 
       1.936085902198e-05      -4.493061520105e-03      -3.375801125888e-03      -3.375801466804e-03      -4.492845866585e-03      -3.376130188285e-03       4.726045132722e-01       4.724588401225e-01 
       2.090537469327e-05      -5.236973925779e-03      -3.935892246206e-03      -3.935892709607e-03      -5.236680845685e-03      -3.936275499728e-03       4.726040402737e-01       4.724584298058e-01 
       2.257310435294e-05      -6.103755957843e-03      -4.588910001712e-03      -4.588910631611e-03      -6.103357667948e-03      -4.589356292118e-03       4.726035398635e-01       4.724580024050e-01 
       2.437387741694e-05      -7.113591322320e-03      -5.350270076136e-03      -5.350270932341e-03      -7.113050075232e-03      -5.350789664502e-03       4.726028247427e-01       4.724573724687e-01 
       2.631830744443e-05      -8.289944790546e-03      -6.237948611834e-03      -6.237949775634e-03      -8.289209322465e-03      -6.238553390984e-03       4.726019972324e-01       4.724566442493e-01 
       2.841785469300e-05      -9.660076938305e-03      -7.272903919109e-03      -7.272905500977e-03      -9.659077616161e-03      -7.273607658977e-03       4.726011045341e-01       4.724558671804e-01 
       3.068489366414e-05      -1.125563759386e-02      -8.479570006388e-03      -8.479572156484e-03      -1.125427986300e-02      -8.480388630941e-03       4.726000892965e-01       4.724549865705e-01 
       3.313278603720e-05      -1.311334535363e-02      -9.886431886520e-03      -9.886434808928e-03      -1.311150081881e-02      -9.887383784209e-03       4.725987782217e-01       4.724538325960e-01 
       3.577595942169e-05      -1.527577717806e-02      -1.152670694415e-02      -1.152671091622e-02      -1.527327152411e-02      -1.152781331414e-02       4.725973335215e-01       4.724525707526e-01 
       3.862999239199e-05      -1.779223669778e-02      -1.343911703948e-02      -1.343912243802e-02      -1.778883340823e-02      -1.344040227147e-02       4.725956234525e-01       4.724510736951e-01 
       4.171170630578e-05      -2.071976536136e-02      -1.566881054302e-02      -1.566881788025e-02      -2.071514342827e-02      -1.567030263078e-02       4.725936354941e-01       4.724493337951e-01 
       4.503926444729e-05      -2.412426456850e-02      -1.826842611442e-02      -1.826843608606e-02      -2.411798870249e-02      -1.827015709586e-02       4.725913600565e-01       4.724473470991e-01 
       4.863227907969e-05      -2.808174416239e-02      -2.129932926945e-02      -2.129934282089e-02      -2.807322411974e-02      -2.130133568410e-02       4.725886535715e-01       4.724449767917e-01 
       5.251192703764e-05      -3.267972493637e-02      -2.483307086796e-02      -2.483308928371e-02      -3.266816051174e-02      -2.483539421594e-02       4.725855173666e-01       4.724422317934e-01 
