# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682682e-03 
       1.319039970183e-05       9.069258204122e-03 
       1.660572937635e-05       1.132639107009e-02 
       2.090537469327e-05       1.414527123754e-02 
       2.631830744443e-05       1.766569584501e-02 
       3.313278603720e-05       2.206225516495e-02 
       4.171170630578e-05       2.755297766967e-02 
       5.251192703764e-05       3.441013523809e-02 
       6.610859936996e-05       4.297372173853e-02 
       8.322579568497e-05       5.366826854285e-02 
       1.047750691046e-04       6.702379874447e-02 
       1.319039970183e-04       8.370193443368e-02 
       1.660572937635e-04       1.045283355643e-01 
       2.090537469327e-04       1.305329134425e-01 
       2.631830744443e-04       1.629994507002e-01 
       3.313278603720e-04       2.035264005088e-01 
       4.171170630578e-04       2.541004744833e-01 
       5.251192703764e-04       3.171839529259e-01 
       6.610859936996e-04       3.958147257324e-01 
       8.322579568497e-04       4.937136007141e-01 
       1.047750691046e-03       6.153841636872e-01 
       1.319039970183e-03       7.661720592965e-01 
       1.660572937635e-03       9.522588015855e-01 
       2.090537469327e-03       1.180312991348e+00 
       2.631830744443e-03       1.456802683698e+00 
       3.313278603720e-03       1.786503851710e+00 
       4.171170630578e-03       2.169896189000e+00 
       5.251192703764e-03       2.599430620228e+00 
       6.610859936996e-03       3.055668692598e+00 
       8.322579568497e-03       3.505725557824e+00 
       1.047750691046e-02       3.905491736834e+00 
       1.319039970183e-02       4.200915243304e+00 
       1.660572937633e-02       4.325058336018e+00 
       2.090537453514e-02       4.210200001493e+00 
       2.631818545635e-02       3.825150875175e+00 
       3.311571692125e-02       3.229057074213e+00 
       4.113809243311e-02       2.627723522380e+00 
       4.792590854610e-02       2.280790671828e+00 
       5.284436902701e-02       2.110082173776e+00 
       5.689644391095e-02       2.003539212970e+00 
       6.051252627066e-02       1.923053385741e+00 
       6.388413457411e-02       1.852731217756e+00 
       6.711249296401e-02       1.784564190745e+00 
       7.025823437965e-02       1.714272518607e+00 
       7.336115587705e-02       1.639812016392e+00 
       7.644928796912e-02       1.560659033070e+00 
       7.954353299775e-02       1.477452471346e+00 
       8.266024078725e-02       1.391694608452e+00 
       8.581273398637e-02       1.305457146899e+00 
       8.901225918437e-02       1.221119982245e+00 
       9.226860540985e-02       1.141076064625e+00 
       9.559052048996e-02       1.067446938655e+00 
       9.898599946599e-02       1.001883724449e+00 
       1.024624891378e-01       9.453769187326e-01 
       1.060270359164e-01       8.981441539415e-01 
       1.096863943056e-01       8.596062278134e-01 
       1.134471073830e-01       8.283979552533e-01 
       1.173155669539e-01       8.024601386315e-01 
       1.212980586983e-01       7.792209072107e-01 
       1.254007961065e-01       7.559122529190e-01 
       1.296299459934e-01       7.299752359530e-01 
       1.339916477160e-01       6.995845797258e-01 
       1.384920277736e-01       6.640711242491e-01 
       1.431372111762e-01       6.241386198714e-01 
       1.479333307714e-01       5.817553154658e-01 
       1.528865355934e-01       5.396802204797e-01 
       1.580029992204e-01       5.008040572620e-01 
       1.632889290723e-01       4.673885744054e-01 
       1.687505775527e-01       4.405230657475e-01 
       1.743942559171e-01       4.198549930137e-01 
       1.802263517371e-01       4.036485071637e-01 
       1.862533508214e-01       3.893505651772e-01 
       1.924818644494e-01       3.741270581477e-01 
       1.989186627765e-01       3.557939940054e-01 
       2.055707152847e-01       3.339897447760e-01 
       2.124452391818e-01       3.102521442425e-01 
       2.195497567139e-01       2.871080237611e-01 
       2.268921624510e-01       2.667940625421e-01 
       2.344808017550e-01       2.504684703689e-01 
       2.423245618548e-01       2.378180537913e-01 
       2.504329772620e-01       2.270958458050e-01 
       2.588163516754e-01       2.161034544578e-01 
       2.674858990930e-01       2.035304717071e-01 
       2.764539076010e-01       1.895803910587e-01 
       2.857339303080e-01       1.757395804662e-01 
       2.953410092148e-01       1.636811815504e-01 
       3.052919395542e-01       1.538878413481e-01 
       3.156055844677e-01       1.455117740124e-01 
       3.263032530092e-01       1.372310548882e-01 
       3.374091587054e-01       1.282820834544e-01 
       3.489509817175e-01       1.191509080365e-01 
       3.609605657343e-01       1.107865080252e-01 
       3.734747921333e-01       1.036237877210e-01 
       3.865366902904e-01       9.711922446442e-02 
       4.001968667448e-01       9.059296168647e-02 
       4.145153713076e-01       8.401385080429e-02 
       4.295641718077e-01       7.786757940601e-02 
       4.454304922144e-01       7.231732159041e-02 
       4.622214006969e-01       6.706873437397e-02 
       4.800702491654e-01       6.186621019564e-02 
       4.991459272112e-01       5.689997620105e-02 
       5.196665217302e-01       5.228914905186e-02 
       5.419201087032e-01       4.780459188959e-02 
       5.662975451962e-01       4.345825665340e-02 
       5.933463737275e-01       3.930135678710e-02 
       6.238638458458e-01       3.522272315141e-02 
       6.590669257916e-01       3.123114170523e-02 
       7.009246080454e-01       2.725429613709e-02 
       7.528593308799e-01       2.324383372459e-02 
       8.213469537518e-01       1.911164516723e-02 
       9.196980813302e-01       1.477767462476e-02 
       1.075112183810e+00       1.030756224438e-02 
       1.322697471132e+00       6.330259694217e-03 
       1.662328205042e+00       3.649472802964e-03 
       2.092692408506e+00       2.060853388304e-03 
       2.634543445090e+00       1.136848075756e-03 
       3.316693691389e+00       6.041726097315e-04 
       4.175469971226e+00       3.007169158629e-04 
       5.256605252960e+00       1.323732155399e-04 
       6.617673932723e+00       4.544920338165e-05 
       8.331157880872e+00       8.534434616197e-06 
       1.048830636590e+01       2.120743408312e-08 
       1.320399541071e+01       1.762908865399e-06 
       1.662284535976e+01       1.923397091418e-06 
       2.092692243973e+01       2.890782453546e-07 
       2.634543445002e+01       1.257753816904e-08 
       3.316693691389e+01       2.211363020852e-09 
       4.175469971226e+01       8.518946842019e-10 
       5.256605252960e+01       2.543317189276e-10 
       6.617673932723e+01       4.258562746840e-12 
