# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869540e-01       5.968372822486e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012777e-01       5.968372178694e-01 
       1.221587619537e-05      -2.154633918180e-05      -1.615984604030e-05      -1.615984679967e-05      -2.154632486217e-05      -1.631388426396e-05       6.122074847396e-01       5.968372231376e-01 
       1.319039970183e-05      -2.512115999600e-05      -1.884099458737e-05      -1.884099561964e-05      -2.512114053060e-05      -1.902058935740e-05       6.122073851409e-01       5.968371428424e-01 
       1.424266597921e-05      -2.928909075460e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398097e-01       5.968371354355e-01 
       1.537887696968e-05      -3.414852432391e-05      -2.561162346688e-05      -2.561162537433e-05      -3.414848835483e-05      -2.585575471805e-05       6.122072122648e-01       5.968370391421e-01 
       1.660572937635e-05      -3.981419154967e-05      -2.986095661837e-05      -2.986095921127e-05      -3.981414265489e-05      -3.014559124405e-05       6.122070739920e-01       5.968369409528e-01 
       1.793045413292e-05      -4.641985625710e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979178e-05      -3.514717519541e-05       6.122069827102e-01       5.968368960681e-01 
       1.936085902198e-05      -5.412146196441e-05      -4.059167476858e-05      -4.059167955982e-05      -5.412137161501e-05      -4.097858952296e-05       6.122068351456e-01       5.968367973502e-01 
       2.090537469327e-05      -6.310083172961e-05      -4.732640990592e-05      -4.732641641887e-05      -6.310070891320e-05      -4.777751559976e-05       6.122066442224e-01       5.968366667406e-01 
       2.257310435294e-05      -7.356994476951e-05      -5.517852717691e-05      -5.517853603041e-05      -7.356977781805e-05      -5.570447260725e-05       6.122063695536e-01       5.968364652542e-01 
       2.437387741694e-05      -8.577596493099e-05      -6.433342630438e-05      -6.433343833954e-05      -8.577573798608e-05      -6.494662667232e-05       6.122061348095e-01       5.968363117157e-01 
       2.631830744443e-05      -1.000070381372e-04      -7.500725320751e-05      -7.500726956773e-05      -1.000067296381e-04      -7.572218288196e-05       6.122058769059e-01       5.968361561775e-01 
       2.841785469300e-05      -1.165991002883e-04      -8.745200940180e-05      -8.745203164110e-05      -1.165986809301e-04      -8.828554327223e-05       6.122055289093e-01       5.968359235194e-01 
       3.068489366414e-05      -1.359438283002e-04      -1.019615199838e-04      -1.019615502146e-04      -1.359432582498e-04      -1.029333315459e-04       6.122051302413e-01       5.968356539049e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569813e-04      -1.188783980762e-04      -1.584970878144e-04      -1.200113822075e-04       6.122046717611e-01       5.968353542733e-01 
       3.577595942169e-05      -1.847935616109e-04      -1.386019135213e-04      -1.386019693830e-04      -1.847925082556e-04      -1.399228914036e-04       6.122040958739e-01       5.968349561394e-01 
       3.862999239199e-05      -2.154516218236e-04      -1.615978815334e-04      -1.615979574705e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854547e-01       5.968345591207e-01 
       4.171170630578e-05      -2.511956166581e-04      -1.884091711660e-04      -1.884092743912e-04      -2.511936702544e-04      -1.902047394742e-04       6.122027445572e-01       5.968340634294e-01 
       4.503926444729e-05      -2.928691409270e-04      -2.196687913898e-04      -2.196689317094e-04      -2.928664951173e-04      -2.217621887201e-04       6.122018744372e-01       5.968334752589e-01 
       4.863227907969e-05      -3.414556737415e-04      -2.561147767932e-04      -2.561149675380e-04      -3.414520771804e-04      -2.585553880062e-04       6.122008647257e-01       5.968328033857e-01 
       5.251192703764e-05      -3.981017278288e-04      -2.986075900529e-04      -2.986078493406e-04      -3.980968389082e-04      -3.014529830558e-04       6.121996885132e-01       5.968320169849e-01 
       5.670107454120e-05      -4.641438932778e-04      -3.481504595862e-04      -3.481508120402e-04      -4.641372476734e-04      -3.514677393320e-04       6.121983199508e-01       5.968310982492e-01 
       6.122441196689e-05      -5.411403009703e-04      -4.059130516539e-04      -4.059135307719e-04      -5.411312674306e-04      -4.097804373435e-04       6.121967253985e-01       5.968300324517e-01 
       6.610859936996e-05      -6.309072943530e-04      -4.732590758608e-04      -4.732597271600e-04      -6.308950148625e-04      -4.777677378667e-04       6.121948557026e-01       5.968287822824e-01 
       7.138242361596e-05      -7.355621991520e-04      -5.517785002728e-04      -5.517793856294e-04      -7.355455075274e-04      -5.570346996180e-04       6.121926949441e-01       5.968273390677e-01 
       7.707696804727e-05      -8.575730508714e-04      -6.433250343321e-04      -6.433262378342e-04      -8.575503618235e-04      -6.494526132208e-04       6.121901623459e-01       5.968256459938e-01 
       8.322579568497e-05      -9.998166539778e-04      -7.500599281113e-04      -7.500615641190e-04      -9.997858127831e-04      -7.572032095964e-04       6.121872082011e-01       5.968236710113e-01 
