# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811310e+01 
       1.319039970183e-05       6.270562594779e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069296e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174306e+03 
       1.319039970183e-03       5.175742743182e+03 
       1.660572937635e-03       6.376123051778e+03 
       2.090537469327e-03       7.815671913829e+03 
       2.631830744443e-03       9.517783069112e+03 
       3.313278603720e-03       1.149357460345e+04 
       4.171170630578e-03       1.373266008867e+04 
       5.251192703764e-03       1.619063614557e+04 
       6.610859936996e-03       1.877460414086e+04 
       8.322579568497e-03       2.132606955411e+04 
       1.047750691046e-02       2.360548692970e+04 
       1.319039970183e-02       2.528218876018e+04 
       1.660572937633e-02       2.595028742794e+04 
       2.090537453514e-02       2.520933972740e+04 
       2.631818545635e-02       2.287040793312e+04 
       3.311571692125e-02       1.928630775608e+04 
       4.113809243311e-02       1.568433575224e+04 
       4.792590854610e-02       1.361063935326e+04 
       5.284436902701e-02       1.259131995249e+04 
       5.689644391095e-02       1.195555034105e+04 
       6.051252627066e-02       1.147547594283e+04 
       6.388413457411e-02       1.105590688575e+04 
       6.711249296401e-02       1.064898076759e+04 
       7.025823437965e-02       1.022927082485e+04 
       7.336115587705e-02       9.784513056304e+03 
       7.644928796912e-02       9.311648872964e+03 
       7.954353299775e-02       8.814547040657e+03 
       8.266024078725e-02       8.302117526547e+03 
       8.581273398637e-02       7.786959174492e+03 
       8.901225918437e-02       7.283175646364e+03 
       9.226860540985e-02       6.805155851397e+03 
       9.559052048996e-02       6.365647991501e+03 
       9.898599946599e-02       5.974401466291e+03 
       1.024624891378e-01       5.637328209223e+03 
       1.060270359164e-01       5.355781602467e+03 
       1.096863943056e-01       5.126251374935e+03 
       1.134471073830e-01       4.940483187131e+03 
       1.173155669539e-01       4.786167620378e+03 
       1.212980586983e-01       4.647934182257e+03 
       1.254007961065e-01       4.509153014539e+03 
       1.296299459934e-01       4.354545185227e+03 
       1.339916477160e-01       4.173219957226e+03 
       1.384920277736e-01       3.961160864089e+03 
       1.431372111762e-01       3.722679499052e+03 
       1.479333307714e-01       3.469531391234e+03 
       1.528865355934e-01       3.218341454002e+03 
       1.580029992204e-01       2.986294447501e+03 
       1.632889290723e-01       2.786964926137e+03 
       1.687505775527e-01       2.626828497258e+03 
       1.743942559171e-01       2.503756564870e+03 
       1.802263517371e-01       2.407339770148e+03 
       1.862533508214e-01       2.322252978885e+03 
       1.924818644494e-01       2.231547145086e+03 
       1.989186627765e-01       2.122187952026e+03 
       2.055707152847e-01       1.992019016489e+03 
       2.124452391818e-01       1.850316928370e+03 
       2.195497567139e-01       1.712182985440e+03 
       2.268921624510e-01       1.590987684791e+03 
       2.344808017550e-01       1.493670937267e+03 
       2.423245618548e-01       1.418307614788e+03 
       2.504329772620e-01       1.354466489957e+03 
       2.588163516754e-01       1.288937889390e+03 
       2.674858990930e-01       1.213933368413e+03 
       2.764539076010e-01       1.130689342247e+03 
       2.857339303080e-01       1.048099953336e+03 
       2.953410092148e-01       9.761847179473e+02 
       3.052919395542e-01       9.178100781334e+02 
       3.156055844677e-01       8.678979997607e+02 
       3.263032530092e-01       8.185263718916e+02 
       3.374091587054e-01       7.651472980411e+02 
       3.489509817175e-01       7.106706560415e+02 
       3.609605657343e-01       6.607853441571e+02 
       3.734747921333e-01       6.180853289476e+02 
       3.865366902904e-01       5.793108678299e+02 
       4.001968667448e-01       5.403893088132e+02 
       4.145153713076e-01       5.011511758289e+02 
       4.295641718077e-01       4.644981688009e+02 
       4.454304922144e-01       4.314066573882e+02 
       4.622214006969e-01       4.001138136815e+02 
       4.800702491654e-01       3.690893986352e+02 
       4.991459272112e-01       3.394771761567e+02 
       5.196665217302e-01       3.119849505465e+02 
       5.419201087032e-01       2.852467795120e+02 
       5.662975451962e-01       2.593311892569e+02 
       5.933463737275e-01       2.345481275138e+02 
       6.238638458458e-01       2.102300259002e+02 
       6.590669257916e-01       1.864332191511e+02 
       7.009246080454e-01       1.627254188069e+02 
       7.528593308799e-01       1.388184808744e+02 
       8.213469537518e-01       1.141878948508e+02 
       9.196980813302e-01       8.835954845480e+01 
       1.075112183810e+00       6.172619219012e+01 
       1.322697471132e+00       3.804270791961e+01 
       1.662328205042e+00       2.209798635693e+01 
       2.092692408506e+00       1.266915459136e+01 
