# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520310332e-03      -9.886555773552e-04      -9.886556066018e-04      -1.317501794753e-03      -9.887523820602e-04       4.726066769197e-01       4.724607363327e-01 
       1.131335172503e-05      -1.535982895091e-03      -1.152687680617e-03      -1.152687720372e-03      -1.535957727848e-03      -1.152800511841e-03       4.726066015990e-01       4.724606793294e-01 
       1.221587619537e-05      -1.790642901064e-03      -1.343934372678e-03      -1.343934426719e-03      -1.790608692258e-03      -1.344065876894e-03       4.726062796891e-01       4.724603789534e-01 
       1.319039970183e-05      -2.087490450469e-03      -1.566912142692e-03      -1.566912216151e-03      -2.087443953053e-03      -1.567065401094e-03       4.726061406028e-01       4.724602648349e-01 
       1.424266597921e-05      -2.433500796552e-03      -1.826884908531e-03      -1.826885008386e-03      -2.433437597712e-03      -1.827063507359e-03       4.726059473163e-01       4.724601006534e-01 
       1.537887696968e-05      -2.836798916148e-03      -2.129990540661e-03      -2.129990676396e-03      -2.836713016704e-03      -2.130198652868e-03       4.726056838091e-01       4.724598711129e-01 
       1.660572937635e-05      -3.306847117532e-03      -2.483385760476e-03      -2.483385944983e-03      -3.306730367577e-03      -2.483628240146e-03       4.726054367212e-01       4.724596634443e-01 
       1.793045413292e-05      -3.854659695755e-03      -2.895412809369e-03      -2.895413060172e-03      -3.854501018146e-03      -2.895695300506e-03       4.726049513163e-01       4.724592243773e-01 
       1.936085902198e-05      -4.493061520119e-03      -3.375801125881e-03      -3.375801466796e-03      -4.492845866575e-03      -3.376130188277e-03       4.726045132711e-01       4.724588401214e-01 
       2.090537469327e-05      -5.236973937174e-03      -3.935892255049e-03      -3.935892718447e-03      -5.236680857280e-03      -3.936275508569e-03       4.726040413437e-01       4.724584308737e-01 
       2.257310435294e-05      -6.103755919797e-03      -4.588909973236e-03      -4.588910603130e-03      -6.103357629784e-03      -4.589356263636e-03       4.726035369385e-01       4.724579994820e-01 
       2.437387741694e-05      -7.113591323070e-03      -5.350270076659e-03      -5.350270932858e-03      -7.113050075924e-03      -5.350789665020e-03       4.726028247885e-01       4.724573725144e-01 
       2.631830744443e-05      -8.289944791244e-03      -6.237948612302e-03      -6.237949776091e-03      -8.289209323065e-03      -6.238553391443e-03       4.726019972672e-01       4.724566442840e-01 
       2.841785469300e-05      -9.660076701106e-03      -7.272903740526e-03      -7.272905322397e-03      -9.659077378162e-03      -7.273607480380e-03       4.726010929506e-01       4.724558556052e-01 
       3.068489366414e-05      -1.125563584101e-02      -8.479568687514e-03      -8.479570837612e-03      -1.125427810949e-02      -8.480387311941e-03       4.726000158181e-01       4.724549132199e-01 
       3.313278603720e-05      -1.311334536493e-02      -9.886431894856e-03      -9.886434817245e-03      -1.311150082986e-02      -9.887383792529e-03       4.725987786193e-01       4.724538329935e-01 
       3.577595942169e-05      -1.527577836612e-02      -1.152670784645e-02      -1.152671181846e-02      -1.527327272842e-02      -1.152781421648e-02       4.725973705033e-01       4.724526077023e-01 
       3.862999239199e-05      -1.779223669772e-02      -1.343911703869e-02      -1.343912243720e-02      -1.778883340715e-02      -1.344040227066e-02       4.725956234234e-01       4.724510736663e-01 
       4.171170630578e-05      -2.071976534858e-02      -1.566881054160e-02      -1.566881787877e-02      -2.071514342666e-02      -1.567030262931e-02       4.725936354584e-01       4.724493337560e-01 
       4.503926444729e-05      -2.412426437041e-02      -1.826842596594e-02      -1.826843593752e-02      -2.411798850496e-02      -1.827015694731e-02       4.725913562173e-01       4.724473432594e-01 
       4.863227907969e-05      -2.808174422705e-02      -2.129932930684e-02      -2.129934285817e-02      -2.807322416918e-02      -2.130133572141e-02       4.725886543895e-01       4.724449776104e-01 
       5.251192703764e-05      -3.267972496868e-02      -2.483307086479e-02      -2.483308928050e-02      -3.266816050843e-02      -2.483539421275e-02       4.725855173015e-01       4.724422317306e-01 
       5.670107454120e-05      -3.801874566835e-02      -2.895306742325e-02      -2.895309244798e-02      -3.800305297231e-02      -2.895575459758e-02       4.725818762006e-01       4.724390457128e-01 
       6.122441196689e-05      -4.421399836670e-02      -3.375656993123e-02      -3.375660393456e-02      -4.419271021564e-02      -3.375967358579e-02       4.725776244986e-01       4.724353232490e-01 
       6.610859936996e-05      -5.139705611497e-02      -3.935696150358e-02      -3.935700770387e-02      -5.136818719172e-02      -3.936054029890e-02       4.725726807276e-01       4.724309946738e-01 
       7.138242361596e-05      -5.971763248404e-02      -4.588642721664e-02      -4.588648998507e-02      -5.967849816722e-02      -4.589054585988e-02       4.725669179772e-01       4.724259467039e-01 
       7.707696804727e-05      -6.934531757039e-02      -5.349907491494e-02      -5.349916018438e-02      -6.929229281161e-02      -5.350380387353e-02       4.725602120755e-01       4.724200707679e-01 
       8.322579568497e-05      -8.047116483669e-02      -6.237456464096e-02      -6.237468046433e-02      -8.039935813769e-02      -6.237997937099e-02       4.725523966279e-01       4.724132183997e-01 
       8.986514704559e-05      -9.330897767058e-02      -7.272234787890e-02      -7.272250518612e-02      -9.321179700111e-02      -7.272852733904e-02       4.725433022213e-01       4.724052406537e-01 
       9.703415373875e-05      -1.080960458161e-01      -8.478659935162e-02      -8.478681296826e-02      -1.079646226382e-01      -8.479362348598e-02       4.725327185802e-01       4.723959505197e-01 
       1.047750691046e-04      -1.250930321757e-01      -9.885197022486e-02      -9.885226025601e-02      -1.249154554266e-01      -9.885991600466e-02       4.725204032165e-01       4.723851319106e-01 
       1.131335172503e-04      -1.445825647011e-01      -1.152502920631e-01      -1.152506857708e-01      -1.443428634259e-01      -1.152592275270e-01       4.725060806523e-01       4.723725390975e-01 
       1.221587619537e-04      -1.668659314042e-01      -1.343683857537e-01      -1.343689200724e-01      -1.665427524339e-01      -1.343783612788e-01       4.724894281079e-01       4.723578825912e-01 
       1.319039970183e-04      -1.922571609619e-01      -1.566571635279e-01      -1.566578884824e-01      -1.918220303192e-01      -1.566681993911e-01       4.724700766330e-01       4.723408304403e-01 
       1.424266597921e-04      -2.210734798644e-01      -1.826422296214e-01      -1.826432129235e-01      -2.204885531371e-01      -1.826542985653e-01       4.724475985167e-01       4.723209956352e-01 
       1.537887696968e-04      -2.536209535550e-01      -2.129362331453e-01      -2.129375663757e-01      -2.528361347452e-01      -2.129492363444e-01       4.724215074313e-01       4.722979360727e-01 
       1.660572937635e-04      -2.901738568130e-01      -2.482532503634e-01      -2.482550572839e-01      -2.891231431182e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386120e-01 
       1.793045413292e-04      -3.309461056497e-01      -2.894255376541e-01      -2.894279853543e-01      -3.295430223734e-01      -2.894396523859e-01       4.723561659142e-01       4.722400136662e-01 
       1.936085902198e-04      -3.760529544429e-01      -3.374230361795e-01      -3.374263500148e-01      -3.741849491708e-01      -3.374369747715e-01       4.723155493689e-01       4.722038847408e-01 
       2.090537469327e-04      -4.254611878575e-01      -3.933760775277e-01      -3.933805610019e-01      -4.229829612724e-01      -3.933890030822e-01       4.722685694423e-01       4.721619773727e-01 
       2.257310435294e-04      -4.789265868999e-01      -4.586018083577e-01      -4.586078696321e-01      -4.756523759749e-01      -4.586125078787e-01       4.722142952636e-01       4.721134061803e-01 
       2.437387741694e-04      -5.359183665951e-01      -5.346349403960e-01      -5.346431274050e-01      -5.316134817947e-01      -5.346417050261e-01       4.721516832482e-01       4.720571652530e-01 
       2.631830744443e-04      -5.955322958433e-01      -6.232635152572e-01      -6.232745620137e-01      -5.899046061517e-01      -6.232639938517e-01       4.720795673052e-01       4.719921132161e-01 
       2.841785469300e-04      -6.563978162969e-01      -7.265704978124e-01      -7.265853854477e-01      -6.490902537228e-01      -7.265615234891e-01       4.719966544064e-01       4.719169622531e-01 
       3.068489366414e-04      -7.165890705168e-01      -8.469821285367e-01      -8.470021645170e-01      -7.071755246238e-01      -8.469595205497e-01       4.719015216109e-01       4.718302671295e-01 
       3.313278603720e-04      -7.735584286073e-01      -9.873241067716e-01      -9.873510282016e-01      -7.615458174052e-01      -9.872824573471e-01       4.717926131553e-01       4.717304129851e-01 
       3.577595942169e-04      -8.241193858657e-01      -1.150886863841e+00      -1.150922969694e+00      -8.089610223816e-01      -1.150819326527e+00       4.716682454055e-01       4.716156101575e-01 
       3.862999239199e-04      -8.645190747650e-01      -1.341501349352e+00      -1.341549669896e+00      -8.456449790641e-01      -1.341399459814e+00       4.715266115875e-01       4.714838889416e-01 
       4.171170630578e-04      -8.906490200763e-01      -1.563626980086e+00      -1.563691489381e+00      -8.675215924899e-01      -1.563480552422e+00       4.713657841204e-01       4.713330938223e-01 
       4.503926444729e-04      -8.984500894366e-01      -1.822453700329e+00      -1.822539579082e+00      -8.706528286853e-01      -1.822250858974e+00       4.711837267415e-01       4.711608919389e-01 
       4.863227907969e-04      -8.845573476676e-01      -2.124020293326e+00      -2.124134253313e+00      -8.519219452753e-01      -2.123747716452e+00       4.709782914718e-01       4.709647743886e-01 
       5.251192703764e-04      -8.471901786427e-01      -2.475351537605e+00      -2.475502204867e+00      -8.099631277121e-01      -2.474994976444e+00       4.707472125189e-01       4.707420668704e-01 
