# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786622e-04      -9.886556079092e-04      -1.317501796531e-03      -9.887523833677e-04       4.726066775312e-01       4.724607369482e-01 
       1.319039970183e-05      -2.087490613283e-03      -1.566912264982e-03      -1.566912338442e-03      -2.087444115948e-03      -1.567065523396e-03       4.726061775344e-01       4.724603017258e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       2.090537469327e-05      -5.236974260216e-03      -3.935892496953e-03      -3.935892960357e-03      -5.236681180058e-03      -3.936275750501e-03       4.726040703759e-01       4.724584598960e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611168e-03      -6.237949774972e-03      -8.289209321597e-03      -6.238553390321e-03       4.726019971821e-01       4.724566441989e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053632e-02      -1.566881787356e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335943e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718714e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       8.322579568497e-05      -8.047116487659e-02      -6.237456458346e-02      -6.237468040819e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600475e-02       4.725204032159e-01       4.723851319101e-01 
       1.319039970183e-04      -1.922571605540e-01      -1.566571633557e-01      -1.566578883170e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761300e-01       4.723408299377e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431167e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       2.090537469327e-04      -4.254611876916e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612758e-01      -3.933890030856e-01       4.722685694462e-01       4.721619773766e-01 
       2.631830744443e-04      -5.955323243279e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939113e-01       4.720795673459e-01       4.719921132577e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065430e-01      -9.873510282593e-01      -7.615458174018e-01      -9.872824573598e-01       4.717926131610e-01       4.717304129908e-01 
       4.171170630578e-04      -8.906490087783e-01      -1.563626979835e+00      -1.563691489805e+00      -8.675215929693e-01      -1.563480552739e+00       4.713657842148e-01       4.713330939169e-01 
       5.251192703764e-04      -8.471903596994e-01      -2.475351535553e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977031e+00       4.707472126410e-01       4.707420669904e-01 
       6.610859936996e-04      -6.218653674957e-01      -3.916485878130e+00      -3.916824715944e+00      -5.792092855314e-01      -3.915796942007e+00       4.698748603496e-01       4.698851959101e-01 
       8.322579568497e-04      -4.342354194472e-01      -6.191792253927e+00      -6.192514390612e+00      -4.137081937229e-01      -6.190704434388e+00       4.686667381062e-01       4.686752623446e-01 
       1.047750691046e-03      -4.671796180110e-01      -9.778570466200e+00      -9.780002907386e+00      -4.796170456884e-01      -9.777039822880e+00       4.669946914770e-01       4.669962926120e-01 
       1.319039970183e-03      -3.220722319866e-01      -1.542117096804e+01      -1.542377482566e+01      -3.169509845821e-01      -1.541892291397e+01       4.646732590000e-01       4.646759350120e-01 
       1.660572937635e-03      -2.782871284863e-01      -2.427425773389e+01      -2.427859264741e+01      -2.586480465498e-01      -2.427084963555e+01       4.614990230816e-01       4.615000368320e-01 
       2.090537469327e-03      -1.127872278813e-01      -3.811450107381e+01      -3.812137491659e+01      -1.168271077556e-01      -3.810911539201e+01       4.572043302911e-01       4.572055295223e-01 
       2.631830744443e-03      -1.055288561842e-01      -5.965010032745e+01      -5.966148821559e+01      -8.406306257334e-02      -5.964217885361e+01       4.514734444471e-01       4.514739534270e-01 
       3.313278603720e-03      -3.829401304847e-02      -9.296091696581e+01      -9.298132300143e+01      -5.775800233096e-02      -9.295078347355e+01       4.439458743879e-01       4.439463108150e-01 
       4.171170630578e-03       4.015005044718e-02      -1.441040586584e+02      -1.441411941274e+02      -2.759257759906e-01      -1.440929964428e+02       4.342289401727e-01       4.342292275100e-01 
       5.251192703764e-03       1.936628942191e-01      -2.218952744746e+02      -2.219662645886e+02       1.974394833436e-01      -2.218897884333e+02       4.219030418604e-01       4.219030418604e-01 
       6.610859936996e-03       1.866029783175e-01      -3.388481592534e+02      -3.389902164080e+02       1.902420474110e-01      -3.388681953009e+02       4.065422605282e-01       4.065422605282e-01 
       8.322579568497e-03       1.779619828560e-01      -5.121024016943e+02      -5.123992985381e+02       1.814325413989e-01      -5.122020455277e+02       3.877179528019e-01       3.877179528019e-01 
       1.047750691046e-02       1.675424865978e-01      -7.639295267295e+02      -7.645689235013e+02       1.708097858483e-01      -7.642439290821e+02       3.650113926463e-01       3.650113926463e-01 
       1.319039970183e-02       1.551579187228e-01      -1.120841547604e+03      -1.122238689046e+03       1.581836319977e-01      -1.121690002892e+03       3.380237051075e-01       3.380237051075e-01 
       1.660572937633e-02       1.406631039824e-01      -1.609579123287e+03      -1.612621113375e+03       1.434061128829e-01      -1.611671024830e+03       3.064436559226e-01       3.064436559226e-01 
       2.090537453514e-02       1.240575975430e-01      -2.248052741429e+03      -2.254494668980e+03       1.264767927799e-01      -2.252824274363e+03       2.702722860940e-01       2.702722860940e-01 
       2.631818545635e-02       1.057413448655e-01      -3.033168880213e+03      -3.046019444364e+03       1.078032087257e-01      -3.043114441128e+03       2.303543797099e-01       2.303543797099e-01 
       3.311571692125e-02       8.691551652730e-02      -3.941890426823e+03      -3.964887352071e+03       8.861019361943e-02      -3.960126055203e+03       1.893349301641e-01       1.893349301641e-01 
       4.113809243311e-02       7.059194589699e-02      -4.936272098849e+03      -4.970049974638e+03       7.196828951839e-02      -4.963307800753e+03       1.537704747100e-01       1.537704747100e-01 
       4.792590854610e-02       6.108588280958e-02      -5.798856509551e+03      -5.837069091825e+03       6.227692888450e-02      -5.829378616058e+03       1.330673763651e-01       1.330673763651e-01 
       5.284436902701e-02       5.604634702887e-02      -6.472613732148e+03      -6.510656608447e+03       5.713918173596e-02      -6.502794427914e+03       1.220935239374e-01       1.220935239374e-01 
       5.689644391095e-02       5.270162602821e-02      -7.059720134261e+03      -7.095965672432e+03       5.372922950748e-02      -7.088212166380e+03       1.148038618151e-01       1.148038618151e-01 
       6.051252627066e-02       5.011760624851e-02      -7.598586863325e+03      -7.632628320087e+03       5.109487641052e-02      -7.625061378817e+03       1.091799295641e-01       1.091799295641e-01 
       6.388413457411e-02       4.793032290536e-02      -8.101425055074e+03      -8.133529714051e+03       4.886480353422e-02      -8.126118085069e+03       1.043967864834e-01       1.043967864834e-01 
       6.711249296401e-02       4.592988341264e-02      -8.571158441545e+03      -8.602054059070e+03       4.682544363097e-02      -8.594693521777e+03       1.000492147484e-01       1.000492147484e-01 
       7.025823437965e-02       4.402818325393e-02      -9.006697106262e+03      -9.037446593601e+03       4.488672409560e-02      -9.029980764580e+03       9.591408626666e-02       9.591408626666e-02 
       7.336115587705e-02       4.217071983512e-02      -9.405937328237e+03      -9.437830650582e+03       4.299305658414e-02      -9.430068210024e+03       9.186974997005e-02       9.186974997005e-02 
       7.644928796912e-02       4.033120165405e-02      -9.767145660271e+03      -9.801587368500e+03       4.111761656841e-02      -9.793319563195e+03       8.785633191455e-02       8.785633191455e-02 
       7.954353299775e-02       3.849416232328e-02      -1.009020958829e+04      -1.012859687420e+04       3.924477976652e-02      -1.011961613645e+04       8.385796437721e-02       8.385796437721e-02 
       8.266024078725e-02       3.667210975267e-02      -1.037719459080e+04      -1.042078239639e+04       3.738719225575e-02      -1.041090282625e+04       7.988865154343e-02       7.988865154343e-02 
       8.581273398637e-02       3.488231475984e-02      -1.063303815933e+04      -1.068280036487e+04       3.556245347486e-02      -1.067187862220e+04       7.598492324203e-02       7.598492324203e-02 
       8.901225918437e-02       3.314303106154e-02      -1.086603085123e+04      -1.092252902714e+04       3.378927798255e-02      -1.091048389761e+04       7.219953395801e-02       7.219953395801e-02 
       9.226860540985e-02       3.148853794014e-02      -1.108716489172e+04      -1.115043854166e+04       3.210247619411e-02      -1.113726732908e+04       6.858999324253e-02       6.858999324253e-02 
       9.559052048996e-02       2.993903332231e-02      -1.131020312460e+04      -1.137970011497e+04       3.052275955739e-02      -1.136548872031e+04       6.521514905956e-02       6.521514905956e-02 
       9.898599946599e-02       2.852011241129e-02      -1.155008283543e+04      -1.162464952680e+04       2.907616764158e-02      -1.160957364789e+04       6.212390605407e-02       6.212390605407e-02 
       1.024624891378e-01       2.724619725338e-02      -1.182150479989e+04      -1.189945284461e+04       2.777741546017e-02      -1.188376758563e+04       5.934913227560e-02       5.934913227560e-02 
       1.060270359164e-01       2.612231738391e-02      -1.213687988559e+04      -1.221613763733e+04       2.663162659517e-02      -1.220015447271e+04       5.690129055377e-02       5.690129055377e-02 
       1.096863943056e-01       2.514157605401e-02      -1.250404238182e+04      -1.258239959668e+04       2.563176057104e-02      -1.256644939896e+04       5.476424365564e-02       5.476424365564e-02 
       1.134471073830e-01       2.428277645583e-02      -1.292436553321e+04      -1.299978274266e+04       2.475623501256e-02      -1.298416923768e+04       5.289533124994e-02       5.289533124994e-02 
       1.173155669539e-01       2.351703523814e-02      -1.339092740797e+04      -1.346188643548e+04       2.397556541532e-02      -1.344683375442e+04       5.122698258745e-02       5.122698258745e-02 
       1.212980586983e-01       2.280356016884e-02      -1.388834399621e+04      -1.395418324083e+04       2.324820143715e-02      -1.393978590680e+04       4.967506342936e-02       4.967506342936e-02 
