# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681059e-03 
       1.319039970183e-05       9.069258202095e-03 
       1.660572937635e-05       1.132639106756e-02 
       2.090537469327e-05       1.414527123438e-02 
       2.631830744443e-05       1.766569584106e-02 
       3.313278603720e-05       2.206225516002e-02 
       4.171170630578e-05       2.755297766352e-02 
       5.251192703764e-05       3.441013523041e-02 
       6.610859936996e-05       4.297372172894e-02 
       8.322579568497e-05       5.366826853089e-02 
       1.047750691046e-04       6.702379872956e-02 
       1.319039970183e-04       8.370193441512e-02 
       1.660572937635e-04       1.045283355412e-01 
       2.090537469327e-04       1.305329134139e-01 
       2.631830744443e-04       1.629994506648e-01 
       3.313278603720e-04       2.035264004654e-01 
       4.171170630578e-04       2.541004744307e-01 
       5.251192703764e-04       3.171839528633e-01 
       6.610859936996e-04       3.958147256601e-01 
       8.322579568497e-04       4.937136006368e-01 
       1.047750691046e-03       6.153841636128e-01 
       1.319039970183e-03       7.661720592744e-01 
       1.660572937635e-03       9.522588016347e-01 
       2.090537469327e-03       1.180312991661e+00 
       2.631830744443e-03       1.456802684579e+00 
       3.313278603720e-03       1.786503853782e+00 
       4.171170630578e-03       2.169896191866e+00 
       5.251192703764e-03       2.599430629585e+00 
       6.610859936996e-03       3.055668631069e+00 
       8.322579568497e-03       3.505724932279e+00 
       1.047750691046e-02       3.905490193990e+00 
       1.319039970183e-02       4.200915251807e+00 
       1.660572937633e-02       4.325063852593e+00 
       2.090537453514e-02       4.210203612471e+00 
       2.631818545635e-02       3.825150056834e+00 
       3.311571692125e-02       3.229063326315e+00 
       4.113809243311e-02       2.627729989632e+00 
       4.792590854610e-02       2.280793797438e+00 
       5.284436902701e-02       2.110083724487e+00 
       5.689644391095e-02       2.003543340751e+00 
       6.051252627066e-02       1.923057763490e+00 
       6.388413457411e-02       1.852732579851e+00 
       6.711249296401e-02       1.784561013726e+00 
       7.025823437965e-02       1.714275620206e+00 
       7.336115587705e-02       1.639816229074e+00 
       7.644928796912e-02       1.560663318045e+00 
       7.954353299775e-02       1.477454934530e+00 
       8.266024078725e-02       1.391698123583e+00 
       8.581273398637e-02       1.305458862623e+00 
       8.901225918437e-02       1.221124019630e+00 
       9.226860540985e-02       1.141081392881e+00 
       9.559052048996e-02       1.067450703886e+00 
       9.898599946599e-02       1.001889132442e+00 
       1.024624891378e-01       9.453806639098e-01 
       1.060270359164e-01       8.981499917345e-01 
       1.096863943056e-01       8.596136596373e-01 
       1.134471073830e-01       8.284031117492e-01 
       1.173155669539e-01       8.024670126612e-01 
       1.212980586983e-01       7.792283486604e-01 
       1.254007961065e-01       7.559178365770e-01 
       1.296299459934e-01       7.299826886196e-01 
       1.339916477160e-01       6.995933446640e-01 
       1.384920277736e-01       6.640806384460e-01 
       1.431372111762e-01       6.241471055170e-01 
       1.479333307714e-01       5.817649107474e-01 
       1.528865355934e-01       5.396891286223e-01 
       1.580029992204e-01       5.008140218091e-01 
       1.632889290723e-01       4.673975090493e-01 
       1.687505775527e-01       4.405337682635e-01 
       1.743942559171e-01       4.198641510457e-01 
       1.802263517371e-01       4.036581802252e-01 
       1.862533508214e-01       3.893611617902e-01 
       1.924818644494e-01       3.741385514424e-01 
       1.989186627765e-01       3.558065038978e-01 
       2.055707152847e-01       3.340029083189e-01 
       2.124452391818e-01       3.102641749124e-01 
       2.195497567139e-01       2.871211626153e-01 
       2.268921624510e-01       2.668074310021e-01 
       2.344808017550e-01       2.504815504611e-01 
       2.423245618548e-01       2.378320189109e-01 
       2.504329772620e-01       2.271106428810e-01 
       2.588163516754e-01       2.161184984042e-01 
       2.674858990930e-01       2.035462573960e-01 
       2.764539076010e-01       1.895952492046e-01 
       2.857339303080e-01       1.757556451405e-01 
       2.953410092148e-01       1.636980505156e-01 
       3.052919395542e-01       1.539047537844e-01 
       3.156055844677e-01       1.455295216911e-01 
       3.263032530092e-01       1.372492800831e-01 
       3.374091587054e-01       1.282999903326e-01 
       3.489509817175e-01       1.191698898712e-01 
       3.609605657343e-01       1.108057006105e-01 
       3.734747921333e-01       1.036434303918e-01 
       3.865366902904e-01       9.713948491550e-02 
       4.001968667448e-01       9.061404287992e-02 
