# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520367260e-03      -9.886556196797e-04      -9.886556488443e-04      -1.317501850995e-03      -9.887524243197e-04       4.726066972033e-01       4.724607565951e-01 
       1.319039970183e-05      -2.087490302084e-03      -1.566912030199e-03      -1.566912103453e-03      -2.087443802701e-03      -1.567065288417e-03       4.726061066890e-01       4.724602309292e-01 
       1.660572937635e-05      -3.306846487925e-03      -2.483385283181e-03      -2.483385467175e-03      -3.306729731247e-03      -2.483627762373e-03       4.726053457693e-01       4.724595726861e-01 
       2.090537469327e-05      -5.236974548374e-03      -3.935892703213e-03      -3.935893165323e-03      -5.236681452923e-03      -3.936275955693e-03       4.726040950224e-01       4.724584845301e-01 
       2.631830744443e-05      -8.289945205929e-03      -6.237948901234e-03      -6.237950061780e-03      -8.289209704509e-03      -6.238553677672e-03       4.726020189596e-01       4.724566659642e-01 
       3.313278603720e-05      -1.311334636860e-02      -9.886432565396e-03      -9.886435479671e-03      -1.311150171324e-02      -9.887384456310e-03       4.725988102754e-01       4.724538646119e-01 
       4.171170630578e-05      -2.071976554473e-02      -1.566881052397e-02      -1.566881784070e-02      -2.071514338169e-02      -1.567030259447e-02       4.725936344021e-01       4.724493327057e-01 
       5.251192703764e-05      -3.267972626463e-02      -2.483307149692e-02      -2.483308986118e-02      -3.266816129310e-02      -2.483539480161e-02       4.725855285219e-01       4.724422429388e-01 
       6.610859936996e-05      -5.139705781843e-02      -3.935696176776e-02      -3.935700783924e-02      -5.136818741436e-02      -3.936054045468e-02       4.725726825980e-01       4.724309965470e-01 
       8.322579568497e-05      -8.047116837578e-02      -6.237456491060e-02      -6.237468040971e-02      -8.039935816554e-02      -6.237997936769e-02       4.725523966098e-01       4.724132183825e-01 
       1.047750691046e-04      -1.250930402119e-01      -9.885197087326e-02      -9.885226008850e-02      -1.249154554075e-01      -9.885991596613e-02       4.725204030503e-01       4.723851317396e-01 
       1.319039970183e-04      -1.922571833034e-01      -1.566571650100e-01      -1.566578879233e-01      -1.918220302476e-01      -1.566681991551e-01       4.724700759368e-01       4.723408297443e-01 
       1.660572937635e-04      -2.901739010447e-01      -2.482532545714e-01      -2.482550563495e-01      -2.891231434849e-01      -2.482669846669e-01       4.723912427537e-01       4.722711384122e-01 
       2.090537469327e-04      -4.254612946490e-01      -3.933760881256e-01      -3.933805587080e-01      -4.229829617853e-01      -3.933890028226e-01       4.722685691908e-01       4.721619771121e-01 
       2.631830744443e-04      -5.955325071717e-01      -6.232635416444e-01      -6.232745560122e-01      -5.899046072906e-01      -6.232639929513e-01       4.720795667086e-01       4.719921126096e-01 
       3.313278603720e-04      -7.735586940370e-01      -9.873241718927e-01      -9.873510117804e-01      -7.615458186812e-01      -9.872824537222e-01       4.717926115380e-01       4.717304113651e-01 
       4.171170630578e-04      -8.906491212639e-01      -1.563627140120e+00      -1.563691444216e+00      -8.675215908744e-01      -1.563480539361e+00       4.713657803030e-01       4.713330900237e-01 
       5.251192703764e-04      -8.471899219149e-01      -2.475351921854e+00      -2.475502075448e+00      -8.099631149536e-01      -2.474994927304e+00       4.707472032842e-01       4.707420576760e-01 
       6.610859936996e-04      -6.218640821334e-01      -3.916486785104e+00      -3.916824325402e+00      -5.792092512179e-01      -3.915796754154e+00       4.698748378633e-01       4.698851734607e-01 
       8.322579568497e-04      -4.342353970923e-01      -6.191794282656e+00      -6.192513172847e+00      -4.137081464249e-01      -6.190703724401e+00       4.686666844091e-01       4.686752086294e-01 
       1.047750691046e-03      -4.671820696966e-01      -9.778574687616e+00      -9.779998966109e+00      -4.796169295143e-01      -9.777037159011e+00       4.669945643247e-01       4.669961654256e-01 
       1.319039970183e-03      -3.220676950873e-01      -1.542117835651e+01      -1.542376173620e+01      -3.169506064869e-01      -1.541891302824e+01       4.646729611560e-01       4.646756372138e-01 
       1.660572937635e-03      -2.782939395311e-01      -2.427426328140e+01      -2.427854456828e+01      -2.586477582976e-01      -2.427080995360e+01       4.614982686261e-01       4.614992823262e-01 
       2.090537469327e-03      -1.127802868500e-01      -3.811446614081e+01      -3.812120200762e+01      -1.168278394916e-01      -3.810896409856e+01       4.572025152574e-01       4.572037145044e-01 
       2.631830744443e-03      -1.055179098346e-01      -5.964983771489e+01      -5.966087588738e+01      -8.406167444022e-02      -5.964162136434e+01       4.514692245048e-01       4.514697335392e-01 
       3.313278603720e-03      -3.826998104477e-02      -9.295967491953e+01      -9.297920171698e+01      -5.775546635892e-02      -9.294880023447e+01       4.439364022511e-01       4.439368387242e-01 
       4.171170630578e-03       4.014083991787e-02      -1.440990416961e+02      -1.441339762648e+02      -2.759120398042e-01      -1.440861247066e+02       4.342082320501e-01       4.342085193734e-01 
       5.251192703764e-03       1.936426322246e-01      -2.218766265755e+02      -2.219421362596e+02       1.974188267879e-01      -2.218665238062e+02       4.218588063950e-01       4.218588063950e-01 
       6.610859936996e-03       1.865606448838e-01      -3.387825632916e+02      -3.389110511953e+02       1.901988890694e-01      -3.387911742824e+02       4.064498580235e-01       4.064498580235e-01 
       8.322579568497e-03       1.778787859122e-01      -5.118806484043e+02      -5.121442384425e+02       1.813476623642e-01      -5.119522663972e+02       3.875288793518e-01       3.875288793518e-01 
       1.047750691046e-02       1.673697730705e-01      -7.632079870786e+02      -7.637667127386e+02       1.706337030444e-01      -7.634545634092e+02       3.646343829183e-01       3.646343829183e-01 
       1.319039970183e-02       1.548187093904e-01      -1.118556448473e+03      -1.119762163642e+03       1.578378301909e-01      -1.119244126478e+03       3.372866350581e-01       3.372866350581e-01 
       1.660572937633e-02       1.400159215087e-01      -1.602526376989e+03      -1.605128753849e+03       1.427463101423e-01      -1.604249582310e+03       3.050325405084e-01       3.050325405084e-01 
       2.090537453514e-02       1.228513363838e-01      -2.226852936700e+03      -2.232336140924e+03       1.252469276607e-01      -2.230822116906e+03       2.676326780081e-01       2.676326780081e-01 
       2.631818545635e-02       1.035417093199e-01      -2.971418583574e+03      -2.982342223423e+03       1.055606624415e-01      -2.979757140227e+03       2.255584274990e-01       2.255584274990e-01 
       3.311571692125e-02       8.308113401641e-02      -3.769938207253e+03      -3.789538699987e+03       8.470103461486e-02      -3.785359872873e+03       1.809793015700e-01       1.809793015700e-01 
       4.113809243311e-02       6.448061443191e-02      -4.510503337908e+03      -4.539438172700e+03       6.573779403801e-02      -4.533579697124e+03       1.404568748598e-01       1.404568748598e-01 
       4.792590854610e-02       5.302213083559e-02      -5.033633957398e+03      -5.066363687800e+03       5.405592434151e-02      -5.059757000667e+03       1.154992039415e-01       1.154992039415e-01 
       5.284436902701e-02       4.669265183960e-02      -5.391757895404e+03      -5.424027389936e+03       4.760306972652e-02      -5.417387382314e+03       1.017144127574e-01       1.017144127574e-01 
       5.689644391095e-02       4.241612994218e-02      -5.681276739169e+03      -5.711364904580e+03       4.324318943912e-02      -5.704981280439e+03       9.240043436102e-02       9.240043436102e-02 
       6.051252627066e-02       3.912792733858e-02      -5.931475422216e+03      -5.958700259329e+03       3.989085336201e-02      -5.952691387668e+03       8.523399282092e-02       8.523399282092e-02 
       6.388413457411e-02       3.637891007707e-02      -6.149964032786e+03      -6.174216952409e+03       3.708826505569e-02      -6.168609169616e+03       7.924853761613e-02       7.924853761613e-02 
       6.711249296401e-02       3.394992976389e-02      -6.336725547662e+03      -6.358298371059e+03       3.461190714683e-02      -6.353055316311e+03       7.395472501258e-02       7.395472501258e-02 
       7.025823437965e-02       3.170960660729e-02      -6.488566535001e+03      -6.508056485751e+03       3.232790098192e-02      -6.503094913581e+03       6.907416782929e-02       6.907416782929e-02 
       7.336115587705e-02       2.958219469116e-02      -6.601166935191e+03      -6.619402737396e+03       3.015901618301e-02      -6.614604421886e+03       6.444089704465e-02       6.444089704465e-02 
       7.644928796912e-02       2.752464797206e-02      -6.670334452768e+03      -6.688298928260e+03       2.806134403964e-02      -6.683522746327e+03       5.995819795347e-02       5.995819795347e-02 
       7.954353299775e-02       2.551296659644e-02      -6.692716267005e+03      -6.711459387477e+03       2.601042709838e-02      -6.706554687417e+03       5.557503532745e-02       5.557503532745e-02 
       8.266024078725e-02       2.353990610809e-02      -6.666773892651e+03      -6.687316672519e+03       2.399888114937e-02      -6.682137789962e+03       5.127576220562e-02       5.127576220562e-02 
       8.581273398637e-02       2.160926902340e-02      -6.593089148684e+03      -6.616317467131e+03       2.203058743706e-02      -6.610739727985e+03       4.706917767462e-02       4.706917767462e-02 
       8.901225918437e-02       1.973399620737e-02      -6.475010413173e+03      -6.501566830961e+03       2.011874094641e-02      -6.495502678186e+03       4.298363581010e-02       4.298363581010e-02 
       9.226860540985e-02       1.793351670918e-02      -6.318818898916e+03      -6.349004273187e+03       1.828314170216e-02      -6.342417810314e+03       3.906042497411e-02       3.906042497411e-02 
       9.559052048996e-02       1.622866991980e-02      -6.133415357377e+03      -6.167110406968e+03       1.654504619548e-02      -6.160028909673e+03       3.534623223085e-02       3.534623223085e-02 
       9.898599946599e-02       1.464165402806e-02      -5.930019268352e+03      -5.966639587800e+03       1.492707456646e-02      -5.959159866102e+03       3.188801751698e-02       3.188801751698e-02 
       1.024624891378e-01       1.318923943320e-02      -5.720742602117e+03      -5.759248030557e+03       1.344633744311e-02      -5.751534699044e+03       2.872393719772e-02       2.872393719772e-02 
       1.060270359164e-01       1.188355954935e-02      -5.517634597942e+03      -5.556594662951e+03       1.211520009286e-02      -5.548869911063e+03       2.587982471165e-02       2.587982471165e-02 
       1.096863943056e-01       1.072766556419e-02      -5.330542713642e+03      -5.368271740144e+03       1.093677206820e-02      -5.360794822759e+03       2.336219760146e-02       2.336219760146e-02 
       1.134471073830e-01       9.714887964128e-03      -5.165507269520e+03      -5.200263926131e+03       9.904254464366e-03      -5.193301036011e+03       2.115663880276e-02       2.115663880276e-02 
       1.173155669539e-01       8.828987056784e-03      -5.022997759839e+03      -5.053227766580e+03       9.001085032863e-03      -5.047015667005e+03       1.922708263794e-02       1.922708263794e-02 
       1.212980586983e-01       8.044406364156e-03      -4.896746583161e+03      -4.921344570379e+03       8.201214282974e-03      -4.916051572014e+03       1.751857420220e-02       1.751857420220e-02 
