# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963908581e+01 
       1.319039970183e-05       6.270562522058e+01 
       1.660572937635e-05       7.831147247962e+01 
       2.090537469327e-05       9.780106809818e+01 
       2.631830744443e-05       1.221408204048e+02 
       3.313278603720e-05       1.525374501958e+02 
       4.171170630578e-05       1.904975995363e+02 
       5.251192703764e-05       2.379022228871e+02 
       6.610859936996e-05       2.970989228039e+02 
       8.322579568497e-05       3.710167327283e+02 
       1.047750691046e-04       4.633080766610e+02 
       1.319039970183e-04       5.785234081083e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271825e+02 
       2.631830744443e-04       1.125468123507e+03 
       3.313278603720e-04       1.404223053673e+03 
       4.171170630578e-04       1.751108028653e+03 
       5.251192703764e-04       2.181998447142e+03 
       6.610859936996e-04       2.715889983550e+03 
       8.322579568497e-04       3.375152336524e+03 
       1.047750691046e-03       4.185552172550e+03 
       1.319039970183e-03       5.175742737740e+03 
       1.660572937635e-03       6.376123034965e+03 
       2.090537469327e-03       7.815671821286e+03 
       2.631830744443e-03       9.517782919331e+03 
       3.313278603720e-03       1.149357418202e+04 
       4.171170630578e-03       1.373265920657e+04 
       5.251192703764e-03       1.619063313209e+04 
       6.610859936996e-03       1.877459658196e+04 
       8.322579568497e-03       2.132605071644e+04 
       1.047750691046e-02       2.360544026506e+04 
       1.319039970183e-02       2.528208655207e+04 
       1.660572937633e-02       2.595003212091e+04 
       2.090537453514e-02       2.520887267889e+04 
       2.631818545635e-02       2.286940271391e+04 
       3.311571692125e-02       1.928460862713e+04 
       4.113809243311e-02       1.568157987437e+04 
       4.792590854610e-02       1.360697993034e+04 
       5.284436902701e-02       1.258700253600e+04 
       5.689644391095e-02       1.195069996922e+04 
       6.051252627066e-02       1.147016469179e+04 
       6.388413457411e-02       1.105021367407e+04 
       6.711249296401e-02       1.064300145377e+04 
       7.025823437965e-02       1.022302237934e+04 
       7.336115587705e-02       9.778011102905e+03 
       7.644928796912e-02       9.304927560122e+03 
       7.954353299775e-02       8.807648490426e+03 
       8.266024078725e-02       8.295131376962e+03 
       8.581273398637e-02       7.779805699447e+03 
       8.901225918437e-02       7.275950167871e+03 
       9.226860540985e-02       6.797752061605e+03 
       9.559052048996e-02       6.358115155502e+03 
       9.898599946599e-02       5.966732961066e+03 
       1.024624891378e-01       5.629523253612e+03 
       1.060270359164e-01       5.347767501049e+03 
       1.096863943056e-01       5.118026556590e+03 
       1.134471073830e-01       4.932000005168e+03 
       1.173155669539e-01       4.777415403835e+03 
       1.212980586983e-01       4.638945181091e+03 
       1.254007961065e-01       4.499940242803e+03 
       1.296299459934e-01       4.345125971134e+03 
       1.339916477160e-01       4.163687836950e+03 
       1.384920277736e-01       3.951573697176e+03 
       1.431372111762e-01       3.713035049946e+03 
       1.479333307714e-01       3.459958243233e+03 
       1.528865355934e-01       3.208762948778e+03 
       1.580029992204e-01       2.976722373464e+03 
       1.632889290723e-01       2.777371950456e+03 
       1.687505775527e-01       2.617166574661e+03 
       1.743942559171e-01       2.493974257097e+03 
       1.802263517371e-01       2.397378561346e+03 
       1.862533508214e-01       2.312136101247e+03 
       1.924818644494e-01       2.221307568681e+03 
       1.989186627765e-01       2.111908579020e+03 
       2.055707152847e-01       1.981777843236e+03 
       2.124452391818e-01       1.840147636263e+03 
       2.195497567139e-01       1.702087460137e+03 
       2.268921624510e-01       1.580968805658e+03 
       2.344808017550e-01       1.483651172501e+03 
       2.423245618548e-01       1.408241430569e+03 
       2.504329772620e-01       1.344335598615e+03 
       2.588163516754e-01       1.278772915890e+03 
       2.674858990930e-01       1.203807458251e+03 
       2.764539076010e-01       1.120656189683e+03 
       2.857339303080e-01       1.038174501357e+03 
       2.953410092148e-01       9.663407333589e+02 
       3.052919395542e-01       9.079982928475e+02 
       3.156055844677e-01       8.581023928424e+02 
       3.263032530092e-01       8.087685058698e+02 
       3.374091587054e-01       7.554725801325e+02 
       3.489509817175e-01       7.011122809655e+02 
       3.609605657343e-01       6.513342887791e+02 
       3.734747921333e-01       6.087100674587e+02 
       3.865366902904e-01       5.700063992421e+02 
       4.001968667448e-01       5.311808729156e+02 
       4.145153713076e-01       4.920645583633e+02 
       4.295641718077e-01       4.555340564977e+02 
       4.454304922144e-01       4.225526085477e+02 
