# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651734e-05      -1.585041425869e-05      -1.200118372898e-05       6.122075869500e-01       5.968372822434e-01 
       1.131335172503e-05      -1.848022118734e-05      -1.386023331505e-05      -1.386023387368e-05      -1.848021065323e-05      -1.399235163549e-05       6.122075012737e-01       5.968372178641e-01 
       1.221587619537e-05      -2.154633918180e-05      -1.615984604029e-05      -1.615984679967e-05      -2.154632486216e-05      -1.631388426396e-05       6.122074847357e-01       5.968372231323e-01 
       1.319039970183e-05      -2.512115999599e-05      -1.884099458737e-05      -1.884099561964e-05      -2.512114053060e-05      -1.902058935740e-05       6.122073851369e-01       5.968371428372e-01 
       1.424266597921e-05      -2.928909075460e-05      -2.196698742852e-05      -2.196698883171e-05      -2.928906429414e-05      -2.217637876246e-05       6.122073398058e-01       5.968371354303e-01 
       1.537887696968e-05      -3.414852432390e-05      -2.561162346687e-05      -2.561162537433e-05      -3.414848835482e-05      -2.585575471805e-05       6.122072122608e-01       5.968370391368e-01 
       1.660572937635e-05      -3.981419154967e-05      -2.986095661837e-05      -2.986095921127e-05      -3.981414265489e-05      -3.014559124405e-05       6.122070739881e-01       5.968369409476e-01 
       1.793045413292e-05      -4.641985625710e-05      -3.481531761140e-05      -3.481532113607e-05      -4.641978979178e-05      -3.514717519541e-05       6.122069827063e-01       5.968368960629e-01 
       1.936085902198e-05      -5.412146196441e-05      -4.059167476858e-05      -4.059167955982e-05      -5.412137161501e-05      -4.097858952297e-05       6.122068351417e-01       5.968367973450e-01 
       2.090537469327e-05      -6.310083172961e-05      -4.732640990592e-05      -4.732641641888e-05      -6.310070891321e-05      -4.777751559977e-05       6.122066442185e-01       5.968366667354e-01 
       2.257310435294e-05      -7.356994476950e-05      -5.517852717690e-05      -5.517853603041e-05      -7.356977781804e-05      -5.570447260725e-05       6.122063695496e-01       5.968364652489e-01 
       2.437387741694e-05      -8.577596493099e-05      -6.433342630438e-05      -6.433343833954e-05      -8.577573798608e-05      -6.494662667233e-05       6.122061348056e-01       5.968363117105e-01 
       2.631830744443e-05      -1.000070381372e-04      -7.500725320750e-05      -7.500726956773e-05      -1.000067296381e-04      -7.572218288195e-05       6.122058769026e-01       5.968361561724e-01 
       2.841785469300e-05      -1.165991002882e-04      -8.745200940168e-05      -8.745203164099e-05      -1.165986809299e-04      -8.828554327212e-05       6.122055289046e-01       5.968359235134e-01 
       3.068489366414e-05      -1.359438283001e-04      -1.019615199838e-04      -1.019615502146e-04      -1.359432582498e-04      -1.029333315459e-04       6.122051302374e-01       5.968356538997e-01 
       3.313278603720e-05      -1.584978627146e-04      -1.188783569812e-04      -1.188783980762e-04      -1.584970878144e-04      -1.200113822075e-04       6.122046717572e-01       5.968353542680e-01 
       3.577595942169e-05      -1.847935616108e-04      -1.386019135213e-04      -1.386019693830e-04      -1.847925082555e-04      -1.399228914036e-04       6.122040958699e-01       5.968349561340e-01 
       3.862999239199e-05      -2.154516218236e-04      -1.615978815334e-04      -1.615979574705e-04      -2.154501899472e-04      -1.631379845866e-04       6.122034854507e-01       5.968345591155e-01 
       4.171170630578e-05      -2.511956166581e-04      -1.884091711661e-04      -1.884092743913e-04      -2.511936702545e-04      -1.902047394743e-04       6.122027445535e-01       5.968340634243e-01 
       4.503926444729e-05      -2.928691409271e-04      -2.196687913898e-04      -2.196689317095e-04      -2.928664951174e-04      -2.217621887202e-04       6.122018744336e-01       5.968334752540e-01 
       4.863227907969e-05      -3.414556737415e-04      -2.561147767932e-04      -2.561149675381e-04      -3.414520771804e-04      -2.585553880062e-04       6.122008647219e-01       5.968328033806e-01 
       5.251192703764e-05      -3.981017278286e-04      -2.986075900527e-04      -2.986078493405e-04      -3.980968389081e-04      -3.014529830557e-04       6.121996885091e-01       5.968320169796e-01 
       5.670107454120e-05      -4.641438932739e-04      -3.481504595833e-04      -3.481508120374e-04      -4.641372476697e-04      -3.514677393292e-04       6.121983199429e-01       5.968310982403e-01 
       6.122441196689e-05      -5.411403016921e-04      -4.059130521915e-04      -4.059135313111e-04      -5.411312681495e-04      -4.097804378877e-04       6.121967261370e-01       5.968300333249e-01 
       6.610859936996e-05      -6.309072943526e-04      -4.732590758606e-04      -4.732597271601e-04      -6.308950148625e-04      -4.777677378667e-04       6.121948556986e-01       5.968287822772e-01 
       7.138242361596e-05      -7.355621991509e-04      -5.517785002720e-04      -5.517793856289e-04      -7.355455075267e-04      -5.570346996175e-04       6.121926949398e-01       5.968273390621e-01 
       7.707696804727e-05      -8.575730508708e-04      -6.433250343317e-04      -6.433262378344e-04      -8.575503618235e-04      -6.494526132208e-04       6.121901623420e-01       5.968256459886e-01 
       8.322579568497e-05      -9.998166539772e-04      -7.500599281109e-04      -7.500615641192e-04      -9.997858127832e-04      -7.572032095966e-04       6.121872081973e-01       5.968236710062e-01 
       8.986514704559e-05      -1.165646113113e-03      -8.745029673057e-04      -8.745051911904e-04      -1.165604191187e-03      -8.828301294034e-04       6.121837713872e-01       5.968213723777e-01 
       9.703415373875e-05      -1.358969464340e-03      -1.019591916713e-03      -1.019594939749e-03      -1.358912481082e-03      -1.029298917766e-03       6.121797584655e-01       5.968186865817e-01 
       1.047750691046e-04      -1.584341334419e-03      -1.188751904863e-03      -1.188756014213e-03      -1.584263879447e-03      -1.200067048894e-03       6.121750884533e-01       5.968155640348e-01 
       1.131335172503e-04      -1.847069444922e-03      -1.385976171215e-03      -1.385981757358e-03      -1.846964164818e-03      -1.399165414362e-03       6.121696415480e-01       5.968119222513e-01 
       1.221587619537e-04      -2.153338717849e-03      -1.615920327496e-03      -1.615927920930e-03      -2.153195618254e-03      -1.631293443326e-03       6.121632821384e-01       5.968076682879e-01 
       1.319039970183e-04      -2.510355613723e-03      -1.884012216569e-03      -1.884022538722e-03      -2.510161112309e-03      -1.901929956119e-03       6.121558725258e-01       5.968027126750e-01 
       1.424266597921e-04      -2.926515843620e-03      -2.196579878178e-03      -2.196593909947e-03      -2.926251480683e-03      -2.217462277035e-03       6.121472328920e-01       5.967969336809e-01 
       1.537887696968e-04      -3.411599574123e-03      -2.561000921602e-03      -2.561019995388e-03      -3.411240265798e-03      -2.585336931524e-03       6.121371655069e-01       5.967902026596e-01 
       1.660572937635e-04      -3.976997740967e-03      -2.985876285317e-03      -2.985902213379e-03      -3.976509400772e-03      -3.014234931085e-03       6.121254267066e-01       5.967823494511e-01 
       1.793045413292e-04      -4.635975470777e-03      -3.481233280875e-03      -3.481268526351e-03      -4.635311779806e-03      -3.514276568717e-03       6.121117424197e-01       5.967731972603e-01 
       1.936085902198e-04      -5.403976999480e-03      -4.058761723253e-03      -4.058809633892e-03      -5.403075024632e-03      -4.097259554248e-03       6.120957891457e-01       5.967625265843e-01 
       2.090537469327e-04      -6.298979619142e-03      -4.732089492132e-03      -4.732154619760e-03      -6.297753859510e-03      -4.776936868981e-03       6.120771893375e-01       5.967500846382e-01 
       2.257310435294e-04      -7.341903411133e-03      -5.517103565072e-03      -5.517192095809e-03      -7.340237714358e-03      -5.569340401132e-03       6.120555083572e-01       5.967355798959e-01 
       2.437387741694e-04      -8.557085136143e-03      -6.432324074877e-03      -6.432444418303e-03      -8.554821728487e-03      -6.493157954424e-03       6.120302335422e-01       5.967186699453e-01 
       2.631830744443e-04      -9.972825711241e-03      -7.499340246008e-03      -7.499503833442e-03      -9.969750313994e-03      -7.570172499570e-03       6.120007738915e-01       5.966989573857e-01 
       2.841785469300e-04      -1.162202157972e-02      -8.743318275914e-03      -8.743540649628e-03      -1.161784318564e-02      -8.825773762623e-03       6.119664317802e-01       5.966759768365e-01 
       3.068489366414e-04      -1.354289127249e-02      -1.019359301689e-02      -1.019389529109e-02      -1.353721481483e-02      -1.028955398505e-02       6.119264066331e-01       5.966491868101e-01 
       3.313278603720e-04      -1.577981003881e-02      -1.188435714729e-02      -1.188476803874e-02      -1.577209917958e-02      -1.199600160529e-02       6.118797538939e-01       5.966179581594e-01 
       3.577595942169e-04      -1.838426536507e-02      -1.385546390692e-02      -1.385602244598e-02      -1.837379220609e-02      -1.398530876707e-02       6.118253807228e-01       5.965815550384e-01 
       3.862999239199e-04      -2.141594771526e-02      -1.615336175967e-02      -1.615412098580e-02      -2.140172469414e-02      -1.630431104264e-02       6.117620177898e-01       5.965391225539e-01 
       4.171170630578e-04      -2.494399073791e-02      -1.883218245259e-02      -1.883321450715e-02      -2.492467824966e-02      -1.900758070244e-02       6.116881809397e-01       5.964896640681e-01 
       4.503926444729e-04      -2.904837377052e-02      -2.195500768346e-02      -2.195641054323e-02      -2.902215562605e-02      -2.215869823350e-02       6.116021455765e-01       5.964320172951e-01 
       4.863227907969e-04      -3.382149995740e-02      -2.559534249872e-02      -2.559724941135e-02      -3.378591462016e-02      -2.583173042620e-02       6.115019079797e-01       5.963648313504e-01 
       5.251192703764e-04      -3.936995732752e-02      -2.983882963594e-02      -2.984142171162e-02      -3.932167031655e-02      -3.011294794788e-02       6.113851366335e-01       5.962865325986e-01 
       5.670107454121e-04      -4.581646660147e-02      -3.478524253349e-02      -3.478876589064e-02      -4.575096370269e-02      -3.510281986054e-02       6.112491245031e-01       5.961952886087e-01 
       6.122441196689e-04      -5.330201081303e-02      -4.055080168756e-02      -4.055559088165e-02      -5.321318483563e-02      -4.091832853501e-02       6.110907266796e-01       5.960889694309e-01 
       6.610859936996e-04      -6.198812668028e-02      -4.727086512523e-02      -4.727737487913e-02      -6.186772169102e-02      -4.769565383805e-02       6.109062929343e-01       5.959650954086e-01 
       7.138242361596e-04      -7.205932023569e-02      -5.510305199542e-02      -5.511190035344e-02      -7.189618658257e-02      -5.559328361462e-02       6.106915903900e-01       5.958207848590e-01 
       7.707696804727e-04      -8.372554098243e-02      -6.423086618604e-02      -6.424289283869e-02      -8.350463720595e-02      -6.479561389032e-02       6.104417164053e-01       5.956526883967e-01 
       8.322579568497e-04      -9.722461019018e-02      -7.486789407959e-02      -7.488424114664e-02      -9.692566937745e-02      -7.551711048531e-02       6.101509957058e-01       5.954569167596e-01 
       8.986514704559e-04      -1.128244369570e-01      -8.726267043036e-02      -8.728488876273e-02      -1.124201967372e-01      -8.800711489732e-02       6.098128676180e-01       5.952289534816e-01 
       9.703415373875e-04      -1.308248075519e-01      -1.017042983090e-01      -1.017344963213e-01      -1.302786559683e-01      -1.025553826907e-01       6.094197620746e-01       5.949635625195e-01 
       1.047750691046e-03      -1.515583939976e-01      -1.185289469522e-01      -1.185699894374e-01      -1.508212691637e-01      -1.194984565594e-01       6.089629538699e-01       5.946546741892e-01 
       1.131335172503e-03      -1.753905433152e-01      -1.381273410211e-01      -1.381831207237e-01      -1.743968607705e-01      -1.392269835879e-01       6.084324116220e-01       5.942952629027e-01 
       1.221587619537e-03      -2.027172106567e-01      -1.609533813666e-01      -1.610291880468e-01      -2.013795530107e-01      -1.621940957352e-01       6.078166267826e-01       5.938772050024e-01 
       1.319039970183e-03      -2.339601899993e-01      -1.875340509997e-01      -1.876370683463e-01      -2.321624487381e-01      -1.889249827276e-01       6.071024353401e-01       5.933911213342e-01 
