# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680902e-03 
       1.319039970183e-05       9.069258201898e-03 
       1.660572937635e-05       1.132639106731e-02 
       2.090537469327e-05       1.414527123407e-02 
       2.631830744443e-05       1.766569584068e-02 
       3.313278603720e-05       2.206225515955e-02 
       4.171170630578e-05       2.755297766292e-02 
       5.251192703764e-05       3.441013522966e-02 
       6.610859936996e-05       4.297372172801e-02 
       8.322579568497e-05       5.366826852974e-02 
       1.047750691046e-04       6.702379872811e-02 
       1.319039970183e-04       8.370193441331e-02 
       1.660572937635e-04       1.045283355390e-01 
       2.090537469327e-04       1.305329134111e-01 
       2.631830744443e-04       1.629994506614e-01 
       3.313278603720e-04       2.035264004612e-01 
       4.171170630578e-04       2.541004744256e-01 
       5.251192703764e-04       3.171839528573e-01 
       6.610859936996e-04       3.958147256531e-01 
       8.322579568497e-04       4.937136006306e-01 
       1.047750691046e-03       6.153841636058e-01 
       1.319039970183e-03       7.661720592267e-01 
       1.660572937635e-03       9.522588016373e-01 
       2.090537469327e-03       1.180312991691e+00 
       2.631830744443e-03       1.456802684664e+00 
       3.313278603720e-03       1.786503853985e+00 
       4.171170630578e-03       2.169896195578e+00 
       5.251192703764e-03       2.599430630491e+00 
       6.610859936996e-03       3.055668617866e+00 
       8.322579568497e-03       3.505725597789e+00 
       1.047750691046e-02       3.905491072927e+00 
       1.319039970183e-02       4.200915351834e+00 
       1.660572937633e-02       4.325061099780e+00 
       2.090537453514e-02       4.210200370436e+00 
       2.631818545635e-02       3.825150840253e+00 
       3.311571692125e-02       3.229067806121e+00 
       4.113809243311e-02       2.627733463484e+00 
       4.792590854610e-02       2.280795600135e+00 
       5.284436902701e-02       2.110088060842e+00 
       5.689644391095e-02       2.003537696310e+00 
       6.051252627066e-02       1.923055069757e+00 
       6.388413457411e-02       1.852731490123e+00 
       6.711249296401e-02       1.784564570618e+00 
       7.025823437965e-02       1.714275266622e+00 
       7.336115587705e-02       1.639813848413e+00 
       7.644928796912e-02       1.560659211099e+00 
       7.954353299775e-02       1.477455266041e+00 
       8.266024078725e-02       1.391700592532e+00 
       8.581273398637e-02       1.305459468538e+00 
       8.901225918437e-02       1.221126796367e+00 
       9.226860540985e-02       1.141079441298e+00 
       9.559052048996e-02       1.067450344259e+00 
       9.898599946599e-02       1.001889641582e+00 
       1.024624891378e-01       9.453817092630e-01 
       1.060270359164e-01       8.981489748208e-01 
       1.096863943056e-01       8.596136763090e-01 
       1.134471073830e-01       8.284058847373e-01 
       1.173155669539e-01       8.024633208516e-01 
       1.212980586983e-01       7.792303136354e-01 
       1.254007961065e-01       7.559176995552e-01 
       1.296299459934e-01       7.299832510524e-01 
       1.339916477160e-01       6.995945119458e-01 
       1.384920277736e-01       6.640804401866e-01 
       1.431372111762e-01       6.241479079606e-01 
       1.479333307714e-01       5.817650310047e-01 
       1.528865355934e-01       5.396902214228e-01 
       1.580029992204e-01       5.008138395611e-01 
       1.632889290723e-01       4.673975195392e-01 
       1.687505775527e-01       4.405334759633e-01 
       1.743942559171e-01       4.198661417791e-01 
       1.802263517371e-01       4.036587865585e-01 
       1.862533508214e-01       3.893614456852e-01 
       1.924818644494e-01       3.741403113969e-01 
       1.989186627765e-01       3.558071174138e-01 
       2.055707152847e-01       3.340021322913e-01 
       2.124452391818e-01       3.102647692448e-01 
       2.195497567139e-01       2.871224614780e-01 
       2.268921624510e-01       2.668077296651e-01 
       2.344808017550e-01       2.504839015556e-01 
       2.423245618548e-01       2.378334125304e-01 
       2.504329772620e-01       2.271110227540e-01 
       2.588163516754e-01       2.161192526847e-01 
       2.674858990930e-01       2.035469308187e-01 
       2.764539076010e-01       1.895972538408e-01 
       2.857339303080e-01       1.757568239555e-01 
       2.953410092148e-01       1.636988242567e-01 
       3.052919395542e-01       1.539061079493e-01 
       3.156055844677e-01       1.455307601135e-01 
       3.263032530092e-01       1.372498579757e-01 
       3.374091587054e-01       1.283014688066e-01 
       3.489509817175e-01       1.191711908586e-01 
       3.609605657343e-01       1.108070952683e-01 
       3.734747921333e-01       1.036447157727e-01 
       3.865366902904e-01       9.714074239531e-02 
       4.001968667448e-01       9.061497019152e-02 
       4.145153713076e-01       8.403651186213e-02 
       4.295641718077e-01       7.789068352219e-02 
       4.454304922144e-01       7.234134385495e-02 
       4.622214006969e-01       6.709327429967e-02 
       4.800702491654e-01       6.189156604036e-02 
       4.991459272112e-01       5.692590752031e-02 
       5.196665217302e-01       5.231589171130e-02 
       5.419201087032e-01       4.783211645122e-02 
       5.662975451962e-01       4.348643401135e-02 
       5.933463737275e-01       3.933065390359e-02 
       6.238638458458e-01       3.525298622286e-02 
       6.590669257916e-01       3.126261185409e-02 
       7.009246080454e-01       2.728692164746e-02 
       7.528593308799e-01       2.327804742029e-02 
       8.213469537518e-01       1.914779329476e-02 
       9.196980813302e-01       1.481656762951e-02 
       1.075112183810e+00       1.035049471568e-02 
       1.322697471132e+00       6.379017587846e-03 
       1.662328205042e+00       3.705197785319e-03 
       2.092692408506e+00       2.124084304750e-03 
       2.634543445090e+00       1.207517469030e-03 
       3.316693691389e+00       6.812731679182e-04 
       4.175469971226e+00       3.816991543275e-04 
       5.256605252960e+00       2.124722467558e-04 
       6.617673932723e+00       1.175416730681e-04 
       8.331157880872e+00       6.462937753502e-05 
       1.048830636590e+01       3.531091561091e-05 
       1.320399541071e+01       1.915641173923e-05 
       1.662284535976e+01       1.030313150177e-05 
       2.092692243973e+01       5.477721542847e-06 
       2.634543445002e+01       2.863673286266e-06 
       3.316693691389e+01       1.458593833974e-06 
       4.175469971226e+01       7.120200529464e-07 
       5.256605252960e+01       3.233866134168e-07 
       6.617673932723e+01       1.292527105906e-07 
