# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042200802e-05      -1.188786610639e-05      -1.188786651735e-05      -1.585041425870e-05      -1.200118372898e-05       6.122075869502e-01       5.968372822435e-01 
       1.319039970183e-05      -2.512115999602e-05      -1.884099458740e-05      -1.884099561966e-05      -2.512114053063e-05      -1.902058935742e-05       6.122073851378e-01       5.968371428381e-01 
       1.660572937635e-05      -3.981419154967e-05      -2.986095661836e-05      -2.986095921126e-05      -3.981414265487e-05      -3.014559124404e-05       6.122070739880e-01       5.968369409475e-01 
       2.090537469327e-05      -6.310083172958e-05      -4.732640990591e-05      -4.732641641884e-05      -6.310070891317e-05      -4.777751559973e-05       6.122066442179e-01       5.968366667349e-01 
       2.631830744443e-05      -1.000070385244e-04      -7.500725349790e-05      -7.500726985807e-05      -1.000067300252e-04      -7.572218317507e-05       6.122058794164e-01       5.968361586518e-01 
       3.313278603720e-05      -1.584978627148e-04      -1.188783569815e-04      -1.188783980763e-04      -1.584970878145e-04      -1.200113822076e-04       6.122046717576e-01       5.968353542685e-01 
       4.171170630578e-05      -2.511956166578e-04      -1.884091711659e-04      -1.884092743908e-04      -2.511936702539e-04      -1.902047394739e-04       6.122027445522e-01       5.968340634229e-01 
       5.251192703764e-05      -3.981017278306e-04      -2.986075900546e-04      -2.986078493414e-04      -3.980968389095e-04      -3.014529830568e-04       6.121996885112e-01       5.968320169816e-01 
       6.610859936996e-05      -6.309072943542e-04      -4.732590758626e-04      -4.732597271598e-04      -6.308950148627e-04      -4.777677378668e-04       6.121948556988e-01       5.968287822773e-01 
       8.322579568497e-05      -9.998166539791e-04      -7.500599281145e-04      -7.500615641171e-04      -9.997858127817e-04      -7.572032095954e-04       6.121872081961e-01       5.968236710051e-01 
       1.047750691046e-04      -1.584341334426e-03      -1.188751904874e-03      -1.188756014209e-03      -1.584263879446e-03      -1.200067048893e-03       6.121750884526e-01       5.968155640341e-01 
       1.319039970183e-04      -2.510355613689e-03      -1.884012216557e-03      -1.884022538673e-03      -2.510161112253e-03      -1.901929956077e-03       6.121558725145e-01       5.968027126660e-01 
       1.660572937635e-04      -3.976997741021e-03      -2.985876285393e-03      -2.985902213363e-03      -3.976509400772e-03      -3.014234931084e-03       6.121254267065e-01       5.967823494508e-01 
       2.090537469327e-04      -6.298979619283e-03      -4.732089492326e-03      -4.732154619724e-03      -6.297753859515e-03      -4.776936868983e-03       6.120771893379e-01       5.967500846383e-01 
       2.631830744443e-04      -9.972825711582e-03      -7.499340246485e-03      -7.499503833341e-03      -9.969750313992e-03      -7.570172499565e-03       6.120007738907e-01       5.966989573845e-01 
       3.313278603720e-04      -1.577981003967e-02      -1.188435714849e-02      -1.188476803849e-02      -1.577209917958e-02      -1.199600160529e-02       6.118797538942e-01       5.966179581591e-01 
       4.171170630578e-04      -2.494399074007e-02      -1.883218245561e-02      -1.883321450653e-02      -2.492467824967e-02      -1.900758070243e-02       6.116881809404e-01       5.964896640678e-01 
       5.251192703764e-04      -3.936995733304e-02      -2.983882964354e-02      -2.984142171009e-02      -3.932167031662e-02      -3.011294794788e-02       6.113851366351e-01       5.962865325991e-01 
       6.610859936996e-04      -6.198812669369e-02      -4.727086514423e-02      -4.727737487516e-02      -6.186772169100e-02      -4.769565383791e-02       6.109062929355e-01       5.959650954076e-01 
       8.322579568497e-04      -9.722461022730e-02      -7.486789412270e-02      -7.488424113489e-02      -9.692566937573e-02      -7.551711048284e-02       6.101509956926e-01       5.954569167463e-01 
       1.047750691046e-03      -1.515583940798e-01      -1.185289470721e-01      -1.185699894124e-01      -1.508212691637e-01      -1.194984565585e-01       6.089629538731e-01       5.946546741870e-01 
       1.319039970183e-03      -2.339601901993e-01      -1.875340512997e-01      -1.876370682829e-01      -2.321624487375e-01      -1.889249827246e-01       6.071024353429e-01       5.933911213287e-01 
       1.660572937635e-03      -3.555788530611e-01      -2.964244932337e-01      -2.966857440802e-01      -3.512545176396e-01      -2.982793819533e-01       6.042239703762e-01       5.914220040027e-01 
       2.090537469327e-03      -5.270775702458e-01      -4.678249349501e-01      -4.684832529650e-01      -5.169779543220e-01      -4.699401505080e-01       5.997968093298e-01       5.883519729389e-01 
       2.631830744443e-03      -7.503783411220e-01      -7.365798568621e-01      -7.382320192896e-01      -7.279017566893e-01      -7.380642674221e-01       5.931005164566e-01       5.836053401107e-01 
       3.313278603720e-03      -1.000133751306e+00      -1.155510642352e+00      -1.159645218258e+00      -9.539642349550e-01      -1.153913360627e+00       5.832382923698e-01       5.763742547664e-01 
       4.171170630578e-03      -1.194799563115e+00      -1.802808608383e+00      -1.813124072544e+00      -1.112428915163e+00      -1.792908448590e+00       5.692859545341e-01       5.656123548104e-01 
       5.251192703764e-03      -1.185170038002e+00      -2.790286656231e+00      -2.815916403315e+00      -1.073924597656e+00      -2.764086305472e+00       5.506656088940e-01       5.501661560785e-01 
       6.610859936996e-03      -8.572551526708e-01      -4.270304402163e+00      -4.333599513975e+00      -7.898664309494e-01      -4.223789945188e+00       5.276532495947e-01       5.291757009991e-01 
       8.322579568497e-03      -4.422273237292e-01      -6.437284608161e+00      -6.592206978493e+00      -5.384209327549e-01      -6.393941807965e+00       5.013413627881e-01       5.027222999462e-01 
       1.047750691046e-02      -5.519989630468e-01      -9.515810024399e+00      -9.890048796790e+00      -6.770011012079e-01      -9.567625219707e+00       4.720008979731e-01       4.719582854543e-01 
       1.319039970183e-02      -8.164837120572e-01      -1.371285888979e+01      -1.459956332235e+01      -6.281913960985e-01      -1.406853282661e+01       4.374665703134e-01       4.372550965444e-01 
       1.660572937633e-02      -3.300941757030e-01      -1.908779613795e+01      -2.112855739372e+01      -4.790790015041e-01      -2.022559632905e+01       3.964364590033e-01       3.965936035546e-01 
       2.090537453514e-02      -6.201023702580e-01      -2.532837138548e+01      -2.982005057219e+01      -4.418962984502e-01      -2.830075526976e+01       3.498086310151e-01       3.497544483460e-01 
       2.631818545635e-02      -3.501583666634e-01      -3.158681794631e+01      -4.080235127027e+01      -4.467350785515e-01      -3.824703772841e+01       2.981737031087e-01       2.981763562002e-01 
       3.311571692125e-02      -4.189774858709e-01      -3.700870377279e+01      -5.388950389208e+01      -3.628893541443e-01      -4.979595113246e+01       2.451358648389e-01       2.451572176008e-01 
       4.113809243311e-02      -1.746170611543e-01      -4.284910950184e+01      -6.822283241733e+01      -2.686639628567e-01      -6.242431697467e+01       1.991040205997e-01       1.991092171187e-01 
       4.792590854610e-02      -2.843384611178e-01      -5.074749949089e+01      -8.006049496635e+01      -2.452335815867e-01      -7.332676094950e+01       1.723027466452e-01       1.723044630798e-01 
       5.284436902701e-02      -2.035247944542e-01      -5.914770652765e+01      -8.884221473753e+01      -2.031866881983e-01      -8.179753670287e+01       1.580763683551e-01       1.580763683551e-01 
