# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.262144267653e-03 
       1.131335172503e-05       7.820565821468e-03 
       1.221587619537e-05       8.421927586940e-03 
       1.319039970183e-05       9.069528550552e-03 
       1.424266597921e-05       9.766929788023e-03 
       1.537887696968e-05       1.051795373068e-02 
       1.660572937635e-05       1.132672901023e-02 
       1.793045413292e-05       1.219769454614e-02 
       1.936085902198e-05       1.313563208784e-02 
       2.090537469327e-05       1.414569218019e-02 
       2.257310435294e-05       1.523341791227e-02 
       2.437387741694e-05       1.640478377603e-02 
       2.631830744443e-05       1.766622026884e-02 
       2.841785469300e-05       1.902465381391e-02 
       3.068489366414e-05       2.048754099665e-02 
       3.313278603720e-05       2.206291107133e-02 
       3.577595942169e-05       2.375941770208e-02 
       3.862999239199e-05       2.558636887349e-02 
       4.171170630578e-05       2.755379855497e-02 
       4.503926444729e-05       2.967250459729e-02 
       4.863227907969e-05       3.195411789569e-02 
       5.251192703764e-05       3.441116069341e-02 
       5.670107454120e-05       3.705712337314e-02 
       6.122441196689e-05       3.990652447694e-02 
       6.610859936996e-05       4.297500318328e-02 
       7.138242361596e-05       4.627940062456e-02 
       7.707696804727e-05       4.983784712755e-02 
       8.322579568497e-05       5.366986860954e-02 
       8.986514704559e-05       5.779648591730e-02 
       9.703415373875e-05       6.224033628041e-02 
       1.047750691046e-04       6.702579415498e-02 
       1.131335172503e-04       7.217909760482e-02 
       1.221587619537e-04       7.772850208375e-02 
       1.319039970183e-04       8.370442166809e-02 
       1.424266597921e-04       9.013960179479e-02 
       1.537887696968e-04       9.706929082266e-02 
       1.660572937635e-04       1.045314318481e-01 
       1.793045413292e-04       1.125668660709e-01 
       1.936085902198e-04       1.212195430445e-01 
       2.090537469327e-04       1.305367639603e-01 
       2.257310435294e-04       1.405694224534e-01 
       2.437387741694e-04       1.513722761064e-01 
       2.631830744443e-04       1.630042243500e-01 
       2.841785469300e-04       1.755286171911e-01 
       3.068489366414e-04       1.890135665481e-01 
       3.313278603720e-04       2.035322963037e-01 
       3.577595942169e-04       2.191634970280e-01 
       3.862999239199e-04       2.359917070732e-01 
       4.171170630578e-04       2.541077024658e-01 
       4.503926444729e-04       2.736089274611e-01 
       4.863227907969e-04       2.945999106929e-01 
       5.251192703764e-04       3.171927134770e-01 
       5.670107454121e-04       3.415073805038e-01 
       6.122441196689e-04       3.676723980659e-01 
       6.610859936996e-04       3.958251334543e-01 
       7.138242361596e-04       4.261122763496e-01 
       7.707696804727e-04       4.586902417821e-01 
       8.322579568497e-04       4.937255261635e-01 
       8.986514704559e-04       5.313949996416e-01 
       9.703415373875e-04       5.718860974977e-01 
       1.047750691046e-03       6.153968895964e-01 
       1.131335172503e-03       6.621359574789e-01 
       1.221587619537e-03       7.123220662502e-01 
       1.319039970183e-03       7.661835102457e-01 
       1.424266597921e-03       8.239648401732e-01 
       1.537887696968e-03       8.859092216020e-01 
       1.660572937635e-03       9.522636230470e-01 
       1.793045413292e-03       1.023280122193e+00 
       1.936085902198e-03       1.099209533322e+00 
       2.090537469327e-03       1.180296815837e+00 
       2.257310435294e-03       1.266775088591e+00 
       2.437387741694e-03       1.358858386350e+00 
       2.631830744443e-03       1.456732679164e+00 
       2.841785469300e-03       1.560545175316e+00 
       3.068489366414e-03       1.670391675613e+00 
       3.313278603720e-03       1.786302090790e+00 
       3.577595942169e-03       1.908224083671e+00 
       3.862999239199e-03       2.036005084056e+00 
       4.171170630578e-03       2.169373661904e+00 
       4.503926444729e-03       2.307920854024e+00 
       4.863227907969e-03       2.451082085195e+00 
       5.251192703764e-03       2.598122663240e+00 
       5.670107454120e-03       2.748126706916e+00 
       6.122441196689e-03       2.899993229880e+00 
       6.610859936996e-03       3.052437755764e+00 
       7.138242361596e-03       3.204000802252e+00 
       7.707696804727e-03       3.353063296245e+00 
       8.322579568496e-03       3.497858110516e+00 
       8.986514704559e-03       3.636476924027e+00 
       9.703415373875e-03       3.766864628372e+00 
       1.047750691046e-02       3.886792231680e+00 
       1.131335172503e-02       3.993814780371e+00 
       1.221587619537e-02       4.085214401228e+00 
       1.319039970183e-02       4.157972531892e+00 
       1.424266597920e-02       4.208784097950e+00 
       1.537887696964e-02       4.234127927633e+00 
       1.660572937560e-02       4.230422662861e+00 
       1.793045412207e-02       4.194204048831e+00 
       1.936085889642e-02       4.122279954405e+00 
       2.090537351881e-02       4.011977383862e+00 
       2.257309534705e-02       3.861322856771e+00 
       2.437382002240e-02       3.669495855412e+00 
       2.631799943729e-02       3.437224335738e+00 
       2.841644544598e-02       3.167320906462e+00 
       3.067933354524e-02       2.864990212137e+00 
       3.311368469821e-02       2.538463296849e+00 
       3.571840442514e-02       2.199154748278e+00 
       3.847720347390e-02       1.861499186413e+00 
       4.135335537314e-02       1.541158810342e+00 
       4.429361666563e-02       1.251727716600e+00 
       4.724366437916e-02       1.001313352841e+00 
       5.016480834039e-02       7.915598920562e-01 
