# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520325924e-03      -9.886555833849e-04      -9.886556120367e-04      -1.317501802153e-03      -9.887523875901e-04       4.726066796292e-01       4.724607390300e-01 
       1.131335172503e-05      -1.535982707725e-03      -1.152687532071e-03      -1.152687571018e-03      -1.535957529063e-03      -1.152800362601e-03       4.726065404114e-01       4.724606181985e-01 
       1.221587619537e-05      -1.790643064099e-03      -1.343934484410e-03      -1.343934537353e-03      -1.790608839956e-03      -1.344065987714e-03       4.726063187005e-01       4.724604179485e-01 
       1.319039970183e-05      -2.087490356370e-03      -1.566912057963e-03      -1.566912129929e-03      -2.087443838426e-03      -1.567065315101e-03       4.726061147476e-01       4.724602389776e-01 
       1.424266597921e-05      -2.433500745718e-03      -1.826884849929e-03      -1.826884947755e-03      -2.433437517708e-03      -1.827063447044e-03       4.726059316719e-01       4.724600850270e-01 
       1.537887696968e-05      -2.836798592902e-03      -2.129990270650e-03      -2.129990403627e-03      -2.836712654569e-03      -2.130198380511e-03       4.726056233822e-01       4.724598107071e-01 
       1.660572937635e-05      -3.306846454152e-03      -2.483385225509e-03      -2.483385406266e-03      -3.306729651280e-03      -2.483627701972e-03       4.726053343151e-01       4.724595612214e-01 
       1.793045413292e-05      -3.854659855628e-03      -2.895412880006e-03      -2.895413125709e-03      -3.854501107301e-03      -2.895695366860e-03       4.726049621492e-01       4.724592352025e-01 
       1.936085902198e-05      -4.493061846174e-03      -3.375801302303e-03      -3.375801636287e-03      -4.492846094626e-03      -3.376130358886e-03       4.726045371524e-01       4.724588639934e-01 
       2.090537469327e-05      -5.236973835536e-03      -3.935892086556e-03      -3.935892540537e-03      -5.236680623261e-03      -3.936275332137e-03       4.726040201931e-01       4.724584097310e-01 
       2.257310435294e-05      -6.103755149383e-03      -4.588909266429e-03      -4.588909883521e-03      -6.103356676762e-03      -4.589355545990e-03       4.726034630346e-01       4.724579256491e-01 
       2.437387741694e-05      -7.113590739912e-03      -5.350269471116e-03      -5.350270309904e-03      -7.113049253233e-03      -5.350789044770e-03       4.726027700311e-01       4.724573178012e-01 
       2.631830744443e-05      -8.289945106462e-03      -6.237948618750e-03      -6.237949758876e-03      -8.289209308856e-03      -6.238553377984e-03       4.726019962647e-01       4.724566432772e-01 
       2.841785469300e-05      -9.660076717168e-03      -7.272903441228e-03      -7.272904990925e-03      -9.659076947652e-03      -7.273607153985e-03       4.726010717593e-01       4.724558344186e-01 
       3.068489366414e-05      -1.125563613792e-02      -8.479568484612e-03      -8.479570590972e-03      -1.125427779673e-02      -8.480387072224e-03       4.726000024620e-01       4.724548998607e-01 
       3.313278603720e-05      -1.311334551106e-02      -9.886431407091e-03      -9.886434270085e-03      -1.311150012109e-02      -9.887383254754e-03       4.725987529031e-01       4.724538073040e-01 
       3.577595942169e-05      -1.527577740922e-02      -1.152670635000e-02      -1.152671024121e-02      -1.527327065642e-02      -1.152781265191e-02       4.725973064182e-01       4.724525436654e-01 
       3.862999239199e-05      -1.779223783557e-02      -1.343911684492e-02      -1.343912213358e-02      -1.778883304182e-02      -1.344040198445e-02       4.725956134086e-01       4.724510636450e-01 
       4.171170630578e-05      -2.071976721536e-02      -1.566881051603e-02      -1.566881770391e-02      -2.071514324883e-02      -1.567030247814e-02       4.725936309470e-01       4.724493292308e-01 
       4.503926444729e-05      -2.412426562342e-02      -1.826842495113e-02      -1.826843471976e-02      -2.411798696356e-02      -1.827015576166e-02       4.725913255913e-01       4.724473126624e-01 
       4.863227907969e-05      -2.808174748035e-02      -2.129932906919e-02      -2.129934234472e-02      -2.807322358418e-02      -2.130133525171e-02       4.725886440058e-01       4.724449672286e-01 
       5.251192703764e-05      -3.267973005693e-02      -2.483307110095e-02      -2.483308914166e-02      -3.266816045349e-02      -2.483539413344e-02       4.725855158393e-01       4.724422302565e-01 
       5.670107454120e-05      -3.801875222581e-02      -2.895306754108e-02      -2.895309205599e-02      -3.800305266291e-02      -2.895575428649e-02       4.725818711790e-01       4.724390406841e-01 
       6.122441196689e-05      -4.421400821375e-02      -3.375657068949e-02      -3.375660400014e-02      -4.419271056967e-02      -3.375967376137e-02       4.725776270101e-01       4.724353257511e-01 
       6.610859936996e-05      -5.139706913779e-02      -3.935696216531e-02      -3.935700742434e-02      -5.136818715067e-02      -3.936054016883e-02       4.725726792223e-01       4.724309931625e-01 
       7.138242361596e-05      -5.971764993618e-02      -4.588642836071e-02      -4.588648984878e-02      -5.967849842598e-02      -4.589054592682e-02       4.725669187602e-01       4.724259474633e-01 
       7.707696804727e-05      -6.934534082534e-02      -5.349907594599e-02      -5.349915947530e-02      -6.929229251141e-02      -5.350380344065e-02       4.725602083307e-01       4.724200670051e-01 
       8.322579568497e-05      -8.047119617270e-02      -6.237456660821e-02      -6.237468006527e-02      -8.039935842688e-02      -6.237997934739e-02       4.725523965796e-01       4.724132183185e-01 
       8.986514704559e-05      -9.330901962832e-02      -7.272235055027e-02      -7.272250464096e-02      -9.321179738751e-02      -7.272852730412e-02       4.725433021500e-01       4.724052405411e-01 
       9.703415373875e-05      -1.080961018935e-01      -8.478660291650e-02      -8.478681216038e-02      -1.079646231861e-01      -8.479362337163e-02       4.725327181163e-01       4.723959500107e-01 
       1.047750691046e-04      -1.250931100000e-01      -9.885197518984e-02      -9.885225928122e-02      -1.249154561230e-01      -9.885991597218e-02       4.725204032359e-01       4.723851318908e-01 
       1.131335172503e-04      -1.445826668054e-01      -1.152502987288e-01      -1.152506843588e-01      -1.443428642895e-01      -1.152592273958e-01       4.725060803322e-01       4.723725387244e-01 
       1.221587619537e-04      -1.668660678436e-01      -1.343683947554e-01      -1.343689180952e-01      -1.665427535299e-01      -1.343783610420e-01       4.724894275243e-01       4.723578819491e-01 
       1.319039970183e-04      -1.922573424726e-01      -1.566571755031e-01      -1.566578855358e-01      -1.918220315055e-01      -1.566681988093e-01       4.724700751632e-01       4.723408289047e-01 
       1.424266597921e-04      -2.210737218954e-01      -1.826422463358e-01      -1.826432093580e-01      -2.204885552243e-01      -1.826542982130e-01       4.724475979309e-01       4.723209949790e-01 
       1.537887696968e-04      -2.536212745553e-01      -2.129362557357e-01      -2.129375614042e-01      -2.528361372198e-01      -2.129492357384e-01       4.724215064544e-01       4.722979350179e-01 
       1.660572937635e-04      -2.901742763943e-01      -2.482532812780e-01      -2.482550507328e-01      -2.891231468642e-01      -2.482669841697e-01       4.723912421875e-01       4.722711377680e-01 
       1.793045413292e-04      -3.309466486598e-01      -2.894255794578e-01      -2.894279762276e-01      -3.295430269728e-01      -2.894396513173e-01       4.723561646566e-01       4.722400123117e-01 
       1.936085902198e-04      -3.760536636997e-01      -3.374230929662e-01      -3.374263375982e-01      -3.741849552660e-01      -3.374369732992e-01       4.723155478546e-01       4.722038831249e-01 
       2.090537469327e-04      -4.254620865632e-01      -3.933761543891e-01      -3.933805437884e-01      -4.229829685239e-01      -3.933890007349e-01       4.722685672473e-01       4.721619750682e-01 
       2.257310435294e-04      -4.789277321713e-01      -4.586019125854e-01      -4.586078460154e-01      -4.756523851037e-01      -4.586125044514e-01       4.722142924315e-01       4.721134032375e-01 
       2.437387741694e-04      -5.359197808686e-01      -5.346350812212e-01      -5.346430944512e-01      -5.316134932270e-01      -5.346416994912e-01       4.721516791408e-01       4.720571610359e-01 
       2.631830744443e-04      -5.955340279768e-01      -6.232637055895e-01      -6.232745161703e-01      -5.899046192190e-01      -6.232639852392e-01       4.720795616454e-01       4.719921074540e-01 
       2.841785469300e-04      -6.563998573785e-01      -7.265707550505e-01      -7.265853216593e-01      -6.490902687634e-01      -7.265615102531e-01       4.719966467577e-01       4.719169545161e-01 
       3.068489366414e-04      -7.165914780170e-01      -8.469824749158e-01      -8.470020747591e-01      -7.071755400827e-01      -8.469594994074e-01       4.719015108589e-01       4.718302563133e-01 
       3.313278603720e-04      -7.735611185156e-01      -9.873245741321e-01      -9.873509029186e-01      -7.615458328006e-01      -9.872824252014e-01       4.717925988941e-01       4.717303986947e-01 
       3.577595942169e-04      -8.241222295457e-01      -1.150887493628e+00      -1.150922794187e+00      -8.089610319160e-01      -1.150819277435e+00       4.716682264444e-01       4.716155912148e-01 
       3.862999239199e-04      -8.645219021232e-01      -1.341502192307e+00      -1.341549419001e+00      -8.456449822785e-01      -1.341399380454e+00       4.715265848943e-01       4.714838623267e-01 
       4.171170630578e-04      -8.906512550396e-01      -1.563628111902e+00      -1.563691134438e+00      -8.675215827447e-01      -1.563480430353e+00       4.713657485292e-01       4.713330583852e-01 
       4.503926444729e-04      -8.984514396771e-01      -1.822455212459e+00      -1.822539072008e+00      -8.706527962256e-01      -1.822250667883e+00       4.711836785300e-01       4.711608439609e-01 
       4.863227907969e-04      -8.845570412213e-01      -2.124022308728e+00      -2.124133525827e+00      -8.519218774901e-01      -2.123747417834e+00       4.709782263942e-01       4.709647096273e-01 
       5.251192703764e-04      -8.471877546249e-01      -2.475354213965e+00      -2.475501157332e+00      -8.099630111935e-01      -2.474994510829e+00       4.707471250295e-01       4.707419797663e-01 
       5.670107454121e-04      -7.872119331887e-01      -2.884620587275e+00      -2.884813900293e+00      -7.462496995507e-01      -2.884161448543e+00       4.704879574348e-01       4.704898148195e-01 
       6.122441196689e-04      -7.091699997463e-01      -3.361319856564e+00      -3.361572935061e+00      -6.661063564530e-01      -3.360747615548e+00       4.701981036008e-01       4.702052116958e-01 
       6.610859936996e-04      -6.218544640057e-01      -3.916491984440e+00      -3.916821487975e+00      -5.792089482869e-01      -3.915795172005e+00       4.698746486034e-01       4.698849845314e-01 
       7.138242361596e-04      -5.378542721886e-01      -4.562964416530e+00      -4.563390787876e+00      -4.989490831904e-01      -4.562134780723e+00       4.695142539136e-01       4.695257196824e-01 
       7.707696804727e-04      -4.714113383488e-01      -5.315636139324e+00      -5.316184069379e+00      -4.399925275522e-01      -5.314668868717e+00       4.691130017065e-01       4.691236956175e-01 
       8.322579568497e-04      -4.342353532701e-01      -6.191805259856e+00      -6.192504062877e+00      -4.137076442450e-01      -6.190697756683e+00       4.686662330522e-01       4.686747571087e-01 
       8.986514704559e-04      -4.298368032382e-01      -7.211546472294e+00      -7.212430226829e+00      -4.221443465451e-01      -7.210295106542e+00       4.681684372220e-01       4.681741615185e-01 
       9.703415373875e-04      -4.485518790370e-01      -8.398144956561e+00      -8.399252415007e+00      -4.529716528863e-01      -8.396740022580e+00       4.676132325070e-01       4.676164059578e-01 
       1.047750691046e-03      -4.672012692806e-01      -9.778594629486e+00      -9.779968759730e+00      -4.796160191993e-01      -9.777014802960e+00       4.669934972553e-01       4.669950980842e-01 
       1.131335172503e-03      -4.575880729986e-01      -1.138416922863e+01      -1.138585631510e+01      -4.709824432680e-01      -1.138237813195e+01       4.663016376531e-01       4.663029305943e-01 
       1.221587619537e-03      -4.041770535563e-01      -1.325107576632e+01      -1.325312407316e+01      -4.108350885911e-01      -1.324902337994e+01       4.655298891687e-01       4.655318110582e-01 
       1.319039970183e-03      -3.220299245570e-01      -1.542120113333e+01      -1.542365940095e+01      -3.169486438102e-01      -1.541883027141e+01       4.646704678060e-01       4.646731442287e-01 
       1.424266597921e-03      -2.560612550530e-01      -1.794305115197e+01      -1.794596716036e+01      -2.397292799400e-01      -1.794030342263e+01       4.637176389462e-01       4.637203950498e-01 
       1.537887696968e-03      -2.465180684032e-01      -2.087255329543e+01      -2.087597292715e+01      -2.247319090002e-01      -2.086936473058e+01       4.626619021494e-01       4.626638884832e-01 
       1.660572937635e-03      -2.783481168939e-01      -2.427422238724e+01      -2.427819061508e+01      -2.586451648094e-01      -2.427050504504e+01       4.614924715607e-01       4.614934848634e-01 
       1.793045413292e-03      -2.771188807783e-01      -2.822245295113e+01      -2.822701756732e+01      -2.648360051828e-01      -2.821807720424e+01       4.601982742460e-01       4.601989532650e-01 
       1.936085902198e-03      -1.972201810470e-01      -3.280289329079e+01      -3.280811249208e+01      -1.942808276865e-01      -3.279769924801e+01       4.587677410305e-01       4.587687657598e-01 
       2.090537469327e-03      -1.127120377345e-01      -3.811402315559e+01      -3.811997763720e+01      -1.168226240545e-01      -3.810786220704e+01       4.571892961546e-01       4.571904956148e-01 
       2.257310435294e-03      -1.256481409281e-01      -4.426892931992e+01      -4.427573744390e+01      -1.272574919978e-01      -4.426168050383e+01       4.554508807310e-01       4.554516194217e-01 
       2.437387741694e-03      -1.661635189982e-01      -5.139728638145e+01      -5.140511915647e+01      -1.537850636932e-01      -5.138881418265e+01       4.535390794133e-01       4.535394286616e-01 
       2.631830744443e-03      -1.054371777347e-01      -5.964757750993e+01      -5.965666702497e+01      -8.405355387477e-02      -5.963771830214e+01       4.514396801435e-01       4.514401895867e-01 
       2.841785469300e-03      -5.945596230764e-02      -6.918953899070e+01      -6.920017278692e+01      -4.445379513847e-02      -6.917816135023e+01       4.491385713664e-01       4.491390719527e-01 
       3.068489366414e-03      -9.943024202846e-02      -8.021687582754e+01      -8.022937236298e+01      -8.442506104891e-02      -8.020383573711e+01       4.466211159046e-01       4.466213488061e-01 
       3.313278603720e-03      -3.809075776309e-02      -9.295019393551e+01      -9.296486481659e+01      -5.773936337215e-02      -9.293522650351e+01       4.438715728998e-01       4.438720097220e-01 
       3.577595942169e-03      -1.448109784578e-02      -1.076401456977e+02      -1.076572676060e+02      -2.319352937689e-01      -1.076229391938e+02       4.408742349665e-01       4.408745249959e-01 
       3.862999239199e-03      -5.283111016304e-03      -1.245707738891e+02      -1.245906037296e+02      -2.707092231644e-01      -1.245508717858e+02       4.376124265658e-01       4.376126914816e-01 
       4.171170630578e-03       4.008037212797e-02      -1.440629694792e+02      -1.440858242286e+02      -2.758189929558e-01      -1.440398749252e+02       4.340688574190e-01       4.340691446552e-01 
       4.503926444729e-03      -1.012582885626e-02      -1.664781101131e+02      -1.665044777634e+02      -3.207563930470e-01      -1.664513959014e+02       4.302257698321e-01       4.302259650734e-01 
       4.863227907969e-03       1.955745425092e-01      -1.922216543379e+02      -1.922522364777e+02       1.993883892106e-01      -1.921908201528e+02       4.260640108408e-01       4.260640108408e-01 
       5.251192703764e-03       1.935085572460e-01      -2.217476652193e+02      -2.217832646699e+02       1.972821359705e-01      -2.217123740025e+02       4.215657053476e-01       4.215657053476e-01 
       5.670107454120e-03       1.912726241105e-01      -2.555616135206e+02      -2.556029417390e+02       1.950027356148e-01      -2.555212034632e+02       4.167114602110e-01       4.167114602110e-01 
       6.122441196689e-03       1.888692323217e-01      -2.942217690705e+02      -2.942694453782e+02       1.925525059926e-01      -2.941753363609e+02       4.114792527371e-01       4.114792527371e-01 
       6.610859936996e-03       1.862849018039e-01      -3.383426683253e+02      -3.383975475188e+02       1.899177683005e-01      -3.382893269035e+02       4.058477892719e-01       4.058477892719e-01 
       7.138242361596e-03       1.835066051452e-01      -3.885944572955e+02      -3.886578458378e+02       1.870852852773e-01      -3.885335048244e+02       3.997942905596e-01       3.997942905596e-01 
       7.707696804727e-03       1.805237662517e-01      -4.457014518497e+02      -4.457747013871e+02       1.840442642953e-01      -4.456320109430e+02       3.932943710679e-01       3.932943710679e-01 
       8.322579568496e-03       1.773225339980e-01      -5.104375222028e+02      -5.105217208734e+02       1.807806204230e-01      -5.103582654901e+02       3.863222804234e-01       3.863222804234e-01 
       8.986514704559e-03       1.738946102085e-01      -5.836137032405e+02      -5.837103912366e+02       1.772858053648e-01      -5.835234459378e+02       3.788490283792e-01       3.788490283792e-01 
       9.703415373875e-03       1.702213853942e-01      -6.660659743904e+02      -6.661772694749e+02       1.735409293737e-01      -6.659637728230e+02       3.708444176269e-01       3.708444176269e-01 
       1.047750691046e-02       1.662889638810e-01      -7.586300574321e+02      -7.587575724981e+02       1.695318000960e-01      -7.585142961732e+02       3.622748570421e-01       3.622748570421e-01 
       1.131335172503e-02       1.620793490779e-01      -8.621062086629e+02      -8.622518701487e+02       1.652400919747e-01      -8.619753012279e+02       3.531039164120e-01       3.531039164120e-01 
       1.221587619537e-02       1.575771916356e-01      -9.772076106638e+02      -9.773740090823e+02       1.606500982477e-01      -9.770603207724e+02       3.432909741136e-01       3.432909741136e-01 
       1.319039970183e-02       1.527598885506e-01      -1.104497144348e+03      -1.104686728109e+03       1.557388238800e-01      -1.104331950225e+03       3.327928191939e-01       3.327928191939e-01 
       1.424266597920e-02       1.476053993913e-01      -1.244291010071e+03      -1.244507016399e+03       1.504838064532e-01      -1.244106962182e+03       3.215624550309e-01       3.215624550309e-01 
       1.537887696964e-02       1.420917980591e-01      -1.396540495165e+03      -1.396785448509e+03       1.448626762532e-01      -1.396336057160e+03       3.095500494448e-01       3.095500494448e-01 
       1.660572937560e-02       1.361968344662e-01      -1.560668514052e+03      -1.560945897534e+03       1.388527170151e-01      -1.560443127970e+03       2.967031676438e-01       2.967031676438e-01 
       1.793045412207e-02       1.298954048659e-01      -1.735376891261e+03      -1.735690147864e+03       1.324283548395e-01      -1.735130347335e+03       2.829695212528e-01       2.829695212528e-01 
       1.936085889642e-02       1.231621556201e-01      -1.918399869952e+03      -1.918752565139e+03       1.255637851795e-01      -1.918132728519e+03       2.682992962743e-01       2.682992962743e-01 
       2.090537351881e-02       1.159802953532e-01      -2.106196969409e+03      -2.106592658121e+03       1.182418179825e-01      -2.105910823872e+03       2.526470423176e-01       2.526470423176e-01 
       2.257309534705e-02       1.083316282122e-01      -2.293627705186e+03      -2.294069761248e+03       1.104439507106e-01      -2.293325509002e+03       2.359791125810e-01       2.359791125810e-01 
       2.437382002240e-02       1.002091494763e-01      -2.473574575942e+03      -2.474066011846e+03       1.021630356308e-01      -2.473261072443e+03       2.182794478766e-01       2.182794478766e-01 
       2.631799943729e-02       9.161865521420e-02      -2.636563914226e+03      -2.637106968711e+03       9.340496454983e-02      -2.636245982182e+03       1.995585137277e-01       1.995585137277e-01 
       2.841644544598e-02       8.258224460629e-02      -2.770475773929e+03      -2.771071541179e+03       8.419230270022e-02      -2.770162893582e+03       1.798688149205e-01       1.798688149205e-01 
       3.067933354524e-02       7.315577058522e-02      -2.860400157095e+03      -2.861047959267e+03       7.458192474139e-02      -2.860104702027e+03       1.593236156825e-01       1.593236156825e-01 
       3.311368469821e-02       6.343126770279e-02      -2.889093919344e+03      -2.889790674772e+03       6.466773653535e-02      -2.888831310236e+03       1.381329297545e-01       1.381329297545e-01 
       3.571840442514e-02       5.356980403219e-02      -2.838473839622e+03      -2.839212884638e+03       5.461390944074e-02      -2.838261797773e+03       1.166429262061e-01       1.166429262061e-01 
       3.847720347390e-02       4.380788933258e-02      -2.693130090073e+03      -2.693901040573e+03       4.466158478728e-02      -2.692987733869e+03       9.537123953668e-02       9.537123953668e-02 
       4.135335537314e-02       3.445100625208e-02      -2.445683758181e+03      -2.446471847188e+03       3.512219448602e-02      -2.445628680935e+03       7.498235237139e-02       7.498235237139e-02 
