# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811309e+01 
       1.319039970183e-05       6.270562594797e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069300e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129335e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983593e+03 
       8.322579568497e-04       3.375152337131e+03 
       1.047750691046e-03       4.185552174304e+03 
       1.319039970183e-03       5.175742738093e+03 
       1.660572937635e-03       6.376123051780e+03 
       2.090537469327e-03       7.815671903985e+03 
       2.631830744443e-03       9.517783069020e+03 
       3.313278603720e-03       1.149357460317e+04 
       4.171170630578e-03       1.373266008578e+04 
       5.251192703764e-03       1.619063614220e+04 
       6.610859936996e-03       1.877460423494e+04 
       8.322579568497e-03       2.132607231055e+04 
       1.047750691046e-02       2.360548678905e+04 
       1.319039970183e-02       2.528218636103e+04 
       1.660572937633e-02       2.595027122592e+04 
       2.090537453514e-02       2.520936172901e+04 
       2.631818545635e-02       2.287037926095e+04 
       3.311571692125e-02       1.928628914942e+04 
       4.113809243311e-02       1.568429812577e+04 
       4.792590854610e-02       1.361062789551e+04 
       5.284436902701e-02       1.259128444993e+04 
       5.689644391095e-02       1.195556242640e+04 
       6.051252627066e-02       1.147544744496e+04 
       6.388413457411e-02       1.105587136580e+04 
       6.711249296401e-02       1.064898350129e+04 
       7.025823437965e-02       1.022926559922e+04 
       7.336115587705e-02       9.784515700533e+03 
       7.644928796912e-02       9.311614057209e+03 
       7.954353299775e-02       8.814505481398e+03 
       8.266024078725e-02       8.302108009591e+03 
       8.581273398637e-02       7.786942520710e+03 
       8.901225918437e-02       7.283173112044e+03 
       9.226860540985e-02       6.805130545192e+03 
       9.559052048996e-02       6.365581764951e+03 
       9.898599946599e-02       5.974338545763e+03 
       1.024624891378e-01       5.637321473369e+03 
       1.060270359164e-01       5.355775908819e+03 
       1.096863943056e-01       5.126198648122e+03 
       1.134471073830e-01       4.940454569119e+03 
       1.173155669539e-01       4.786127798721e+03 
       1.212980586983e-01       4.647906290008e+03 
       1.254007961065e-01       4.509125514816e+03 
       1.296299459934e-01       4.354523371860e+03 
       1.339916477160e-01       4.173178510092e+03 
       1.384920277736e-01       3.961128641453e+03 
       1.431372111762e-01       3.722634621835e+03 
       1.479333307714e-01       3.469516417526e+03 
       1.528865355934e-01       3.218300589204e+03 
       1.580029992204e-01       2.986250837803e+03 
       1.632889290723e-01       2.786923920965e+03 
       1.687505775527e-01       2.626784370784e+03 
       1.743942559171e-01       2.503708706024e+03 
       1.802263517371e-01       2.407302152405e+03 
       1.862533508214e-01       2.322205307396e+03 
       1.924818644494e-01       2.231502528771e+03 
       1.989186627765e-01       2.122137966179e+03 
       2.055707152847e-01       1.991974252460e+03 
       2.124452391818e-01       1.850268988402e+03 
       2.195497567139e-01       1.712125912806e+03 
       2.268921624510e-01       1.590929889231e+03 
       2.344808017550e-01       1.493610557311e+03 
       2.423245618548e-01       1.418251897568e+03 
       2.504329772620e-01       1.354401926586e+03 
       2.588163516754e-01       1.288870515623e+03 
       2.674858990930e-01       1.213872669431e+03 
       2.764539076010e-01       1.130624694673e+03 
