# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964316601e+01 
       1.319039970183e-05       6.270563749471e+01 
       1.660572937635e-05       7.831145610319e+01 
       2.090537469327e-05       9.780108920460e+01 
       2.631830744443e-05       1.221408304907e+02 
       3.313278603720e-05       1.525374379263e+02 
       4.171170630578e-05       1.904975999317e+02 
       5.251192703764e-05       2.379022265890e+02 
       6.610859936996e-05       2.970989250490e+02 
       8.322579568497e-05       3.710167336048e+02 
       1.047750691046e-04       4.633080772732e+02 
       1.319039970183e-04       5.785234108337e+02 
       1.660572937635e-04       7.223242660832e+02 
       2.090537469327e-04       9.017396260056e+02 
       2.631830744443e-04       1.125468115485e+03 
       3.313278603720e-04       1.404223030413e+03 
       4.171170630578e-04       1.751107956615e+03 
       5.251192703764e-04       2.181998230527e+03 
       6.610859936996e-04       2.715889327021e+03 
       8.322579568497e-04       3.375150384209e+03 
       1.047750691046e-03       4.185546428561e+03 
       1.319039970183e-03       5.175726020613e+03 
       1.660572937635e-03       6.376071969257e+03 
       2.090537469327e-03       7.815523234522e+03 
       2.631830744443e-03       9.517363470958e+03 
       3.313278603720e-03       1.149242791142e+04 
       4.171170630578e-03       1.372961351757e+04 
       5.251192703764e-03       1.618276668808e+04 
       6.610859936996e-03       1.875488450919e+04 
       8.322579568497e-03       2.127824966718e+04 
       1.047750691046e-02       2.349348183591e+04 
       1.319039970183e-02       2.503001384562e+04 
       1.660572937633e-02       2.540711453690e+04 
       2.090537453514e-02       2.410167606400e+04 
       2.631818545635e-02       2.076434815999e+04 
       3.311571692125e-02       1.564177660891e+04 
       4.113809243311e-02       1.019307659524e+04 
       4.792590854610e-02       6.789515088819e+03 
       5.284436902701e-02       5.010581601390e+03 
       5.689644391095e-02       3.897294121792e+03 
       6.051252627066e-02       3.113898412736e+03 
       6.388413457411e-02       2.522053812245e+03 
       6.711249296401e-02       2.052889446720e+03 
       7.025823437965e-02       1.667904955001e+03 
       7.336115587705e-02       1.344233110941e+03 
       7.644928796912e-02       1.067936783038e+03 
       7.954353299775e-02       8.307471478528e+02 
       8.266024078725e-02       6.278846397374e+02 
       8.581273398637e-02       4.567758426672e+02 
       8.901225918437e-02       3.159883665098e+02 
       9.226860540985e-02       2.043748403387e+02 
       9.559052048996e-02       1.204066301305e+02 
       9.898599946599e-02       6.174497249303e+01 
       1.024624891378e-01       2.504262655983e+01 
       1.060270359164e-01       6.068274013943e+00 
       1.096863943056e-01       7.657626732689e-02 
       1.134471073830e-01       2.342339956797e+00 
       1.173155669539e-01       8.725721974405e+00 
       1.212980586983e-01       1.609794196949e+01 
       1.254007961065e-01       2.254551240855e+01 
       1.296299459934e-01       2.728288852385e+01 
       1.339916477160e-01       3.036579788983e+01 
       1.384920277736e-01       3.229411769893e+01 
       1.431372111762e-01       3.365118661434e+01 
       1.479333307714e-01       3.484554739630e+01 
       1.528865355934e-01       3.596598736281e+01 
       1.580029992204e-01       3.674425664980e+01 
       1.632889290723e-01       3.662518874610e+01 
       1.687505775527e-01       3.498216189155e+01 
       1.743942559171e-01       3.143553328666e+01 
       1.802263517371e-01       2.614296713510e+01 
       1.862533508214e-01       1.983639867447e+01 
       1.924818644494e-01       1.359148198691e+01 
       1.989186627765e-01       8.434385732522e+00 
       2.055707152847e-01       4.810276218602e+00 
       2.124452391818e-01       2.568514035147e+00 
       2.195497567139e-01       1.298889699697e+00 
       2.268921624510e-01       6.077669294268e-01 
       2.344808017550e-01       2.223119121524e-01 
       2.423245618548e-01       2.672546960182e-02 
       2.504329772620e-01       2.490476170419e-02 
       2.588163516754e-01       2.154044637786e-01 
       2.674858990930e-01       5.050229963096e-01 
       2.764539076010e-01       7.261049092557e-01 
       2.857339303080e-01       7.679978031785e-01 
       2.953410092148e-01       6.765371236534e-01 
       3.052919395542e-01       5.480012331943e-01 
       3.156055844677e-01       4.408918451179e-01 
       3.263032530092e-01       3.561756966172e-01 
       3.374091587054e-01       2.609646508661e-01 
       3.489509817175e-01       1.555095725639e-01 
       3.609605657343e-01       6.605885880619e-02 
       3.734747921333e-01       1.788507527278e-02 
       3.865366902904e-01       1.853647357648e-03 
       4.001968667448e-01       3.985449479160e-04 
       4.145153713076e-01       5.271450207303e-03 
       4.295641718077e-01       1.292615082965e-02 
       4.454304922144e-01       1.806122325771e-02 
       4.622214006969e-01       1.674942330411e-02 
       4.800702491654e-01       1.225499845487e-02 
       4.991459272112e-01       7.907333242594e-03 
       5.196665217302e-01       3.713419473219e-03 
       5.419201087032e-01       9.237606739711e-04 
       5.662975451962e-01       4.317792599569e-05 
       5.933463737275e-01       1.005338313036e-04 
       6.238638458458e-01       3.188734748895e-04 
       6.590669257916e-01       2.684626346917e-04 
       7.009246080454e-01       7.487902200944e-05 
       7.528593308799e-01       1.768278291204e-08 
       8.213469537518e-01       1.931260895481e-05 
       9.196980813302e-01       5.289220329152e-06 
       1.075112183810e+00       8.213948089481e-09 
       1.322697471132e+00       1.635280745319e-07 
       1.662328205042e+00       3.612082177243e-08 
       2.092692408506e+00       9.962416344385e-09 
       2.634543445090e+00       3.506932923684e-09 
       3.316693691389e+00       1.151632911499e-09 
       4.175469971226e+00       4.460312554777e-10 
       5.256605252960e+00       1.477397569753e-10 
       6.617673932723e+00       4.463389010067e-11 
       8.331157880872e+00       1.564359731368e-11 
       1.048830636590e+01       4.919766810597e-12 
       1.320399541071e+01       1.699634282393e-12 
       1.662284535976e+01       5.446120676155e-13 
       2.092692243973e+01       1.618280890247e-13 
