# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042158970e-05      -1.188786577540e-05      -1.188786611737e-05      -1.585041374844e-05      -1.200118333788e-05       6.122075552075e-01       5.968372539222e-01 
       1.131335172503e-05      -1.848022298826e-05      -1.386023464236e-05      -1.386023510721e-05      -1.848021232924e-05      -1.399235289804e-05       6.122075636621e-01       5.968372785295e-01 
       1.221587619537e-05      -2.154633789321e-05      -1.615984504202e-05      -1.615984567391e-05      -2.154632340370e-05      -1.631388315095e-05       6.122074414286e-01       5.968371812588e-01 
       1.319039970183e-05      -2.512116073260e-05      -1.884099509648e-05      -1.884099595545e-05      -2.512114103621e-05      -1.902058972829e-05       6.122073804073e-01       5.968371445679e-01 
       1.424266597921e-05      -2.928908823908e-05      -2.196698548321e-05      -2.196698665084e-05      -2.928906146496e-05      -2.217637660415e-05       6.122072879907e-01       5.968370761806e-01 
       1.537887696968e-05      -3.414852373502e-05      -2.561162294540e-05      -2.561162453263e-05      -3.414848733946e-05      -2.585575392724e-05       6.122071972804e-01       5.968370206158e-01 
       1.660572937635e-05      -3.981419224548e-05      -2.986095703157e-05      -2.986095918924e-05      -3.981414277084e-05      -3.014559130187e-05       6.122070811405e-01       5.968369460156e-01 
       1.793045413292e-05      -4.641985385486e-05      -3.481531566200e-05      -3.481531859498e-05      -4.641978660124e-05      -3.514717273895e-05       6.122069395924e-01       5.968368516024e-01 
       1.936085902198e-05      -5.412145891523e-05      -4.059167228069e-05      -4.059167626762e-05      -5.412136749397e-05      -4.097858634735e-05       6.122067831266e-01       5.968367461955e-01 
       2.090537469327e-05      -6.310082882130e-05      -4.732640745108e-05      -4.732641287076e-05      -6.310070454746e-05      -4.777751221896e-05       6.122065965094e-01       5.968366213578e-01 
       2.257310435294e-05      -7.356994761876e-05      -5.517852894249e-05      -5.517853630993e-05      -7.356977868701e-05      -5.570447316281e-05       6.122063781953e-01       5.968364745688e-01 
       2.437387741694e-05      -8.577596726821e-05      -6.433342755191e-05      -6.433343756676e-05      -8.577573763028e-05      -6.494662626384e-05       6.122061261416e-01       5.968363079107e-01 
       2.631830744443e-05      -1.000070371811e-04      -7.500725180469e-05      -7.500726541857e-05      -1.000067250229e-04      -7.572217919843e-05       6.122058461477e-01       5.968361252489e-01 
