# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520297929e-03      -9.886555639372e-04      -9.886555926996e-04      -1.317501776406e-03      -9.887523682334e-04       4.726066703505e-01       4.724607297438e-01 
       1.131335172503e-05      -1.535982558958e-03      -1.152687422487e-03      -1.152687461585e-03      -1.535957383167e-03      -1.152800253133e-03       4.726064955183e-01       4.724605733249e-01 
       1.221587619537e-05      -1.790643096245e-03      -1.343934511540e-03      -1.343934564687e-03      -1.790608876356e-03      -1.344066015018e-03       4.726063282984e-01       4.724604275305e-01 
       1.319039970183e-05      -2.087490456977e-03      -1.566912137101e-03      -1.566912209347e-03      -2.087443944156e-03      -1.567065394481e-03       4.726061386895e-01       4.724602629148e-01 
       1.424266597921e-05      -2.433500619180e-03      -1.826884760057e-03      -1.826884858262e-03      -2.433437398721e-03      -1.827063357482e-03       4.726059084791e-01       4.724600618438e-01 
       1.537887696968e-05      -2.836799057654e-03      -2.129990627291e-03      -2.129990760781e-03      -2.836713130339e-03      -2.130198737617e-03       4.726057026078e-01       4.724598898771e-01 
       1.660572937635e-05      -3.306846525255e-03      -2.483385288803e-03      -2.483385470259e-03      -3.306729736463e-03      -2.483627765860e-03       4.726053464586e-01       4.724595733526e-01 
       1.793045413292e-05      -3.854659983795e-03      -2.895412989997e-03      -2.895413236653e-03      -3.854501253966e-03      -2.895695477662e-03       4.726049802704e-01       4.724592533063e-01 
       1.936085902198e-05      -4.493062100235e-03      -3.375801511406e-03      -3.375801846684e-03      -4.492846374032e-03      -3.376130569096e-03       4.726045665859e-01       4.724588933838e-01 
       2.090537469327e-05      -5.236973943195e-03      -3.935892192598e-03      -3.935892648332e-03      -5.236680766712e-03      -3.936275439662e-03       4.726040330804e-01       4.724584226061e-01 
       2.257310435294e-05      -6.103755194685e-03      -4.588909336029e-03      -4.588909955504e-03      -6.103356771481e-03      -4.589355617599e-03       4.726034704128e-01       4.724579330101e-01 
       2.437387741694e-05      -7.113590809460e-03      -5.350269569520e-03      -5.350270411554e-03      -7.113049385895e-03      -5.350789145911e-03       4.726027789841e-01       4.724573267515e-01 
       2.631830744443e-05      -8.289945303959e-03      -6.237948830039e-03      -6.237949974576e-03      -8.289209593257e-03      -6.238553593001e-03       4.726020125603e-01       4.724566595637e-01 
       2.841785469300e-05      -9.660076447367e-03      -7.272903324499e-03      -7.272904880192e-03      -9.659076797774e-03      -7.273607042282e-03       4.726010645184e-01       4.724558271757e-01 
       3.068489366414e-05      -1.125563592452e-02      -8.479568439866e-03      -8.479570554381e-03      -1.125427774324e-02      -8.480387034326e-03       4.726000003674e-01       4.724548977662e-01 
       3.313278603720e-05      -1.311334545295e-02      -9.886431519987e-03      -9.886434394061e-03      -1.311150028162e-02      -9.887383376971e-03       4.725987587499e-01       4.724538131468e-01 
       3.577595942169e-05      -1.527577690062e-02      -1.152670614982e-02      -1.152671005617e-02      -1.527327040239e-02      -1.152781246443e-02       4.725972986956e-01       4.724525359665e-01 
       3.862999239199e-05      -1.779223733897e-02      -1.343911672827e-02      -1.343912203748e-02      -1.778883290519e-02      -1.344040188506e-02       4.725956098858e-01       4.724510601396e-01 
       4.171170630578e-05      -2.071976660805e-02      -1.566881044502e-02      -1.566881766071e-02      -2.071514317515e-02      -1.567030243049e-02       4.725936294968e-01       4.724493277836e-01 
       4.503926444729e-05      -2.412426548575e-02      -1.826842532274e-02      -1.826843512932e-02      -2.411798749161e-02      -1.827015616522e-02       4.725913360004e-01       4.724473230817e-01 
       4.863227907969e-05      -2.808174693780e-02      -2.129932933226e-02      -2.129934265931e-02      -2.807322398266e-02      -2.130133555810e-02       4.725886507763e-01       4.724449740022e-01 
       5.251192703764e-05      -3.267972921013e-02      -2.483307141929e-02      -2.483308952991e-02      -3.266816094272e-02      -2.483539451056e-02       4.725855230023e-01       4.724422374176e-01 
       5.670107454120e-05      -3.801875026174e-02      -2.895306732871e-02      -2.895309193871e-02      -3.800305247556e-02      -2.895575415403e-02       4.725818689936e-01       4.724390385043e-01 
       6.122441196689e-05      -4.421400560435e-02      -3.375657049044e-02      -3.375660393025e-02      -4.419271042146e-02      -3.375967367085e-02       4.725776257259e-01       4.724353244701e-01 
       6.610859936996e-05      -5.139706569571e-02      -3.935696205782e-02      -3.935700749225e-02      -5.136818716939e-02      -3.936054020870e-02       4.725726796890e-01       4.724309936260e-01 
       7.138242361596e-05      -5.971764519560e-02      -4.588642823094e-02      -4.588648995703e-02      -5.967849847173e-02      -4.589054599701e-02       4.725669194719e-01       4.724259481701e-01 
       7.707696804727e-05      -6.934533483553e-02      -5.349907575697e-02      -5.349915961071e-02      -6.929229256380e-02      -5.350380352428e-02       4.725602090436e-01       4.724200677245e-01 
       8.322579568497e-05      -8.047118825714e-02      -6.237456621105e-02      -6.237468010967e-02      -8.039935833361e-02      -6.237997932138e-02       4.725523963390e-01       4.724132180897e-01 
       8.986514704559e-05      -9.330900849830e-02      -7.272235001582e-02      -7.272250470570e-02      -9.321179723271e-02      -7.272852727324e-02       4.725433019117e-01       4.724052403110e-01 
       9.703415373875e-05      -1.080960873710e-01      -8.478660220871e-02      -8.478681226802e-02      -1.079646230081e-01      -8.479362334923e-02       4.725327179447e-01       4.723959498526e-01 
