# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927911702e-03 
       1.319039970183e-05       9.069258491514e-03 
       1.660572937635e-05       1.132639228640e-02 
       2.090537469327e-05       1.414527168234e-02 
       2.631830744443e-05       1.766569625175e-02 
       3.313278603720e-05       2.206225585853e-02 
       4.171170630578e-05       2.755297853162e-02 
       5.251192703764e-05       3.441013631830e-02 
       6.610859936996e-05       4.297372309094e-02 
       8.322579568497e-05       5.366827022632e-02 
       1.047750691046e-04       6.702380085010e-02 
       1.319039970183e-04       8.370193706397e-02 
       1.660572937635e-04       1.045283388361e-01 
       2.090537469327e-04       1.305329175086e-01 
       2.631830744443e-04       1.629994557139e-01 
       3.313278603720e-04       2.035264067477e-01 
       4.171170630578e-04       2.541004821492e-01 
       5.251192703764e-04       3.171839622496e-01 
       6.610859936996e-04       3.958147368318e-01 
       8.322579568497e-04       4.937136135403e-01 
       1.047750691046e-03       6.153841776200e-01 
       1.319039970183e-03       7.661720724089e-01 
       1.660572937635e-03       9.522588082576e-01 
       2.090537469327e-03       1.180312978487e+00 
       2.631830744443e-03       1.456802614553e+00 
       3.313278603720e-03       1.786503641266e+00 
       4.171170630578e-03       2.169895665068e+00 
       5.251192703764e-03       2.599429206922e+00 
       6.610859936996e-03       3.055665168162e+00 
       8.322579568497e-03       3.505716555742e+00 
       1.047750691046e-02       3.905470875630e+00 
       1.319039970183e-02       4.200868752123e+00 
       1.660572937633e-02       4.324963603593e+00 
       2.090537453514e-02       4.209984523530e+00 
       2.631818545635e-02       3.824726831512e+00 
       3.311571692125e-02       3.228299604867e+00 
       4.113809243311e-02       2.626485156168e+00 
       4.792590854610e-02       2.279126351683e+00 
       5.284436902701e-02       2.108106551499e+00 
       5.689644391095e-02       2.001315270731e+00 
       6.051252627066e-02       1.920631157090e+00 
       6.388413457411e-02       1.850133604600e+00 
       6.711249296401e-02       1.781818602541e+00 
       7.025823437965e-02       1.711398679905e+00 
       7.336115587705e-02       1.636825508407e+00 
       7.644928796912e-02       1.557585801527e+00 
       7.954353299775e-02       1.474304543858e+00 
       8.266024078725e-02       1.388476215194e+00 
       8.581273398637e-02       1.302182450361e+00 
       8.901225918437e-02       1.217794181897e+00 
       9.226860540985e-02       1.137690147704e+00 
       9.559052048996e-02       1.064001285142e+00 
       9.898599946599e-02       9.983709117601e-01 
       1.024624891378e-01       9.417834045204e-01 
       1.060270359164e-01       8.944614838776e-01 
       1.096863943056e-01       8.558212070057e-01 
       1.134471073830e-01       8.245007070916e-01 
       1.173155669539e-01       7.984467510786e-01 
       1.212980586983e-01       7.750945876204e-01 
       1.254007961065e-01       7.516783113539e-01 
       1.296299459934e-01       7.256586906366e-01 
       1.339916477160e-01       6.952115070939e-01 
       1.384920277736e-01       6.596619516962e-01 
       1.431372111762e-01       6.197200111210e-01 
       1.479333307714e-01       5.773454846977e-01 
       1.528865355934e-01       5.352854144659e-01 
       1.580029992204e-01       4.964173153460e-01 
       1.632889290723e-01       4.629891936838e-01 
       1.687505775527e-01       4.360900638781e-01 
       1.743942559171e-01       4.153622445554e-01 
       1.802263517371e-01       3.990822086282e-01 
       1.862533508214e-01       3.847082741871e-01 
       1.924818644494e-01       3.694267406831e-01 
       1.989186627765e-01       3.510720314939e-01 
       2.055707152847e-01       3.292847351963e-01 
       2.124452391818e-01       3.055881696960e-01 
       2.195497567139e-01       2.824878816427e-01 
       2.268921624510e-01       2.622016560579e-01 
       2.344808017550e-01       2.458789386001e-01 
       2.423245618548e-01       2.332063678786e-01 
       2.504329772620e-01       2.224550352011e-01 
       2.588163516754e-01       2.114458779577e-01 
       2.674858990930e-01       1.988898315278e-01 
       2.764539076010e-01       1.849854719725e-01 
       2.857339303080e-01       1.711982688817e-01 
       2.953410092148e-01       1.591802257397e-01 
       3.052919395542e-01       1.494043498400e-01 
       3.156055844677e-01       1.410362788291e-01 
       3.263032530092e-01       1.327721392024e-01 
       3.374091587054e-01       1.238652236746e-01 
       3.489509817175e-01       1.147897842888e-01 
       3.609605657343e-01       1.064768830799e-01 
       3.734747921333e-01       9.935191257387e-02 
       3.865366902904e-01       9.288306395667e-02 
       4.001968667448e-01       8.640369737103e-02 
       4.145153713076e-01       7.988422375377e-02 
       4.295641718077e-01       7.379720798486e-02 
       4.454304922144e-01       6.830133498528e-02 
       4.622214006969e-01       6.310941926001e-02 
       4.800702491654e-01       5.797356977488e-02 
       4.991459272112e-01       5.307797783470e-02 
       5.196665217302e-01       4.853663066561e-02 
       5.419201087032e-01       4.412927144854e-02 
       5.662975451962e-01       3.986629671299e-02 
       5.933463737275e-01       3.579770892253e-02 
       6.238638458458e-01       3.181724177800e-02 
       6.590669257916e-01       2.793396760877e-02 
       7.009246080454e-01       2.408092856517e-02 
       7.528593308799e-01       2.021576206796e-02 
       8.213469537518e-01       1.626210367136e-02 
       9.196980813302e-01       1.216107750078e-02 
       1.075112183810e+00       8.009671146068e-03 
       1.322697471132e+00       4.442503320691e-03 
       1.662328205042e+00       2.184977469525e-03 
       2.092692408506e+00       9.802919386559e-04 
       2.634543445090e+00       3.876389145395e-04 
       3.316693691389e+00       1.260562420666e-04 
       4.175469971226e+00       2.910624436933e-05 
       5.256605252960e+00       2.991251233786e-06 
       6.617673932723e+00       4.642446841569e-08 
       8.331157880872e+00       8.245578471177e-07 
       1.048830636590e+01       7.013862253867e-07 
       1.320399541071e+01       2.135705687440e-07 
       1.662284535976e+01       1.465410414847e-08 
       2.092692243973e+01       1.436255736162e-09 
       2.634543445002e+01       2.187869495328e-09 
       3.316693691389e+01       1.344626250863e-10 
       4.175469971226e+01       1.339064128306e-11 
       5.256605252960e+01       2.803363342432e-12 
       6.617673932723e+01       2.420198785064e-14 
