# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312193e-03      -9.886555786889e-04      -9.886556079359e-04      -1.317501796567e-03      -9.887523833944e-04       4.726066775441e-01       4.724607369611e-01 
       1.319039970183e-05      -2.087490601351e-03      -1.566912256000e-03      -1.566912329461e-03      -2.087444103945e-03      -1.567065514414e-03       4.726061747997e-01       4.724602990143e-01 
       1.660572937635e-05      -3.306846753252e-03      -2.483385486035e-03      -2.483385670546e-03      -3.306730002091e-03      -2.483627965682e-03       4.726053844711e-01       4.724596113696e-01 
       2.090537469327e-05      -5.236973908077e-03      -3.935892232731e-03      -3.935892696133e-03      -5.236680827913e-03      -3.936275486252e-03       4.726040386516e-01       4.724584281848e-01 
       2.631830744443e-05      -8.289944729002e-03      -6.237948574036e-03      -6.237949737814e-03      -8.289209272784e-03      -6.238553353162e-03       4.726019943895e-01       4.724566413864e-01 
       3.313278603720e-05      -1.311334535349e-02      -9.886431886370e-03      -9.886434808782e-03      -1.311150081862e-02      -9.887383784062e-03       4.725987782146e-01       4.724538325890e-01 
       4.171170630578e-05      -2.071976534159e-02      -1.566881053553e-02      -1.566881787277e-02      -2.071514341834e-02      -1.567030262329e-02       4.725936352769e-01       4.724493335753e-01 
       5.251192703764e-05      -3.267972484909e-02      -2.483307084243e-02      -2.483308925810e-02      -3.266816047784e-02      -2.483539419033e-02       4.725855168883e-01       4.724422313082e-01 
       6.610859936996e-05      -5.139705610800e-02      -3.935696150125e-02      -3.935700770193e-02      -5.136818718906e-02      -3.936054029689e-02       4.725726807037e-01       4.724309946499e-01 
       8.322579568497e-05      -8.047116488254e-02      -6.237456458355e-02      -6.237468040811e-02      -8.039935809249e-02      -6.237997931461e-02       4.725523961967e-01       4.724132179713e-01 
       1.047750691046e-04      -1.250930321585e-01      -9.885197021879e-02      -9.885226025226e-02      -1.249154554226e-01      -9.885991600055e-02       4.725204031960e-01       4.723851318902e-01 
       1.319039970183e-04      -1.922571603115e-01      -1.566571632313e-01      -1.566578881919e-01      -1.918220300051e-01      -1.566681990995e-01       4.724700757557e-01       4.723408295623e-01 
       1.660572937635e-04      -2.901738567068e-01      -2.482532503492e-01      -2.482550572850e-01      -2.891231431169e-01      -2.482669847883e-01       4.723912429416e-01       4.722711386095e-01 
