# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042170740e-05      -1.188786570469e-05      -1.188786575352e-05      -1.585041336983e-05      -1.200118302651e-05       6.122075276578e-01       5.968372260317e-01 
       1.131335172503e-05      -1.848022324375e-05      -1.386023461788e-05      -1.386023468424e-05      -1.848021191009e-05      -1.399235254707e-05       6.122075395509e-01       5.968372528986e-01 
       1.221587619537e-05      -2.154633868495e-05      -1.615984534208e-05      -1.615984543228e-05      -2.154632327843e-05      -1.631388301042e-05       6.122074359780e-01       5.968371740096e-01 
       1.319039970183e-05      -2.512116489079e-05      -1.884099781592e-05      -1.884099793850e-05      -2.512114394793e-05      -1.902059187076e-05       6.122074503382e-01       5.968372135867e-01 
       1.424266597921e-05      -2.928909156281e-05      -2.196698743319e-05      -2.196698759983e-05      -2.928906309412e-05      -2.217637775323e-05       6.122073162561e-01       5.968371047496e-01 
       1.537887696968e-05      -3.414852685679e-05      -2.561162454881e-05      -2.561162477535e-05      -3.414848815761e-05      -2.585575443200e-05       6.122072076557e-01       5.968370301871e-01 
       1.660572937635e-05      -3.981419486537e-05      -2.986095799360e-05      -2.986095830151e-05      -3.981414225939e-05      -3.014559075878e-05       6.122070661328e-01       5.968369292277e-01 
       1.793045413292e-05      -4.641985781976e-05      -3.481531727250e-05      -3.481531769106e-05      -4.641978630981e-05      -3.514717230636e-05       6.122069354599e-01       5.968368424076e-01 
       1.936085902198e-05      -5.412146494797e-05      -4.059167495205e-05      -4.059167552103e-05      -5.412136774077e-05      -4.097858624606e-05       6.122067848322e-01       5.968367445787e-01 
       2.090537469327e-05      -6.310084158335e-05      -4.732641450348e-05      -4.732641527694e-05      -6.310070944430e-05      -4.777751553494e-05       6.122066455005e-01       5.968366688509e-01 
       2.257310435294e-05      -7.356996390327e-05      -5.517853773179e-05      -5.517853878318e-05      -7.356978428004e-05      -5.570447686521e-05       6.122064213661e-01       5.968365162572e-01 
       2.437387741694e-05      -8.577598311667e-05      -6.433343478361e-05      -6.433343621283e-05      -8.577573894537e-05      -6.494662653582e-05       6.122061311755e-01       5.968363091963e-01 
       2.631830744443e-05      -1.000070622290e-04      -7.500726426360e-05      -7.500726620641e-05      -1.000067303149e-04      -7.572218222156e-05       6.122058772473e-01       5.968361529769e-01 
       2.841785469300e-05      -1.165991332630e-04      -8.745202459985e-05      -8.745202724091e-05      -1.165986820756e-04      -8.828554254514e-05       6.122055321343e-01       5.968359225127e-01 
       3.068489366414e-05      -1.359438686956e-04      -1.019615373191e-04      -1.019615409093e-04      -1.359432553750e-04      -1.029333272020e-04       6.122051068037e-01       5.968356273905e-01 
       3.313278603720e-05      -1.584979182080e-04      -1.188783809865e-04      -1.188783858666e-04      -1.584970844924e-04      -1.200113767464e-04       6.122046496920e-01       5.968353264637e-01 
       3.577595942169e-05      -1.847936467547e-04      -1.386019534344e-04      -1.386019600683e-04      -1.847925134501e-04      -1.399228913317e-04       6.122041050613e-01       5.968349594994e-01 
       3.862999239199e-05      -2.154517315427e-04      -1.615979312763e-04      -1.615979402942e-04      -2.154501909895e-04      -1.631379799317e-04       6.122034801089e-01       5.968345464883e-01 
       4.171170630578e-05      -2.511957647832e-04      -1.884092380167e-04      -1.884092502756e-04      -2.511936706478e-04      -1.902047323722e-04       6.122027331943e-01       5.968340435746e-01 
       4.503926444729e-05      -2.928693458151e-04      -2.196688849024e-04      -2.196689015668e-04      -2.928664991712e-04      -2.217621817303e-04       6.122018625940e-01       5.968334594748e-01 
       4.863227907969e-05      -3.414559549652e-04      -2.561149059618e-04      -2.561149286159e-04      -3.414520854273e-04      -2.585553805760e-04       6.122008657329e-01       5.968327943330e-01 
       5.251192703764e-05      -3.981021113897e-04      -2.986077665978e-04      -2.986077973905e-04      -3.980968513986e-04      -3.014529739235e-04       6.121996883121e-01       5.968320058557e-01 
       5.670107454120e-05      -4.641444244894e-04      -3.481507069081e-04      -3.481507487639e-04      -4.641372744436e-04      -3.514677343297e-04       6.121983310078e-01       5.968311006315e-01 
       6.122441196689e-05      -5.411410227496e-04      -4.059133876397e-04      -4.059134445372e-04      -5.411313035254e-04      -4.097804303222e-04       6.121967356845e-01       5.968300329009e-01 
       6.610859936996e-05      -6.309082767928e-04      -4.732595336149e-04      -4.732596109610e-04      -6.308950652892e-04      -4.777677293559e-04       6.121948731284e-01       5.968287838530e-01 
       7.138242361596e-05      -7.355635244497e-04      -5.517791149167e-04      -5.517792200538e-04      -7.355455658950e-04      -5.570346803578e-04       6.121927025048e-01       5.968273304697e-01 
       7.707696804727e-05      -8.575748626023e-04      -6.433258775476e-04      -6.433260204707e-04      -8.575504514833e-04      -6.494525948215e-04       6.121901822042e-01       5.968256456477e-01 
       8.322579568497e-05      -9.998191081023e-04      -7.500610680310e-04      -7.500612623144e-04      -9.997859262017e-04      -7.572031781938e-04       6.121872267599e-01       5.968236638801e-01 
       8.986514704559e-05      -1.165649446177e-03      -8.745045146450e-04      -8.745047787351e-04      -1.165604342456e-03      -8.828300844961e-04       6.121837880512e-01       5.968213626107e-01 
       9.703415373875e-05      -1.358973999788e-03      -1.019594023698e-03      -1.019594382694e-03      -1.358912691527e-03      -1.029298860368e-03       6.121797781208e-01       5.968186767349e-01 
       1.047750691046e-04      -1.584347498952e-03      -1.188754768644e-03      -1.188755256639e-03      -1.584264165068e-03      -1.200066970520e-03       6.121751100195e-01       5.968155529949e-01 
       1.131335172503e-04      -1.847077816813e-03      -1.385980059124e-03      -1.385980722480e-03      -1.846964546244e-03      -1.399165302701e-03       6.121696653695e-01       5.968119058979e-01 
       1.221587619537e-04      -2.153350103205e-03      -1.615925616897e-03      -1.615926518633e-03      -2.153196142771e-03      -1.631293296018e-03       6.121633115988e-01       5.968076520070e-01 
       1.319039970183e-04      -2.510371080388e-03      -1.884019401021e-03      -1.884020626773e-03      -2.510161817504e-03      -1.901929750049e-03       6.121559070266e-01       5.968026920461e-01 
       1.424266597921e-04      -2.926536917272e-03      -2.196589684077e-03      -2.196591350333e-03      -2.926252492044e-03      -2.217462036673e-03       6.121472814288e-01       5.967969186615e-01 
       1.537887696968e-04      -3.411628173384e-03      -2.561014218619e-03      -2.561016483588e-03      -3.411241597149e-03      -2.585336571983e-03       6.121372159811e-01       5.967901784835e-01 
