# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317519412876e-03      -9.886549212869e-04      -9.886549212875e-04      -1.317500887209e-03      -9.887517012534e-04       4.726063515950e-01       4.724604111067e-01 
       1.319039970183e-05      -2.087489445654e-03      -1.566911431745e-03      -1.566911431746e-03      -2.087442922742e-03      -1.567064628103e-03       4.726059075931e-01       4.724600318975e-01 
       1.660572937635e-05      -3.306845205704e-03      -2.483384433010e-03      -2.483384433015e-03      -3.306728391451e-03      -2.483626756891e-03       4.726051545214e-01       4.724593814843e-01 
       2.090537469327e-05      -5.236972772661e-03      -3.935891649506e-03      -3.935891649517e-03      -5.236679528428e-03      -3.936274512018e-03       4.726039217435e-01       4.724583113264e-01 
       2.631830744443e-05      -8.289943820838e-03      -6.237948560534e-03      -6.237948560560e-03      -8.289207949009e-03      -6.238552357833e-03       4.726019190169e-01       4.724565660570e-01 
       3.313278603720e-05      -1.311334335557e-02      -9.886432072562e-03      -9.886432072629e-03      -1.311149779455e-02      -9.887381504767e-03       4.725986692990e-01       4.724537237161e-01 
       4.171170630578e-05      -2.071976418344e-02      -1.566881395520e-02      -1.566881395536e-02      -2.071513977210e-02      -1.567029985319e-02       4.725935517937e-01       4.724492500957e-01 
       5.251192703764e-05      -3.267972865087e-02      -2.483308443797e-02      -2.483308443839e-02      -3.266815796538e-02      -2.483539225071e-02       4.725854800434e-01       4.724421944606e-01 
       6.610859936996e-05      -5.139706457737e-02      -3.935699489435e-02      -3.935699489543e-02      -5.136817992158e-02      -3.936053471579e-02       4.725726137786e-01       4.724309277247e-01 
       8.322579568497e-05      -8.047119964355e-02      -6.237465909085e-02      -6.237465909346e-02      -8.039935430747e-02      -6.237997611488e-02       4.725523720936e-01       4.724131938381e-01 
       1.047750691046e-04      -1.250931259702e-01      -9.885221324539e-02      -9.885221325191e-02      -1.249154541089e-01      -9.885991436162e-02       4.725203955598e-01       4.723851242070e-01 
       1.319039970183e-04      -1.922573843656e-01      -1.566577714280e-01      -1.566577714441e-01      -1.918220278261e-01      -1.566681957342e-01       4.724700659201e-01       4.723408196522e-01 
       1.660572937635e-04      -2.901743653526e-01      -2.482547665011e-01      -2.482547665409e-01      -2.891231388857e-01      -2.482669766368e-01       4.723912279251e-01       4.722711234786e-01 
       2.090537469327e-04      -4.254623238522e-01      -3.933798460323e-01      -3.933798461286e-01      -4.229829574150e-01      -3.933889893717e-01       4.722685536955e-01       4.721619614839e-01 
       2.631830744443e-04      -5.955345825861e-01      -6.232728176198e-01      -6.232728178500e-01      -5.899046150492e-01      -6.232639771804e-01       4.720795556813e-01       4.719921014410e-01 
       3.313278603720e-04      -7.735622453871e-01      -9.873467731418e-01      -9.873467736709e-01      -7.615458287290e-01      -9.872824124904e-01       4.717925930172e-01       4.717303927585e-01 
       4.171170630578e-04      -8.906534939517e-01      -1.563681252885e+00      -1.563681254057e+00      -8.675215702248e-01      -1.563480403553e+00       4.713657407133e-01       4.713330505103e-01 
       5.251192703764e-04      -8.471910062902e-01      -2.475478125684e+00      -2.475478128100e+00      -8.099629633609e-01      -2.474994455913e+00       4.707471148829e-01       4.707419695914e-01 
       6.610859936996e-04      -6.218584049557e-01      -3.916769846993e+00      -3.916769851539e+00      -5.792088257383e-01      -3.915795052371e+00       4.698746345669e-01       4.698849705200e-01 
       8.322579568497e-04      -4.342375583659e-01      -6.192394430999e+00      -6.192394438763e+00      -4.137077581928e-01      -6.190697387442e+00       4.686662053521e-01       4.686747294723e-01 
       1.047750691046e-03      -4.672002906441e-01      -9.779752728406e+00      -9.779752740926e+00      -4.796178980650e-01      -9.777013623398e+00       4.669934411103e-01       4.669950419925e-01 
       1.319039970183e-03      -3.220244504187e-01      -1.542327119263e+01      -1.542327121252e+01      -3.169463394822e-01      -1.541882642192e+01       4.646703519152e-01       4.646730284025e-01 
       1.660572937635e-03      -2.783601069799e-01      -2.427755656311e+01      -2.427755659406e+01      -2.586496301856e-01      -2.427049144533e+01       4.614922130585e-01       4.614932262662e-01 
       2.090537469327e-03      -1.127014472946e-01      -3.811899826378e+01      -3.811899831223e+01      -1.168177649574e-01      -3.810781385015e+01       4.571887160683e-01       4.571899155834e-01 
       2.631830744443e-03      -1.054337719170e-01      -5.965507427906e+01      -5.965507435318e+01      -8.405003779779e-02      -5.963754678436e+01       4.514383818596e-01       4.514388913285e-01 
       3.313278603720e-03      -3.807788787839e-02      -9.296197440024e+01      -9.296197451618e+01      -5.773496176537e-02      -9.293463010234e+01       4.438687244501e-01       4.438691612983e-01 
       4.171170630578e-03       4.008784808642e-02      -1.440802216795e+02      -1.440802218588e+02      -2.758120843298e-01      -1.440378463882e+02       4.340627443898e-01       4.340630316282e-01 
       5.251192703764e-03       1.935029713806e-01      -2.217708931252e+02      -2.217708934035e+02       1.972766417685e-01      -2.217055705554e+02       4.215527692512e-01       4.215527692512e-01 
       6.610859936996e-03       1.863724150073e-01      -3.383564316544e+02      -3.383564320786e+02       1.900053426035e-01      -3.382568011295e+02       4.058087680054e-01       4.058087680054e-01 
       8.322579568497e-03       1.773046649358e-01      -5.104371751008e+02      -5.104371757096e+02       1.807624712591e-01      -5.102869054318e+02       3.862682635382e-01       3.862682635382e-01 
       1.047750691046e-02       1.662849990979e-01      -7.585083119894e+02      -7.585083128040e+02       1.695271259787e-01      -7.582850404071e+02       3.621653619827e-01       3.621653619827e-01 
       1.319039970183e-02       1.527041438951e-01      -1.103983598947e+03      -1.103983600271e+03       1.556815011242e-01      -1.103658661203e+03       3.325899221287e-01       3.325899221287e-01 
       1.660572937633e-02       1.360638848093e-01      -1.558940540839e+03      -1.558940542572e+03       1.387166509006e-01      -1.558481718179e+03       2.963302245526e-01       2.963302245526e-01 
       2.090537453514e-02       1.156822118657e-01      -2.100992017163e+03      -2.100992019799e+03       1.179379248082e-01      -2.100373679887e+03       2.519827242647e-01       2.519827242647e-01 
       2.631818545635e-02       9.109426244091e-02      -2.621817790198e+03      -2.621817798912e+03       9.287035385049e-02      -2.621046190473e+03       1.984051154135e-01       1.984051154135e-01 
       3.311571692125e-02       6.256276109766e-02      -2.850092224540e+03      -2.850092212668e+03       6.378222128455e-02      -2.849253436572e+03       1.362237454403e-01       1.362237454403e-01 
