# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811321e+01 
       1.131335172503e-05       5.407050702003e+01 
       1.221587619537e-05       5.822819156117e+01 
       1.319039970183e-05       6.270562596330e+01 
       1.424266597921e-05       6.752732240885e+01 
       1.537887696968e-05       7.271977206168e+01 
       1.660572937635e-05       7.831147247934e+01 
       1.793045413292e-05       8.433311821990e+01 
       1.936085902198e-05       9.081778249835e+01 
       2.090537469327e-05       9.780108069400e+01 
       2.257310435294e-05       1.053213197893e+02 
       2.437387741694e-05       1.134197377882e+02 
       2.631830744443e-05       1.221408204036e+02 
       2.841785469300e-05       1.315324660824e+02 
       3.068489366414e-05       1.416462094450e+02 
       3.313278603720e-05       1.525374501931e+02 
       3.577595942169e-05       1.642660688405e+02 
       3.862999239199e-05       1.768963506305e+02 
       4.171170630578e-05       1.904975993940e+02 
       4.503926444729e-05       2.051444491954e+02 
       4.863227907969e-05       2.209171465541e+02 
       5.251192703764e-05       2.379022224190e+02 
       5.670107454120e-05       2.561927813082e+02 
       6.122441196689e-05       2.758890443998e+02 
       6.610859936996e-05       2.970989227929e+02 
       7.138242361596e-05       3.199385560780e+02 
       7.707696804727e-05       3.445329783583e+02 
       8.322579568497e-05       3.710167318915e+02 
       8.986514704559e-05       3.995346450669e+02 
       9.703415373875e-05       4.302425406923e+02 
       1.047750691046e-04       4.633080766658e+02 
       1.131335172503e-04       4.989116279673e+02 
       1.221587619537e-04       5.372471950836e+02 
       1.319039970183e-04       5.785234081451e+02 
       1.424266597921e-04       6.229645935861e+02 
       1.537887696968e-04       6.708118490174e+02 
       1.660572937635e-04       7.223242665799e+02 
       1.793045413292e-04       7.777801567398e+02 
       1.936085902198e-04       8.374783613658e+02 
       2.090537469327e-04       9.017396271240e+02 
       2.257310435294e-04       9.709080267305e+02 
       2.437387741694e-04       1.045352449401e+03 
       2.631830744443e-04       1.125468123634e+03 
       2.841785469300e-04       1.211678180346e+03 
       3.068489366414e-04       1.304435249964e+03 
       3.313278603720e-04       1.404223053450e+03 
       3.577595942169e-04       1.511558014326e+03 
       3.862999239199e-04       1.626990840000e+03 
       4.171170630578e-04       1.751108028338e+03 
       4.503926444729e-04       1.884533382288e+03 
       4.863227907969e-04       2.027929377403e+03 
       5.251192703764e-04       2.181998447219e+03 
       5.670107454121e-04       2.347484101610e+03 
       6.122441196689e-04       2.525171869923e+03 
       6.610859936996e-04       2.715889981791e+03 
       7.138242361596e-04       2.920509686075e+03 
       7.707696804727e-04       3.139945097436e+03 
       8.322579568497e-04       3.375152333999e+03 
       8.986514704559e-04       3.627127826654e+03 
       9.703415373875e-04       3.896905447490e+03 
       1.047750691046e-03       4.185552167214e+03 
       1.131335172503e-03       4.494162421464e+03 
       1.221587619537e-03       4.823850695295e+03 
       1.319039970183e-03       5.175742728410e+03 
       1.424266597921e-03       5.551019578797e+03 
       1.537887696968e-03       5.950788317073e+03 
       1.660572937635e-03       6.376123021162e+03 
       1.793045413292e-03       6.828073861761e+03 
       1.936085902198e-03       7.307625329713e+03 
       2.090537469327e-03       7.815671812238e+03 
       2.257310435294e-03       8.352990289661e+03 
       2.437387741694e-03       8.920210952709e+03 
       2.631830744443e-03       9.517782924163e+03 
       2.841785469300e-03       1.014593685578e+04 
       3.068489366414e-03       1.080464481955e+04 
       3.313278603720e-03       1.149357428174e+04 
       3.577595942169e-03       1.221203579385e+04 
       3.862999239199e-03       1.295892483523e+04 
