# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520312157e-03      -9.886555786623e-04      -9.886556079093e-04      -1.317501796531e-03      -9.887523833678e-04       4.726066775313e-01       4.724607369483e-01 
       1.131335172503e-05      -1.535982895344e-03      -1.152687680809e-03      -1.152687720565e-03      -1.535957728105e-03      -1.152800512033e-03       4.726066016778e-01       4.724606794082e-01 
       1.221587619537e-05      -1.790642961912e-03      -1.343934418463e-03      -1.343934472505e-03      -1.790608753076e-03      -1.344065922685e-03       4.726062958194e-01       4.724603950821e-01 
       1.319039970183e-05      -2.087490613282e-03      -1.566912264981e-03      -1.566912338441e-03      -2.087444115947e-03      -1.567065523396e-03       4.726061775341e-01       4.724603017255e-01 
       1.424266597921e-05      -2.433500796525e-03      -1.826884908517e-03      -1.826885008373e-03      -2.433437597695e-03      -1.827063507346e-03       4.726059473130e-01       4.724601006502e-01 
       1.537887696968e-05      -2.836798916058e-03      -2.129990540603e-03      -2.129990676339e-03      -2.836713016628e-03      -2.130198652811e-03       4.726056837964e-01       4.724598711001e-01 
       1.660572937635e-05      -3.306846545807e-03      -2.483385330988e-03      -2.483385515497e-03      -3.306729795371e-03      -2.483627810618e-03       4.726053549873e-01       4.724595818892e-01 
       1.793045413292e-05      -3.854659695697e-03      -2.895412809343e-03      -2.895413060148e-03      -3.854501018113e-03      -2.895695300482e-03       4.726049513123e-01       4.724592243733e-01 
       1.936085902198e-05      -4.493061520099e-03      -3.375801125890e-03      -3.375801466808e-03      -4.492845866590e-03      -3.376130188288e-03       4.726045132727e-01       4.724588401230e-01 
       2.090537469327e-05      -5.236974260217e-03      -3.935892496954e-03      -3.935892960357e-03      -5.236681180059e-03      -3.936275750502e-03       4.726040703760e-01       4.724584598960e-01 
       2.257310435294e-05      -6.103755957181e-03      -4.588910001279e-03      -4.588910631179e-03      -6.103357667342e-03      -4.589356291687e-03       4.726035398202e-01       4.724580023615e-01 
       2.437387741694e-05      -7.113591321989e-03      -5.350270075906e-03      -5.350270932114e-03      -7.113050074927e-03      -5.350789664274e-03       4.726028247227e-01       4.724573724486e-01 
       2.631830744443e-05      -8.289944789617e-03      -6.237948611169e-03      -6.237949774972e-03      -8.289209321598e-03      -6.238553390321e-03       4.726019971822e-01       4.724566441990e-01 
       2.841785469300e-05      -9.660076785350e-03      -7.272903808053e-03      -7.272905389929e-03      -9.659077468055e-03      -7.273607547917e-03       4.726010973541e-01       4.724558599989e-01 
       3.068489366414e-05      -1.125563761880e-02      -8.479570025111e-03      -8.479572175213e-03      -1.125427988797e-02      -8.480388649671e-03       4.726000903396e-01       4.724549876136e-01 
       3.313278603720e-05      -1.311334535345e-02      -9.886431886401e-03      -9.886434808818e-03      -1.311150081866e-02      -9.887383784097e-03       4.725987782163e-01       4.724538325906e-01 
       3.577595942169e-05      -1.527577717819e-02      -1.152670694433e-02      -1.152671091641e-02      -1.527327152436e-02      -1.152781331433e-02       4.725973335295e-01       4.724525707605e-01 
       3.862999239199e-05      -1.779223669782e-02      -1.343911703985e-02      -1.343912243841e-02      -1.778883340874e-02      -1.344040227185e-02       4.725956234661e-01       4.724510737087e-01 
       4.171170630578e-05      -2.071976535267e-02      -1.566881053631e-02      -1.566881787357e-02      -2.071514341903e-02      -1.567030262409e-02       4.725936352929e-01       4.724493335944e-01 
       4.503926444729e-05      -2.412426456832e-02      -1.826842611452e-02      -1.826843608619e-02      -2.411798870265e-02      -1.827015709598e-02       4.725913600596e-01       4.724473471022e-01 
       4.863227907969e-05      -2.808174420678e-02      -2.129932930348e-02      -2.129934285495e-02      -2.807322416539e-02      -2.130133571816e-02       4.725886543262e-01       4.724449775460e-01 
       5.251192703764e-05      -3.267972484985e-02      -2.483307084319e-02      -2.483308925889e-02      -3.266816047887e-02      -2.483539419111e-02       4.725855169032e-01       4.724422313231e-01 
       5.670107454120e-05      -3.801874615092e-02      -2.895306784747e-02      -2.895309287230e-02      -3.800305353246e-02      -2.895575502191e-02       4.725818831309e-01       4.724390526178e-01 
       6.122441196689e-05      -4.421399835439e-02      -3.375656990386e-02      -3.375660390761e-02      -4.419271020777e-02      -3.375967355878e-02       4.725776241134e-01       4.724353228704e-01 
       6.610859936996e-05      -5.139705610639e-02      -3.935696149979e-02      -3.935700770053e-02      -5.136818718715e-02      -3.936054029549e-02       4.725726806865e-01       4.724309946328e-01 
       7.138242361596e-05      -5.971763247485e-02      -4.588642721624e-02      -4.588648998529e-02      -5.967849816727e-02      -4.589054585999e-02       4.725669179785e-01       4.724259467051e-01 
       7.707696804727e-05      -6.934531756160e-02      -5.349907491645e-02      -5.349916018672e-02      -6.929229281393e-02      -5.350380387574e-02       4.725602120953e-01       4.724200707876e-01 
       8.322579568497e-05      -8.047116487658e-02      -6.237456458343e-02      -6.237468040820e-02      -8.039935809242e-02      -6.237997931466e-02       4.725523961972e-01       4.724132179718e-01 
       8.986514704559e-05      -9.330897719955e-02      -7.272234783355e-02      -7.272250514162e-02      -9.321179694801e-02      -7.272852729432e-02       4.725433019383e-01       4.724052403659e-01 
       9.703415373875e-05      -1.080960449168e-01      -8.478659940817e-02      -8.478681302531e-02      -1.079646228475e-01      -8.479362354280e-02       4.725327189075e-01       4.723959508442e-01 
       1.047750691046e-04      -1.250930321514e-01      -9.885197022265e-02      -9.885226025653e-02      -1.249154554274e-01      -9.885991600476e-02       4.725204032160e-01       4.723851319101e-01 
       1.131335172503e-04      -1.445825648799e-01      -1.152502919929e-01      -1.152506857049e-01      -1.443428633452e-01      -1.152592274605e-01       4.725060803777e-01       4.723725388245e-01 
       1.221587619537e-04      -1.668659312932e-01      -1.343683857475e-01      -1.343689200714e-01      -1.665427524342e-01      -1.343783612769e-01       4.724894281017e-01       4.723578825849e-01 
       1.319039970183e-04      -1.922571605541e-01      -1.566571633557e-01      -1.566578883171e-01      -1.918220302813e-01      -1.566681992246e-01       4.724700761301e-01       4.723408299378e-01 
       1.424266597921e-04      -2.210734787399e-01      -1.826422296466e-01      -1.826432129560e-01      -2.204885532611e-01      -1.826542985965e-01       4.724475986001e-01       4.723209957182e-01 
       1.537887696968e-04      -2.536209534706e-01      -2.129362331517e-01      -2.129375663954e-01      -2.528361347676e-01      -2.129492363620e-01       4.724215074703e-01       4.722979361117e-01 
       1.660572937635e-04      -2.901738566663e-01      -2.482532503483e-01      -2.482550572869e-01      -2.891231431166e-01      -2.482669847896e-01       4.723912429441e-01       4.722711386121e-01 
       1.793045413292e-04      -3.309461135191e-01      -2.894255375937e-01      -2.894279853349e-01      -3.295430222608e-01      -2.894396523614e-01       4.723561658648e-01       4.722400136200e-01 
       1.936085902198e-04      -3.760529543366e-01      -3.374230361449e-01      -3.374263500140e-01      -3.741849491599e-01      -3.374369747654e-01       4.723155493600e-01       4.722038847320e-01 
       2.090537469327e-04      -4.254611876915e-01      -3.933760774925e-01      -3.933805610126e-01      -4.229829612757e-01      -3.933890030857e-01       4.722685694462e-01       4.721619773766e-01 
       2.257310435294e-04      -4.789266007336e-01      -4.586018083980e-01      -4.586078697654e-01      -4.756523757743e-01      -4.586125079998e-01       4.722142953838e-01       4.721134063019e-01 
       2.437387741694e-04      -5.359183643013e-01      -5.346349403270e-01      -5.346431274153e-01      -5.316134817905e-01      -5.346417050236e-01       4.721516832461e-01       4.720571652508e-01 
       2.631830744443e-04      -5.955323243290e-01      -6.232635151621e-01      -6.232745620961e-01      -5.899046060182e-01      -6.232639939114e-01       4.720795673460e-01       4.719921132577e-01 
       2.841785469300e-04      -6.563978151313e-01      -7.265704977460e-01      -7.265853855351e-01      -6.490902537647e-01      -7.265615235522e-01       4.719966544471e-01       4.719169622938e-01 
       3.068489366414e-04      -7.165890695562e-01      -8.469821283439e-01      -8.470021645345e-01      -7.071755245883e-01      -8.469595205341e-01       4.719015216019e-01       4.718302671205e-01 
       3.313278603720e-04      -7.735584276502e-01      -9.873241065431e-01      -9.873510282593e-01      -7.615458174017e-01      -9.872824573599e-01       4.717926131611e-01       4.717304129909e-01 
       3.577595942169e-04      -8.241193846098e-01      -1.150886863525e+00      -1.150922969766e+00      -8.089610223576e-01      -1.150819326538e+00       4.716682454096e-01       4.716156101616e-01 
       3.862999239199e-04      -8.645191024160e-01      -1.341501347891e+00      -1.341549669075e+00      -8.456449778324e-01      -1.341399458898e+00       4.715266112665e-01       4.714838886200e-01 
       4.171170630578e-04      -8.906490087731e-01      -1.563626979836e+00      -1.563691489805e+00      -8.675215929694e-01      -1.563480552739e+00       4.713657842149e-01       4.713330939170e-01 
       4.503926444729e-04      -8.984500158311e-01      -1.822453699409e+00      -1.822539578805e+00      -8.706528287057e-01      -1.822250858584e+00       4.711837266365e-01       4.711608918351e-01 
       4.863227907969e-04      -8.845573501915e-01      -2.124020292616e+00      -2.124134253942e+00      -8.519219457283e-01      -2.123747716872e+00       4.709782915645e-01       4.709647744811e-01 
       5.251192703764e-04      -8.471903597215e-01      -2.475351535554e+00      -2.475502205906e+00      -8.099631284969e-01      -2.474994977032e+00       4.707472126411e-01       4.707420669905e-01 
       5.670107454121e-04      -7.872173368439e-01      -2.884617045234e+00      -2.884815418636e+00      -7.462498803499e-01      -2.884162176459e+00       4.704880752309e-01       4.704899321838e-01 
       6.122441196689e-04      -7.091785062056e-01      -3.361315192627e+00      -3.361575143687e+00      -6.661066123402e-01      -3.360748750848e+00       4.701982616384e-01       4.702053693014e-01 
       6.610859936996e-04      -6.218653674928e-01      -3.916485878133e+00      -3.916824715947e+00      -5.792092855328e-01      -3.915796942009e+00       4.698748603499e-01       4.698851959104e-01 
       7.138242361596e-04      -5.378651953611e-01      -4.562956487386e+00      -4.563395525523e+00      -4.989495024368e-01      -4.562137539098e+00       4.695145372533e-01       4.695260027866e-01 
       7.707696804727e-04      -4.714189474340e-01      -5.315625925546e+00      -5.316191050052e+00      -4.399930111052e-01      -5.314673161212e+00       4.691133801252e-01       4.691240739983e-01 
       8.322579568497e-04      -4.342354206918e-01      -6.191792254350e+00      -6.192514391032e+00      -4.137081944313e-01      -6.190704434809e+00       4.686667381380e-01       4.686752623764e-01 
       8.986514704559e-04      -4.298263053350e-01      -7.211530134887e+00      -7.212445554698e+00      -4.221449986611e-01      -7.210305478847e+00       4.681691101386e-01       4.681748347981e-01 
       9.703415373875e-04      -4.485316275139e-01      -8.398124839715e+00      -8.399275270278e+00      -4.529724185179e-01      -8.396756151121e+00       4.676141300013e-01       4.676173038783e-01 
       1.047750691046e-03      -4.671796179679e-01      -9.778570466215e+00      -9.780002907400e+00      -4.796170456493e-01      -9.777039822895e+00       4.669946914777e-01       4.669962926127e-01 
       1.131335172503e-03      -4.575802272033e-01      -1.138414127247e+01      -1.138590745373e+01      -4.709838604802e-01      -1.138241689176e+01       4.663032246103e-01       4.663045175713e-01 
       1.221587619537e-03      -4.041959683404e-01      -1.325104520822e+01      -1.325320082519e+01      -4.108368335160e-01      -1.324908334022e+01       4.655319951141e-01       4.655339167141e-01 
       1.319039970183e-03      -3.220721107189e-01      -1.542117098348e+01      -1.542377482967e+01      -3.169508542076e-01      -1.541892291973e+01       4.646732591740e-01       4.646759351893e-01 
       1.424266597921e-03      -2.560953904190e-01      -1.794302779915e+01      -1.794614186671e+01      -2.397320377411e-01      -1.794044712704e+01       4.637213527858e-01       4.637241087006e-01 
       1.537887696968e-03      -2.465027695274e-01      -2.087254885221e+01      -2.087623807640e+01      -2.247339863737e-01      -2.086958766189e+01       4.626668438150e-01       4.626688303925e-01 
       1.660572937635e-03      -2.782871291933e-01      -2.427425773408e+01      -2.427859264760e+01      -2.586480470309e-01      -2.427084963574e+01       4.614990230853e-01       4.615000368357e-01 
       1.793045413292e-03      -2.770915364831e-01      -2.822256396543e+01      -2.822762694174e+01      -2.648407131080e-01      -2.821860850107e+01       4.602069381476e-01       4.602076172895e-01 
       1.936085902198e-03      -1.972937120556e-01      -3.280313920123e+01      -3.280903539058e+01      -1.942868502608e-01      -3.279851607469e+01       4.587791658679e-01       4.587801902389e-01 
       2.090537469327e-03      -1.127872272781e-01      -3.811450106749e+01      -3.812137490936e+01      -1.168271066657e-01      -3.810911538493e+01       4.572043302062e-01       4.572055294374e-01 
       2.257310435294e-03      -1.255640437542e-01      -4.426979389628e+01      -4.427785004964e+01      -1.272618612588e-01      -4.426359740583e+01       4.554706049402e-01       4.554713439769e-01 
       2.437387741694e-03      -1.660577847103e-01      -5.139878613275e+01      -5.140831279943e+01      -1.537915482400e-01      -5.139174211161e+01       4.535649194827e-01       4.535652689345e-01 
       2.631830744443e-03      -1.055288561828e-01      -5.965010032782e+01      -5.966148821593e+01      -8.406306257290e-02      -5.964217885395e+01       4.514734444497e-01       4.514739534296e-01 
       2.841785469300e-03      -5.934826584382e-02      -6.919369217978e+01      -6.920744394534e+01      -4.445988907331e-02      -6.918494300991e+01       4.491826005966e-01       4.491831011505e-01 
       3.068489366414e-03      -9.908699653194e-02      -8.022359476960e+01      -8.024032036040e+01      -8.442978639270e-02      -8.021411944902e+01       4.466783807652e-01       4.466786139933e-01 
       3.313278603720e-03      -3.829401279005e-02      -9.296091696659e+01      -9.298132300211e+01      -5.775800192057e-02      -9.295078347425e+01       4.439458743912e-01       4.439463108183e-01 
       3.577595942169e-03      -1.446046359882e-02      -1.076570769171e+02      -1.076819747881e+02      -2.319815471028e-01      -1.076464237180e+02       4.409704379621e-01       4.409707282833e-01 
       3.862999239199e-03      -5.334788423303e-03      -1.245972553929e+02      -1.246276252965e+02      -2.707887612771e-01      -1.245862350565e+02       4.377366754912e-01       4.377369404362e-01 
       4.171170630578e-03       4.015092132786e-02      -1.441040586301e+02      -1.441411940933e+02      -2.759252323131e-01      -1.440929964094e+02       4.342289400719e-01       4.342292274104e-01 
       4.503926444729e-03      -1.016935883273e-02      -1.665414229471e+02      -1.665871285552e+02      -3.209085547853e-01      -1.665309998586e+02       4.304315208590e-01       4.304317161855e-01 
       4.863227907969e-03       1.956951905381e-01      -1.923186078573e+02      -1.923753586756e+02       1.995113905659e-01      -1.923098158973e+02       4.263278094216e-01       4.263278094216e-01 
       5.251192703764e-03       1.936628782169e-01      -2.218952755282e+02      -2.219662656420e+02       1.974394673254e-01      -2.218897894864e+02       4.219030438628e-01       4.219030438628e-01 
       5.670107454120e-03       1.914695301484e-01      -2.557851643378e+02      -2.558743265796e+02       1.952034824353e-01      -2.557850318859e+02       4.171417186020e-01       4.171417186020e-01 
       6.122441196689e-03       1.891198265850e-01      -2.945587088218e+02      -2.946709909706e+02       1.928079878157e-01      -2.945666657667e+02       4.120266260150e-01       4.120266260150e-01 
       6.610859936996e-03       1.866029817774e-01      -3.388481581315e+02      -3.389902153421e+02       1.902420508676e-01      -3.388681942266e+02       4.065422592393e-01       4.065422592393e-01 
       7.138242361596e-03       1.839089615802e-01      -3.893496247704e+02      -3.895305145738e+02       1.874954918195e-01      -3.893875510878e+02       4.006730887393e-01       4.006730887393e-01 
       7.707696804727e-03       1.810316151998e-01      -4.468249568673e+02      -4.470563919557e+02       1.845620216300e-01      -4.468885996513e+02       3.944033778882e-01       3.944033778882e-01 
       8.322579568496e-03       1.779649597784e-01      -5.121019017418e+02      -5.123987988857e+02       1.814355212612e-01      -5.122015459746e+02       3.877175746601e-01       3.877175746601e-01 
       8.986514704559e-03       1.746981764782e-01      -5.860714049420e+02      -5.864536461397e+02       1.781050281641e-01      -5.862212611085e+02       3.806005676425e-01       3.806005676425e-01 
       9.703415373875e-03       1.712256433019e-01      -6.696814922695e+02      -6.701754665779e+02       1.745647842380e-01      -6.699009799456e+02       3.730368653971e-01       3.730368653971e-01 
       1.047750691046e-02       1.675424618602e-01      -7.639294772190e+02      -7.645688792089e+02       1.708097608877e-01      -7.642438839872e+02       3.650113711085e-01       3.650113711085e-01 
       1.131335172503e-02       1.636413959539e-01      -8.698458750715e+02      -8.706747695806e+02       1.668325903999e-01      -8.702889315788e+02       3.565095531940e-01       3.565095531940e-01 
       1.221587619537e-02       1.595148356350e-01      -9.884737755408e+02      -9.895497791718e+02       1.626255372977e-01      -9.890903350895e+02       3.475177291135e-01       3.475177291135e-01 
       1.319039970183e-02       1.551582450342e-01      -1.120841366496e+03      -1.122238507936e+03       1.581839585260e-01      -1.121689821836e+03       3.380236505457e-01       3.380236505457e-01 
       1.424266597920e-02       1.505645742131e-01      -1.267922756934e+03      -1.269736548963e+03       1.535007070371e-01      -1.269079333935e+03       3.280170256233e-01       3.280170256233e-01 
       1.537887696964e-02       1.457341196441e-01      -1.430595264380e+03      -1.432946499404e+03       1.485760266375e-01      -1.432157251686e+03       3.174911545917e-01       3.174911545917e-01 
       1.660572937560e-02       1.406631054720e-01      -1.609579429803e+03      -1.612621399265e+03       1.434061148180e-01      -1.611671313861e+03       3.064437109056e-01       3.064437109056e-01 
       1.793045412207e-02       1.353554279864e-01      -1.805383477224e+03      -1.809307155829e+03       1.379949153780e-01      -1.808161377160e+03       2.948796086919e-01       2.948796086919e-01 
       1.936085889642e-02       1.298174248071e-01      -2.018236511096e+03      -2.023277224065e+03       1.323488916890e-01      -2.021893884061e+03       2.828129131014e-01       2.828129131014e-01 
       2.090537351881e-02       1.240619778757e-01      -2.248047089423e+03      -2.254489037222e+03       1.264811766912e-01      -2.252818641097e+03       2.702716365477e-01       2.702716365477e-01 
       2.257309534705e-02       1.181084277540e-01      -2.494366795017e+03      -2.502546111437e+03       1.204115067398e-01      -2.500531163863e+03       2.573002047667e-01       2.573002047667e-01 
       2.437382002240e-02       1.119877297647e-01      -2.756409663991e+03      -2.766711767870e+03       1.141714261104e-01      -2.764287287021e+03       2.439641764145e-01       2.439641764145e-01 
       2.631799943729e-02       1.057402555118e-01      -3.033147740868e+03      -3.045997952263e+03       1.078021303097e-01      -3.043093010488e+03       2.303560138151e-01       2.303560138151e-01 
       2.841644544598e-02       9.942794677919e-02      -3.323471645052e+03      -3.339312280330e+03       1.013666804364e-01      -3.335853614903e+03       2.165995491455e-01       2.165995491455e-01 
       3.067933354524e-02       9.312138043804e-02      -3.626463892046e+03      -3.645714419307e+03       9.493711451685e-02      -3.641632615414e+03       2.028590323918e-01       2.028590323918e-01 
       3.311368469821e-02       8.691903600157e-02      -3.941643550095e+03      -3.964637204620e+03       8.861381095700e-02      -3.959876492584e+03       1.893462371267e-01       1.893462371267e-01 
