# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520297929e-03      -9.886555639372e-04      -9.886555926996e-04      -1.317501776406e-03      -9.887523682334e-04       4.726066703505e-01       4.724607297438e-01 
       1.319039970183e-05      -2.087490456977e-03      -1.566912137101e-03      -1.566912209347e-03      -2.087443944156e-03      -1.567065394481e-03       4.726061386895e-01       4.724602629148e-01 
       1.660572937635e-05      -3.306846525255e-03      -2.483385288803e-03      -2.483385470259e-03      -3.306729736463e-03      -2.483627765860e-03       4.726053464586e-01       4.724595733526e-01 
       2.090537469327e-05      -5.236973943195e-03      -3.935892192598e-03      -3.935892648332e-03      -5.236680766712e-03      -3.936275439662e-03       4.726040330804e-01       4.724584226061e-01 
       2.631830744443e-05      -8.289945303959e-03      -6.237948830039e-03      -6.237949974576e-03      -8.289209593257e-03      -6.238553593001e-03       4.726020125603e-01       4.724566595637e-01 
       3.313278603720e-05      -1.311334545295e-02      -9.886431519987e-03      -9.886434394061e-03      -1.311150028162e-02      -9.887383376971e-03       4.725987587499e-01       4.724538131468e-01 
       4.171170630578e-05      -2.071976660805e-02      -1.566881044502e-02      -1.566881766071e-02      -2.071514317515e-02      -1.567030243049e-02       4.725936294968e-01       4.724493277836e-01 
       5.251192703764e-05      -3.267972921013e-02      -2.483307141929e-02      -2.483308952991e-02      -3.266816094272e-02      -2.483539451056e-02       4.725855230023e-01       4.724422374176e-01 
       6.610859936996e-05      -5.139706569572e-02      -3.935696205782e-02      -3.935700749225e-02      -5.136818716940e-02      -3.936054020871e-02       4.725726796891e-01       4.724309936261e-01 
       8.322579568497e-05      -8.047118826831e-02      -6.237456620997e-02      -6.237468010856e-02      -8.039935833196e-02      -6.237997932027e-02       4.725523963302e-01       4.724132180812e-01 
       1.047750691046e-04      -1.250930888009e-01      -9.885197427080e-02      -9.885225946687e-02      -1.249154559394e-01      -9.885991598140e-02       4.725204032448e-01       4.723851319041e-01 
       1.319039970183e-04      -1.922572968191e-01      -1.566571732934e-01      -1.566578861089e-01      -1.918220311870e-01      -1.566681989393e-01       4.724700754753e-01       4.723408292367e-01 
       1.660572937635e-04      -2.901741669538e-01      -2.482532754185e-01      -2.482550518461e-01      -2.891231456567e-01      -2.482669841737e-01       4.723912420870e-01       4.722711376901e-01 
       2.090537469327e-04      -4.254618600630e-01      -3.933761402707e-01      -3.933805471763e-01      -4.229829665969e-01      -3.933890013459e-01       4.722685678175e-01       4.721619756683e-01 
       2.631830744443e-04      -5.955336057515e-01      -6.232636707986e-01      -6.232745252824e-01      -5.899046157349e-01      -6.232639874127e-01       4.720795630652e-01       4.719921089008e-01 
       3.313278603720e-04      -7.735604289360e-01      -9.873244901357e-01      -9.873509286091e-01      -7.615458286336e-01      -9.872824336197e-01       4.717926026318e-01       4.717304024398e-01 
       4.171170630578e-04      -8.906506892198e-01      -1.563627912347e+00      -1.563691208826e+00      -8.675215844106e-01      -1.563480461803e+00       4.713657576978e-01       4.713330675137e-01 
       5.251192703764e-04      -8.471884178593e-01      -2.475353759762e+00      -2.475501384506e+00      -8.099630407741e-01      -2.474994631555e+00       4.707471477161e-01       4.707420023526e-01 
       6.610859936996e-04      -6.218573067806e-01      -3.916491017010e+00      -3.916822210568e+00      -5.792090360980e-01      -3.915795630739e+00       4.698747034834e-01       4.698850393163e-01 
       8.322579568497e-04      -4.342354373379e-01      -6.191803476312e+00      -6.192506437468e+00      -4.137077962279e-01      -6.190699480689e+00       4.686663634392e-01       4.686748875399e-01 
       1.047750691046e-03      -4.671956064515e-01      -9.778592493132e+00      -9.779976826114e+00      -4.796163756182e-01      -9.777021271333e+00       4.669938059963e-01       4.669954069037e-01 
       1.319039970183e-03      -3.220409155064e-01      -1.542120409729e+01      -1.542368721863e+01      -3.169491447244e-01      -1.541885419822e+01       4.646711886899e-01       4.646738650068e-01 
       1.660572937635e-03      -2.783325904648e-01      -2.427425889951e+01      -2.427828747825e+01      -2.586459866527e-01      -2.427059244421e+01       4.614941332337e-01       4.614951466499e-01 
       2.090537469327e-03      -1.127304326734e-01      -3.811421344932e+01      -3.812031497141e+01      -1.168231997288e-01      -3.810817646272e+01       4.571930661961e-01       4.571942656020e-01 
       2.631830744443e-03      -1.054600023029e-01      -5.964838571108e+01      -5.965783518514e+01      -8.405564131612e-02      -5.963882986089e+01       4.514480941218e-01       4.514486034481e-01 
       3.313278603720e-03      -3.814280349873e-02      -9.295330800919e+01      -9.296886251511e+01      -5.774391765737e-02      -9.293908492393e+01       4.438900010577e-01       4.438904377787e-01 
       4.171170630578e-03       4.009701471235e-02      -1.440742762206e+02      -1.440992917745e+02      -2.758463910874e-01      -1.440530007727e+02       4.341084124179e-01       4.341086996776e-01 
       5.251192703764e-03       1.935465086266e-01      -2.217869110544e+02      -2.218277452638e+02       1.973208287025e-01      -2.217560232983e+02       4.216487002883e-01       4.216487002883e-01 
       6.610859936996e-03       1.863627295406e-01      -3.384738035263e+02      -3.385412091441e+02       1.899971152757e-01      -3.384309883378e+02       4.060177411831e-01       4.060177411831e-01 
       8.322579568497e-03       1.774798577511e-01      -5.108608728958e+02      -5.109745043005e+02       1.809409812480e-01      -5.108063152620e+02       3.866614372997e-01       3.866614372997e-01 
       1.047750691046e-02       1.665915829440e-01      -7.599556785372e+02      -7.601508069439e+02       1.698403252936e-01      -7.598965524965e+02       3.629350378346e-01       3.629350378346e-01 
       1.319039970183e-02       1.533323459854e-01      -1.108516763570e+03      -1.108857547368e+03       1.563224602742e-01      -1.108477909198e+03       3.340422126965e-01       3.340422126965e-01 
       1.660572937633e-02       1.372465204856e-01      -1.572477891603e+03      -1.573082834479e+03       1.399229549211e-01      -1.572525295025e+03       2.990004746230e-01       2.990004746230e-01 
       2.090537453514e-02       1.178548611078e-01      -2.139716787217e+03      -2.140794904893e+03       1.201529815142e-01      -2.139996340489e+03       2.567362714803e-01       2.567362714803e-01 
       2.631818545635e-02       9.482558015745e-02      -2.727929449774e+03      -2.729819052048e+03       9.667451477190e-02      -2.728720313728e+03       2.065557143033e-01       2.065557143033e-01 
       3.311571692125e-02       6.861821440498e-02      -3.124039083838e+03      -3.127172880047e+03       6.995592471650e-02      -3.125762743011e+03       1.494437461732e-01       1.494437461732e-01 
       4.113809243311e-02       4.268656338595e-02      -2.996897910795e+03      -3.001431621753e+03       4.351848599948e-02      -2.999839689351e+03       9.293938524156e-02       9.293938524156e-02 
       4.792590854610e-02       2.566230290904e-02      -2.442873813726e+03      -2.448107921972e+03       2.616220927986e-02      -2.446569360756e+03       5.584790250091e-02       5.584790250091e-02 
       5.284436902701e-02       1.621308749488e-02      -1.874242972631e+03      -1.879527408300e+03       1.652873541713e-02      -1.878148312381e+03       3.526326273478e-02       3.526326273478e-02 
       5.689644391095e-02       1.015112553491e-02      -1.358184005791e+03      -1.363179790320e+03       1.034858365187e-02      -1.361997769569e+03       2.205952676475e-02       2.205952676475e-02 
       6.051252627066e-02       5.940407928971e-03      -8.966445044215e+02      -9.011388601477e+02       6.055780466647e-03      -9.001711892955e+02       1.288915907651e-02       1.288915907651e-02 
       6.388413457411e-02       2.923055806499e-03      -4.886952438128e+02      -4.925390492323e+02       2.979610780201e-03      -4.917933084315e+02       6.318101986809e-03       6.318101986809e-03 
       6.711249296401e-02       7.514747226129e-04      -1.341444665149e+02      -1.372341460460e+02       7.657202099627e-04      -1.367108397194e+02       1.591425419016e-03       1.591425419016e-03 
       7.025823437965e-02      -7.854298687367e-04       1.669466528719e+02       1.646770538545e+02      -8.011157625579e-04       1.649833304792e+02      -1.752409494782e-03      -1.752409494782e-03 
       7.336115587705e-02      -1.831584552500e-03       4.147996719740e+02       4.133809472549e+02      -1.867640680171e-03       4.134810397179e+02      -4.028220976568e-03      -4.028220976568e-03 
       7.644928796912e-02      -2.495838602137e-03       6.103864317128e+02       6.098156235378e+02      -2.544800321812e-03       6.097253766649e+02      -5.469875024955e-03      -5.469875024955e-03 
       7.954353299775e-02      -2.859854787083e-03       7.555757989157e+02       7.558167111436e+02      -2.915896374031e-03       7.555566247101e+02      -6.261051689244e-03      -6.261051689244e-03 
       8.266024078725e-02      -2.996769250977e-03       8.534099644936e+02       8.543952387881e+02      -3.055427483517e-03       8.539897971000e+02      -6.553138934421e-03      -6.553138934421e-03 
       8.581273398637e-02      -2.961430997809e-03       9.080613282858e+02       9.096947885697e+02      -3.019374701551e-03       9.091717607276e+02      -6.473400640624e-03      -6.473400640624e-03 
       8.901225918437e-02      -2.805484633014e-03       9.247729027663e+02       9.269344145566e+02      -2.860354052245e-03       9.263237784364e+02      -6.129897196954e-03      -6.129897196954e-03 
