# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594776e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069297e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227880e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129339e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337134e+03 
       1.047750691046e-03       4.185552174313e+03 
       1.319039970183e-03       5.175742738415e+03 
       1.660572937635e-03       6.376123051700e+03 
       2.090537469327e-03       7.815671870388e+03 
       2.631830744443e-03       9.517783069064e+03 
       3.313278603720e-03       1.149357460336e+04 
       4.171170630578e-03       1.373266012863e+04 
       5.251192703764e-03       1.619063609714e+04 
       6.610859936996e-03       1.877460419991e+04 
       8.322579568497e-03       2.132607269868e+04 
       1.047750691046e-02       2.360549131092e+04 
       1.319039970183e-02       2.528219027130e+04 
       1.660572937633e-02       2.595027088093e+04 
       2.090537453514e-02       2.520934550435e+04 
       2.631818545635e-02       2.287031702147e+04 
       3.311571692125e-02       1.928623362133e+04 
       4.113809243311e-02       1.568427070620e+04 
       4.792590854610e-02       1.361062018811e+04 
       5.284436902701e-02       1.259131273867e+04 
       5.689644391095e-02       1.195561390045e+04 
       6.051252627066e-02       1.147553204535e+04 
       6.388413457411e-02       1.105592187084e+04 
       6.711249296401e-02       1.064903532536e+04 
       7.025823437965e-02       1.022933078267e+04 
       7.336115587705e-02       9.784512608779e+03 
       7.644928796912e-02       9.311675620877e+03 
       7.954353299775e-02       8.814557331055e+03 
       8.266024078725e-02       8.302168599793e+03 
       8.581273398637e-02       7.786978480897e+03 
       8.901225918437e-02       7.283259589815e+03 
       9.226860540985e-02       6.805214913696e+03 
       9.559052048996e-02       6.365643617362e+03 
       9.898599946599e-02       5.974412104982e+03 
       1.024624891378e-01       5.637372549731e+03 
       1.060270359164e-01       5.355836775133e+03 
       1.096863943056e-01       5.126246941057e+03 
       1.134471073830e-01       4.940504142976e+03 
       1.173155669539e-01       4.786175987813e+03 
       1.212980586983e-01       4.647930076094e+03 
       1.254007961065e-01       4.509154315208e+03 
       1.296299459934e-01       4.354551241064e+03 
       1.339916477160e-01       4.173211753721e+03 
       1.384920277736e-01       3.961193258718e+03 
       1.431372111762e-01       3.722673968959e+03 
       1.479333307714e-01       3.469537490058e+03 
       1.528865355934e-01       3.218324118499e+03 
       1.580029992204e-01       2.986258342654e+03 
       1.632889290723e-01       2.786955691303e+03 
       1.687505775527e-01       2.626813875647e+03 
       1.743942559171e-01       2.503764854825e+03 
       1.802263517371e-01       2.407316971739e+03 
       1.862533508214e-01       2.322223527330e+03 
       1.924818644494e-01       2.231539782206e+03 
       1.989186627765e-01       2.122167414499e+03 
       2.055707152847e-01       1.992003177200e+03 
       2.124452391818e-01       1.850310171213e+03 
       2.195497567139e-01       1.712158266892e+03 
       2.268921624510e-01       1.590971387387e+03 
       2.344808017550e-01       1.493651323015e+03 
       2.423245618548e-01       1.418301663732e+03 
       2.504329772620e-01       1.354445219109e+03 
       2.588163516754e-01       1.288919972256e+03 
       2.674858990930e-01       1.213916196290e+03 
       2.764539076010e-01       1.130673531768e+03 
       2.857339303080e-01       1.048076080614e+03 
       2.953410092148e-01       9.761610785452e+02 
       3.052919395542e-01       9.177865255140e+02 
       3.156055844677e-01       8.678733996407e+02 
       3.263032530092e-01       8.184999136717e+02 
       3.374091587054e-01       7.651197956292e+02 
       3.489509817175e-01       7.106461802885e+02 
       3.609605657343e-01       6.607546417897e+02 
       3.734747921333e-01       6.180559649751e+02 
       3.865366902904e-01       5.792798562190e+02 
       4.001968667448e-01       5.403584162022e+02 
       4.145153713076e-01       5.011183214072e+02 
       4.295641718077e-01       4.644643620936e+02 
       4.454304922144e-01       4.313707911998e+02 
       4.622214006969e-01       4.000746474047e+02 
       4.800702491654e-01       3.690490923918e+02 
       4.991459272112e-01       3.394356723033e+02 
       5.196665217302e-01       3.119415629422e+02 
       5.419201087032e-01       2.852003039218e+02 
       5.662975451962e-01       2.592829262102e+02 
       5.933463737275e-01       2.344964051443e+02 
       6.238638458458e-01       2.101770114521e+02 
       6.590669257916e-01       1.863764661692e+02 
       7.009246080454e-01       1.626631705439e+02 
       7.528593308799e-01       1.387514061826e+02 
       8.213469537518e-01       1.141142229672e+02 
       9.196980813302e-01       8.827659863587e+01 
       1.075112183810e+00       6.162857531086e+01 
       1.322697471132e+00       3.792284846011e+01 
       1.662328205042e+00       2.194998925158e+01 
       2.092692408506e+00       1.248949693497e+01 
       2.634543445090e+00       6.989846951337e+00 
       3.316693691389e+00       3.818101863211e+00 
       4.175469971226e+00       2.002608799929e+00 
       5.256605252960e+00       9.757092387219e-01 
       6.617673932723e+00       4.122185850970e-01 
       8.331157880872e+00       1.285803734710e-01 
       1.048830636590e+01       1.704939506122e-02 
       1.320399541071e+01       1.224110847240e-03 
       1.662284535976e+01       1.476380399611e-02 
       2.092692243973e+01       1.411625905499e-02 
