# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594777e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069295e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227881e+02 
       8.322579568497e-05       3.710167318945e+02 
       1.047750691046e-04       4.633080766741e+02 
       1.319039970183e-04       5.785234129340e+02 
       1.660572937635e-04       7.223242666090e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.631830744443e-04       1.125468123749e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448126e+03 
       6.610859936996e-04       2.715889983579e+03 
       8.322579568497e-04       3.375152337108e+03 
       1.047750691046e-03       4.185552174285e+03 
       1.319039970183e-03       5.175742743952e+03 
       1.660572937635e-03       6.376123051610e+03 
       2.090537469327e-03       7.815671913448e+03 
       2.631830744443e-03       9.517783068164e+03 
       3.313278603720e-03       1.149357460153e+04 
       4.171170630578e-03       1.373266011633e+04 
       5.251192703764e-03       1.619063510842e+04 
       6.610859936996e-03       1.877460453682e+04 
       8.322579568497e-03       2.132610630360e+04 
       1.047750691046e-02       2.360548768012e+04 
       1.319039970183e-02       2.528219265446e+04 
       1.660572937633e-02       2.595025839487e+04 
       2.090537453514e-02       2.520928913643e+04 
       2.631818545635e-02       2.287026369477e+04 
       3.311571692125e-02       1.928627388057e+04 
       4.113809243311e-02       1.568419487371e+04 
       4.792590854610e-02       1.361051941627e+04 
       5.284436902701e-02       1.259122710989e+04 
       5.689644391095e-02       1.195551969829e+04 
       6.051252627066e-02       1.147546120347e+04 
       6.388413457411e-02       1.105561143917e+04 
       6.711249296401e-02       1.064887375367e+04 
       7.025823437965e-02       1.022927560437e+04 
       7.336115587705e-02       9.784572208373e+03 
       7.644928796912e-02       9.311678951761e+03 
       7.954353299775e-02       8.814478576884e+03 
       8.266024078725e-02       8.301908416880e+03 
       8.581273398637e-02       7.786940216730e+03 
       8.901225918437e-02       7.283204861065e+03 
       9.226860540985e-02       6.805171872287e+03 
       9.559052048996e-02       6.365613497440e+03 
       9.898599946599e-02       5.974373025320e+03 
       1.024624891378e-01       5.637329687818e+03 
       1.060270359164e-01       5.355793920065e+03 
       1.096863943056e-01       5.126241499955e+03 
       1.134471073830e-01       4.940469645449e+03 
       1.173155669539e-01       4.786148223314e+03 
       1.212980586983e-01       4.647925179244e+03 
       1.254007961065e-01       4.509043540716e+03 
       1.296299459934e-01       4.354541527784e+03 
       1.339916477160e-01       4.173133738118e+03 
       1.384920277736e-01       3.961171542046e+03 
       1.431372111762e-01       3.722585381407e+03 
       1.479333307714e-01       3.469542803681e+03 
       1.528865355934e-01       3.218319400887e+03 
       1.580029992204e-01       2.986234149461e+03 
       1.632889290723e-01       2.786937188426e+03 
       1.687505775527e-01       2.626806282119e+03 
       1.743942559171e-01       2.503751087120e+03 
       1.802263517371e-01       2.407296496335e+03 
       1.862533508214e-01       2.322248193518e+03 
       1.924818644494e-01       2.231561596863e+03 
       1.989186627765e-01       2.122200616501e+03 
       2.055707152847e-01       1.992036911649e+03 
       2.124452391818e-01       1.850293867343e+03 
