# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.317520225086e-03      -9.886555133376e-04      -9.886555425599e-04      -1.317501709294e-03      -9.887523180159e-04       4.726066464067e-01       4.724607058229e-01 
       1.319039970183e-05      -2.087490353859e-03      -1.566912070097e-03      -1.566912143496e-03      -2.087443855968e-03      -1.567065328441e-03       4.726061187669e-01       4.724602430033e-01 
       1.660572937635e-05      -3.306846562909e-03      -2.483385342782e-03      -2.483385527138e-03      -3.306729810906e-03      -2.483627822284e-03       4.726053571982e-01       4.724595840622e-01 
       2.090537469327e-05      -5.236974458463e-03      -3.935892641712e-03      -3.935893104737e-03      -5.236681371997e-03      -3.936275894956e-03       4.726040877357e-01       4.724584772530e-01 
       2.631830744443e-05      -8.289945291560e-03      -6.237948983341e-03      -6.237950146172e-03      -8.289209816438e-03      -6.238553761711e-03       4.726020253306e-01       4.724566723271e-01 
       3.313278603720e-05      -1.311334512962e-02      -9.886431683549e-03      -9.886434603553e-03      -1.311150054145e-02      -9.887383579198e-03       4.725987683624e-01       4.724538227495e-01 
       4.171170630578e-05      -2.071976535744e-02      -1.566881054070e-02      -1.566881787174e-02      -2.071514341937e-02      -1.567030262324e-02       4.725936353063e-01       4.724493335875e-01 
       5.251192703764e-05      -3.267972585238e-02      -2.483307141719e-02      -2.483308981774e-02      -3.266816121917e-02      -2.483539475243e-02       4.725855275756e-01       4.724422419922e-01 
       6.610859936996e-05      -5.139705656915e-02      -3.935696144972e-02      -3.935700761216e-02      -5.136818708587e-02      -3.936054021320e-02       4.725726796908e-01       4.724309936422e-01 
       8.322579568497e-05      -8.047116591289e-02      -6.237456479115e-02      -6.237468051863e-02      -8.039935823752e-02      -6.237997944047e-02       4.725523971610e-01       4.724132189291e-01 
       1.047750691046e-04      -1.250930359883e-01      -9.885197057189e-02      -9.885226036467e-02      -1.249154555735e-01      -9.885991615124e-02       4.725204039144e-01       4.723851326119e-01 
       1.319039970183e-04      -1.922571687644e-01      -1.566571636692e-01      -1.566578880254e-01      -1.918220299723e-01      -1.566681990290e-01       4.724700755449e-01       4.723408293536e-01 
       1.660572937635e-04      -2.901738732829e-01      -2.482532515085e-01      -2.482550569170e-01      -2.891231431160e-01      -2.482669846619e-01       4.723912427122e-01       4.722711383786e-01 
       2.090537469327e-04      -4.254612208433e-01      -3.933760805508e-01      -3.933805602285e-01      -4.229829611798e-01      -3.933890029081e-01       4.722685692543e-01       4.721619771803e-01 
       2.631830744443e-04      -5.955323617507e-01      -6.232635228083e-01      -6.232745600197e-01      -5.899046062720e-01      -6.232639933617e-01       4.720795669623e-01       4.719921128697e-01 
       3.313278603720e-04      -7.735585323290e-01      -9.873241257748e-01      -9.873510232508e-01      -7.615458179232e-01      -9.872824561599e-01       4.717926126267e-01       4.717304124553e-01 
       4.171170630578e-04      -8.906490080129e-01      -1.563627026617e+00      -1.563691475291e+00      -8.675215912074e-01      -1.563480547809e+00       4.713657827677e-01       4.713330924769e-01 
