# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927711991e-03 
       1.131335172503e-05       7.820331685973e-03 
       1.221587619537e-05       8.421676031672e-03 
       1.319039970183e-05       9.069258240912e-03 
       1.424266597921e-05       9.766638453938e-03 
       1.537887696968e-05       1.051764075310e-02 
       1.660572937635e-05       1.132639111574e-02 
       1.793045413292e-05       1.219733237933e-02 
       1.936085902198e-05       1.313524231396e-02 
       2.090537469327e-05       1.414527129445e-02 
       2.257310435294e-05       1.523296280362e-02 
       2.437387741694e-05       1.640429453323e-02 
       2.631830744443e-05       1.766569591632e-02 
       2.841785469300e-05       1.902408745131e-02 
       3.068489366414e-05       2.048692981560e-02 
       3.313278603720e-05       2.206225525369e-02 
       3.577595942169e-05       2.375870717581e-02 
       3.862999239199e-05       2.558560741172e-02 
       4.171170630578e-05       2.755297777995e-02 
       4.503926444729e-05       2.967161943236e-02 
       4.863227907969e-05       3.195316467812e-02 
       5.251192703764e-05       3.441013537811e-02 
       5.670107454120e-05       3.705601742332e-02 
       6.122441196689e-05       3.990533435270e-02 
       6.610859936996e-05       4.297372191160e-02 
       7.138242361596e-05       4.627802166453e-02 
       7.707696804727e-05       4.983636220774e-02 
       8.322579568497e-05       5.366826875795e-02 
       8.986514704559e-05       5.779476421748e-02 
       9.703415373875e-05       6.223848277225e-02 
       1.047750691046e-04       6.702379901394e-02 
       1.131335172503e-04       7.217695191968e-02 
       1.221587619537e-04       7.772619114856e-02 
       1.319039970183e-04       8.370193477002e-02 
       1.424266597921e-04       9.013692555494e-02 
       1.537887696968e-04       9.706641294218e-02 
       1.660572937635e-04       1.045283359831e-01 
       1.793045413292e-04       1.125635355038e-01 
       1.936085902198e-04       1.212159621404e-01 
       2.090537469327e-04       1.305329139630e-01 
       2.257310435294e-04       1.405652853650e-01 
       2.437387741694e-04       1.513678310539e-01 
       2.631830744443e-04       1.629994513415e-01 
       2.841785469300e-04       1.755234930458e-01 
       3.068489366414e-04       1.890080680331e-01 
       3.313278603720e-04       2.035264013080e-01 
       3.577595942169e-04       2.191571815100e-01 
       3.862999239199e-04       2.359849449755e-01 
       4.171170630578e-04       2.541004754660e-01 
       4.503926444729e-04       2.736012094299e-01 
       4.863227907969e-04       2.945916805969e-01 
       5.251192703764e-04       3.171839541232e-01 
       5.670107454121e-04       3.414980781056e-01 
       6.122441196689e-04       3.676625431276e-01 
       6.610859936996e-04       3.958147271591e-01 
       7.138242361596e-04       4.261013305161e-01 
       7.707696804727e-04       4.586787813937e-01 
       8.322579568497e-04       4.937136023709e-01 
       8.986514704559e-04       5.313826825044e-01 
       9.703415373875e-04       5.718734996815e-01 
       1.047750691046e-03       6.153841654943e-01 
       1.131335172503e-03       6.621233265441e-01 
       1.221587619537e-03       7.123098246585e-01 
       1.319039970183e-03       7.661720610603e-01 
       1.424266597921e-03       8.239546323063e-01 
       1.537887696968e-03       8.859011197127e-01 
       1.660572937635e-03       9.522588026758e-01 
       1.793045413292e-03       1.023280101318e+00 
       1.936085902198e-03       1.099216305252e+00 
       2.090537469327e-03       1.180312989922e+00 
       2.257310435294e-03       1.266804113604e+00 
       2.437387741694e-03       1.358904848777e+00 
       2.631830744443e-03       1.456802675243e+00 
       2.841785469300e-03       1.560646878121e+00 
       3.068489366414e-03       1.670536043995e+00 
       3.313278603720e-03       1.786503825391e+00 
       3.577595942169e-03       1.908502892818e+00 
       3.862999239199e-03       2.036387677607e+00 
       4.171170630578e-03       2.169896136197e+00 
       4.503926444729e-03       2.308631777836e+00 
       4.863227907969e-03       2.452047152432e+00 
       5.251192703764e-03       2.599430439143e+00 
       5.670107454120e-03       2.749896674588e+00 
       6.122441196689e-03       2.902386164700e+00 
       6.610859936996e-03       3.055668238235e+00 
       7.138242361596e-03       3.208355824084e+00 
       7.707696804727e-03       3.358923035892e+00 
       8.322579568496e-03       3.505724441713e+00 
       8.986514704559e-03       3.647008026052e+00 
       9.703415373875e-03       3.780921242545e+00 
       1.047750691046e-02       3.905489173284e+00 
       1.131335172503e-02       4.018584012740e+00 
       1.221587619537e-02       4.117896801271e+00 
       1.319039970183e-02       4.200909065254e+00 
       1.424266597920e-02       4.264934280645e+00 
       1.537887696964e-02       4.307206813249e+00 
       1.660572937560e-02       4.325047577798e+00 
       1.793045412207e-02       4.316040414381e+00 
       1.936085889642e-02       4.278208384956e+00 
       2.090537351881e-02       4.210178584754e+00 
       2.257309534705e-02       4.111384743337e+00 
       2.437382002240e-02       3.982367750674e+00 
       2.631799943729e-02       3.825113733606e+00 
       2.841644544598e-02       3.643209925966e+00 
       3.067933354524e-02       3.442108639634e+00 
       3.311368469821e-02       3.229135542240e+00 
       3.571840442514e-02       3.013384687166e+00 
       3.847720347390e-02       2.805134897940e+00 
       4.135335537314e-02       2.614241849877e+00 
       4.429361666563e-02       2.447937284713e+00 
       4.724366437916e-02       2.309017676942e+00 
       5.016480834039e-02       2.195874101195e+00 
       5.303989618930e-02       2.104097601749e+00 
       5.586870668205e-02       2.028175049136e+00 
       5.866042679206e-02       1.962846843063e+00 
       6.142798931504e-02       1.903446866879e+00 
       6.418496438662e-02       1.846129363064e+00 
       6.694418832236e-02       1.787832650084e+00 
       6.971731104453e-02       1.726330774734e+00 
       7.251476154108e-02       1.660257704700e+00 
       7.534587669814e-02       1.589060676498e+00 
       7.821907664495e-02       1.513019357791e+00 
       8.114203771084e-02       1.433141096748e+00 
       8.412184533139e-02       1.351057693092e+00 
       8.716512277352e-02       1.268834692400e+00 
       9.027813693913e-02       1.188745002060e+00 
       9.346688429613e-02       1.113050396865e+00 
       9.673716026122e-02       1.043710996682e+00 
       1.000946150608e-01       9.822338354266e-01 
       1.035447986307e-01       9.294527545703e-01 
       1.070931966524e-01       8.854637439441e-01 
       1.107452594180e-01       8.495592253370e-01 
       1.145064248899e-01       8.202781109739e-01 
       1.183821370656e-01       7.954843171940e-01 
       1.223778605591e-01       7.725901689498e-01 
       1.264990921707e-01       7.488830885649e-01 
       1.307513701078e-01       7.219782819822e-01 
       1.351402814485e-01       6.903224352577e-01 
       1.396714683894e-01       6.535912641743e-01 
       1.443506337875e-01       6.128363419896e-01 
       1.491835464900e-01       5.702796506312e-01 
       1.541760469368e-01       5.287784306088e-01 
       1.593340535209e-01       4.911243703897e-01 
       1.646635701934e-01       4.593319876538e-01 
       1.701706958081e-01       4.341360701192e-01 
       1.758616357070e-01       4.148053897563e-01 
       1.817427160581e-01       3.993250379036e-01 
       1.878204014651e-01       3.850624516395e-01 
       1.941013163855e-01       3.691820140222e-01 
       2.005922709060e-01       3.499170115307e-01 
       2.073002914514e-01       3.274172362130e-01 
       2.142326570343e-01       3.035931317825e-01 
       2.213969417044e-01       2.809965133282e-01 
       2.288010639201e-01       2.616438392614e-01 
       2.364533436625e-01       2.463485497103e-01 
       2.443625682390e-01       2.343965396922e-01 
       2.525380678946e-01       2.237972544490e-01 
       2.609898025770e-01       2.124718910631e-01 
       2.697284614969e-01       1.994839043583e-01 
       2.787655775073e-01       1.854077760550e-01 
       2.881136588192e-01       1.719122618855e-01 
       2.977863412019e-01       1.604649537499e-01 
       3.077985646248e-01       1.511611985536e-01 
       3.181667793367e-01       1.429608681514e-01 
       3.289091877084e-01       1.345855075931e-01 
       3.400460298905e-01       1.255740395553e-01 
       3.515999235695e-01       1.166188594669e-01 
       3.635962710278e-01       1.086001358720e-01 
       3.760637505499e-01       1.017372855390e-01 
       3.890349143014e-01       9.536981369478e-02 
       4.025469215929e-01       8.894580013504e-02 
       4.166424455447e-01       8.255710158285e-02 
       4.313708034899e-01       7.666805901571e-02 
       4.467893781976e-01       7.135969035502e-02 
       4.629654198623e-01       6.633482603399e-02 
       4.799783500912e-01       6.139104659638e-02 
       4.979227318246e-01       5.670386298404e-02 
       5.169121269689e-01       5.239254471956e-02 
       5.370841403262e-01       4.826782759469e-02 
       5.586070463286e-01       4.429809543984e-02 
       5.816885093582e-01       4.056821474208e-02 
       6.065870143577e-01       3.701587788566e-02 
       6.336266466978e-01       3.361270401872e-02 
       6.632156057925e-01       3.038176088284e-02 
       6.958678637575e-01       2.728699893048e-02 
       7.322247983784e-01       2.433814984643e-02 
       7.730680193171e-01       2.152364327913e-02 
       8.193049551574e-01       1.885420953077e-02 
       8.718988013754e-01       1.634229060424e-02 
       9.317218028590e-01       1.401313652394e-02 
       9.993660906273e-01       1.189616995093e-02 
       1.075037109879e+00       1.001514293890e-02 
       1.158653485387e+00       8.379427675675e-03 
       1.250099156961e+00       6.981311668575e-03 
       1.349432400897e+00       5.798936288619e-03 
       1.456947456991e+00       4.805508633938e-03 
       1.573135110893e+00       3.973910466188e-03 
       1.698621895119e+00       3.279488055514e-03 
       1.834127512423e+00       2.700715482498e-03 
       1.980444933977e+00       2.219144349119e-03 
       2.138435191130e+00       1.819189976972e-03 
       2.309029198543e+00       1.487586951473e-03 
       2.493232376993e+00       1.213191625369e-03 
       2.692130394536e+00       9.865568381372e-04 
       2.906895533764e+00       7.997629362041e-04 
       3.138793596840e+00       6.461413210954e-04 
       3.389191365541e+00       5.200890870052e-04 
       3.659564656886e+00       4.169246243520e-04 
       3.951507021438e+00       3.327239738783e-04 
       4.266739135513e+00       2.642121662135e-04 
       4.607118942658e+00       2.086482762561e-04 
       4.974652604172e+00       1.637576028435e-04 
       5.371506323193e+00       1.276436167945e-04 
       5.800019112071e+00       9.872534732941e-05 
       6.262716578240e+00       7.569658638602e-05 
       6.762325809881e+00       5.746920626561e-05 
       7.301791449077e+00       4.314429195525e-05 
       7.884293047211e+00       3.197825274166e-05 
       8.513263804891e+00       2.335540840903e-05 
       9.192410806865e+00       1.676965914257e-05 
       9.925736871166e+00       1.180371829280e-05 
       1.071756414128e+01       8.115830739289e-06 
       1.157255956041e+01       5.425651365889e-06 
       1.249576237789e+01       3.505334922374e-06 
       1.349261385000e+01       2.170381111733e-06 
       1.456898931011e+01       1.272298258198e-06 
       1.573123279727e+01       6.930657158153e-07 
       1.698619444729e+01       3.399318283078e-07 
       1.834127086665e+01       1.412666345085e-07 
       1.980444872733e+01       4.298318219030e-08 
       2.138435183937e+01       5.458351426292e-09 
       2.309029197863e+01       7.870802211655e-10 
       2.493232376942e+01       1.041434288947e-08 
