# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811512e+01 
       1.131335172503e-05       5.407050703359e+01 
       1.221587619537e-05       5.822819173775e+01 
       1.319039970183e-05       6.270562525312e+01 
       1.424266597921e-05       6.752732240876e+01 
       1.537887696968e-05       7.271977205991e+01 
       1.660572937635e-05       7.831148226412e+01 
       1.793045413292e-05       8.433311821951e+01 
       1.936085902198e-05       9.081778249794e+01 
       2.090537469327e-05       9.780108071712e+01 
       2.257310435294e-05       1.053213197889e+02 
       2.437387741694e-05       1.134197377723e+02 
       2.631830744443e-05       1.221408204581e+02 
       2.841785469300e-05       1.315324679256e+02 
       3.068489366414e-05       1.416461656022e+02 
       3.313278603720e-05       1.525374501927e+02 
       3.577595942169e-05       1.642660885877e+02 
       3.862999239199e-05       1.768963506308e+02 
       4.171170630578e-05       1.904975992575e+02 
       4.503926444729e-05       2.051444458389e+02 
       4.863227907969e-05       2.209171465479e+02 
       5.251192703764e-05       2.379022224145e+02 
       5.670107454120e-05       2.561927855236e+02 
       6.122441196689e-05       2.758890495558e+02 
       6.610859936996e-05       2.970989228477e+02 
       7.138242361596e-05       3.199385560732e+02 
       7.707696804727e-05       3.445329783732e+02 
       8.322579568497e-05       3.710167318943e+02 
       8.986514704559e-05       3.995346444381e+02 
       9.703415373875e-05       4.302425397823e+02 
       1.047750691046e-04       4.633080766501e+02 
       1.131335172503e-04       4.989116270476e+02 
       1.221587619537e-04       5.372471952972e+02 
       1.319039970183e-04       5.785234119646e+02 
       1.424266597921e-04       6.229645934215e+02 
       1.537887696968e-04       6.708118490410e+02 
       1.660572937635e-04       7.223242666049e+02 
       1.793045413292e-04       7.777801567864e+02 
       1.936085902198e-04       8.374783615066e+02 
       2.090537469327e-04       9.017396271813e+02 
       2.257310435294e-04       9.709080278343e+02 
       2.437387741694e-04       1.045352449491e+03 
       2.631830744443e-04       1.125468123777e+03 
       2.841785469300e-04       1.211678180449e+03 
       3.068489366414e-04       1.304435250095e+03 
       3.313278603720e-04       1.404223053667e+03 
       3.577595942169e-04       1.511558014597e+03 
       3.862999239199e-04       1.626990837685e+03 
       4.171170630578e-04       1.751108028766e+03 
       4.503926444729e-04       1.884533383302e+03 
       4.863227907969e-04       2.027929378132e+03 
       5.251192703764e-04       2.181998448371e+03 
       5.670107454121e-04       2.347484102603e+03 
       6.122441196689e-04       2.525171871104e+03 
       6.610859936996e-04       2.715889983405e+03 
       7.138242361596e-04       2.920509687824e+03 
       7.707696804727e-04       3.139945099867e+03 
       8.322579568497e-04       3.375152337017e+03 
       8.986514704559e-04       3.627127830507e+03 
       9.703415373875e-04       3.896905452011e+03 
       1.047750691046e-03       4.185552172765e+03 
       1.131335172503e-03       4.494162428183e+03 
       1.221587619537e-03       4.823850703495e+03 
       1.319039970183e-03       5.175742734975e+03 
       1.424266597921e-03       5.551019591377e+03 
       1.537887696968e-03       5.950788313401e+03 
