# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.047750691046e-05      -1.585042244919e-05      -1.188786618525e-05      -1.188786618749e-05      -1.585041397103e-05      -1.200118347471e-05       6.122075476855e-01       5.968372439527e-01 
       1.319039970183e-05      -2.512116238372e-05      -1.884099574515e-05      -1.884099575077e-05      -2.512114108774e-05      -1.902058968759e-05       6.122073768368e-01       5.968371399053e-01 
       1.660572937635e-05      -3.981419757192e-05      -2.986095954524e-05      -2.986095955934e-05      -3.981414407904e-05      -3.014559209223e-05       6.122070966237e-01       5.968369611100e-01 
       2.090537469327e-05      -6.310084207815e-05      -4.732641367300e-05      -4.732641370843e-05      -6.310070771124e-05      -4.777751411148e-05       6.122066255108e-01       5.968366481343e-01 
       2.631830744443e-05      -1.000070633352e-04      -7.500726207516e-05      -7.500726216416e-05      -1.000067258251e-04      -7.572217854268e-05       6.122058453686e-01       5.968361198848e-01 
       3.313278603720e-05      -1.584979303996e-04      -1.188783825482e-04      -1.188783827717e-04      -1.584970826265e-04      -1.200113746315e-04       6.122046400102e-01       5.968353164221e-01 
       4.171170630578e-05      -2.511957985319e-04      -1.884092442914e-04      -1.884092448529e-04      -2.511936690958e-04      -1.902047294335e-04       6.122027271073e-01       5.968340347658e-01 
       5.251192703764e-05      -3.981022009099e-04      -2.986077859030e-04      -2.986077873135e-04      -3.980968522259e-04      -3.014529701200e-04       6.121996819493e-01       5.968319985177e-01 
       6.610859936996e-05      -6.309084977784e-04      -4.732595792217e-04      -4.732595827647e-04      -6.308950635204e-04      -4.777677168896e-04       6.121948608631e-01       5.968287688828e-01 
       8.322579568497e-05      -9.998196839652e-04      -7.500611981844e-04      -7.500612070834e-04      -9.997859425518e-04      -7.572031626226e-04       6.121872206199e-01       5.968236541669e-01 
       1.047750691046e-04      -1.584348961066e-03      -1.188755107760e-03      -1.188755130111e-03      -1.584264222396e-03      -1.200066943715e-03       6.121751118356e-01       5.968155453741e-01 
       1.319039970183e-04      -2.510374779713e-03      -1.884020272980e-03      -1.884020329123e-03      -2.510161988462e-03      -1.901929703074e-03       6.121559137390e-01       5.968026875833e-01 
       1.660572937635e-04      -3.977045912276e-03      -2.985896563371e-03      -2.985896704399e-03      -3.976511656156e-03      -3.014234336682e-03       6.121254991523e-01       5.967823152403e-01 
       2.090537469327e-04      -6.299100448153e-03      -4.732140374084e-03      -4.732140728228e-03      -6.297759450694e-03      -4.776935319976e-03       6.120772999663e-01       5.967500250397e-01 
       2.631830744443e-04      -9.973128835311e-03      -7.499468058028e-03      -7.499468947396e-03      -9.969764360349e-03      -7.570168608998e-03       6.120009485907e-01       5.966988633726e-01 
       3.313278603720e-04      -1.578056985453e-02      -1.188467817518e-02      -1.188468040806e-02      -1.577213442663e-02      -1.199599180121e-02       6.118800313353e-01       5.966178096984e-01 
       4.171170630578e-04      -2.494589289701e-02      -1.883298873768e-02      -1.883299434289e-02      -2.492476658586e-02      -1.900755591204e-02       6.116886135506e-01       5.964894246014e-01 
       5.251192703764e-04      -3.937470972881e-02      -2.984085419334e-02      -2.984086825808e-02      -3.932189109113e-02      -3.011288476990e-02       6.113858003438e-01       5.962861387907e-01 
       6.610859936996e-04      -6.199996262890e-02      -4.727594764707e-02      -4.727598291785e-02      -6.186827179573e-02      -4.769549149409e-02       6.109072837725e-01       5.959644336766e-01 
       8.322579568497e-04      -9.725393962118e-02      -7.488064948577e-02      -7.488073784093e-02      -9.692703342019e-02      -7.551668836888e-02       6.101524151018e-01       5.954557733820e-01 
       1.047750691046e-03      -1.516304903110e-01      -1.185609409936e-01      -1.185611619894e-01      -1.508246256843e-01      -1.194973392206e-01       6.089648256819e-01       5.946526252039e-01 
       1.319039970183e-03      -2.341351361572e-01      -1.876142346774e-01      -1.876147861395e-01      -2.321706065896e-01      -1.889219522542e-01       6.071044657821e-01       5.933872826699e-01 
       1.660572937635e-03      -3.559991011459e-01      -2.966273105161e-01      -2.966286811417e-01      -3.512744637375e-01      -2.982707568128e-01       6.042248209876e-01       5.914143227790e-01 
       2.090537469327e-03      -5.280468201558e-01      -4.683339735541e-01      -4.683373594470e-01      -5.170244630475e-01      -4.699148237136e-01       5.997923189063e-01       5.883359230331e-01 
       2.631830744443e-03      -7.524813174256e-01      -7.378495187313e-01      -7.378578062874e-01      -7.280032195504e-01      -7.379871511472e-01       5.930794880826e-01       5.835705307017e-01 
       3.313278603720e-03      -1.004247741719e+00      -1.158657743664e+00      -1.158677739001e+00      -9.541627528033e-01      -1.153670307343e+00       5.831727936801e-01       5.762966005089e-01 
       4.171170630578e-03      -1.201389512036e+00      -1.810545925659e+00      -1.810593130995e+00      -1.112740950890e+00      -1.792124414173e+00       5.691111964806e-01       5.654366499736e-01 
       5.251192703764e-03      -1.191465503935e+00      -2.809088187354e+00      -2.809196169374e+00      -1.074169471083e+00      -2.761543688710e+00       5.502429379818e-01       5.497693580260e-01 
       6.610859936996e-03      -8.525338052504e-01      -4.315235156455e+00      -4.315471889432e+00      -7.892580599820e-01      -4.215671047746e+00       5.267140892752e-01       5.282981280487e-01 
       8.322579568497e-03      -4.156839757031e-01      -6.542186441692e+00      -6.542680517244e+00      -5.352923469875e-01      -6.368800789640e+00       4.994161979809e-01       5.008608978715e-01 
       1.047750691046e-02      -5.399765363069e-01      -9.753043002119e+00      -9.754035613218e+00      -6.700225139145e-01      -9.491903014873e+00       4.682931388877e-01       4.682367172745e-01 
       1.319039970183e-02      -8.578785228491e-01      -1.422567450178e+01      -1.422766541546e+01      -6.168850348216e-01      -1.384220246993e+01       4.304789682378e-01       4.302173568365e-01 
       1.660572937633e-02      -2.374607791126e-01      -2.011957001120e+01      -2.012366020105e+01      -4.578374849865e-01      -1.955694937273e+01       3.833805746964e-01       3.835891975940e-01 
       2.090537453514e-02      -6.830288422719e-01      -2.714600929843e+01      -2.715441951964e+01      -4.067632774500e-01      -2.639289271458e+01       3.262718611002e-01       3.261728300655e-01 
       2.631818545635e-02      -1.553084630434e-01      -3.391237676739e+01      -3.392930210877e+01      -3.844826861913e-01      -3.296355906118e+01       2.570303120028e-01       2.570659143461e-01 
       3.311571692125e-02      -3.544617684539e-01      -3.692325515935e+01      -3.695548921217e+01      -2.617586761831e-01      -3.590285705332e+01       1.767912133463e-01       1.768453634927e-01 
       4.113809243311e-02      -5.966144407331e-01      -3.092297998099e+01      -3.097655384294e+01      -1.138683858757e-01      -3.009406994976e+01       9.603175952947e-02       9.605616736836e-02 
       4.792590854610e-02       1.590841001391e-01      -1.869676391353e+01      -1.876596100852e+01      -4.919124664704e-02      -1.821665704923e+01       4.284178667717e-02       4.283929790884e-02 
       5.284436902701e-02       1.726167971931e-03      -7.353314652600e+00      -7.429131931761e+00       1.756364643201e-03      -7.205116007306e+00       1.395551423146e-02       1.395551423146e-02 
       5.689644391095e-02       2.387196432741e-02       2.413239454030e+00       2.336330467298e+00       2.386261010229e-02       2.281882257405e+00      -3.777844741210e-03      -3.777844741210e-03 
       6.051252627066e-02       3.749594095418e-02       1.069305578129e+01       1.061914483581e+01       3.746116969503e-02       1.032776705988e+01      -1.519871099184e-02      -1.519871099184e-02 
       6.388413457411e-02       4.541484082383e-02       1.750429650774e+01       1.743674173565e+01       4.536410752171e-02       1.694966211289e+01      -2.239414798659e-02      -2.239414798659e-02 
       6.711249296401e-02       4.913845696851e-02       2.280917375654e+01       2.275089779371e+01       4.907872391435e-02       2.211054641306e+01      -2.647624564342e-02      -2.647624564342e-02 
       7.025823437965e-02       4.962282512032e-02       2.654959249948e+01       2.650312299415e+01       4.955949121167e-02       2.575368989624e+01      -2.814259566927e-02      -2.814259566927e-02 
       7.336115587705e-02       4.755897953448e-02       2.867151434962e+01       2.863900378221e+01       4.749632607856e-02       2.782631180197e+01      -2.789182779709e-02      -2.789182779709e-02 
       7.644928796912e-02       4.349966752172e-02       2.914118077611e+01       2.912432534810e+01       4.344109208839e-02       2.829526085456e+01      -2.611824420590e-02      -2.611824420590e-02 
       7.954353299775e-02       3.792651151547e-02       2.796256031545e+01       2.796253329785e+01       3.787464917789e-02       2.716397731718e+01      -2.316208957160e-02      -2.316208957160e-02 
       8.266024078725e-02       3.127926046962e-02       2.518839495863e+01       2.520574860704e+01       3.123605416633e-02       2.448319854889e+01      -1.933221539582e-02      -1.933221539582e-02 
       8.581273398637e-02       2.397344451333e-02       2.093291488607e+01       2.096751471043e+01       2.394018471037e-02       2.036333716378e+01      -1.491975889273e-02      -1.491975889273e-02 
       8.901225918437e-02       1.640412011780e-02       1.537918738142e+01       1.543010869692e+01       1.638147604239e-02       1.498158898184e+01      -1.020190447833e-02      -1.020190447833e-02 
       9.226860540985e-02       8.947922343847e-03       8.787471589396e+00       8.852937825616e+00       8.935968607387e-03       8.590083146296e+00      -5.443956891292e-03      -5.443956891292e-03 
       9.559052048996e-02       1.956001786178e-03       1.495183433892e+00       1.572546761762e+00       1.954255085646e-03       1.515882524046e+00      -8.949828038931e-04      -8.949828038931e-04 
       9.898599946599e-02      -4.253668787520e-03      -6.085683260183e+00      -5.999932215641e+00      -4.246202463860e-03      -5.841497809415e+00       3.216923350207e-03       3.216923350207e-03 
       1.024624891378e-01      -9.408338483647e-03      -1.348153526987e+01      -1.339168632332e+01      -9.393097239933e-03      -1.302263976063e+01       6.693122006856e-03       6.693122006856e-03 
       1.060270359164e-01      -1.329256856850e-02      -2.017612402926e+01      -2.008708421694e+01      -1.327135010733e-02      -1.952655758538e+01       9.372461405447e-03       9.372461405447e-03 
       1.096863943056e-01      -1.576159898376e-02      -2.564065151148e+01      -2.555775766954e+01      -1.573645509141e-02      -2.483992337870e+01       1.114060536376e-02       1.114060536376e-02 
       1.134471073830e-01      -1.675228121171e-02      -2.937217356647e+01      -2.930083346168e+01      -1.672539437277e-02      -2.847423200128e+01       1.193802638947e-02       1.193802638947e-02 
       1.173155669539e-01      -1.629285276493e-02      -3.094161337843e+01      -3.088692069670e+01      -1.626639759893e-02      -3.001242035223e+01       1.176686729317e-02       1.176686729317e-02 
