# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681041e-03 
       1.319039970183e-05       9.069258202073e-03 
       1.660572937635e-05       1.132639106753e-02 
       2.090537469327e-05       1.414527123434e-02 
       2.631830744443e-05       1.766569584102e-02 
       3.313278603720e-05       2.206225515997e-02 
       4.171170630578e-05       2.755297766345e-02 
       5.251192703764e-05       3.441013523032e-02 
       6.610859936996e-05       4.297372172884e-02 
       8.322579568497e-05       5.366826853076e-02 
       1.047750691046e-04       6.702379872940e-02 
       1.319039970183e-04       8.370193441491e-02 
       1.660572937635e-04       1.045283355410e-01 
       2.090537469327e-04       1.305329134136e-01 
       2.631830744443e-04       1.629994506645e-01 
       3.313278603720e-04       2.035264004649e-01 
       4.171170630578e-04       2.541004744301e-01 
       5.251192703764e-04       3.171839528627e-01 
       6.610859936996e-04       3.958147256593e-01 
       8.322579568497e-04       4.937136006359e-01 
       1.047750691046e-03       6.153841636122e-01 
       1.319039970183e-03       7.661720592459e-01 
       1.660572937635e-03       9.522588016373e-01 
       2.090537469327e-03       1.180312991664e+00 
       2.631830744443e-03       1.456802684588e+00 
       3.313278603720e-03       1.786503853815e+00 
       4.171170630578e-03       2.169896190881e+00 
       5.251192703764e-03       2.599430629686e+00 
       6.610859936996e-03       3.055668692315e+00 
       8.322579568497e-03       3.505724918864e+00 
       1.047750691046e-02       3.905491438321e+00 
       1.319039970183e-02       4.200915299674e+00 
       1.660572937633e-02       4.325059127566e+00 
       2.090537453514e-02       4.210200823887e+00 
       2.631818545635e-02       3.825157445883e+00 
       3.311571692125e-02       3.229062227397e+00 
       4.113809243311e-02       2.627731020074e+00 
       4.792590854610e-02       2.280795277722e+00 
       5.284436902701e-02       2.110082405747e+00 
       5.689644391095e-02       2.003537297191e+00 
       6.051252627066e-02       1.923056308415e+00 
       6.388413457411e-02       1.852731726322e+00 
       6.711249296401e-02       1.784564577317e+00 
       7.025823437965e-02       1.714278249829e+00 
       7.336115587705e-02       1.639810324859e+00 
       7.644928796912e-02       1.560659416894e+00 
       7.954353299775e-02       1.477459464232e+00 
